Starting: 18:58:56:580742
round_1_start: 18:58:56:580782
round_1_received_params: 18:59:19:105872
round_1_aggregation: 18:59:19:106022
round_1_end: 18:59:19:134930
round_2_start: 18:59:19:134969
round_2_received_params: 18:59:19:296140
round_2_aggregation: 18:59:19:296233
round_2_end: 18:59:19:305569
round_3_start: 18:59:19:305601
round_3_received_params: 18:59:19:461926
round_3_aggregation: 18:59:19:462010
round_3_end: 18:59:19:470668
round_4_start: 18:59:19:470698
round_4_received_params: 18:59:19:636893
round_4_aggregation: 18:59:19:636979
round_4_end: 18:59:19:645568
round_5_start: 18:59:19:645598
round_5_received_params: 18:59:19:800789
round_5_aggregation: 18:59:19:800912
round_5_end: 18:59:19:811875
round_6_start: 18:59:19:811907
round_6_received_params: 18:59:19:975147
round_6_aggregation: 18:59:19:975252
round_6_end: 18:59:19:985359
round_7_start: 18:59:19:985400
round_7_received_params: 18:59:20:206733
round_7_aggregation: 18:59:20:206844
round_7_end: 18:59:20:225004
round_8_start: 18:59:20:225049
round_8_received_params: 18:59:20:338065
round_8_aggregation: 18:59:20:338160
round_8_end: 18:59:20:347485
round_9_start: 18:59:20:347536
round_9_received_params: 18:59:20:497943
round_9_aggregation: 18:59:20:498011
round_9_end: 18:59:20:508014
round_10_start: 18:59:20:508046
round_10_received_params: 18:59:20:649387
round_10_aggregation: 18:59:20:649453
round_10_end: 18:59:20:659377
round_11_start: 18:59:20:659406
round_11_received_params: 18:59:20:807387
round_11_aggregation: 18:59:20:807474
round_11_end: 18:59:20:816682
round_12_start: 18:59:20:816714
round_12_received_params: 18:59:20:973180
round_12_aggregation: 18:59:20:973250
round_12_end: 18:59:20:981879
round_13_start: 18:59:20:981908
round_13_received_params: 18:59:21:136372
round_13_aggregation: 18:59:21:136443
round_13_end: 18:59:21:145129
round_14_start: 18:59:21:145158
round_14_received_params: 18:59:21:296264
round_14_aggregation: 18:59:21:296356
round_14_end: 18:59:21:305086
round_15_start: 18:59:21:305115
round_15_received_params: 18:59:21:459229
round_15_aggregation: 18:59:21:459293
round_15_end: 18:59:21:467966
round_16_start: 18:59:21:467995
round_16_received_params: 18:59:21:615195
round_16_aggregation: 18:59:21:615248
round_16_end: 18:59:21:624001
round_17_start: 18:59:21:624045
round_17_received_params: 18:59:21:777640
round_17_aggregation: 18:59:21:777697
round_17_end: 18:59:21:786418
round_18_start: 18:59:21:786447
round_18_received_params: 18:59:21:937822
round_18_aggregation: 18:59:21:937877
round_18_end: 18:59:21:946672
round_19_start: 18:59:21:946703
round_19_received_params: 18:59:22:093859
round_19_aggregation: 18:59:22:093930
round_19_end: 18:59:22:102740
round_20_start: 18:59:22:102773
round_20_received_params: 18:59:22:252068
round_20_aggregation: 18:59:22:252141
round_20_end: 18:59:22:260859
round_21_start: 18:59:22:260904
round_21_received_params: 18:59:22:414977
round_21_aggregation: 18:59:22:415030
round_21_end: 18:59:22:423692
round_22_start: 18:59:22:423724
round_22_received_params: 18:59:22:568908
round_22_aggregation: 18:59:22:568985
round_22_end: 18:59:22:580406
round_23_start: 18:59:22:580438
round_23_received_params: 18:59:22:724111
round_23_aggregation: 18:59:22:724164
round_23_end: 18:59:22:732937
round_24_start: 18:59:22:732967
round_24_received_params: 18:59:22:882678
round_24_aggregation: 18:59:22:882747
round_24_end: 18:59:22:892841
round_25_start: 18:59:22:892886
round_25_received_params: 18:59:23:054436
round_25_aggregation: 18:59:23:054493
round_25_end: 18:59:23:064553
round_26_start: 18:59:23:064584
round_26_received_params: 18:59:23:214003
round_26_aggregation: 18:59:23:214057
round_26_end: 18:59:23:224183
round_27_start: 18:59:23:224214
round_27_received_params: 18:59:23:371339
