Starting: 13:40:05:229035
round_1_start: 13:40:14:988973
round_1_model_trained: 13:40:15:134261
round_1_model_shared: 13:40:15:160708
round_1_end: 13:40:15:305961
round_2_start: 13:40:15:306023
round_2_model_trained: 13:40:15:324260
round_2_model_shared: 13:40:15:334460
round_2_end: 13:40:15:415546
round_3_start: 13:40:15:415599
round_3_model_trained: 13:40:15:428664
round_3_model_shared: 13:40:15:436526
round_3_end: 13:40:15:555915
round_4_start: 13:40:15:555979
round_4_model_trained: 13:40:15:577647
round_4_model_shared: 13:40:15:596084
round_4_end: 13:40:15:671584
round_5_start: 13:40:15:671631
round_5_model_trained: 13:40:15:684168
round_5_model_shared: 13:40:15:692101
round_5_end: 13:40:15:788855
round_6_start: 13:40:15:788906
round_6_model_trained: 13:40:15:801981
round_6_model_shared: 13:40:15:813295
round_6_end: 13:40:15:893263
round_7_start: 13:40:15:893311
round_7_model_trained: 13:40:15:905854
round_7_model_shared: 13:40:15:918552
round_7_end: 13:40:15:991185
round_8_start: 13:40:15:991233
round_8_model_trained: 13:40:16:003676
round_8_model_shared: 13:40:16:012646
round_8_end: 13:40:16:092471
round_9_start: 13:40:16:092534
round_9_model_trained: 13:40:16:105284
round_9_model_shared: 13:40:16:115012
round_9_end: 13:40:16:188320
round_10_start: 13:40:16:188369
round_10_model_trained: 13:40:16:200838
round_10_model_shared: 13:40:16:208892
round_10_end: 13:40:16:290221
round_11_start: 13:40:16:290272
round_11_model_trained: 13:40:16:302603
round_11_model_shared: 13:40:16:311399
round_11_end: 13:40:16:386872
round_12_start: 13:40:16:386920
round_12_model_trained: 13:40:16:399458
round_12_model_shared: 13:40:16:408045
round_12_end: 13:40:16:487819
round_13_start: 13:40:16:487872
round_13_model_trained: 13:40:16:500312
round_13_model_shared: 13:40:16:507983
round_13_end: 13:40:16:587615
round_14_start: 13:40:16:587666
round_14_model_trained: 13:40:16:601311
round_14_model_shared: 13:40:16:611465
round_14_end: 13:40:16:685733
round_15_start: 13:40:16:685784
round_15_model_trained: 13:40:16:698091
round_15_model_shared: 13:40:16:705686
round_15_end: 13:40:16:789656
round_16_start: 13:40:16:789699
round_16_model_trained: 13:40:16:802090
round_16_model_shared: 13:40:16:810277
round_16_end: 13:40:16:896091
round_17_start: 13:40:16:896135
round_17_model_trained: 13:40:16:908487
round_17_model_shared: 13:40:16:917692
round_17_end: 13:40:16:990943
round_18_start: 13:40:16:990989
round_18_model_trained: 13:40:17:003479
round_18_model_shared: 13:40:17:013119
round_18_end: 13:40:17:085087
round_19_start: 13:40:17:085131
