Starting: 13:07:09:092077
round_1_start: 13:07:16:842562
round_1_model_trained: 13:07:16:965205
round_1_model_shared: 13:07:16:984798
round_1_end: 13:07:17:191526
round_2_start: 13:07:17:191582
round_2_model_trained: 13:07:17:209746
round_2_model_shared: 13:07:17:217567
round_2_end: 13:07:17:372193
round_3_start: 13:07:17:372241
round_3_model_trained: 13:07:17:387789
round_3_model_shared: 13:07:17:395887
round_3_end: 13:07:17:539751
round_4_start: 13:07:17:539792
round_4_model_trained: 13:07:17:553176
round_4_model_shared: 13:07:17:560448
round_4_end: 13:07:17:676633
round_5_start: 13:07:17:676678
round_5_model_trained: 13:07:17:689198
round_5_model_shared: 13:07:17:696417
round_5_end: 13:07:17:850976
round_6_start: 13:07:17:851018
round_6_model_trained: 13:07:17:863578
round_6_model_shared: 13:07:17:871421
round_6_end: 13:07:18:041855
round_7_start: 13:07:18:041898
round_7_model_trained: 13:07:18:056190
round_7_model_shared: 13:07:18:064762
round_7_end: 13:07:18:155073
round_8_start: 13:07:18:155113
round_8_model_trained: 13:07:18:167751
round_8_model_shared: 13:07:18:174981
round_8_end: 13:07:18:328033
round_9_start: 13:07:18:328077
round_9_model_trained: 13:07:18:340686
round_9_model_shared: 13:07:18:348364
round_9_end: 13:07:18:488894
round_10_start: 13:07:18:488930
round_10_model_trained: 13:07:18:501734
round_10_model_shared: 13:07:18:509350
round_10_end: 13:07:18:654215
round_11_start: 13:07:18:654259
round_11_model_trained: 13:07:18:668131
round_11_model_shared: 13:07:18:675691
round_11_end: 13:07:18:776278
round_12_start: 13:07:18:776316
round_12_model_trained: 13:07:18:788852
round_12_model_shared: 13:07:18:796025
round_12_end: 13:07:18:940101
round_13_start: 13:07:18:940140
round_13_model_trained: 13:07:18:952839
round_13_model_shared: 13:07:18:960149
round_13_end: 13:07:19:113745
round_14_start: 13:07:19:113784
round_14_model_trained: 13:07:19:126182
round_14_model_shared: 13:07:19:133729
round_14_end: 13:07:19:300807
round_15_start: 13:07:19:300848
round_15_model_trained: 13:07:19:314602
round_15_model_shared: 13:07:19:321886
round_15_end: 13:07:19:413920
round_16_start: 13:07:19:413975
round_16_model_trained: 13:07:19:428179
round_16_model_shared: 13:07:19:435589
round_16_end: 13:07:19:589165
round_17_start: 13:07:19:593349
round_17_model_trained: 13:07:19:606122
round_17_model_shared: 13:07:19:613475
round_17_end: 13:07:19:730429
round_18_start: 13:07:19:730466
round_18_model_trained: 13:07:19:743081
round_18_model_shared: 13:07:19:750242
round_18_end: 13:07:19:919197
