Starting: 19:58:48:254358
round_1_start: 19:58:57:808127
round_1_model_trained: 19:59:01:814938
round_1_model_shared: 19:59:01:963867
round_1_end: 19:59:02:315088
round_2_start: 19:59:02:315148
round_2_model_trained: 19:59:05:999580
round_2_model_shared: 19:59:06:080743
round_2_end: 19:59:06:332709
round_3_start: 19:59:06:332768
round_3_model_trained: 19:59:09:909028
round_3_model_shared: 19:59:09:982469
round_3_end: 19:59:10:260807
round_4_start: 19:59:10:260872
round_4_model_trained: 19:59:13:994780
round_4_model_shared: 19:59:14:056493
round_4_end: 19:59:14:232613
round_5_start: 19:59:14:232678
round_5_model_trained: 19:59:18:174047
round_5_model_shared: 19:59:18:281164
round_5_end: 19:59:18:432305
round_6_start: 19:59:18:432369
round_6_model_trained: 19:59:22:238817
round_6_model_shared: 19:59:22:325845
round_6_end: 19:59:22:414733
round_7_start: 19:59:22:414792
round_7_model_trained: 19:59:26:053024
round_7_model_shared: 19:59:26:137544
round_7_end: 19:59:26:390278
round_8_start: 19:59:26:390339
round_8_model_trained: 19:59:30:122413
round_8_model_shared: 19:59:30:180417
round_8_end: 19:59:30:367144
round_9_start: 19:59:30:367195
round_9_model_trained: 19:59:34:077137
round_9_model_shared: 19:59:34:139590
round_9_end: 19:59:34:302664
round_10_start: 19:59:34:302720
round_10_model_trained: 19:59:37:999315
round_10_model_shared: 19:59:38:062177
round_10_end: 19:59:38:300413
round_11_start: 19:59:38:300468
round_11_model_trained: 19:59:42:077265
round_11_model_shared: 19:59:42:138194
round_11_end: 19:59:42:294346
round_12_start: 19:59:42:294399
round_12_model_trained: 19:59:46:127057
round_12_model_shared: 19:59:46:184251
round_12_end: 19:59:46:270330
round_13_start: 19:59:46:270396
round_13_model_trained: 19:59:49:822495
round_13_model_shared: 19:59:49:880098
round_13_end: 19:59:50:155845
round_14_start: 19:59:50:155908
round_14_model_trained: 19:59:53:654810
round_14_model_shared: 19:59:53:741876
round_14_end: 19:59:54:145269
round_15_start: 19:59:54:145332
round_15_model_trained: 19:59:57:830250
round_15_model_shared: 19:59:57:890732
round_15_end: 19:59:58:130370
round_16_start: 19:59:58:130423
round_16_model_trained: 20:00:01:817428
round_16_model_shared: 20:00:01:877195
round_16_end: 20:00:02:074698
round_17_start: 20:00:02:074762
round_17_model_trained: 20:00:05:803819
round_17_model_shared: 20:00:05:910243
round_17_end: 20:00:06:140765
round_18_start: 20:00:06:140822
round_18_model_trained: 20:00:09:755634
round_18_model_shared: 20:00:09:818500
