Starting: 18:59:10:993281
round_1_start: 18:59:18:810767
round_1_model_trained: 18:59:18:926482
round_1_model_shared: 18:59:18:943707
round_1_end: 18:59:19:141578
round_2_start: 18:59:19:141616
round_2_model_trained: 18:59:19:154731
round_2_model_shared: 18:59:19:161724
round_2_end: 18:59:19:319905
round_3_start: 18:59:19:319954
round_3_model_trained: 18:59:19:339192
round_3_model_shared: 18:59:19:346661
round_3_end: 18:59:19:483536
round_4_start: 18:59:19:483574
round_4_model_trained: 18:59:19:497338
round_4_model_shared: 18:59:19:504430
round_4_end: 18:59:19:658670
round_5_start: 18:59:19:658709
round_5_model_trained: 18:59:19:672329
round_5_model_shared: 18:59:19:679239
round_5_end: 18:59:19:822820
round_6_start: 18:59:19:822861
round_6_model_trained: 18:59:19:834604
round_6_model_shared: 18:59:19:841485
round_6_end: 18:59:20:013950
round_7_start: 18:59:20:013991
round_7_model_trained: 18:59:20:027791
round_7_model_shared: 18:59:20:034926
round_7_end: 18:59:20:198453
round_8_start: 18:59:20:198501
round_8_model_trained: 18:59:20:221081
round_8_model_shared: 18:59:20:236947
round_8_end: 18:59:20:352630
round_9_start: 18:59:20:352669
round_9_model_trained: 18:59:20:364448
round_9_model_shared: 18:59:20:371391
round_9_end: 18:59:20:508527
round_10_start: 18:59:20:508564
round_10_model_trained: 18:59:20:522151
round_10_model_shared: 18:59:20:529082
round_10_end: 18:59:20:666002
round_11_start: 18:59:20:666037
round_11_model_trained: 18:59:20:677443
round_11_model_shared: 18:59:20:684280
round_11_end: 18:59:20:822909
round_12_start: 18:59:20:822952
round_12_model_trained: 18:59:20:834679
round_12_model_shared: 18:59:20:841544
round_12_end: 18:59:20:988476
round_13_start: 18:59:20:988513
round_13_model_trained: 18:59:21:002012
round_13_model_shared: 18:59:21:008905
round_13_end: 18:59:21:151848
round_14_start: 18:59:21:151883
round_14_model_trained: 18:59:21:165225
round_14_model_shared: 18:59:21:172109
round_14_end: 18:59:21:311581
round_15_start: 18:59:21:311616
round_15_model_trained: 18:59:21:323158
round_15_model_shared: 18:59:21:330016
round_15_end: 18:59:21:470121
round_16_start: 18:59:21:470154
round_16_model_trained: 18:59:21:481756
round_16_model_shared: 18:59:21:488639
round_16_end: 18:59:21:631576
round_17_start: 18:59:21:631613
round_17_model_trained: 18:59:21:645253
round_17_model_shared: 18:59:21:652120
round_17_end: 18:59:21:791376
round_18_start: 18:59:21:791410
round_18_model_trained: 18:59:21:802812
round_18_model_shared: 18:59:21:809654
round_18_end: 18:59:21:962058
round_19_start: 18:59:21:962094
round_19_model_trained: 18:59:21:973596
round_19_model_shared: 18:59:21:980500
round_19_end: 18:59:22:110016
round_20_start: 18:59:22:110052
round_20_model_trained: 18:59:22:121508
round_20_model_shared: 18:59:22:128391
round_20_end: 18:59:22:268538
