Starting: 13:06:53:974947
round_1_start: 13:06:53:974974
round_1_received_params: 13:07:17:094639
round_1_aggregation: 13:07:17:094766
round_1_end: 13:07:17:124084
round_2_start: 13:07:17:124118
round_2_received_params: 13:07:17:316798
round_2_aggregation: 13:07:17:316884
round_2_end: 13:07:17:325982
round_3_start: 13:07:17:326016
round_3_received_params: 13:07:17:485501
round_3_aggregation: 13:07:17:485677
round_3_end: 13:07:17:495843
round_4_start: 13:07:17:495895
round_4_received_params: 13:07:17:642385
round_4_aggregation: 13:07:17:642485
round_4_end: 13:07:17:651432
round_5_start: 13:07:17:651488
round_5_received_params: 13:07:17:796574
round_5_aggregation: 13:07:17:796673
round_5_end: 13:07:17:805833
round_6_start: 13:07:17:805886
round_6_received_params: 13:07:17:967976
round_6_aggregation: 13:07:17:968055
round_6_end: 13:07:17:977324
round_7_start: 13:07:17:977362
round_7_received_params: 13:07:18:122938
round_7_aggregation: 13:07:18:123032
round_7_end: 13:07:18:132300
round_8_start: 13:07:18:132332
round_8_received_params: 13:07:18:277490
round_8_aggregation: 13:07:18:277588
round_8_end: 13:07:18:287045
round_9_start: 13:07:18:287082
round_9_received_params: 13:07:18:438737
round_9_aggregation: 13:07:18:438825
round_9_end: 13:07:18:449020
round_10_start: 13:07:18:449062
round_10_received_params: 13:07:18:597755
round_10_aggregation: 13:07:18:597838
round_10_end: 13:07:18:607820
round_11_start: 13:07:18:607848
round_11_received_params: 13:07:18:745007
round_11_aggregation: 13:07:18:745084
round_11_end: 13:07:18:755096
round_12_start: 13:07:18:755141
round_12_received_params: 13:07:18:904173
round_12_aggregation: 13:07:18:904256
round_12_end: 13:07:18:914293
round_13_start: 13:07:18:914334
round_13_received_params: 13:07:19:060735
round_13_aggregation: 13:07:19:060823
round_13_end: 13:07:19:071649
round_14_start: 13:07:19:071685
round_14_received_params: 13:07:19:220208
round_14_aggregation: 13:07:19:220266
round_14_end: 13:07:19:229139
round_15_start: 13:07:19:229170
round_15_received_params: 13:07:19:378413
round_15_aggregation: 13:07:19:378470
round_15_end: 13:07:19:388664
round_16_start: 13:07:19:388699
round_16_received_params: 13:07:19:540058
round_16_aggregation: 13:07:19:540119
round_16_end: 13:07:19:549178
round_17_start: 13:07:19:549211
round_17_received_params: 13:07:19:695312
round_17_aggregation: 13:07:19:695398
round_17_end: 13:07:19:704989
round_18_start: 13:07:19:705033
round_18_received_params: 13:07:19:857909
round_18_aggregation: 13:07:19:857995
round_18_end: 13:07:19:868296
round_19_start: 13:07:19:868328
round_19_received_params: 13:07:20:001282
round_19_aggregation: 13:07:20:001343
round_19_end: 13:07:20:011062
round_20_start: 13:07:20:011092
round_20_received_params: 13:07:20:153810
round_20_aggregation: 13:07:20:153871
round_20_end: 13:07:20:164271
round_21_start: 13:07:20:164316
round_21_received_params: 13:07:20:317882
round_21_aggregation: 13:07:20:317933
round_21_end: 13:07:20:327298
round_22_start: 13:07:20:327329
round_22_received_params: 13:07:20:469619
round_22_aggregation: 13:07:20:469674
round_22_end: 13:07:20:478725
round_23_start: 13:07:20:478755
round_23_received_params: 13:07:20:618571
round_23_aggregation: 13:07:20:618629
round_23_end: 13:07:20:627551
round_24_start: 13:07:20:627579
round_24_received_params: 13:07:20:785623
round_24_aggregation: 13:07:20:785692
round_24_end: 13:07:20:796503
round_25_start: 13:07:20:796552
round_25_received_params: 13:07:20:937307
round_25_aggregation: 13:07:20:937362
round_25_end: 13:07:20:947452
round_26_start: 13:07:20:947482
round_26_received_params: 13:07:21:092081
round_26_aggregation: 13:07:21:092136
round_26_end: 13:07:21:102173
round_27_start: 13:07:21:102203
round_27_received_params: 13:07:21:254597
round_27_aggregation: 13:07:21:254742
round_27_end: 13:07:21:264853
round_28_start: 13:07:21:264884
round_28_received_params: 13:07:21:420069
round_28_aggregation: 13:07:21:420163
round_28_end: 13:07:21:430855
round_29_start: 13:07:21:430887
round_29_received_params: 13:07:21:591613
round_29_aggregation: 13:07:21:591682
round_29_end: 13:07:21:604233
round_30_start: 13:07:21:604273
round_30_received_params: 13:07:21:740004
round_30_aggregation: 13:07:21:740087
round_30_end: 13:07:21:750418
round_31_start: 13:07:21:750468
round_31_received_params: 13:07:21:921849
round_31_aggregation: 13:07:21:921907
round_31_end: 13:07:21:932257
round_32_start: 13:07:21:932300
round_32_received_params: 13:07:22:056928
round_32_aggregation: 13:07:22:056976
round_32_end: 13:07:22:067055
round_33_start: 13:07:22:067084
round_33_received_params: 13:07:22:214639
round_33_aggregation: 13:07:22:214690
round_33_end: 13:07:22:223576
round_34_start: 13:07:22:223606
round_34_received_params: 13:07:22:372487
round_34_aggregation: 13:07:22:372554
round_34_end: 13:07:22:382702
round_35_start: 13:07:22:382744
round_35_received_params: 13:07:22:524410
round_35_aggregation: 13:07:22:524466
round_35_end: 13:07:22:533350
round_36_start: 13:07:22:533378
round_36_received_params: 13:07:22:686830
round_36_aggregation: 13:07:22:686879
round_36_end: 13:07:22:695943
round_37_start: 13:07:22:695980
round_37_received_params: 13:07:22:848302
round_37_aggregation: 13:07:22:848370
round_37_end: 13:07:22:857315
round_38_start: 13:07:22:857358
round_38_received_params: 13:07:22:998841
round_38_aggregation: 13:07:22:998906
round_38_end: 13:07:23:007880
round_39_start: 13:07:23:007923
round_39_received_params: 13:07:23:158581
round_39_aggregation: 13:07:23:158630
round_39_end: 13:07:23:172763
round_40_start: 13:07:23:172802
round_40_received_params: 13:07:23:317346
round_40_aggregation: 13:07:23:317426
round_40_end: 13:07:23:327546
round_41_start: 13:07:23:327577
round_41_received_params: 13:07:23:468005
round_41_aggregation: 13:07:23:468068
round_41_end: 13:07:23:477091
round_42_start: 13:07:23:477132
round_42_received_params: 13:07:23:623085
round_42_aggregation: 13:07:23:623138
round_42_end: 13:07:23:632176
round_43_start: 13:07:23:632205
round_43_received_params: 13:07:23:779630
round_43_aggregation: 13:07:23:779680
round_43_end: 13:07:23:788509
round_44_start: 13:07:23:788537
round_44_received_params: 13:07:23:925751
round_44_aggregation: 13:07:23:925800
round_44_end: 13:07:23:935145
round_45_start: 13:07:23:935173
round_45_received_params: 13:07:24:085767
round_45_aggregation: 13:07:24:085814
round_45_end: 13:07:24:094595
round_46_start: 13:07:24:094624
round_46_received_params: 13:07:24:236268
round_46_aggregation: 13:07:24:236334
round_46_end: 13:07:24:245245
round_47_start: 13:07:24:245276
round_47_received_params: 13:07:24:400276
round_47_aggregation: 13:07:24:400327
round_47_end: 13:07:24:409150
round_48_start: 13:07:24:409179
round_48_received_params: 13:07:24:553920
round_48_aggregation: 13:07:24:553969
round_48_end: 13:07:24:562908
round_49_start: 13:07:24:562938
round_49_received_params: 13:07:24:710614
round_49_aggregation: 13:07:24:710663
round_49_end: 13:07:24:720683
round_50_start: 13:07:24:720712
round_50_received_params: 13:07:24:865355
round_50_aggregation: 13:07:24:865419
round_50_end: 13:07:24:874481
round_51_start: 13:07:24:874523
round_51_received_params: 13:07:25:023631
round_51_aggregation: 13:07:25:023681
round_51_end: 13:07:25:032593
round_52_start: 13:07:25:032630
round_52_received_params: 13:07:25:176193
round_52_aggregation: 13:07:25:176259
round_52_end: 13:07:25:185160
round_53_start: 13:07:25:185203
round_53_received_params: 13:07:25:324193
round_53_aggregation: 13:07:25:324247
round_53_end: 13:07:25:333172
round_54_start: 13:07:25:333201
round_54_received_params: 13:07:25:492300
round_54_aggregation: 13:07:25:492366
round_54_end: 13:07:25:503906
round_55_start: 13:07:25:503940
round_55_received_params: 13:07:25:647016
round_55_aggregation: 13:07:25:647080
round_55_end: 13:07:25:656184
round_56_start: 13:07:25:656227
round_56_received_params: 13:07:25:798309
round_56_aggregation: 13:07:25:798373
round_56_end: 13:07:25:808663
round_57_start: 13:07:25:808693
round_57_received_params: 13:07:25:959999
round_57_aggregation: 13:07:25:960077
round_57_end: 13:07:25:970151
round_58_start: 13:07:25:970189
round_58_received_params: 13:07:26:122918
round_58_aggregation: 13:07:26:122978
round_58_end: 13:07:26:132178
round_59_start: 13:07:26:132212
round_59_received_params: 13:07:26:283079
