Starting: 19:58:31:133645
round_1_start: 19:58:31:133673
round_1_received_params: 19:59:02:197689
round_1_aggregation: 19:59:02:197850
round_1_end: 19:59:02:303156
round_2_start: 19:59:02:303204
round_2_received_params: 19:59:06:182070
round_2_aggregation: 19:59:06:182195
round_2_end: 19:59:06:253139
round_3_start: 19:59:06:253185
round_3_received_params: 19:59:10:054672
round_3_aggregation: 19:59:10:054811
round_3_end: 19:59:10:128067
round_4_start: 19:59:10:128146
round_4_received_params: 19:59:14:060150
round_4_aggregation: 19:59:14:060283
round_4_end: 19:59:14:131881
round_5_start: 19:59:14:131931
round_5_received_params: 19:59:18:171920
round_5_aggregation: 19:59:18:172044
round_5_end: 19:59:18:253580
round_6_start: 19:59:18:253632
round_6_received_params: 19:59:22:198633
round_6_aggregation: 19:59:22:198702
round_6_end: 19:59:22:265971
round_7_start: 19:59:22:266011
round_7_received_params: 19:59:26:230078
round_7_aggregation: 19:59:26:230186
round_7_end: 19:59:26:298071
round_8_start: 19:59:26:298112
round_8_received_params: 19:59:30:155738
round_8_aggregation: 19:59:30:155839
round_8_end: 19:59:30:224768
round_9_start: 19:59:30:224812
round_9_received_params: 19:59:34:134395
round_9_aggregation: 19:59:34:134512
round_9_end: 19:59:34:205442
round_10_start: 19:59:34:205490
round_10_received_params: 19:59:38:100418
round_10_aggregation: 19:59:38:100510
round_10_end: 19:59:38:172787
round_11_start: 19:59:38:172831
round_11_received_params: 19:59:42:110440
round_11_aggregation: 19:59:42:110537
round_11_end: 19:59:42:179687
round_12_start: 19:59:42:179731
round_12_received_params: 19:59:46:024353
round_12_aggregation: 19:59:46:024437
round_12_end: 19:59:46:097141
round_13_start: 19:59:46:097201
round_13_received_params: 19:59:50:014464
round_13_aggregation: 19:59:50:014781
round_13_end: 19:59:50:084997
round_14_start: 19:59:50:085043
round_14_received_params: 19:59:53:946695
round_14_aggregation: 19:59:53:946797
round_14_end: 19:59:54:015328
round_15_start: 19:59:54:015371
round_15_received_params: 19:59:57:944262
round_15_aggregation: 19:59:57:944359
round_15_end: 19:59:58:017700
round_16_start: 19:59:58:017752
round_16_received_params: 20:00:01:928970
round_16_aggregation: 20:00:01:929072
round_16_end: 20:00:02:002195
round_17_start: 20:00:02:002278
round_17_received_params: 20:00:05:969686
round_17_aggregation: 20:00:05:969781
round_17_end: 20:00:06:036510
round_18_start: 20:00:06:036553
round_18_received_params: 20:00:09:931303
round_18_aggregation: 20:00:09:931414
round_18_end: 20:00:10:004022
round_19_start: 20:00:10:004098
round_19_received_params: 20:00:13:906537
round_19_aggregation: 20:00:13:906709
round_19_end: 20:00:13:974002
round_20_start: 20:00:13:974041
round_20_received_params: 20:00:17:860154
round_20_aggregation: 20:00:17:860240
round_20_end: 20:00:17:932480
round_21_start: 20:00:17:932523
round_21_received_params: 20:00:21:831034
round_21_aggregation: 20:00:21:831338
round_21_end: 20:00:21:905026
round_22_start: 20:00:21:905111
round_22_received_params: 20:00:25:748396
round_22_aggregation: 20:00:25:748479
round_22_end: 20:00:25:815870
round_23_start: 20:00:25:815931
round_23_received_params: 20:00:29:706682
round_23_aggregation: 20:00:29:706771
round_23_end: 20:00:29:779653
round_24_start: 20:00:29:779700
round_24_received_params: 20:00:33:709932
round_24_aggregation: 20:00:33:710061
round_24_end: 20:00:33:785375
round_25_start: 20:00:33:785430
round_25_received_params: 20:00:37:692408
round_25_aggregation: 20:00:37:692505
round_25_end: 20:00:37:781426
round_26_start: 20:00:37:781509
round_26_received_params: 20:00:41:764921
round_26_aggregation: 20:00:41:765005
round_26_end: 20:00:41:832587
round_27_start: 20:00:41:832653
round_27_received_params: 20:00:45:774695
round_27_aggregation: 20:00:45:774874
round_27_end: 20:00:45:846426
round_28_start: 20:00:45:846472
round_28_received_params: 20:00:49:737994
round_28_aggregation: 20:00:49:738080
round_28_end: 20:00:49:810231
round_29_start: 20:00:49:810278
round_29_received_params: 20:00:53:672882
round_29_aggregation: 20:00:53:672971
round_29_end: 20:00:53:744246
round_30_start: 20:00:53:744327
round_30_received_params: 20:00:57:719776
round_30_aggregation: 20:00:57:719891
round_30_end: 20:00:57:791268
round_31_start: 20:00:57:791312
round_31_received_params: 20:01:01:660075
round_31_aggregation: 20:01:01:660181
round_31_end: 20:01:01:731663
round_32_start: 20:01:01:731740
round_32_received_params: 20:01:05:618611
round_32_aggregation: 20:01:05:618684
round_32_end: 20:01:05:688347
round_33_start: 20:01:05:688393
round_33_received_params: 20:01:09:537590
round_33_aggregation: 20:01:09:537661
round_33_end: 20:01:09:606511
round_34_start: 20:01:09:606555
round_34_received_params: 20:01:13:503099
round_34_aggregation: 20:01:13:503184
round_34_end: 20:01:13:571553
round_35_start: 20:01:13:571594
round_35_received_params: 20:01:17:528960
round_35_aggregation: 20:01:17:529049
round_35_end: 20:01:17:601050
round_36_start: 20:01:17:601128
round_36_received_params: 20:01:21:511808
round_36_aggregation: 20:01:21:511919
round_36_end: 20:01:21:583957
round_37_start: 20:01:21:584005
