Starting: 18:58:55:729243
round_1_start: 18:58:55:729270
round_1_received_params: 18:59:19:106705
round_1_aggregation: 18:59:19:106819
round_1_end: 18:59:19:134806
round_2_start: 18:59:19:134838
round_2_received_params: 18:59:19:295876
round_2_aggregation: 18:59:19:295960
round_2_end: 18:59:19:305024
round_3_start: 18:59:19:305056
round_3_received_params: 18:59:19:459963
round_3_aggregation: 18:59:19:460057
round_3_end: 18:59:19:468661
round_4_start: 18:59:19:468691
round_4_received_params: 18:59:19:631305
round_4_aggregation: 18:59:19:631447
round_4_end: 18:59:19:642271
round_5_start: 18:59:19:642304
round_5_received_params: 18:59:19:801222
round_5_aggregation: 18:59:19:801324
round_5_end: 18:59:19:812389
round_6_start: 18:59:19:812425
round_6_received_params: 18:59:19:980366
round_6_aggregation: 18:59:19:980474
round_6_end: 18:59:19:991184
round_7_start: 18:59:19:991239
round_7_received_params: 18:59:20:174186
round_7_aggregation: 18:59:20:174301
round_7_end: 18:59:20:184975
round_8_start: 18:59:20:185022
round_8_received_params: 18:59:20:330794
round_8_aggregation: 18:59:20:330873
round_8_end: 18:59:20:341902
round_9_start: 18:59:20:341934
round_9_received_params: 18:59:20:490507
round_9_aggregation: 18:59:20:490565
round_9_end: 18:59:20:499182
round_10_start: 18:59:20:499230
round_10_received_params: 18:59:20:648232
round_10_aggregation: 18:59:20:648308
round_10_end: 18:59:20:657658
round_11_start: 18:59:20:657692
round_11_received_params: 18:59:20:806968
round_11_aggregation: 18:59:20:807070
round_11_end: 18:59:20:816078
round_12_start: 18:59:20:816110
round_12_received_params: 18:59:20:972717
round_12_aggregation: 18:59:20:972825
round_12_end: 18:59:20:981474
round_13_start: 18:59:20:981501
round_13_received_params: 18:59:21:135707
round_13_aggregation: 18:59:21:135761
round_13_end: 18:59:21:144730
round_14_start: 18:59:21:144760
round_14_received_params: 18:59:21:295676
round_14_aggregation: 18:59:21:295724
round_14_end: 18:59:21:306111
round_15_start: 18:59:21:306162
round_15_received_params: 18:59:21:454164
round_15_aggregation: 18:59:21:454217
round_15_end: 18:59:21:463281
round_16_start: 18:59:21:463313
round_16_received_params: 18:59:21:614440
round_16_aggregation: 18:59:21:614493
round_16_end: 18:59:21:622886
round_17_start: 18:59:21:622915
round_17_received_params: 18:59:21:778191
round_17_aggregation: 18:59:21:778262
round_17_end: 18:59:21:786797
round_18_start: 18:59:21:786826
round_18_received_params: 18:59:21:938469
round_18_aggregation: 18:59:21:938526
round_18_end: 18:59:21:947234
round_19_start: 18:59:21:947268
round_19_received_params: 18:59:22:092793
round_19_aggregation: 18:59:22:092872
round_19_end: 18:59:22:101520
round_20_start: 18:59:22:101549
round_20_received_params: 18:59:22:251027
round_20_aggregation: 18:59:22:251090
round_20_end: 18:59:22:259830
round_21_start: 18:59:22:259860
round_21_received_params: 18:59:22:414211
round_21_aggregation: 18:59:22:414270
round_21_end: 18:59:22:422802
round_22_start: 18:59:22:422831
round_22_received_params: 18:59:22:568945
round_22_aggregation: 18:59:22:569025
round_22_end: 18:59:22:580836
round_23_start: 18:59:22:580890
round_23_received_params: 18:59:22:723457
round_23_aggregation: 18:59:22:723514
round_23_end: 18:59:22:732546
round_24_start: 18:59:22:732579
round_24_received_params: 18:59:22:881370
round_24_aggregation: 18:59:22:881427
round_24_end: 18:59:22:890439
round_25_start: 18:59:22:890472
round_25_received_params: 18:59:23:053563
round_25_aggregation: 18:59:23:053620
round_25_end: 18:59:23:062743
round_26_start: 18:59:23:062775
round_26_received_params: 18:59:23:218938
round_26_aggregation: 18:59:23:219025
round_26_end: 18:59:23:227591
round_27_start: 18:59:23:227636
round_27_received_params: 18:59:23:371053
round_27_aggregation: 18:59:23:371222
round_27_end: 18:59:23:379781
round_28_start: 18:59:23:379825
round_28_received_params: 18:59:23:527862
round_28_aggregation: 18:59:23:527984
round_28_end: 18:59:23:536671
round_29_start: 18:59:23:536716
round_29_received_params: 18:59:23:683879
round_29_aggregation: 18:59:23:683948
