Starting: 13:39:47:498292
round_1_start: 13:39:47:498319
round_1_received_params: 13:40:15:208201
round_1_aggregation: 13:40:15:208328
round_1_end: 13:40:15:244928
round_2_start: 13:40:15:244972
round_2_received_params: 13:40:15:391209
round_2_aggregation: 13:40:15:391358
round_2_end: 13:40:15:405212
round_3_start: 13:40:15:405264
round_3_received_params: 13:40:15:505156
round_3_aggregation: 13:40:15:505266
round_3_end: 13:40:15:515472
round_4_start: 13:40:15:515509
round_4_received_params: 13:40:15:634627
round_4_aggregation: 13:40:15:634743
round_4_end: 13:40:15:644171
round_5_start: 13:40:15:644205
round_5_received_params: 13:40:15:748402
round_5_aggregation: 13:40:15:749017
round_5_end: 13:40:15:758081
round_6_start: 13:40:15:758124
round_6_received_params: 13:40:15:861793
round_6_aggregation: 13:40:15:861903
round_6_end: 13:40:15:870988
round_7_start: 13:40:15:871028
round_7_received_params: 13:40:15:965023
round_7_aggregation: 13:40:15:965153
round_7_end: 13:40:15:975337
round_8_start: 13:40:15:975387
round_8_received_params: 13:40:16:070697
round_8_aggregation: 13:40:16:070796
round_8_end: 13:40:16:081308
round_9_start: 13:40:16:081341
round_9_received_params: 13:40:16:169666
round_9_aggregation: 13:40:16:169765
round_9_end: 13:40:16:178749
round_10_start: 13:40:16:178790
round_10_received_params: 13:40:16:265516
round_10_aggregation: 13:40:16:265586
round_10_end: 13:40:16:274291
round_11_start: 13:40:16:274320
round_11_received_params: 13:40:16:363208
round_11_aggregation: 13:40:16:363304
round_11_end: 13:40:16:373360
round_12_start: 13:40:16:373401
round_12_received_params: 13:40:16:459679
round_12_aggregation: 13:40:16:459759
round_12_end: 13:40:16:469455
round_13_start: 13:40:16:469484
round_13_received_params: 13:40:16:564103
round_13_aggregation: 13:40:16:564205
round_13_end: 13:40:16:574238
round_14_start: 13:40:16:574266
round_14_received_params: 13:40:16:657307
round_14_aggregation: 13:40:16:657418
round_14_end: 13:40:16:666844
round_15_start: 13:40:16:666885
round_15_received_params: 13:40:16:768672
round_15_aggregation: 13:40:16:768764
round_15_end: 13:40:16:778016
round_16_start: 13:40:16:778057
round_16_received_params: 13:40:16:872346
round_16_aggregation: 13:40:16:872425
round_16_end: 13:40:16:882626
round_17_start: 13:40:16:882655
round_17_received_params: 13:40:16:965881
