Starting: 19:58:54:820708
round_1_start: 19:58:57:822822
round_1_model_trained: 19:59:01:413035
round_1_model_shared: 19:59:01:473323
round_1_end: 19:59:02:292251
round_2_start: 19:59:02:292300
round_2_model_trained: 19:59:05:579995
round_2_model_shared: 19:59:05:635497
round_2_end: 19:59:06:334062
round_3_start: 19:59:06:334121
round_3_model_trained: 19:59:09:620576
round_3_model_shared: 19:59:09:680382
round_3_end: 19:59:10:271244
round_4_start: 19:59:10:271298
round_4_model_trained: 19:59:13:621390
round_4_model_shared: 19:59:13:677558
round_4_end: 19:59:14:226176
round_5_start: 19:59:14:226228
round_5_model_trained: 19:59:17:731558
round_5_model_shared: 19:59:17:808575
round_5_end: 19:59:18:410946
round_6_start: 19:59:18:411000
round_6_model_trained: 19:59:21:716405
round_6_model_shared: 19:59:21:782459
round_6_end: 19:59:22:408556
round_7_start: 19:59:22:408616
round_7_model_trained: 19:59:25:755049
round_7_model_shared: 19:59:25:815699
round_7_end: 19:59:26:395284
round_8_start: 19:59:26:395348
round_8_model_trained: 19:59:29:682581
round_8_model_shared: 19:59:29:742170
round_8_end: 19:59:30:355720
round_9_start: 19:59:30:355783
round_9_model_trained: 19:59:33:633778
round_9_model_shared: 19:59:33:697450
round_9_end: 19:59:34:294961
round_10_start: 19:59:34:295017
round_10_model_trained: 19:59:37:600820
round_10_model_shared: 19:59:37:656975
round_10_end: 19:59:38:295959
round_11_start: 19:59:38:296012
round_11_model_trained: 19:59:41:535249
round_11_model_shared: 19:59:41:591253
round_11_end: 19:59:42:275130
round_12_start: 19:59:42:275218
round_12_model_trained: 19:59:45:485994
round_12_model_shared: 19:59:45:545358
round_12_end: 19:59:46:228685
round_13_start: 19:59:46:228738
round_13_model_trained: 19:59:49:502834
round_13_model_shared: 19:59:49:562827
round_13_end: 19:59:50:151042
round_14_start: 19:59:50:151094
round_14_model_trained: 19:59:53:455822
round_14_model_shared: 19:59:53:512115
round_14_end: 19:59:54:138119
round_15_start: 19:59:54:138178
round_15_model_trained: 19:59:57:433669
round_15_model_shared: 19:59:57:489735
round_15_end: 19:59:58:141810
round_16_start: 19:59:58:141866
round_16_model_trained: 20:00:01:496333
round_16_model_shared: 20:00:01:574241
round_16_end: 20:00:02:076954
round_17_start: 20:00:02:077007
round_17_model_trained: 20:00:05:352773
round_17_model_shared: 20:00:05:418232
round_17_end: 20:00:06:136046
round_18_start: 20:00:06:136103
round_18_model_trained: 20:00:09:411754
round_18_model_shared: 20:00:09:472237
round_18_end: 20:00:10:090079
round_19_start: 20:00:10:090142
round_19_model_trained: 20:00:13:508090
round_19_model_shared: 20:00:13:599411
round_19_end: 20:00:14:113977
round_20_start: 20:00:14:114032
round_20_model_trained: 20:00:17:435483
round_20_model_shared: 20:00:17:493615
round_20_end: 20:00:18:057338
round_21_start: 20:00:18:057396
round_21_model_trained: 20:00:21:303030
round_21_model_shared: 20:00:21:362778
round_21_end: 20:00:21:980269
round_22_start: 20:00:21:980328
round_22_model_trained: 20:00:25:271857
round_22_model_shared: 20:00:25:339722
round_22_end: 20:00:25:917780
round_23_start: 20:00:25:917835
round_23_model_trained: 20:00:29:197018
round_23_model_shared: 20:00:29:257414
round_23_end: 20:00:29:884284
round_24_start: 20:00:29:884334
round_24_model_trained: 20:00:33:207977
round_24_model_shared: 20:00:33:307525
round_24_end: 20:00:33:895673
round_25_start: 20:00:33:895731
round_25_model_trained: 20:00:37:199268
round_25_model_shared: 20:00:37:255786
round_25_end: 20:00:37:888806
round_26_start: 20:00:37:888861
round_26_model_trained: 20:00:41:134369
round_26_model_shared: 20:00:41:197377
round_26_end: 20:00:41:924281
