Starting: 13:40:11:104085
round_1_start: 13:40:15:010469
round_1_model_trained: 13:40:15:174230
round_1_model_shared: 13:40:15:218867
round_1_end: 13:40:15:316357
round_2_start: 13:40:15:316412
round_2_model_trained: 13:40:15:337730
round_2_model_shared: 13:40:15:351347
round_2_end: 13:40:15:418183
round_3_start: 13:40:15:418226
round_3_model_trained: 13:40:15:430971
round_3_model_shared: 13:40:15:439084
round_3_end: 13:40:15:551706
round_4_start: 13:40:15:551752
round_4_model_trained: 13:40:15:564660
round_4_model_shared: 13:40:15:573405
round_4_end: 13:40:15:670689
round_5_start: 13:40:15:670736
round_5_model_trained: 13:40:15:683442
round_5_model_shared: 13:40:15:691498
round_5_end: 13:40:15:788799
round_6_start: 13:40:15:788842
round_6_model_trained: 13:40:15:801679
round_6_model_shared: 13:40:15:810565
round_6_end: 13:40:15:890961
round_7_start: 13:40:15:891005
round_7_model_trained: 13:40:15:903370
round_7_model_shared: 13:40:15:912961
round_7_end: 13:40:15:991791
round_8_start: 13:40:15:991833
round_8_model_trained: 13:40:16:004127
round_8_model_shared: 13:40:16:012079
round_8_end: 13:40:16:090290
round_9_start: 13:40:16:090329
round_9_model_trained: 13:40:16:102509
round_9_model_shared: 13:40:16:111890
round_9_end: 13:40:16:190572
round_10_start: 13:40:16:190621
round_10_model_trained: 13:40:16:203224
round_10_model_shared: 13:40:16:215270
round_10_end: 13:40:16:291546
round_11_start: 13:40:16:291602
round_11_model_trained: 13:40:16:303790
round_11_model_shared: 13:40:16:313901
round_11_end: 13:40:16:387551
round_12_start: 13:40:16:387591
round_12_model_trained: 13:40:16:400162
round_12_model_shared: 13:40:16:408046
round_12_end: 13:40:16:489597
round_13_start: 13:40:16:489639
round_13_model_trained: 13:40:16:502032
round_13_model_shared: 13:40:16:510481
round_13_end: 13:40:16:587836
round_14_start: 13:40:16:587880
round_14_model_trained: 13:40:16:600276
round_14_model_shared: 13:40:16:609113
round_14_end: 13:40:16:685348
round_15_start: 13:40:16:685397
round_15_model_trained: 13:40:16:698190
round_15_model_shared: 13:40:16:705800
round_15_end: 13:40:16:797330
round_16_start: 13:40:16:797379
round_16_model_trained: 13:40:16:810081
round_16_model_shared: 13:40:16:820725
round_16_end: 13:40:16:894343
round_17_start: 13:40:16:894397
round_17_model_trained: 13:40:16:906754
round_17_model_shared: 13:40:16:915014
round_17_end: 13:40:16:993657
round_18_start: 13:40:16:993696
round_18_model_trained: 13:40:17:005957
round_18_model_shared: 13:40:17:016580
round_18_end: 13:40:17:087864
round_19_start: 13:40:17:087906
round_19_model_trained: 13:40:17:100230
round_19_model_shared: 13:40:17:110278
round_19_end: 13:40:17:186796
round_20_start: 13:40:17:186841
round_20_model_trained: 13:40:17:199148
round_20_model_shared: 13:40:17:211255
round_20_end: 13:40:17:287393
round_21_start: 13:40:17:287436
round_21_model_trained: 13:40:17:300206
round_21_model_shared: 13:40:17:309320
round_21_end: 13:40:17:381932
