Starting: 13:07:15:102394
round_1_start: 13:07:16:865957
round_1_model_trained: 13:07:16:986700
round_1_model_shared: 13:07:17:005668
round_1_end: 13:07:17:171706
round_2_start: 13:07:17:171753
round_2_model_trained: 13:07:17:185104
round_2_model_shared: 13:07:17:192594
round_2_end: 13:07:17:359220
round_3_start: 13:07:17:359276
round_3_model_trained: 13:07:17:372378
round_3_model_shared: 13:07:17:379975
round_3_end: 13:07:17:541458
round_4_start: 13:07:17:541522
round_4_model_trained: 13:07:17:554838
round_4_model_shared: 13:07:17:562860
round_4_end: 13:07:17:679085
round_5_start: 13:07:17:679131
round_5_model_trained: 13:07:17:691887
round_5_model_shared: 13:07:17:699486
round_5_end: 13:07:17:877607
round_6_start: 13:07:17:877655
round_6_model_trained: 13:07:17:891209
round_6_model_shared: 13:07:17:899125
round_6_end: 13:07:18:001541
round_7_start: 13:07:18:001586
round_7_model_trained: 13:07:18:014346
round_7_model_shared: 13:07:18:021849
round_7_end: 13:07:18:158801
round_8_start: 13:07:18:158848
round_8_model_trained: 13:07:18:172091
round_8_model_shared: 13:07:18:180078
round_8_end: 13:07:18:359045
round_9_start: 13:07:18:359104
round_9_model_trained: 13:07:18:377861
round_9_model_shared: 13:07:18:385454
round_9_end: 13:07:18:474619
round_10_start: 13:07:18:474664
round_10_model_trained: 13:07:18:487226
round_10_model_shared: 13:07:18:494850
round_10_end: 13:07:18:627757
round_11_start: 13:07:18:627804
round_11_model_trained: 13:07:18:640952
round_11_model_shared: 13:07:18:648569
round_11_end: 13:07:18:783722
round_12_start: 13:07:18:783766
round_12_model_trained: 13:07:18:796919
round_12_model_shared: 13:07:18:804493
round_12_end: 13:07:18:987343
round_13_start: 13:07:18:987391
round_13_model_trained: 13:07:19:001339
round_13_model_shared: 13:07:19:008833
round_13_end: 13:07:19:096929
round_14_start: 13:07:19:096969
round_14_model_trained: 13:07:19:109437
round_14_model_shared: 13:07:19:117141
round_14_end: 13:07:19:255478
round_15_start: 13:07:19:255522
round_15_model_trained: 13:07:19:268691
round_15_model_shared: 13:07:19:276278
round_15_end: 13:07:19:462290
round_16_start: 13:07:19:462350
round_16_model_trained: 13:07:19:476801
round_16_model_shared: 13:07:19:484431
round_16_end: 13:07:19:572579
round_17_start: 13:07:19:572631
round_17_model_trained: 13:07:19:586640
round_17_model_shared: 13:07:19:594502
round_17_end: 13:07:19:772271
round_18_start: 13:07:19:772316
round_18_model_trained: 13:07:19:785185
round_18_model_shared: 13:07:19:794452
round_18_end: 13:07:19:888340
round_19_start: 13:07:19:888392
round_19_model_trained: 13:07:19:900859
round_19_model_shared: 13:07:19:908841
round_19_end: 13:07:20:073533
round_20_start: 13:07:20:073582
round_20_model_trained: 13:07:20:090136
round_20_model_shared: 13:07:20:098356
round_20_end: 13:07:20:188436
round_21_start: 13:07:20:188494
round_21_model_trained: 13:07:20:201550
round_21_model_shared: 13:07:20:209005
round_21_end: 13:07:20:351343
round_22_start: 13:07:20:351385
round_22_model_trained: 13:07:20:363691
round_22_model_shared: 13:07:20:371208
round_22_end: 13:07:20:501446
round_23_start: 13:07:20:501501
round_23_model_trained: 13:07:20:513931
round_23_model_shared: 13:07:20:521399
round_23_end: 13:07:20:695520
round_24_start: 13:07:20:695569
round_24_model_trained: 13:07:20:708810
round_24_model_shared: 13:07:20:718183
round_24_end: 13:07:20:813195
round_25_start: 13:07:20:813242
round_25_model_trained: 13:07:20:826554
round_25_model_shared: 13:07:20:834045
round_25_end: 13:07:20:973425
round_26_start: 13:07:20:973473
round_26_model_trained: 13:07:20:986794
round_26_model_shared: 13:07:20:994434
round_26_end: 13:07:21:171436
round_27_start: 13:07:21:171493
round_27_model_trained: 13:07:21:184384
round_27_model_shared: 13:07:21:192426
round_27_end: 13:07:21:285615
round_28_start: 13:07:21:285657
round_28_model_trained: 13:07:21:298911
round_28_model_shared: 13:07:21:306354
round_28_end: 13:07:21:487003
round_29_start: 13:07:21:487055
round_29_model_trained: 13:07:21:500863
round_29_model_shared: 13:07:21:512756
round_29_end: 13:07:21:606796
round_30_start: 13:07:21:606843
round_30_model_trained: 13:07:21:619614
round_30_model_shared: 13:07:21:627451
round_30_end: 13:07:21:776670
round_31_start: 13:07:21:776728
round_31_model_trained: 13:07:21:789629
round_31_model_shared: 13:07:21:797187
round_31_end: 13:07:21:935493
round_32_start: 13:07:21:935549
round_32_model_trained: 13:07:21:948817
round_32_model_shared: 13:07:21:956419
round_32_end: 13:07:22:135263
round_33_start: 13:07:22:135313
round_33_model_trained: 13:07:22:149227
round_33_model_shared: 13:07:22:156799
round_33_end: 13:07:22:247225
round_34_start: 13:07:22:247272
round_34_model_trained: 13:07:22:260505
round_34_model_shared: 13:07:22:267915
round_34_end: 13:07:22:406773
round_35_start: 13:07:22:406819
round_35_model_trained: 13:07:22:420054
round_35_model_shared: 13:07:22:427538
round_35_end: 13:07:22:609120
round_36_start: 13:07:22:609168
round_36_model_trained: 13:07:22:623543
round_36_model_shared: 13:07:22:633975
round_36_end: 13:07:22:729158
round_37_start: 13:07:22:729216
round_37_model_trained: 13:07:22:743586
round_37_model_shared: 13:07:22:751248
round_37_end: 13:07:22:878779
round_38_start: 13:07:22:878822
round_38_model_trained: 13:07:22:891858
round_38_model_shared: 13:07:22:899315
round_38_end: 13:07:23:082510
round_39_start: 13:07:23:082558
round_39_model_trained: 13:07:23:097608
round_39_model_shared: 13:07:23:105276
round_39_end: 13:07:23:190100
round_40_start: 13:07:23:190140
round_40_model_trained: 13:07:23:202863
round_40_model_shared: 13:07:23:210437
round_40_end: 13:07:23:347325
round_41_start: 13:07:23:347367
round_41_model_trained: 13:07:23:360273
