Starting: 18:59:17:179431
round_1_start: 18:59:18:810335
round_1_model_trained: 18:59:18:934756
round_1_model_shared: 18:59:18:953250
round_1_end: 18:59:19:158364
round_2_start: 18:59:19:158403
round_2_model_trained: 18:59:19:171688
round_2_model_shared: 18:59:19:179266
round_2_end: 18:59:19:323649
round_3_start: 18:59:19:323703
round_3_model_trained: 18:59:19:346089
round_3_model_shared: 18:59:19:353299
round_3_end: 18:59:19:498406
round_4_start: 18:59:19:498457
round_4_model_trained: 18:59:19:518501
round_4_model_shared: 18:59:19:526493
round_4_end: 18:59:19:663659
round_5_start: 18:59:19:663701
round_5_model_trained: 18:59:19:675642
round_5_model_shared: 18:59:19:682832
round_5_end: 18:59:19:835639
round_6_start: 18:59:19:835676
round_6_model_trained: 18:59:19:848149
round_6_model_shared: 18:59:19:855368
round_6_end: 18:59:20:026078
round_7_start: 18:59:20:026116
round_7_model_trained: 18:59:20:040033
round_7_model_shared: 18:59:20:047396
round_7_end: 18:59:20:239872
round_8_start: 18:59:20:239923
round_8_model_trained: 18:59:20:264033
round_8_model_shared: 18:59:20:279127
round_8_end: 18:59:20:363585
round_9_start: 18:59:20:363623
round_9_model_trained: 18:59:20:378306
round_9_model_shared: 18:59:20:386580
round_9_end: 18:59:20:520415
round_10_start: 18:59:20:520458
round_10_model_trained: 18:59:20:535292
round_10_model_shared: 18:59:20:543030
round_10_end: 18:59:20:677742
round_11_start: 18:59:20:677784
round_11_model_trained: 18:59:20:692103
round_11_model_shared: 18:59:20:699399
round_11_end: 18:59:20:841490
round_12_start: 18:59:20:841537
round_12_model_trained: 18:59:20:856389
round_12_model_shared: 18:59:20:863547
round_12_end: 18:59:21:002307
round_13_start: 18:59:21:002344
round_13_model_trained: 18:59:21:016582
round_13_model_shared: 18:59:21:023962
round_13_end: 18:59:21:167422
round_14_start: 18:59:21:167458
round_14_model_trained: 18:59:21:181749
round_14_model_shared: 18:59:21:188937
round_14_end: 18:59:21:330994
round_15_start: 18:59:21:331040
round_15_model_trained: 18:59:21:350823
round_15_model_shared: 18:59:21:361119
round_15_end: 18:59:21:483912
round_16_start: 18:59:21:483947
round_16_model_trained: 18:59:21:495895
round_16_model_shared: 18:59:21:502992
round_16_end: 18:59:21:648219
round_17_start: 18:59:21:648253
round_17_model_trained: 18:59:21:660225
round_17_model_shared: 18:59:21:667482
round_17_end: 18:59:21:806217
round_18_start: 18:59:21:806265
round_18_model_trained: 18:59:21:818394
round_18_model_shared: 18:59:21:825602
round_18_end: 18:59:21:971841
round_19_start: 18:59:21:971880
round_19_model_trained: 18:59:21:983806
round_19_model_shared: 18:59:21:993988
round_19_end: 18:59:22:125607
round_20_start: 18:59:22:125648
round_20_model_trained: 18:59:22:138048
round_20_model_shared: 18:59:22:145438
round_20_end: 18:59:22:281305
round_21_start: 18:59:22:281341
round_21_model_trained: 18:59:22:293275
round_21_model_shared: 18:59:22:300465
round_21_end: 18:59:22:449913
round_22_start: 18:59:22:449948
round_22_model_trained: 18:59:22:462314
round_22_model_shared: 18:59:22:470068
round_22_end: 18:59:22:600238
round_23_start: 18:59:22:600276
round_23_model_trained: 18:59:22:612758
round_23_model_shared: 18:59:22:621094
round_23_end: 18:59:22:757491
round_24_start: 18:59:22:757529
round_24_model_trained: 18:59:22:769482
round_24_model_shared: 18:59:22:776745
round_24_end: 18:59:22:917796
round_25_start: 18:59:22:917849
round_25_model_trained: 18:59:22:937445
round_25_model_shared: 18:59:22:944811
round_25_end: 18:59:23:081733
round_26_start: 18:59:23:081771
round_26_model_trained: 18:59:23:095822
round_26_model_shared: 18:59:23:103261
round_26_end: 18:59:23:245310
round_27_start: 18:59:23:245351
round_27_model_trained: 18:59:23:259664
round_27_model_shared: 18:59:23:267018
round_27_end: 18:59:23:399056
round_28_start: 18:59:23:399104
round_28_model_trained: 18:59:23:413147
round_28_model_shared: 18:59:23:420333
round_28_end: 18:59:23:558437
round_29_start: 18:59:23:558475
round_29_model_trained: 18:59:23:572555
round_29_model_shared: 18:59:23:579955
round_29_end: 18:59:23:712329
round_30_start: 18:59:23:712365
round_30_model_trained: 18:59:23:726510
round_30_model_shared: 18:59:23:733784
round_30_end: 18:59:23:871550
round_31_start: 18:59:23:871586
round_31_model_trained: 18:59:23:883369
round_31_model_shared: 18:59:23:890696
round_31_end: 18:59:24:028996
round_32_start: 18:59:24:029030
round_32_model_trained: 18:59:24:040879
round_32_model_shared: 18:59:24:048015
round_32_end: 18:59:24:181983
round_33_start: 18:59:24:182018
round_33_model_trained: 18:59:24:193793
round_33_model_shared: 18:59:24:200875
