Starting: 18:58:56:190939
round_1_start: 18:58:56:190967
round_1_received_params: 18:59:19:104995
round_1_aggregation: 18:59:19:105133
round_1_end: 18:59:19:134937
round_2_start: 18:59:19:134969
round_2_received_params: 18:59:19:296524
round_2_aggregation: 18:59:19:296636
round_2_end: 18:59:19:305564
round_3_start: 18:59:19:305604
round_3_received_params: 18:59:19:461982
round_3_aggregation: 18:59:19:462087
round_3_end: 18:59:19:470810
round_4_start: 18:59:19:470862
round_4_received_params: 18:59:19:630616
round_4_aggregation: 18:59:19:630700
round_4_end: 18:59:19:639302
round_5_start: 18:59:19:639332
round_5_received_params: 18:59:19:802467
round_5_aggregation: 18:59:19:802579
round_5_end: 18:59:19:811410
round_6_start: 18:59:19:811440
round_6_received_params: 18:59:19:977004
round_6_aggregation: 18:59:19:977124
round_6_end: 18:59:19:986074
round_7_start: 18:59:19:986105
round_7_received_params: 18:59:20:175473
round_7_aggregation: 18:59:20:175571
round_7_end: 18:59:20:185660
round_8_start: 18:59:20:185714
round_8_received_params: 18:59:20:331965
round_8_aggregation: 18:59:20:332046
round_8_end: 18:59:20:342030
round_9_start: 18:59:20:342059
round_9_received_params: 18:59:20:492366
round_9_aggregation: 18:59:20:492464
round_9_end: 18:59:20:502508
round_10_start: 18:59:20:502551
round_10_received_params: 18:59:20:650571
round_10_aggregation: 18:59:20:650637
round_10_end: 18:59:20:660507
round_11_start: 18:59:20:660543
round_11_received_params: 18:59:20:808620
round_11_aggregation: 18:59:20:808698
round_11_end: 18:59:20:817422
round_12_start: 18:59:20:817453
round_12_received_params: 18:59:20:974295
round_12_aggregation: 18:59:20:974408
round_12_end: 18:59:20:984619
round_13_start: 18:59:20:984648
round_13_received_params: 18:59:21:137303
round_13_aggregation: 18:59:21:137353
round_13_end: 18:59:21:145974
round_14_start: 18:59:21:146003
round_14_received_params: 18:59:21:297095
round_14_aggregation: 18:59:21:297148
round_14_end: 18:59:21:305843
round_15_start: 18:59:21:305871
round_15_received_params: 18:59:21:455568
round_15_aggregation: 18:59:21:455623
round_15_end: 18:59:21:464513
round_16_start: 18:59:21:464548
round_16_received_params: 18:59:21:616003
round_16_aggregation: 18:59:21:616057
round_16_end: 18:59:21:624686
round_17_start: 18:59:21:624713
round_17_received_params: 18:59:21:777302
round_17_aggregation: 18:59:21:777358
round_17_end: 18:59:21:786117
round_18_start: 18:59:21:786151
round_18_received_params: 18:59:21:938855
round_18_aggregation: 18:59:21:938912
round_18_end: 18:59:21:947579
round_19_start: 18:59:21:947610
round_19_received_params: 18:59:22:094282
round_19_aggregation: 18:59:22:094338
round_19_end: 18:59:22:103020
round_20_start: 18:59:22:103050
round_20_received_params: 18:59:22:252630
round_20_aggregation: 18:59:22:252682
round_20_end: 18:59:22:261404
round_21_start: 18:59:22:261433
round_21_received_params: 18:59:22:415719
round_21_aggregation: 18:59:22:415772
round_21_end: 18:59:22:424428
round_22_start: 18:59:22:424457
round_22_received_params: 18:59:22:570339
round_22_aggregation: 18:59:22:570415
round_22_end: 18:59:22:581773
round_23_start: 18:59:22:581803
round_23_received_params: 18:59:22:726727
round_23_aggregation: 18:59:22:726813
round_23_end: 18:59:22:735812
round_24_start: 18:59:22:735843
round_24_received_params: 18:59:22:883016
round_24_aggregation: 18:59:22:883066
round_24_end: 18:59:22:891785
round_25_start: 18:59:22:891813
round_25_received_params: 18:59:23:055670
round_25_aggregation: 18:59:23:055742
round_25_end: 18:59:23:064469
round_26_start: 18:59:23:064508
round_26_received_params: 18:59:23:212581
round_26_aggregation: 18:59:23:212635
round_26_end: 18:59:23:222720
round_27_start: 18:59:23:222750
round_27_received_params: 18:59:23:372109
round_27_aggregation: 18:59:23:372261
round_27_end: 18:59:23:380918
round_28_start: 18:59:23:380947
round_28_received_params: 18:59:23:528995
round_28_aggregation: 18:59:23:529074
round_28_end: 18:59:23:537826
round_29_start: 18:59:23:537869
round_29_received_params: 18:59:23:685151
round_29_aggregation: 18:59:23:685202
round_29_end: 18:59:23:693799
round_30_start: 18:59:23:693827
round_30_received_params: 18:59:23:849065
round_30_aggregation: 18:59:23:849163
round_30_end: 18:59:23:857914
round_31_start: 18:59:23:857950
round_31_received_params: 18:59:24:001003
round_31_aggregation: 18:59:24:001076
round_31_end: 18:59:24:009748
round_32_start: 18:59:24:009778
round_32_received_params: 18:59:24:155043
round_32_aggregation: 18:59:24:155092
round_32_end: 18:59:24:163661
round_33_start: 18:59:24:163688
round_33_received_params: 18:59:24:319887
round_33_aggregation: 18:59:24:319944
round_33_end: 18:59:24:328603
round_34_start: 18:59:24:328633
round_34_received_params: 18:59:24:468960
round_34_aggregation: 18:59:24:469010
round_34_end: 18:59:24:477642
round_35_start: 18:59:24:477669
round_35_received_params: 18:59:24:631586
round_35_aggregation: 18:59:24:631645
round_35_end: 18:59:24:640272
round_36_start: 18:59:24:640299
round_36_received_params: 18:59:24:785958
round_36_aggregation: 18:59:24:786005
