Starting: 19:58:31:303464
round_1_start: 19:58:31:303494
round_1_received_params: 19:59:02:006801
round_1_aggregation: 19:59:02:006994
round_1_end: 19:59:02:091494
round_2_start: 19:59:02:091531
round_2_received_params: 19:59:06:143404
round_2_aggregation: 19:59:06:143525
round_2_end: 19:59:06:207768
round_3_start: 19:59:06:207807
round_3_received_params: 19:59:10:051526
round_3_aggregation: 19:59:10:051701
round_3_end: 19:59:10:120053
round_4_start: 19:59:10:120096
round_4_received_params: 19:59:14:051740
round_4_aggregation: 19:59:14:051884
round_4_end: 19:59:14:119832
round_5_start: 19:59:14:119873
round_5_received_params: 19:59:18:165831
round_5_aggregation: 19:59:18:166021
round_5_end: 19:59:18:231153
round_6_start: 19:59:18:231193
round_6_received_params: 19:59:22:196083
round_6_aggregation: 19:59:22:196174
round_6_end: 19:59:22:262950
round_7_start: 19:59:22:262990
round_7_received_params: 19:59:26:181970
round_7_aggregation: 19:59:26:182087
round_7_end: 19:59:26:248893
round_8_start: 19:59:26:248935
round_8_received_params: 19:59:30:175830
round_8_aggregation: 19:59:30:175969
round_8_end: 19:59:30:248742
round_9_start: 19:59:30:249328
round_9_received_params: 19:59:34:106483
round_9_aggregation: 19:59:34:106569
round_9_end: 19:59:34:174283
round_10_start: 19:59:34:174323
round_10_received_params: 19:59:38:098006
round_10_aggregation: 19:59:38:098151
round_10_end: 19:59:38:164867
round_11_start: 19:59:38:164906
round_11_received_params: 19:59:42:108673
round_11_aggregation: 19:59:42:108766
round_11_end: 19:59:42:173109
round_12_start: 19:59:42:173152
round_12_received_params: 19:59:46:021762
round_12_aggregation: 19:59:46:021872
round_12_end: 19:59:46:094484
round_13_start: 19:59:46:094571
round_13_received_params: 19:59:49:949199
round_13_aggregation: 19:59:49:949300
round_13_end: 19:59:50:013299
round_14_start: 19:59:50:013340
round_14_received_params: 19:59:53:908091
round_14_aggregation: 19:59:53:908191
round_14_end: 19:59:53:972891
round_15_start: 19:59:53:972934
round_15_received_params: 19:59:57:938186
round_15_aggregation: 19:59:57:938282
round_15_end: 19:59:58:001039
round_16_start: 19:59:58:001094
round_16_received_params: 20:00:01:876373
round_16_aggregation: 20:00:01:876445
round_16_end: 20:00:01:941626
round_17_start: 20:00:01:941668
round_17_received_params: 20:00:05:969642
round_17_aggregation: 20:00:05:969750
round_17_end: 20:00:06:036469
round_18_start: 20:00:06:036550
round_18_received_params: 20:00:09:911956
round_18_aggregation: 20:00:09:912035
round_18_end: 20:00:09:978197
round_19_start: 20:00:09:978239
round_19_received_params: 20:00:13:916637
round_19_aggregation: 20:00:13:916818
round_19_end: 20:00:13:985433
round_20_start: 20:00:13:985538
round_20_received_params: 20:00:17:843603
round_20_aggregation: 20:00:17:843676
round_20_end: 20:00:17:906431
round_21_start: 20:00:17:906470
round_21_received_params: 20:00:21:809733
round_21_aggregation: 20:00:21:809831
round_21_end: 20:00:21:877566
round_22_start: 20:00:21:878260
round_22_received_params: 20:00:25:744246
round_22_aggregation: 20:00:25:744318
round_22_end: 20:00:25:808545
round_23_start: 20:00:25:808588
round_23_received_params: 20:00:29:676513
round_23_aggregation: 20:00:29:676604
round_23_end: 20:00:29:747418
round_24_start: 20:00:29:747487
round_24_received_params: 20:00:33:709386
round_24_aggregation: 20:00:33:709464
round_24_end: 20:00:33:778286
round_25_start: 20:00:33:778330
round_25_received_params: 20:00:37:655766
