Starting: 13:39:47:845454
round_1_start: 13:39:47:845490
round_1_received_params: 13:40:15:208757
round_1_aggregation: 13:40:15:208919
round_1_end: 13:40:15:246336
round_2_start: 13:40:15:246380
round_2_received_params: 13:40:15:369172
round_2_aggregation: 13:40:15:369363
round_2_end: 13:40:15:380396
round_3_start: 13:40:15:380428
round_3_received_params: 13:40:15:500016
round_3_aggregation: 13:40:15:500110
round_3_end: 13:40:15:510632
round_4_start: 13:40:15:510672
round_4_received_params: 13:40:15:624582
round_4_aggregation: 13:40:15:624721
round_4_end: 13:40:15:634977
round_5_start: 13:40:15:635021
round_5_received_params: 13:40:15:767627
round_5_aggregation: 13:40:15:768232
round_5_end: 13:40:15:785496
round_6_start: 13:40:15:785545
round_6_received_params: 13:40:15:873111
round_6_aggregation: 13:40:15:873255
round_6_end: 13:40:15:882255
round_7_start: 13:40:15:882297
round_7_received_params: 13:40:15:968097
round_7_aggregation: 13:40:15:968239
round_7_end: 13:40:15:978772
round_8_start: 13:40:15:978809
round_8_received_params: 13:40:16:097520
round_8_aggregation: 13:40:16:097709
round_8_end: 13:40:16:112871
round_9_start: 13:40:16:112920
round_9_received_params: 13:40:16:203685
round_9_aggregation: 13:40:16:203834
round_9_end: 13:40:16:221280
round_10_start: 13:40:16:221330
round_10_received_params: 13:40:16:284672
round_10_aggregation: 13:40:16:284780
round_10_end: 13:40:16:302949
round_11_start: 13:40:16:302998
round_11_received_params: 13:40:16:377210
round_11_aggregation: 13:40:16:377453
round_11_end: 13:40:16:392779
round_12_start: 13:40:16:392831
round_12_received_params: 13:40:16:469470
round_12_aggregation: 13:40:16:469536
round_12_end: 13:40:16:479827
round_13_start: 13:40:16:479860
round_13_received_params: 13:40:16:562057
round_13_aggregation: 13:40:16:562168
round_13_end: 13:40:16:572437
round_14_start: 13:40:16:572472
round_14_received_params: 13:40:16:662807
round_14_aggregation: 13:40:16:662924
round_14_end: 13:40:16:673076
round_15_start: 13:40:16:673121
round_15_received_params: 13:40:16:766496
round_15_aggregation: 13:40:16:766564
round_15_end: 13:40:16:776634
round_16_start: 13:40:16:776668
round_16_received_params: 13:40:16:865511
round_16_aggregation: 13:40:16:865622
round_16_end: 13:40:16:874975
round_17_start: 13:40:16:875022
round_17_received_params: 13:40:16:988466
round_17_aggregation: 13:40:16:988566
round_17_end: 13:40:16:997556
round_18_start: 13:40:16:997591
round_18_received_params: 13:40:17:063991
round_18_aggregation: 13:40:17:064053
round_18_end: 13:40:17:073188
round_19_start: 13:40:17:073224
round_19_received_params: 13:40:17:161669
round_19_aggregation: 13:40:17:161728
round_19_end: 13:40:17:170502
round_20_start: 13:40:17:170536
round_20_received_params: 13:40:17:255875
round_20_aggregation: 13:40:17:255932
round_20_end: 13:40:17:265128
round_21_start: 13:40:17:265159
round_21_received_params: 13:40:17:358594
round_21_aggregation: 13:40:17:358648
round_21_end: 13:40:17:367419
round_22_start: 13:40:17:367461
round_22_received_params: 13:40:17:456695
round_22_aggregation: 13:40:17:456781
round_22_end: 13:40:17:465532
round_23_start: 13:40:17:465579
round_23_received_params: 13:40:17:563203
round_23_aggregation: 13:40:17:563314
round_23_end: 13:40:17:572274
round_24_start: 13:40:17:572320
round_24_received_params: 13:40:17:654885
round_24_aggregation: 13:40:17:654935
round_24_end: 13:40:17:664217
round_25_start: 13:40:17:664253
round_25_received_params: 13:40:17:775462
round_25_aggregation: 13:40:17:775548
round_25_end: 13:40:17:791686
round_26_start: 13:40:17:791730
round_26_received_params: 13:40:17:860989
round_26_aggregation: 13:40:17:861090
round_26_end: 13:40:17:870054
round_27_start: 13:40:17:870104
round_27_received_params: 13:40:17:977055
round_27_aggregation: 13:40:17:977306
round_27_end: 13:40:17:993076
round_28_start: 13:40:17:993121
round_28_received_params: 13:40:18:060551
round_28_aggregation: 13:40:18:060608
round_28_end: 13:40:18:069450
round_29_start: 13:40:18:069486
round_29_received_params: 13:40:18:152700
round_29_aggregation: 13:40:18:152762
round_29_end: 13:40:18:163520
round_30_start: 13:40:18:163554
round_30_received_params: 13:40:18:252973
round_30_aggregation: 13:40:18:253079
round_30_end: 13:40:18:263566
round_31_start: 13:40:18:263615
round_31_received_params: 13:40:18:387535
round_31_aggregation: 13:40:18:387714
round_31_end: 13:40:18:396820
round_32_start: 13:40:18:396854
round_32_received_params: 13:40:18:502997
round_32_aggregation: 13:40:18:503065
round_32_end: 13:40:18:518720
round_33_start: 13:40:18:518761
round_33_received_params: 13:40:18:592413
round_33_aggregation: 13:40:18:592475
round_33_end: 13:40:18:601347
round_34_start: 13:40:18:601398
round_34_received_params: 13:40:18:708679
round_34_aggregation: 13:40:18:708736
round_34_end: 13:40:18:729537
round_35_start: 13:40:18:729592
round_35_received_params: 13:40:18:828259
round_35_aggregation: 13:40:18:828303
round_35_end: 13:40:18:849514
round_36_start: 13:40:18:849577
round_36_received_params: 13:40:18:938938
round_36_aggregation: 13:40:18:938983
round_36_end: 13:40:18:962815
round_37_start: 13:40:18:962905
round_37_received_params: 13:40:19:028333
round_37_aggregation: 13:40:19:028410
round_37_end: 13:40:19:045654
round_38_start: 13:40:19:045702
round_38_received_params: 13:40:19:127353
round_38_aggregation: 13:40:19:127442
round_38_end: 13:40:19:142640
round_39_start: 13:40:19:142685
round_39_received_params: 13:40:19:221108
round_39_aggregation: 13:40:19:221180
round_39_end: 13:40:19:232803
round_40_start: 13:40:19:232851
round_40_received_params: 13:40:19:318532
round_40_aggregation: 13:40:19:318600
round_40_end: 13:40:19:328801
round_41_start: 13:40:19:328856
round_41_received_params: 13:40:19:466687
round_41_aggregation: 13:40:19:466738
round_41_end: 13:40:19:507202
round_42_start: 13:40:19:507270
round_42_received_params: 13:40:19:564054
round_42_aggregation: 13:40:19:564138
round_42_end: 13:40:19:582664
round_43_start: 13:40:19:582765
round_43_received_params: 13:40:19:667915
round_43_aggregation: 13:40:19:667975
round_43_end: 13:40:19:677777
round_44_start: 13:40:19:677813
round_44_received_params: 13:40:19:768328
round_44_aggregation: 13:40:19:768398
round_44_end: 13:40:19:778781
round_45_start: 13:40:19:778825
round_45_received_params: 13:40:19:888676
round_45_aggregation: 13:40:19:888733
round_45_end: 13:40:19:931127
round_46_start: 13:40:19:931191
round_46_received_params: 13:40:19:996251
round_46_aggregation: 13:40:19:996299
round_46_end: 13:40:20:018484
round_47_start: 13:40:20:018534
round_47_received_params: 13:40:20:111565
round_47_aggregation: 13:40:20:111649
round_47_end: 13:40:20:122013
round_48_start: 13:40:20:122064
round_48_received_params: 13:40:20:194956
round_48_aggregation: 13:40:20:195025
round_48_end: 13:40:20:205257
round_49_start: 13:40:20:205310
round_49_received_params: 13:40:20:345246
round_49_aggregation: 13:40:20:345303
round_49_end: 13:40:20:368423
round_50_start: 13:40:20:368486
round_50_received_params: 13:40:20:433916
round_50_aggregation: 13:40:20:433998
round_50_end: 13:40:20:443053
round_51_start: 13:40:20:443092
round_51_received_params: 13:40:20:552453
round_51_aggregation: 13:40:20:552564
round_51_end: 13:40:20:572022
round_52_start: 13:40:20:572110
round_52_received_params: 13:40:20:645143
round_52_aggregation: 13:40:20:645196
round_52_end: 13:40:20:653957
round_53_start: 13:40:20:653991
round_53_received_params: 13:40:20:747485
round_53_aggregation: 13:40:20:747542
round_53_end: 13:40:20:757852
round_54_start: 13:40:20:757889
round_54_received_params: 13:40:20:854833
round_54_aggregation: 13:40:20:854884
round_54_end: 13:40:20:863655
round_55_start: 13:40:20:863688
round_55_received_params: 13:40:20:957312
round_55_aggregation: 13:40:20:957392
round_55_end: 13:40:20:967011
round_56_start: 13:40:20:967048
round_56_received_params: 13:40:21:070793
