Starting: 13:06:54:449831
round_1_start: 13:06:54:449861
round_1_received_params: 13:07:17:093639
round_1_aggregation: 13:07:17:093788
round_1_end: 13:07:17:123500
round_2_start: 13:07:17:123532
round_2_received_params: 13:07:17:315486
round_2_aggregation: 13:07:17:315603
round_2_end: 13:07:17:326946
round_3_start: 13:07:17:326987
round_3_received_params: 13:07:17:485755
round_3_aggregation: 13:07:17:485889
round_3_end: 13:07:17:496019
round_4_start: 13:07:17:496050
round_4_received_params: 13:07:17:640852
round_4_aggregation: 13:07:17:640948
round_4_end: 13:07:17:652284
round_5_start: 13:07:17:652321
round_5_received_params: 13:07:17:796292
round_5_aggregation: 13:07:17:796392
round_5_end: 13:07:17:808682
round_6_start: 13:07:17:808714
round_6_received_params: 13:07:17:966938
round_6_aggregation: 13:07:17:967033
round_6_end: 13:07:17:977013
round_7_start: 13:07:17:977054
round_7_received_params: 13:07:18:128374
round_7_aggregation: 13:07:18:128493
round_7_end: 13:07:18:139621
round_8_start: 13:07:18:139659
round_8_received_params: 13:07:18:278980
round_8_aggregation: 13:07:18:279064
round_8_end: 13:07:18:290119
round_9_start: 13:07:18:290158
round_9_received_params: 13:07:18:436586
round_9_aggregation: 13:07:18:436687
round_9_end: 13:07:18:446797
round_10_start: 13:07:18:446836
round_10_received_params: 13:07:18:594765
round_10_aggregation: 13:07:18:594829
round_10_end: 13:07:18:606106
round_11_start: 13:07:18:606136
round_11_received_params: 13:07:18:743995
round_11_aggregation: 13:07:18:744079
round_11_end: 13:07:18:755330
round_12_start: 13:07:18:755371
round_12_received_params: 13:07:18:903140
round_12_aggregation: 13:07:18:903204
round_12_end: 13:07:18:916775
round_13_start: 13:07:18:916815
round_13_received_params: 13:07:19:059528
round_13_aggregation: 13:07:19:059605
round_13_end: 13:07:19:070244
round_14_start: 13:07:19:070277
round_14_received_params: 13:07:19:220509
round_14_aggregation: 13:07:19:220590
round_14_end: 13:07:19:230999
round_15_start: 13:07:19:231032
round_15_received_params: 13:07:19:376123
round_15_aggregation: 13:07:19:376181
round_15_end: 13:07:19:387396
round_16_start: 13:07:19:387434
round_16_received_params: 13:07:19:539069
round_16_aggregation: 13:07:19:539126
round_16_end: 13:07:19:549157
round_17_start: 13:07:19:549191
round_17_received_params: 13:07:19:694088
round_17_aggregation: 13:07:19:694157
round_17_end: 13:07:19:704189
round_18_start: 13:07:19:704221
round_18_received_params: 13:07:19:856285
round_18_aggregation: 13:07:19:856365
round_18_end: 13:07:19:866283
round_19_start: 13:07:19:866323
round_19_received_params: 13:07:20:002556
round_19_aggregation: 13:07:20:002625
round_19_end: 13:07:20:013673
round_20_start: 13:07:20:013703
round_20_received_params: 13:07:20:153620
round_20_aggregation: 13:07:20:153690
round_20_end: 13:07:20:164865
round_21_start: 13:07:20:164905
round_21_received_params: 13:07:20:310918
round_21_aggregation: 13:07:20:310970
round_21_end: 13:07:20:322299
round_22_start: 13:07:20:322328
round_22_received_params: 13:07:20:466739
round_22_aggregation: 13:07:20:466802
round_22_end: 13:07:20:478126
round_23_start: 13:07:20:478156
round_23_received_params: 13:07:20:617776
round_23_aggregation: 13:07:20:617829
round_23_end: 13:07:20:627641
round_24_start: 13:07:20:627688
round_24_received_params: 13:07:20:776823
round_24_aggregation: 13:07:20:776874
round_24_end: 13:07:20:786725
round_25_start: 13:07:20:786756
round_25_received_params: 13:07:20:936665
round_25_aggregation: 13:07:20:936732
round_25_end: 13:07:20:953443
round_26_start: 13:07:20:953483
round_26_received_params: 13:07:21:101774
round_26_aggregation: 13:07:21:101841
round_26_end: 13:07:21:111674
round_27_start: 13:07:21:111718
round_27_received_params: 13:07:21:253316
round_27_aggregation: 13:07:21:253460
round_27_end: 13:07:21:263269
round_28_start: 13:07:21:263299
round_28_received_params: 13:07:21:415566
round_28_aggregation: 13:07:21:415623
round_28_end: 13:07:21:432653
round_29_start: 13:07:21:432692
round_29_received_params: 13:07:21:577372
round_29_aggregation: 13:07:21:577423
round_29_end: 13:07:21:593438
round_30_start: 13:07:21:593480
round_30_received_params: 13:07:21:737509
round_30_aggregation: 13:07:21:737616
round_30_end: 13:07:21:754123
round_31_start: 13:07:21:754162
round_31_received_params: 13:07:21:911526
round_31_aggregation: 13:07:21:911604
round_31_end: 13:07:21:928470
round_32_start: 13:07:21:928513
round_32_received_params: 13:07:22:056477
round_32_aggregation: 13:07:22:056545
round_32_end: 13:07:22:067412
round_33_start: 13:07:22:067458
round_33_received_params: 13:07:22:212868
round_33_aggregation: 13:07:22:212920
round_33_end: 13:07:22:222753
round_34_start: 13:07:22:222794
round_34_received_params: 13:07:22:370886
round_34_aggregation: 13:07:22:370934
round_34_end: 13:07:22:380906
round_35_start: 13:07:22:380937
round_35_received_params: 13:07:22:522953
round_35_aggregation: 13:07:22:523013
round_35_end: 13:07:22:532926
round_36_start: 13:07:22:532957
round_36_received_params: 13:07:22:686292
round_36_aggregation: 13:07:22:686368
round_36_end: 13:07:22:696631
