Starting: 13:40:07:675131
round_1_start: 13:40:14:995581
round_1_model_trained: 13:40:15:118938
round_1_model_shared: 13:40:15:157633
round_1_end: 13:40:15:315601
round_2_start: 13:40:15:315659
round_2_model_trained: 13:40:15:345370
round_2_model_shared: 13:40:15:365651
round_2_end: 13:40:15:435203
round_3_start: 13:40:15:435260
round_3_model_trained: 13:40:15:485312
round_3_model_shared: 13:40:15:502481
round_3_end: 13:40:15:565266
round_4_start: 13:40:15:565312
round_4_model_trained: 13:40:15:595054
round_4_model_shared: 13:40:15:615751
round_4_end: 13:40:15:679060
round_5_start: 13:40:15:679125
round_5_model_trained: 13:40:15:709855
round_5_model_shared: 13:40:15:734026
round_5_end: 13:40:15:793942
round_6_start: 13:40:15:793996
round_6_model_trained: 13:40:15:806823
round_6_model_shared: 13:40:15:818680
round_6_end: 13:40:15:888663
round_7_start: 13:40:15:888710
round_7_model_trained: 13:40:15:900828
round_7_model_shared: 13:40:15:908564
round_7_end: 13:40:15:992647
round_8_start: 13:40:15:992689
round_8_model_trained: 13:40:16:004847
round_8_model_shared: 13:40:16:014605
round_8_end: 13:40:16:088700
round_9_start: 13:40:16:088745
round_9_model_trained: 13:40:16:100628
round_9_model_shared: 13:40:16:107981
round_9_end: 13:40:16:189910
round_10_start: 13:40:16:189953
round_10_model_trained: 13:40:16:202026
round_10_model_shared: 13:40:16:210232
round_10_end: 13:40:16:290316
round_11_start: 13:40:16:290363
round_11_model_trained: 13:40:16:302298
round_11_model_shared: 13:40:16:311052
round_11_end: 13:40:16:386251
round_12_start: 13:40:16:386295
round_12_model_trained: 13:40:16:398342
round_12_model_shared: 13:40:16:405728
round_12_end: 13:40:16:489873
round_13_start: 13:40:16:489918
round_13_model_trained: 13:40:16:501857
round_13_model_shared: 13:40:16:509866
round_13_end: 13:40:16:585196
round_14_start: 13:40:16:585241
round_14_model_trained: 13:40:16:597453
round_14_model_shared: 13:40:16:604870
round_14_end: 13:40:16:686882
round_15_start: 13:40:16:686926
round_15_model_trained: 13:40:16:701706
round_15_model_shared: 13:40:16:712492
round_15_end: 13:40:16:788688
round_16_start: 13:40:16:788734
round_16_model_trained: 13:40:16:801273
round_16_model_shared: 13:40:16:808819
round_16_end: 13:40:16:895503
round_17_start: 13:40:16:895548
round_17_model_trained: 13:40:16:907398
round_17_model_shared: 13:40:16:915557
round_17_end: 13:40:16:991654
round_18_start: 13:40:16:991708
round_18_model_trained: 13:40:17:003666
round_18_model_shared: 13:40:17:011841
round_18_end: 13:40:17:084234
round_19_start: 13:40:17:084276
round_19_model_trained: 13:40:17:096022
round_19_model_shared: 13:40:17:103325
round_19_end: 13:40:17:183671
round_20_start: 13:40:17:183717
round_20_model_trained: 13:40:17:195966
round_20_model_shared: 13:40:17:208343
round_20_end: 13:40:17:285584
round_21_start: 13:40:17:285629
round_21_model_trained: 13:40:17:297375
round_21_model_shared: 13:40:17:307383
round_21_end: 13:40:17:380539
round_22_start: 13:40:17:380596
round_22_model_trained: 13:40:17:392649
round_22_model_shared: 13:40:17:400048
round_22_end: 13:40:17:480483
round_23_start: 13:40:17:480537
round_23_model_trained: 13:40:17:492563
round_23_model_shared: 13:40:17:500254
round_23_end: 13:40:17:582623
round_24_start: 13:40:17:582674
round_24_model_trained: 13:40:17:594642
round_24_model_shared: 13:40:17:602727
round_24_end: 13:40:17:681104
round_25_start: 13:40:17:681148
round_25_model_trained: 13:40:17:693079
round_25_model_shared: 13:40:17:700645
round_25_end: 13:40:17:783427
round_26_start: 13:40:17:783479
round_26_model_trained: 13:40:17:795534
round_26_model_shared: 13:40:17:803340
round_26_end: 13:40:17:880102
round_27_start: 13:40:17:880147
round_27_model_trained: 13:40:17:891972
round_27_model_shared: 13:40:17:899243
round_27_end: 13:40:17:980395
round_28_start: 13:40:17:980446
round_28_model_trained: 13:40:17:992489
round_28_model_shared: 13:40:18:000091
round_28_end: 13:40:18:080426
round_29_start: 13:40:18:080472
round_29_model_trained: 13:40:18:092382
round_29_model_shared: 13:40:18:099916
round_29_end: 13:40:18:180717
round_30_start: 13:40:18:180764
round_30_model_trained: 13:40:18:192600
round_30_model_shared: 13:40:18:200850
round_30_end: 13:40:18:291205
round_31_start: 13:40:18:291250
round_31_model_trained: 13:40:18:303113
round_31_model_shared: 13:40:18:310511
round_31_end: 13:40:18:409335
round_32_start: 13:40:18:409380
round_32_model_trained: 13:40:18:421681
round_32_model_shared: 13:40:18:430657
round_32_end: 13:40:18:520076
round_33_start: 13:40:18:520121
round_33_model_trained: 13:40:18:532255
round_33_model_shared: 13:40:18:541001
