Starting: 13:07:12:101971
round_1_start: 13:07:16:865280
round_1_model_trained: 13:07:16:983864
round_1_model_shared: 13:07:17:002007
round_1_end: 13:07:17:178507
round_2_start: 13:07:17:178548
round_2_model_trained: 13:07:17:192582
round_2_model_shared: 13:07:17:199881
round_2_end: 13:07:17:378022
round_3_start: 13:07:17:378064
round_3_model_trained: 13:07:17:391116
round_3_model_shared: 13:07:17:398329
round_3_end: 13:07:17:521113
round_4_start: 13:07:17:521161
round_4_model_trained: 13:07:17:534639
round_4_model_shared: 13:07:17:541935
round_4_end: 13:07:17:718794
round_5_start: 13:07:17:718842
round_5_model_trained: 13:07:17:732396
round_5_model_shared: 13:07:17:739474
round_5_end: 13:07:17:833821
round_6_start: 13:07:17:833855
round_6_model_trained: 13:07:17:845966
round_6_model_shared: 13:07:17:853151
round_6_end: 13:07:17:997537
round_7_start: 13:07:17:997613
round_7_model_trained: 13:07:18:010519
round_7_model_shared: 13:07:18:017707
round_7_end: 13:07:18:194481
round_8_start: 13:07:18:194521
round_8_model_trained: 13:07:18:207594
round_8_model_shared: 13:07:18:218466
round_8_end: 13:07:18:311676
round_9_start: 13:07:18:311712
round_9_model_trained: 13:07:18:323601
round_9_model_shared: 13:07:18:330796
round_9_end: 13:07:18:512513
round_10_start: 13:07:18:512552
round_10_model_trained: 13:07:18:524917
round_10_model_shared: 13:07:18:537849
round_10_end: 13:07:18:630360
round_11_start: 13:07:18:630395
round_11_model_trained: 13:07:18:642711
round_11_model_shared: 13:07:18:649931
round_11_end: 13:07:18:804462
round_12_start: 13:07:18:804500
round_12_model_trained: 13:07:18:817007
round_12_model_shared: 13:07:18:824196
round_12_end: 13:07:18:940695
round_13_start: 13:07:18:940730
round_13_model_trained: 13:07:18:952594
round_13_model_shared: 13:07:18:959803
round_13_end: 13:07:19:136249
round_14_start: 13:07:19:136295
round_14_model_trained: 13:07:19:149089
round_14_model_shared: 13:07:19:157790
round_14_end: 13:07:19:254641
round_15_start: 13:07:19:254679
round_15_model_trained: 13:07:19:266640
round_15_model_shared: 13:07:19:273821
round_15_end: 13:07:19:436796
round_16_start: 13:07:19:436834
round_16_model_trained: 13:07:19:450276
round_16_model_shared: 13:07:19:457511
round_16_end: 13:07:19:585668
round_17_start: 13:07:19:585715
round_17_model_trained: 13:07:19:604954
round_17_model_shared: 13:07:19:618559
round_17_end: 13:07:19:731462
round_18_start: 13:07:19:731502
round_18_model_trained: 13:07:19:743508
round_18_model_shared: 13:07:19:750708
round_18_end: 13:07:19:942577
round_19_start: 13:07:19:942615
round_19_model_trained: 13:07:19:956135
round_19_model_shared: 13:07:19:964429
round_19_end: 13:07:20:048665
round_20_start: 13:07:20:048699
round_20_model_trained: 13:07:20:061066
round_20_model_shared: 13:07:20:068206
round_20_end: 13:07:20:228266
round_21_start: 13:07:20:228303
round_21_model_trained: 13:07:20:240917
round_21_model_shared: 13:07:20:248567
round_21_end: 13:07:20:351817
round_22_start: 13:07:20:351853
round_22_model_trained: 13:07:20:363741
round_22_model_shared: 13:07:20:370967
round_22_end: 13:07:20:542220
round_23_start: 13:07:20:542257
round_23_model_trained: 13:07:20:555323
round_23_model_shared: 13:07:20:562582
round_23_end: 13:07:20:647443
round_24_start: 13:07:20:647484
round_24_model_trained: 13:07:20:662420
round_24_model_shared: 13:07:20:669637
round_24_end: 13:07:20:859792
round_25_start: 13:07:20:859827
round_25_model_trained: 13:07:20:875029
round_25_model_shared: 13:07:20:882089
round_25_end: 13:07:20:974044
round_26_start: 13:07:20:974081
round_26_model_trained: 13:07:20:986062
round_26_model_shared: 13:07:20:993232
round_26_end: 13:07:21:147266
round_27_start: 13:07:21:147310
round_27_model_trained: 13:07:21:160171
round_27_model_shared: 13:07:21:167319
round_27_end: 13:07:21:283963
round_28_start: 13:07:21:284002
round_28_model_trained: 13:07:21:297001
round_28_model_shared: 13:07:21:304090
round_28_end: 13:07:21:485659
round_29_start: 13:07:21:485713
round_29_model_trained: 13:07:21:498773
round_29_model_shared: 13:07:21:512324
round_29_end: 13:07:21:607216
round_30_start: 13:07:21:607256
round_30_model_trained: 13:07:21:619564
round_30_model_shared: 13:07:21:627203
round_30_end: 13:07:21:815592
round_31_start: 13:07:21:815647
round_31_model_trained: 13:07:21:834205
round_31_model_shared: 13:07:21:847276
round_31_end: 13:07:21:933911
round_32_start: 13:07:21:933961
round_32_model_trained: 13:07:21:947552
round_32_model_shared: 13:07:21:954913
round_32_end: 13:07:22:133643
round_33_start: 13:07:22:133685
round_33_model_trained: 13:07:22:146371
round_33_model_shared: 13:07:22:157814
round_33_end: 13:07:22:244522
round_34_start: 13:07:22:244567
round_34_model_trained: 13:07:22:256514
round_34_model_shared: 13:07:22:263659
round_34_end: 13:07:22:404135
round_35_start: 13:07:22:404170
round_35_model_trained: 13:07:22:419544
round_35_model_shared: 13:07:22:426760
round_35_end: 13:07:22:588125
round_36_start: 13:07:22:588164
round_36_model_trained: 13:07:22:600982
round_36_model_shared: 13:07:22:608398
round_36_end: 13:07:22:720699
round_37_start: 13:07:22:720750
round_37_model_trained: 13:07:22:733380
round_37_model_shared: 13:07:22:740587
round_37_end: 13:07:22:899257
round_38_start: 13:07:22:899296
round_38_model_trained: 13:07:22:912429
round_38_model_shared: 13:07:22:919820
round_38_end: 13:07:23:028882
round_39_start: 13:07:23:028916
round_39_model_trained: 13:07:23:041757
round_39_model_shared: 13:07:23:048924
round_39_end: 13:07:23:234119
round_40_start: 13:07:23:234157
round_40_model_trained: 13:07:23:246665
round_40_model_shared: 13:07:23:254325
round_40_end: 13:07:23:347365
round_41_start: 13:07:23:347397
round_41_model_trained: 13:07:23:360078
round_41_model_shared: 13:07:23:367467
round_41_end: 13:07:23:521297
round_42_start: 13:07:23:521332
round_42_model_trained: 13:07:23:534228
round_42_model_shared: 13:07:23:541520
round_42_end: 13:07:23:653268
round_43_start: 13:07:23:653312
round_43_model_trained: 13:07:23:665782
round_43_model_shared: 13:07:23:672832
round_43_end: 13:07:23:839100
round_44_start: 13:07:23:839134
round_44_model_trained: 13:07:23:851812
round_44_model_shared: 13:07:23:859171
round_44_end: 13:07:23:955895
round_45_start: 13:07:23:955929
round_45_model_trained: 13:07:23:967930
round_45_model_shared: 13:07:23:975055
round_45_end: 13:07:24:161554
round_46_start: 13:07:24:161589
round_46_model_trained: 13:07:24:175382
round_46_model_shared: 13:07:24:182564
round_46_end: 13:07:24:269945
round_47_start: 13:07:24:269978
round_47_model_trained: 13:07:24:281527
round_47_model_shared: 13:07:24:288598
round_47_end: 13:07:24:477236
round_48_start: 13:07:24:477277
round_48_model_trained: 13:07:24:492548
round_48_model_shared: 13:07:24:499961
round_48_end: 13:07:24:584896
round_49_start: 13:07:24:584931
round_49_model_trained: 13:07:24:597267
round_49_model_shared: 13:07:24:604613
round_49_end: 13:07:24:789865
round_50_start: 13:07:24:789902
round_50_model_trained: 13:07:24:805160
round_50_model_shared: 13:07:24:812678
round_50_end: 13:07:24:894779
round_51_start: 13:07:24:894813
round_51_model_trained: 13:07:24:907073
round_51_model_shared: 13:07:24:914201
round_51_end: 13:07:25:098891
round_52_start: 13:07:25:098929
round_52_model_trained: 13:07:25:114234
round_52_model_shared: 13:07:25:121572
round_52_end: 13:07:25:205208
round_53_start: 13:07:25:205241
round_53_model_trained: 13:07:25:217823
round_53_model_shared: 13:07:25:224947
round_53_end: 13:07:25:413805
round_54_start: 13:07:25:413847
round_54_model_trained: 13:07:25:426979
round_54_model_shared: 13:07:25:434328
round_54_end: 13:07:25:524677
round_55_start: 13:07:25:524715
round_55_model_trained: 13:07:25:536757
round_55_model_shared: 13:07:25:544000
round_55_end: 13:07:25:725640
round_56_start: 13:07:25:725678
round_56_model_trained: 13:07:25:740959
round_56_model_shared: 13:07:25:748150
round_56_end: 13:07:25:829944
round_57_start: 13:07:25:829978
round_57_model_trained: 13:07:25:841859
round_57_model_shared: 13:07:25:848990
round_57_end: 13:07:26:037429
round_58_start: 13:07:26:037472
round_58_model_trained: 13:07:26:052647
round_58_model_shared: 13:07:26:060619
round_58_end: 13:07:26:158985
round_59_start: 13:07:26:159032
round_59_model_trained: 13:07:26:177120
round_59_model_shared: 13:07:26:184296
round_59_end: 13:07:26:357581
round_60_start: 13:07:26:357644
round_60_model_trained: 13:07:26:370247
round_60_model_shared: 13:07:26:378119
round_60_end: 13:07:26:466923
round_61_start: 13:07:26:466960
round_61_model_trained: 13:07:26:479690
round_61_model_shared: 13:07:26:486946
round_61_end: 13:07:26:664756
round_62_start: 13:07:26:664800
round_62_model_trained: 13:07:26:677817
round_62_model_shared: 13:07:26:686713
round_62_end: 13:07:26:781379
round_63_start: 13:07:26:781422
round_63_model_trained: 13:07:26:793756
round_63_model_shared: 13:07:26:800902
round_63_end: 13:07:26:964225
round_64_start: 13:07:26:964268
round_64_model_trained: 13:07:26:976428
round_64_model_shared: 13:07:26:983707
round_64_end: 13:07:27:086615
round_65_start: 13:07:27:086651
round_65_model_trained: 13:07:27:099425
round_65_model_shared: 13:07:27:106577
round_65_end: 13:07:27:289193
round_66_start: 13:07:27:289230
round_66_model_trained: 13:07:27:303884
round_66_model_shared: 13:07:27:311873
round_66_end: 13:07:27:402463
round_67_start: 13:07:27:402496
round_67_model_trained: 13:07:27:414458
round_67_model_shared: 13:07:27:421620
round_67_end: 13:07:27:565484
round_68_start: 13:07:27:565519
round_68_model_trained: 13:07:27:577281
round_68_model_shared: 13:07:27:584572
round_68_end: 13:07:27:737469
round_69_start: 13:07:27:737502
round_69_model_trained: 13:07:27:753575
round_69_model_shared: 13:07:27:766991
round_69_end: 13:07:27:868239
round_70_start: 13:07:27:868274
round_70_model_trained: 13:07:27:881075
round_70_model_shared: 13:07:27:888288
round_70_end: 13:07:28:043650
round_71_start: 13:07:28:043686
round_71_model_trained: 13:07:28:056492
round_71_model_shared: 13:07:28:063783
round_71_end: 13:07:28:175434
round_72_start: 13:07:28:175468
round_72_model_trained: 13:07:28:187558
round_72_model_shared: 13:07:28:194910
round_72_end: 13:07:28:380879
round_73_start: 13:07:28:380984
round_73_model_trained: 13:07:28:396439
round_73_model_shared: 13:07:28:404092
round_73_end: 13:07:28:489745
round_74_start: 13:07:28:489782
round_74_model_trained: 13:07:28:502059
round_74_model_shared: 13:07:28:509375
round_74_end: 13:07:28:660973
round_75_start: 13:07:28:661013
