Starting: 18:59:14:274161
round_1_start: 18:59:18:810334
round_1_model_trained: 18:59:18:936219
round_1_model_shared: 18:59:18:953493
round_1_end: 18:59:19:160234
round_2_start: 18:59:19:160284
round_2_model_trained: 18:59:19:173893
round_2_model_shared: 18:59:19:181210
round_2_end: 18:59:19:330624
round_3_start: 18:59:19:330695
round_3_model_trained: 18:59:19:343676
round_3_model_shared: 18:59:19:351292
round_3_end: 18:59:19:489324
round_4_start: 18:59:19:489372
round_4_model_trained: 18:59:19:501773
round_4_model_shared: 18:59:19:509012
round_4_end: 18:59:19:660294
round_5_start: 18:59:19:660342
round_5_model_trained: 18:59:19:672532
round_5_model_shared: 18:59:19:679719
round_5_end: 18:59:19:833039
round_6_start: 18:59:19:833085
round_6_model_trained: 18:59:19:845401
round_6_model_shared: 18:59:19:853300
round_6_end: 18:59:20:024616
round_7_start: 18:59:20:024663
round_7_model_trained: 18:59:20:037963
round_7_model_shared: 18:59:20:045057
round_7_end: 18:59:20:206661
round_8_start: 18:59:20:206709
round_8_model_trained: 18:59:20:219393
round_8_model_shared: 18:59:20:226792
round_8_end: 18:59:20:349629
round_9_start: 18:59:20:349677
round_9_model_trained: 18:59:20:361788
round_9_model_shared: 18:59:20:368871
round_9_end: 18:59:20:518488
round_10_start: 18:59:20:518533
round_10_model_trained: 18:59:20:530725
round_10_model_shared: 18:59:20:537898
round_10_end: 18:59:20:676741
round_11_start: 18:59:20:676792
round_11_model_trained: 18:59:20:688898
round_11_model_shared: 18:59:20:696591
round_11_end: 18:59:20:834296
round_12_start: 18:59:20:834354
round_12_model_trained: 18:59:20:846916
round_12_model_shared: 18:59:20:854163
round_12_end: 18:59:20:999760
round_13_start: 18:59:20:999810
round_13_model_trained: 18:59:21:011902
round_13_model_shared: 18:59:21:019566
round_13_end: 18:59:21:165129
round_14_start: 18:59:21:165176
round_14_model_trained: 18:59:21:177415
round_14_model_shared: 18:59:21:185213
round_14_end: 18:59:21:322828
round_15_start: 18:59:21:322879
round_15_model_trained: 18:59:21:335075
round_15_model_shared: 18:59:21:342801
round_15_end: 18:59:21:483018
round_16_start: 18:59:21:483063
round_16_model_trained: 18:59:21:495073
round_16_model_shared: 18:59:21:502693
round_16_end: 18:59:21:644001
round_17_start: 18:59:21:644045
round_17_model_trained: 18:59:21:656557
round_17_model_shared: 18:59:21:663686
round_17_end: 18:59:21:802547
round_18_start: 18:59:21:802592
round_18_model_trained: 18:59:21:814777
round_18_model_shared: 18:59:21:821981
round_18_end: 18:59:21:965472
round_19_start: 18:59:21:965517
round_19_model_trained: 18:59:21:977632
round_19_model_shared: 18:59:21:984806
round_19_end: 18:59:22:120285
round_20_start: 18:59:22:120333
round_20_model_trained: 18:59:22:132840
round_20_model_shared: 18:59:22:140364
round_20_end: 18:59:22:280726
round_21_start: 18:59:22:280775
round_21_model_trained: 18:59:22:292899
round_21_model_shared: 18:59:22:300123
round_21_end: 18:59:22:445156
round_22_start: 18:59:22:445203
round_22_model_trained: 18:59:22:457294
round_22_model_shared: 18:59:22:464621
round_22_end: 18:59:22:592441
round_23_start: 18:59:22:592490
round_23_model_trained: 18:59:22:604608
round_23_model_shared: 18:59:22:611799
round_23_end: 18:59:22:752902
round_24_start: 18:59:22:752958
round_24_model_trained: 18:59:22:765226
round_24_model_shared: 18:59:22:772469
round_24_end: 18:59:22:909728
round_25_start: 18:59:22:909774
round_25_model_trained: 18:59:22:922036
round_25_model_shared: 18:59:22:929806
round_25_end: 18:59:23:081319
round_26_start: 18:59:23:081367
round_26_model_trained: 18:59:23:093736
round_26_model_shared: 18:59:23:101509
round_26_end: 18:59:23:243443
round_27_start: 18:59:23:243489
round_27_model_trained: 18:59:23:255833
round_27_model_shared: 18:59:23:262936
round_27_end: 18:59:23:398308
round_28_start: 18:59:23:398363
round_28_model_trained: 18:59:23:410421
round_28_model_shared: 18:59:23:417591
round_28_end: 18:59:23:555908
round_29_start: 18:59:23:555966
round_29_model_trained: 18:59:23:568129
round_29_model_shared: 18:59:23:575225
round_29_end: 18:59:23:710624
round_30_start: 18:59:23:710667
round_30_model_trained: 18:59:23:722769
round_30_model_shared: 18:59:23:729890
round_30_end: 18:59:23:867165
round_31_start: 18:59:23:867211
round_31_model_trained: 18:59:23:879875
round_31_model_shared: 18:59:23:887539
round_31_end: 18:59:24:027357
round_32_start: 18:59:24:027405
round_32_model_trained: 18:59:24:039846
round_32_model_shared: 18:59:24:047004
round_32_end: 18:59:24:181345
round_33_start: 18:59:24:181390
round_33_model_trained: 18:59:24:193605
round_33_model_shared: 18:59:24:200784
round_33_end: 18:59:24:340344
round_34_start: 18:59:24:340388
round_34_model_trained: 18:59:24:352657
round_34_model_shared: 18:59:24:359910
round_34_end: 18:59:24:494813
round_35_start: 18:59:24:494856
round_35_model_trained: 18:59:24:506933
round_35_model_shared: 18:59:24:514098
round_35_end: 18:59:24:655218
round_36_start: 18:59:24:655265
round_36_model_trained: 18:59:24:667374
round_36_model_shared: 18:59:24:674497
round_36_end: 18:59:24:809949
round_37_start: 18:59:24:809994
round_37_model_trained: 18:59:24:822346
round_37_model_shared: 18:59:24:831617
round_37_end: 18:59:24:970824
round_38_start: 18:59:24:970871
round_38_model_trained: 18:59:24:983077
round_38_model_shared: 18:59:24:990395
round_38_end: 18:59:25:121522
round_39_start: 18:59:25:121571
round_39_model_trained: 18:59:25:133974
round_39_model_shared: 18:59:25:141025
round_39_end: 18:59:25:280370
round_40_start: 18:59:25:280416
round_40_model_trained: 18:59:25:292833
round_40_model_shared: 18:59:25:300427
round_40_end: 18:59:25:442365
round_41_start: 18:59:25:442409
round_41_model_trained: 18:59:25:454373
round_41_model_shared: 18:59:25:461770
round_41_end: 18:59:25:599019
round_42_start: 18:59:25:599064
round_42_model_trained: 18:59:25:611175
round_42_model_shared: 18:59:25:618687
round_42_end: 18:59:25:762995
round_43_start: 18:59:25:763055
round_43_model_trained: 18:59:25:775170
round_43_model_shared: 18:59:25:782519
round_43_end: 18:59:25:926462
round_44_start: 18:59:25:926510
round_44_model_trained: 18:59:25:938814
round_44_model_shared: 18:59:25:948013
round_44_end: 18:59:26:094812
round_45_start: 18:59:26:094868
round_45_model_trained: 18:59:26:109187
round_45_model_shared: 18:59:26:116349
round_45_end: 18:59:26:250269
round_46_start: 18:59:26:250328
round_46_model_trained: 18:59:26:262597
round_46_model_shared: 18:59:26:270032
round_46_end: 18:59:26:408570
round_47_start: 18:59:26:408615
round_47_model_trained: 18:59:26:419710
round_47_model_shared: 18:59:26:427056
round_47_end: 18:59:26:570026
round_48_start: 18:59:26:570069
round_48_model_trained: 18:59:26:582718
round_48_model_shared: 18:59:26:590178
round_48_end: 18:59:26:726897
round_49_start: 18:59:26:726945
round_49_model_trained: 18:59:26:739034
round_49_model_shared: 18:59:26:746478
round_49_end: 18:59:26:885501
round_50_start: 18:59:26:885550
round_50_model_trained: 18:59:26:897768
round_50_model_shared: 18:59:26:905183
round_50_end: 18:59:27:042783
round_51_start: 18:59:27:042828
round_51_model_trained: 18:59:27:054979
round_51_model_shared: 18:59:27:062500
round_51_end: 18:59:27:202874
round_52_start: 18:59:27:202917
round_52_model_trained: 18:59:27:215028
round_52_model_shared: 18:59:27:222359
round_52_end: 18:59:27:361435
round_53_start: 18:59:27:361479
round_53_model_trained: 18:59:27:373527
round_53_model_shared: 18:59:27:380728
round_53_end: 18:59:27:519945
round_54_start: 18:59:27:519991
round_54_model_trained: 18:59:27:532132
round_54_model_shared: 18:59:27:539292
round_54_end: 18:59:27:676644
round_55_start: 18:59:27:676691
round_55_model_trained: 18:59:27:689065
round_55_model_shared: 18:59:27:696213
round_55_end: 18:59:27:834209
round_56_start: 18:59:27:834254
round_56_model_trained: 18:59:27:846411
round_56_model_shared: 18:59:27:853670
round_56_end: 18:59:27:991718
round_57_start: 18:59:27:991762
round_57_model_trained: 18:59:28:003846
round_57_model_shared: 18:59:28:010996
round_57_end: 18:59:28:149596
round_58_start: 18:59:28:149647
round_58_model_trained: 18:59:28:162139
round_58_model_shared: 18:59:28:169786
round_58_end: 18:59:28:319684
round_59_start: 18:59:28:319729
round_59_model_trained: 18:59:28:332121
round_59_model_shared: 18:59:28:339712
round_59_end: 18:59:28:475561
round_60_start: 18:59:28:475609
round_60_model_trained: 18:59:28:487872
round_60_model_shared: 18:59:28:496378
round_60_end: 18:59:28:631189
round_61_start: 18:59:28:631237
round_61_model_trained: 18:59:28:643313
round_61_model_shared: 18:59:28:650650
round_61_end: 18:59:28:785399
round_62_start: 18:59:28:785446
round_62_model_trained: 18:59:28:797838
round_62_model_shared: 18:59:28:804875
round_62_end: 18:59:28:945621
round_63_start: 18:59:28:945664
round_63_model_trained: 18:59:28:957831
round_63_model_shared: 18:59:28:964948
round_63_end: 18:59:29:103121
round_64_start: 18:59:29:103168
round_64_model_trained: 18:59:29:115763
round_64_model_shared: 18:59:29:123022
round_64_end: 18:59:29:265535
round_65_start: 18:59:29:265585
round_65_model_trained: 18:59:29:277828
round_65_model_shared: 18:59:29:284943
round_65_end: 18:59:29:421369
round_66_start: 18:59:29:421416
round_66_model_trained: 18:59:29:433758
round_66_model_shared: 18:59:29:440958
round_66_end: 18:59:29:579791
round_67_start: 18:59:29:579841
round_67_model_trained: 18:59:29:592107
round_67_model_shared: 18:59:29:599211
round_67_end: 18:59:29:740697
round_68_start: 18:59:29:740743
round_68_model_trained: 18:59:29:752970
round_68_model_shared: 18:59:29:760424
round_68_end: 18:59:29:895850
round_69_start: 18:59:29:895909
round_69_model_trained: 18:59:29:908326
round_69_model_shared: 18:59:29:915680
round_69_end: 18:59:30:055288
round_70_start: 18:59:30:055334
round_70_model_trained: 18:59:30:067677
round_70_model_shared: 18:59:30:075217
round_70_end: 18:59:30:209827
round_71_start: 18:59:30:209887
round_71_model_trained: 18:59:30:222427
round_71_model_shared: 18:59:30:229688
round_71_end: 18:59:30:363299
round_72_start: 18:59:30:363343
round_72_model_trained: 18:59:30:375565
round_72_model_shared: 18:59:30:382766
round_72_end: 18:59:30:522007
round_73_start: 18:59:30:522054
round_73_model_trained: 18:59:30:534190
round_73_model_shared: 18:59:30:541749
round_73_end: 18:59:30:681495
round_74_start: 18:59:30:681542
round_74_model_trained: 18:59:30:693910
round_74_model_shared: 18:59:30:701284
round_74_end: 18:59:30:841307
round_75_start: 18:59:30:841355
round_75_model_trained: 18:59:30:853564
round_75_model_shared: 18:59:30:860632
round_75_end: 18:59:31:000667
round_76_start: 18:59:31:000714
round_76_model_trained: 18:59:31:013062
round_76_model_shared: 18:59:31:020233
round_76_end: 18:59:31:158579
round_77_start: 18:59:31:158627
round_77_model_trained: 18:59:31:170781
round_77_model_shared: 18:59:31:177955
round_77_end: 18:59:31:317614
round_78_start: 18:59:31:317661
round_78_model_trained: 18:59:31:330000
round_78_model_shared: 18:59:31:337831
round_78_end: 18:59:31:476577
round_79_start: 18:59:31:476623
round_79_model_trained: 18:59:31:488721
round_79_model_shared: 18:59:31:496325
round_79_end: 18:59:31:642306
round_80_start: 18:59:31:642352
round_80_model_trained: 18:59:31:654753
round_80_model_shared: 18:59:31:664584
round_80_end: 18:59:31:798095
round_81_start: 18:59:31:798140
round_81_model_trained: 18:59:31:810266
round_81_model_shared: 18:59:31:817575
round_81_end: 18:59:31:965425
round_82_start: 18:59:31:965473
round_82_model_trained: 18:59:31:977618
round_82_model_shared: 18:59:31:984720
round_82_end: 18:59:32:121069
round_83_start: 18:59:32:121136
round_83_model_trained: 18:59:32:133386
round_83_model_shared: 18:59:32:140501
round_83_end: 18:59:32:282765
round_84_start: 18:59:32:282814
round_84_model_trained: 18:59:32:295114
round_84_model_shared: 18:59:32:302296
round_84_end: 18:59:32:439917
round_85_start: 18:59:32:439976
round_85_model_trained: 18:59:32:452270
round_85_model_shared: 18:59:32:459768
round_85_end: 18:59:32:598124
round_86_start: 18:59:32:598184
round_86_model_trained: 18:59:32:610573
round_86_model_shared: 18:59:32:618175
round_86_end: 18:59:32:753737
round_87_start: 18:59:32:753783
round_87_model_trained: 18:59:32:765943
round_87_model_shared: 18:59:32:773235
round_87_end: 18:59:32:912631
round_88_start: 18:59:32:912677
round_88_model_trained: 18:59:32:925118
round_88_model_shared: 18:59:32:932615
round_88_end: 18:59:33:070475
round_89_start: 18:59:33:070522
round_89_model_trained: 18:59:33:082550
round_89_model_shared: 18:59:33:090018
round_89_end: 18:59:33:226457
round_90_start: 18:59:33:226502
round_90_model_trained: 18:59:33:238788
round_90_model_shared: 18:59:33:246130
round_90_end: 18:59:33:387091
round_91_start: 18:59:33:387138
round_91_model_trained: 18:59:33:399449
round_91_model_shared: 18:59:33:406822
round_91_end: 18:59:33:542208
round_92_start: 18:59:33:542253
round_92_model_trained: 18:59:33:555071
round_92_model_shared: 18:59:33:562632
round_92_end: 18:59:33:702669
round_93_start: 18:59:33:702716
round_93_model_trained: 18:59:33:714777
round_93_model_shared: 18:59:33:721874
round_93_end: 18:59:33:869640
round_94_start: 18:59:33:869686
round_94_model_trained: 18:59:33:881166
round_94_model_shared: 18:59:33:888279
round_94_end: 18:59:34:030082
round_95_start: 18:59:34:030130
round_95_model_trained: 18:59:34:043101
round_95_model_shared: 18:59:34:050461
round_95_end: 18:59:34:188857
round_96_start: 18:59:34:188906
round_96_model_trained: 18:59:34:201468
round_96_model_shared: 18:59:34:209052
round_96_end: 18:59:34:349981
round_97_start: 18:59:34:350027
round_97_model_trained: 18:59:34:362192
round_97_model_shared: 18:59:34:369386
round_97_end: 18:59:34:511765
round_98_start: 18:59:34:511814
round_98_model_trained: 18:59:34:523938
round_98_model_shared: 18:59:34:531169
round_98_end: 18:59:34:672284
round_99_start: 18:59:34:672334
round_99_model_trained: 18:59:34:684383
round_99_model_shared: 18:59:34:691805
round_99_end: 18:59:34:830808
round_100_start: 18:59:34:830855
round_100_model_trained: 18:59:34:842863
round_100_model_shared: 18:59:34:849995
round_100_end: 18:59:34:974542
round_101_start: 18:59:34:974590
round_101_model_trained: 18:59:34:986895
round_101_model_shared: 18:59:34:994066
round_101_end: 18:59:35:136203
round_102_start: 18:59:35:136252
round_102_model_trained: 18:59:35:148251
round_102_model_shared: 18:59:35:155821
round_102_end: 18:59:35:301620
round_103_start: 18:59:35:301670
round_103_model_trained: 18:59:35:314028
round_103_model_shared: 18:59:35:321320
round_103_end: 18:59:35:459925
round_104_start: 18:59:35:459972
round_104_model_trained: 18:59:35:472495
round_104_model_shared: 18:59:35:479917
round_104_end: 18:59:35:616202
round_105_start: 18:59:35:616250
round_105_model_trained: 18:59:35:628265
round_105_model_shared: 18:59:35:635674
round_105_end: 18:59:35:773060
