Starting: 19:58:53:592358
round_1_start: 19:58:57:812006
round_1_model_trained: 19:59:01:792910
round_1_model_shared: 19:59:01:865182
round_1_end: 19:59:02:316404
round_2_start: 19:59:02:316459
round_2_model_trained: 19:59:05:830326
round_2_model_shared: 19:59:05:902382
round_2_end: 19:59:06:335799
round_3_start: 19:59:06:335902
round_3_model_trained: 19:59:09:809726
round_3_model_shared: 19:59:09:916669
round_3_end: 19:59:10:268350
round_4_start: 19:59:10:268404
round_4_model_trained: 19:59:13:827445
round_4_model_shared: 19:59:13:915377
round_4_end: 19:59:14:223959
round_5_start: 19:59:14:224022
round_5_model_trained: 19:59:17:936454
round_5_model_shared: 19:59:17:999873
round_5_end: 19:59:18:419766
round_6_start: 19:59:18:419829
round_6_model_trained: 19:59:21:928491
round_6_model_shared: 19:59:21:995358
round_6_end: 19:59:22:405282
round_7_start: 19:59:22:405351
round_7_model_trained: 19:59:25:814459
round_7_model_shared: 19:59:25:925295
round_7_end: 19:59:26:388754
round_8_start: 19:59:26:388815
round_8_model_trained: 19:59:29:880816
round_8_model_shared: 19:59:29:958104
round_8_end: 19:59:30:365418
round_9_start: 19:59:30:365486
round_9_model_trained: 19:59:33:969017
round_9_model_shared: 19:59:34:036490
round_9_end: 19:59:34:298928
round_10_start: 19:59:34:298995
round_10_model_trained: 19:59:37:848420
round_10_model_shared: 19:59:37:912357
round_10_end: 19:59:38:306759
round_11_start: 19:59:38:306822
round_11_model_trained: 19:59:41:916642
round_11_model_shared: 19:59:41:980468
round_11_end: 19:59:42:269724
round_12_start: 19:59:42:269779
round_12_model_trained: 19:59:45:837301
round_12_model_shared: 19:59:45:901056
round_12_end: 19:59:46:238150
round_13_start: 19:59:46:238206
round_13_model_trained: 19:59:49:732924
round_13_model_shared: 19:59:49:798468
round_13_end: 19:59:50:157528
round_14_start: 19:59:50:157613
round_14_model_trained: 19:59:53:552469
round_14_model_shared: 19:59:53:617913
round_14_end: 19:59:54:145162
round_15_start: 19:59:54:145222
round_15_model_trained: 19:59:57:583041
round_15_model_shared: 19:59:57:652257
round_15_end: 19:59:58:140276
round_16_start: 19:59:58:140336
round_16_model_trained: 20:00:01:702149
round_16_model_shared: 20:00:01:768192
round_16_end: 20:00:02:068181
round_17_start: 20:00:02:068248
round_17_model_trained: 20:00:05:735264
round_17_model_shared: 20:00:05:820073
round_17_end: 20:00:06:126068
round_18_start: 20:00:06:126125
round_18_model_trained: 20:00:09:670676
round_18_model_shared: 20:00:09:786335
round_18_end: 20:00:10:097012
round_19_start: 20:00:10:097087
round_19_model_trained: 20:00:13:732520
round_19_model_shared: 20:00:13:800425
round_19_end: 20:00:14:064029
round_20_start: 20:00:14:064091
round_20_model_trained: 20:00:17:643566
round_20_model_shared: 20:00:17:711902
round_20_end: 20:00:18:064084
round_21_start: 20:00:18:064143
round_21_model_trained: 20:00:21:463433
round_21_model_shared: 20:00:21:577127
round_21_end: 20:00:21:980216
round_22_start: 20:00:21:980279
round_22_model_trained: 20:00:25:419630
round_22_model_shared: 20:00:25:511879
round_22_end: 20:00:25:917511
round_23_start: 20:00:25:917604
round_23_model_trained: 20:00:29:374020
round_23_model_shared: 20:00:29:440236
round_23_end: 20:00:29:879114
round_24_start: 20:00:29:879178
round_24_model_trained: 20:00:33:353050
round_24_model_shared: 20:00:33:429222
round_24_end: 20:00:33:893839
round_25_start: 20:00:33:893901
round_25_model_trained: 20:00:37:349270
round_25_model_shared: 20:00:37:464722
round_25_end: 20:00:37:892455
round_26_start: 20:00:37:892510
round_26_model_trained: 20:00:41:559813
round_26_model_shared: 20:00:41:672900
round_26_end: 20:00:41:968768
round_27_start: 20:00:41:968845
round_27_model_trained: 20:00:45:524940
round_27_model_shared: 20:00:45:605379
round_27_end: 20:00:45:909719
round_28_start: 20:00:45:909778
round_28_model_trained: 20:00:49:456450
round_28_model_shared: 20:00:49:529854
round_28_end: 20:00:49:907165
round_29_start: 20:00:49:907233
round_29_model_trained: 20:00:53:457523
round_29_model_shared: 20:00:53:535803
round_29_end: 20:00:53:868995
round_30_start: 20:00:53:869054
round_30_model_trained: 20:00:57:447380
round_30_model_shared: 20:00:57:546648
round_30_end: 20:00:57:872137
round_31_start: 20:00:57:872212
round_31_model_trained: 20:01:01:490216
round_31_model_shared: 20:01:01:563476
round_31_end: 20:01:01:857369
round_32_start: 20:01:01:857443
round_32_model_trained: 20:01:05:452158
round_32_model_shared: 20:01:05:522171
round_32_end: 20:01:05:785423
round_33_start: 20:01:05:785486
round_33_model_trained: 20:01:09:247111
round_33_model_shared: 20:01:09:319703
round_33_end: 20:01:09:710445
round_34_start: 20:01:09:710516
round_34_model_trained: 20:01:13:194494
round_34_model_shared: 20:01:13:268435
round_34_end: 20:01:13:687451
round_35_start: 20:01:13:687517
round_35_model_trained: 20:01:17:086867
round_35_model_shared: 20:01:17:156646
round_35_end: 20:01:17:695924
round_36_start: 20:01:17:695999
round_36_model_trained: 20:01:21:263232
round_36_model_shared: 20:01:21:329918
round_36_end: 20:01:21:690694
round_37_start: 20:01:21:690759
round_37_model_trained: 20:01:25:267594
round_37_model_shared: 20:01:25:333124
round_37_end: 20:01:25:686290
round_38_start: 20:01:25:686357
round_38_model_trained: 20:01:29:251000
round_38_model_shared: 20:01:29:316779
round_38_end: 20:01:29:683355
round_39_start: 20:01:29:683417
round_39_model_trained: 20:01:33:209912
round_39_model_shared: 20:01:33:278540
round_39_end: 20:01:33:741659
round_40_start: 20:01:33:741725
round_40_model_trained: 20:01:37:163904
round_40_model_shared: 20:01:37:240585
round_40_end: 20:01:37:741501
round_41_start: 20:01:37:741578
round_41_model_trained: 20:01:41:287191
round_41_model_shared: 20:01:41:347827
round_41_end: 20:01:41:771400
round_42_start: 20:01:41:771485
round_42_model_trained: 20:01:45:395714
round_42_model_shared: 20:01:45:472094
round_42_end: 20:01:45:810024
round_43_start: 20:01:45:810089
round_43_model_trained: 20:01:49:391632
round_43_model_shared: 20:01:49:476056
round_43_end: 20:01:49:827910
round_44_start: 20:01:49:827974
round_44_model_trained: 20:01:53:245948
round_44_model_shared: 20:01:53:333337
round_44_end: 20:01:53:924048
round_45_start: 20:01:53:924122
round_45_model_trained: 20:01:57:405723
round_45_model_shared: 20:01:57:488739
round_45_end: 20:01:57:913442
round_46_start: 20:01:57:913516
round_46_model_trained: 20:02:01:415953
round_46_model_shared: 20:02:01:486003
round_46_end: 20:02:01:929781
round_47_start: 20:02:01:929856
round_47_model_trained: 20:02:05:479780
round_47_model_shared: 20:02:05:549987
round_47_end: 20:02:05:924623
round_48_start: 20:02:05:924685
round_48_model_trained: 20:02:09:457488
round_48_model_shared: 20:02:09:571483
round_48_end: 20:02:09:923312
round_49_start: 20:02:09:923368
round_49_model_trained: 20:02:13:535445
round_49_model_shared: 20:02:13:603692
round_49_end: 20:02:13:919017
round_50_start: 20:02:13:919078
round_50_model_trained: 20:02:17:564328
round_50_model_shared: 20:02:17:634537
round_50_end: 20:02:17:893959
round_51_start: 20:02:17:894027
round_51_model_trained: 20:02:21:366353
round_51_model_shared: 20:02:21:438370
round_51_end: 20:02:21:917370
round_52_start: 20:02:21:917442
round_52_model_trained: 20:02:25:428635
round_52_model_shared: 20:02:25:491725
round_52_end: 20:02:25:896899
round_53_start: 20:02:25:896961
round_53_model_trained: 20:02:29:559645
round_53_model_shared: 20:02:29:624385
round_53_end: 20:02:29:860523
round_54_start: 20:02:29:860590
round_54_model_trained: 20:02:33:426093
round_54_model_shared: 20:02:33:510476
round_54_end: 20:02:33:855611
round_55_start: 20:02:33:855671
round_55_model_trained: 20:02:37:492894
round_55_model_shared: 20:02:37:576029
round_55_end: 20:02:37:903418
round_56_start: 20:02:37:903478
round_56_model_trained: 20:02:41:392961
round_56_model_shared: 20:02:41:470871
round_56_end: 20:02:41:862521
round_57_start: 20:02:41:862586
round_57_model_trained: 20:02:45:526526
round_57_model_shared: 20:02:45:650229
round_57_end: 20:02:45:934639
round_58_start: 20:02:45:934711
round_58_model_trained: 20:02:49:468612
round_58_model_shared: 20:02:49:534636
round_58_end: 20:02:49:920832
round_59_start: 20:02:49:920894
round_59_model_trained: 20:02:53:461472
round_59_model_shared: 20:02:53:528035
round_59_end: 20:02:53:897945
round_60_start: 20:02:53:898024
round_60_model_trained: 20:02:57:290721
round_60_model_shared: 20:02:57:354782
round_60_end: 20:02:57:855892
round_61_start: 20:02:57:855964
round_61_model_trained: 20:03:01:417030
round_61_model_shared: 20:03:01:486393
round_61_end: 20:03:01:813832
round_62_start: 20:03:01:813896
round_62_model_trained: 20:03:05:329636
round_62_model_shared: 20:03:05:421333
round_62_end: 20:03:05:865456
round_63_start: 20:03:05:865515
round_63_model_trained: 20:03:09:409911
round_63_model_shared: 20:03:09:483712
round_63_end: 20:03:09:859322
round_64_start: 20:03:09:859403
round_64_model_trained: 20:03:13:343742
round_64_model_shared: 20:03:13:409797
round_64_end: 20:03:13:793684
round_65_start: 20:03:13:793751
round_65_model_trained: 20:03:17:373054
round_65_model_shared: 20:03:17:440089
round_65_end: 20:03:17:812454
round_66_start: 20:03:17:812521
round_66_model_trained: 20:03:21:337892
round_66_model_shared: 20:03:21:407434
round_66_end: 20:03:21:696414
round_67_start: 20:03:21:696493
round_67_model_trained: 20:03:25:244823
round_67_model_shared: 20:03:25:350467
round_67_end: 20:03:25:717738
round_68_start: 20:03:25:717800
round_68_model_trained: 20:03:29:197281
round_68_model_shared: 20:03:29:267978
round_68_end: 20:03:29:680978
round_69_start: 20:03:29:681044
round_69_model_trained: 20:03:33:167848
round_69_model_shared: 20:03:33:234599
round_69_end: 20:03:33:636172
round_70_start: 20:03:33:636234
round_70_model_trained: 20:03:37:262593
round_70_model_shared: 20:03:37:366396
round_70_end: 20:03:37:647317
round_71_start: 20:03:37:647378
round_71_model_trained: 20:03:41:207804
round_71_model_shared: 20:03:41:296108
round_71_end: 20:03:41:612000
round_72_start: 20:03:41:612059
round_72_model_trained: 20:03:45:088822
round_72_model_shared: 20:03:45:183489
round_72_end: 20:03:45:561684
round_73_start: 20:03:45:561749
round_73_model_trained: 20:03:49:148001
round_73_model_shared: 20:03:49:215637
round_73_end: 20:03:49:546307
round_74_start: 20:03:49:546378
round_74_model_trained: 20:03:53:212846
round_74_model_shared: 20:03:53:280084
round_74_end: 20:03:53:596900
round_75_start: 20:03:53:596975
round_75_model_trained: 20:03:57:077473
round_75_model_shared: 20:03:57:168382
round_75_end: 20:03:57:555224
round_76_start: 20:03:57:555287
round_76_model_trained: 20:04:01:147360
round_76_model_shared: 20:04:01:219456
round_76_end: 20:04:01:508339
round_77_start: 20:04:01:508415
round_77_model_trained: 20:04:04:869743
round_77_model_shared: 20:04:04:943330
round_77_end: 20:04:05:443805
round_78_start: 20:04:05:443865
round_78_model_trained: 20:04:09:121438
round_78_model_shared: 20:04:09:200828
round_78_end: 20:04:09:430164
round_79_start: 20:04:09:430241
round_79_model_trained: 20:04:12:878626
round_79_model_shared: 20:04:12:982977
round_79_end: 20:04:13:373448
round_80_start: 20:04:13:373503
round_80_model_trained: 20:04:16:886727
round_80_model_shared: 20:04:16:957594
round_80_end: 20:04:17:353052
round_81_start: 20:04:17:353105
round_81_model_trained: 20:04:20:895530
round_81_model_shared: 20:04:20:970786
round_81_end: 20:04:21:290259
round_82_start: 20:04:21:290325
round_82_model_trained: 20:04:24:651595
round_82_model_shared: 20:04:24:723508
round_82_end: 20:04:25:189182
round_83_start: 20:04:25:189247
round_83_model_trained: 20:04:28:772734
round_83_model_shared: 20:04:28:840518
round_83_end: 20:04:29:151583
round_84_start: 20:04:29:151648
round_84_model_trained: 20:04:32:697404
round_84_model_shared: 20:04:32:776676
round_84_end: 20:04:33:091884
round_85_start: 20:04:33:091950
round_85_model_trained: 20:04:36:644215
round_85_model_shared: 20:04:36:720632
round_85_end: 20:04:37:043793
round_86_start: 20:04:37:043855
round_86_model_trained: 20:04:40:547758
round_86_model_shared: 20:04:40:620468
round_86_end: 20:04:40:994557
round_87_start: 20:04:40:994619
round_87_model_trained: 20:04:44:522548
round_87_model_shared: 20:04:44:594300
round_87_end: 20:04:44:979724
round_88_start: 20:04:44:979790
round_88_model_trained: 20:04:48:504457
round_88_model_shared: 20:04:48:604814
round_88_end: 20:04:48:922872
round_89_start: 20:04:48:922933
round_89_model_trained: 20:04:52:421080
round_89_model_shared: 20:04:52:487816
round_89_end: 20:04:52:858629
round_90_start: 20:04:52:858693
round_90_model_trained: 20:04:56:207935
round_90_model_shared: 20:04:56:270497
round_90_end: 20:04:56:820663
round_91_start: 20:04:56:820732
round_91_model_trained: 20:05:00:234895
round_91_model_shared: 20:05:00:303738
round_91_end: 20:05:00:773590
round_92_start: 20:05:00:773651
round_92_model_trained: 20:05:04:305975
round_92_model_shared: 20:05:04:377611
round_92_end: 20:05:04:776247
round_93_start: 20:05:04:776311
round_93_model_trained: 20:05:08:366529
round_93_model_shared: 20:05:08:450454
round_93_end: 20:05:08:728792
round_94_start: 20:05:08:728860
round_94_model_trained: 20:05:12:162457
round_94_model_shared: 20:05:12:240055
round_94_end: 20:05:12:712118
round_95_start: 20:05:12:712186
round_95_model_trained: 20:05:16:340116
round_95_model_shared: 20:05:16:421534
round_95_end: 20:05:16:707235
round_96_start: 20:05:16:707311
round_96_model_trained: 20:05:20:273083
round_96_model_shared: 20:05:20:360901
round_96_end: 20:05:20:673132
round_97_start: 20:05:20:673202
round_97_model_trained: 20:05:24:241678
round_97_model_shared: 20:05:24:333587
round_97_end: 20:05:24:690508
round_98_start: 20:05:24:690578
round_98_model_trained: 20:05:28:346232
round_98_model_shared: 20:05:28:417958
round_98_end: 20:05:28:727840
round_99_start: 20:05:28:727907
round_99_model_trained: 20:05:32:185805
round_99_model_shared: 20:05:32:259145
round_99_end: 20:05:32:702740
round_100_start: 20:05:32:702804
round_100_model_trained: 20:05:36:218612
round_100_model_shared: 20:05:36:304205
round_100_end: 20:05:36:670670
round_101_start: 20:05:36:670753
round_101_model_trained: 20:05:40:135918
round_101_model_shared: 20:05:40:227167
round_101_end: 20:05:40:673461
round_102_start: 20:05:40:673519
round_102_model_trained: 20:05:44:368473
round_102_model_shared: 20:05:44:440989
round_102_end: 20:05:44:669135
round_103_start: 20:05:44:669200
round_103_model_trained: 20:05:48:217459
round_103_model_shared: 20:05:48:287277
round_103_end: 20:05:48:602436
round_104_start: 20:05:48:602497
round_104_model_trained: 20:05:52:091238
round_104_model_shared: 20:05:52:206957
round_104_end: 20:05:52:585982
round_105_start: 20:05:52:586060
round_105_model_trained: 20:05:55:967540
round_105_model_shared: 20:05:56:041070
round_105_end: 20:05:56:553865
round_106_start: 20:05:56:553933
round_106_model_trained: 20:06:00:138311
round_106_model_shared: 20:06:00:207085
round_106_end: 20:06:00:442502
round_107_start: 20:06:00:442575
round_107_model_trained: 20:06:04:004503
round_107_model_shared: 20:06:04:074551
round_107_end: 20:06:04:403634
round_108_start: 20:06:04:403700
round_108_model_trained: 20:06:07:943423
round_108_model_shared: 20:06:08:008682
round_108_end: 20:06:08:355717
round_109_start: 20:06:08:355778
round_109_model_trained: 20:06:11:810581
round_109_model_shared: 20:06:11:880048
round_109_end: 20:06:12:325698
round_110_start: 20:06:12:325773
round_110_model_trained: 20:06:15:939061
round_110_model_shared: 20:06:16:013534
round_110_end: 20:06:16:292211
round_111_start: 20:06:16:292276
round_111_model_trained: 20:06:19:797277
round_111_model_shared: 20:06:19:866630
round_111_end: 20:06:20:254237
round_112_start: 20:06:20:254301
round_112_model_trained: 20:06:23:770418
round_112_model_shared: 20:06:23:839880
round_112_end: 20:06:24:239082
round_113_start: 20:06:24:239151
round_113_model_trained: 20:06:27:787797
round_113_model_shared: 20:06:27:868527
round_113_end: 20:06:28:240690
round_114_start: 20:06:28:240764
round_114_model_trained: 20:06:31:702859
round_114_model_shared: 20:06:31:768595
round_114_end: 20:06:32:210319
round_115_start: 20:06:32:210379
round_115_model_trained: 20:06:35:738103
round_115_model_shared: 20:06:35:808051
round_115_end: 20:06:36:192681
