Starting: 13:40:00:160447
round_1_start: 13:40:14:988857
round_1_model_trained: 13:40:15:109007
round_1_model_shared: 13:40:15:127190
round_1_end: 13:40:15:284592
round_2_start: 13:40:15:284635
round_2_model_trained: 13:40:15:297733
round_2_model_shared: 13:40:15:304993
round_2_end: 13:40:15:422476
round_3_start: 13:40:15:422518
round_3_model_trained: 13:40:15:435224
round_3_model_shared: 13:40:15:451339
round_3_end: 13:40:15:551187
round_4_start: 13:40:15:551226
round_4_model_trained: 13:40:15:563747
round_4_model_shared: 13:40:15:577296
round_4_end: 13:40:15:678476
round_5_start: 13:40:15:678526
round_5_model_trained: 13:40:15:700969
round_5_model_shared: 13:40:15:716867
round_5_end: 13:40:15:792909
round_6_start: 13:40:15:792955
round_6_model_trained: 13:40:15:807211
round_6_model_shared: 13:40:15:819975
round_6_end: 13:40:15:887448
round_7_start: 13:40:15:887485
round_7_model_trained: 13:40:15:899403
round_7_model_shared: 13:40:15:906511
round_7_end: 13:40:15:991685
round_8_start: 13:40:15:991725
round_8_model_trained: 13:40:16:003880
round_8_model_shared: 13:40:16:012220
round_8_end: 13:40:16:090373
round_9_start: 13:40:16:090412
round_9_model_trained: 13:40:16:102343
round_9_model_shared: 13:40:16:110224
round_9_end: 13:40:16:190884
round_10_start: 13:40:16:190935
round_10_model_trained: 13:40:16:203587
round_10_model_shared: 13:40:16:214101
round_10_end: 13:40:16:289052
round_11_start: 13:40:16:289091
round_11_model_trained: 13:40:16:300957
round_11_model_shared: 13:40:16:308267
round_11_end: 13:40:16:387833
round_12_start: 13:40:16:387874
round_12_model_trained: 13:40:16:399838
round_12_model_shared: 13:40:16:408322
round_12_end: 13:40:16:490927
round_13_start: 13:40:16:490966
round_13_model_trained: 13:40:16:502925
round_13_model_shared: 13:40:16:513431
round_13_end: 13:40:16:588733
round_14_start: 13:40:16:588770
round_14_model_trained: 13:40:16:600698
round_14_model_shared: 13:40:16:612167
round_14_end: 13:40:16:685455
round_15_start: 13:40:16:685496
round_15_model_trained: 13:40:16:697750
round_15_model_shared: 13:40:16:704920
round_15_end: 13:40:16:789043
round_16_start: 13:40:16:789082
round_16_model_trained: 13:40:16:801083
round_16_model_shared: 13:40:16:808204
round_16_end: 13:40:16:895580
round_17_start: 13:40:16:895619
round_17_model_trained: 13:40:16:907750
round_17_model_shared: 13:40:16:917598
round_17_end: 13:40:16:992671
round_18_start: 13:40:16:992711
round_18_model_trained: 13:40:17:004954
round_18_model_shared: 13:40:17:015679
round_18_end: 13:40:17:087079
round_19_start: 13:40:17:087119
round_19_model_trained: 13:40:17:099115
round_19_model_shared: 13:40:17:109698
round_19_end: 13:40:17:183465
round_20_start: 13:40:17:183505
round_20_model_trained: 13:40:17:195562
round_20_model_shared: 13:40:17:205632
round_20_end: 13:40:17:283390
round_21_start: 13:40:17:283449
round_21_model_trained: 13:40:17:295568
round_21_model_shared: 13:40:17:302682
round_21_end: 13:40:17:382817
round_22_start: 13:40:17:382870
round_22_model_trained: 13:40:17:394913
round_22_model_shared: 13:40:17:408976
round_22_end: 13:40:17:485317
round_23_start: 13:40:17:485364
round_23_model_trained: 13:40:17:498649
round_23_model_shared: 13:40:17:514855
round_23_end: 13:40:17:581486
round_24_start: 13:40:17:581532
round_24_model_trained: 13:40:17:594757
round_24_model_shared: 13:40:17:604759
round_24_end: 13:40:17:683103
round_25_start: 13:40:17:683142
round_25_model_trained: 13:40:17:695103
round_25_model_shared: 13:40:17:706069
round_25_end: 13:40:17:781750
round_26_start: 13:40:17:781791
round_26_model_trained: 13:40:17:794053
round_26_model_shared: 13:40:17:801138
round_26_end: 13:40:17:881235
round_27_start: 13:40:17:881275
round_27_model_trained: 13:40:17:893217
round_27_model_shared: 13:40:17:901320
round_27_end: 13:40:17:980360
round_28_start: 13:40:17:980400
round_28_model_trained: 13:40:17:992555
round_28_model_shared: 13:40:18:000784
round_28_end: 13:40:18:079312
round_29_start: 13:40:18:079352
round_29_model_trained: 13:40:18:091250
round_29_model_shared: 13:40:18:098383
round_29_end: 13:40:18:179284
round_30_start: 13:40:18:179326
round_30_model_trained: 13:40:18:191517
round_30_model_shared: 13:40:18:199918
round_30_end: 13:40:18:300417
round_31_start: 13:40:18:300464
round_31_model_trained: 13:40:18:317502
round_31_model_shared: 13:40:18:332956
round_31_end: 13:40:18:409578
round_32_start: 13:40:18:409628
round_32_model_trained: 13:40:18:421887
round_32_model_shared: 13:40:18:430225
round_32_end: 13:40:18:518025
round_33_start: 13:40:18:518063
round_33_model_trained: 13:40:18:530011
round_33_model_shared: 13:40:18:537127
round_33_end: 13:40:18:617401
round_34_start: 13:40:18:617439
round_34_model_trained: 13:40:18:629553
round_34_model_shared: 13:40:18:637897
round_34_end: 13:40:18:715283
round_35_start: 13:40:18:715322
round_35_model_trained: 13:40:18:727475
round_35_model_shared: 13:40:18:735650
round_35_end: 13:40:18:816152
round_36_start: 13:40:18:816188
round_36_model_trained: 13:40:18:828066
round_36_model_shared: 13:40:18:836606
round_36_end: 13:40:18:924002
round_37_start: 13:40:18:924041
round_37_model_trained: 13:40:18:936106
round_37_model_shared: 13:40:18:944281
round_37_end: 13:40:19:027610
round_38_start: 13:40:19:027648
round_38_model_trained: 13:40:19:039500
round_38_model_shared: 13:40:19:048052
round_38_end: 13:40:19:128911
round_39_start: 13:40:19:128952
round_39_model_trained: 13:40:19:140985
