Starting: 18:59:08:033026
round_1_start: 18:59:18:810519
round_1_model_trained: 18:59:18:930915
round_1_model_shared: 18:59:18:952272
round_1_end: 18:59:19:142988
round_2_start: 18:59:19:143035
round_2_model_trained: 18:59:19:158017
round_2_model_shared: 18:59:19:165256
round_2_end: 18:59:19:316316
round_3_start: 18:59:19:316363
round_3_model_trained: 18:59:19:330869
round_3_model_shared: 18:59:19:338092
round_3_end: 18:59:19:484262
round_4_start: 18:59:19:484315
round_4_model_trained: 18:59:19:502954
round_4_model_shared: 18:59:19:511243
round_4_end: 18:59:19:651004
round_5_start: 18:59:19:651051
round_5_model_trained: 18:59:19:665340
round_5_model_shared: 18:59:19:672472
round_5_end: 18:59:19:825792
round_6_start: 18:59:19:825852
round_6_model_trained: 18:59:19:853632
round_6_model_shared: 18:59:19:869001
round_6_end: 18:59:20:022258
round_7_start: 18:59:20:022302
round_7_model_trained: 18:59:20:034634
round_7_model_shared: 18:59:20:049040
round_7_end: 18:59:20:191758
round_8_start: 18:59:20:191799
round_8_model_trained: 18:59:20:203820
round_8_model_shared: 18:59:20:210894
round_8_end: 18:59:20:349305
round_9_start: 18:59:20:349349
round_9_model_trained: 18:59:20:363490
round_9_model_shared: 18:59:20:370672
round_9_end: 18:59:20:507373
round_10_start: 18:59:20:507421
round_10_model_trained: 18:59:20:521523
round_10_model_shared: 18:59:20:528720
round_10_end: 18:59:20:665290
round_11_start: 18:59:20:665337
round_11_model_trained: 18:59:20:679550
round_11_model_shared: 18:59:20:686684
round_11_end: 18:59:20:827131
round_12_start: 18:59:20:827178
round_12_model_trained: 18:59:20:841397
round_12_model_shared: 18:59:20:848561
round_12_end: 18:59:20:995217
round_13_start: 18:59:20:995261
round_13_model_trained: 18:59:21:007182
round_13_model_shared: 18:59:21:014317
round_13_end: 18:59:21:153186
round_14_start: 18:59:21:153231
round_14_model_trained: 18:59:21:167462
round_14_model_shared: 18:59:21:174650
round_14_end: 18:59:21:312562
round_15_start: 18:59:21:312607
round_15_model_trained: 18:59:21:326941
round_15_model_shared: 18:59:21:334091
round_15_end: 18:59:21:475879
round_16_start: 18:59:21:475935
round_16_model_trained: 18:59:21:489536
round_16_model_shared: 18:59:21:496729
round_16_end: 18:59:21:633493
round_17_start: 18:59:21:633540
round_17_model_trained: 18:59:21:647568
round_17_model_shared: 18:59:21:654711
round_17_end: 18:59:21:792618
round_18_start: 18:59:21:792664
round_18_model_trained: 18:59:21:806769
round_18_model_shared: 18:59:21:813929
round_18_end: 18:59:21:953485
round_19_start: 18:59:21:953527
round_19_model_trained: 18:59:21:965581
round_19_model_shared: 18:59:21:972718
round_19_end: 18:59:22:110208
round_20_start: 18:59:22:110248
round_20_model_trained: 18:59:22:122091
round_20_model_shared: 18:59:22:129181
round_20_end: 18:59:22:272103
round_21_start: 18:59:22:272149
round_21_model_trained: 18:59:22:283937
round_21_model_shared: 18:59:22:291044
round_21_end: 18:59:22:429577
round_22_start: 18:59:22:429616
round_22_model_trained: 18:59:22:441535
round_22_model_shared: 18:59:22:448643
round_22_end: 18:59:22:584566
round_23_start: 18:59:22:584607
round_23_model_trained: 18:59:22:596608
round_23_model_shared: 18:59:22:603759
round_23_end: 18:59:22:741576
round_24_start: 18:59:22:741617
round_24_model_trained: 18:59:22:753429
round_24_model_shared: 18:59:22:760516
round_24_end: 18:59:22:899600
round_25_start: 18:59:22:899641
round_25_model_trained: 18:59:22:911460
round_25_model_shared: 18:59:22:918557
round_25_end: 18:59:23:071691
round_26_start: 18:59:23:071732
round_26_model_trained: 18:59:23:083663
round_26_model_shared: 18:59:23:090785
round_26_end: 18:59:23:231321
round_27_start: 18:59:23:231361
round_27_model_trained: 18:59:23:243366
round_27_model_shared: 18:59:23:250475
round_27_end: 18:59:23:389418
round_28_start: 18:59:23:389457
round_28_model_trained: 18:59:23:401360
round_28_model_shared: 18:59:23:408502
round_28_end: 18:59:23:545619
round_29_start: 18:59:23:545661
round_29_model_trained: 18:59:23:557599
round_29_model_shared: 18:59:23:564694
round_29_end: 18:59:23:700664
round_30_start: 18:59:23:700705
round_30_model_trained: 18:59:23:712553
round_30_model_shared: 18:59:23:719664
round_30_end: 18:59:23:858284
round_31_start: 18:59:23:858326
round_31_model_trained: 18:59:23:870299
round_31_model_shared: 18:59:23:877433
round_31_end: 18:59:24:013399
round_32_start: 18:59:24:013453
round_32_model_trained: 18:59:24:027648
round_32_model_shared: 18:59:24:034848
round_32_end: 18:59:24:169579
round_33_start: 18:59:24:169619
round_33_model_trained: 18:59:24:181632
round_33_model_shared: 18:59:24:188730
round_33_end: 18:59:24:325342
round_34_start: 18:59:24:325386
round_34_model_trained: 18:59:24:339591
round_34_model_shared: 18:59:24:346768
round_34_end: 18:59:24:489830
round_35_start: 18:59:24:489875
round_35_model_trained: 18:59:24:501696
