Starting: 13:07:05:810082
round_1_start: 13:07:16:841809
round_1_model_trained: 13:07:16:961498
round_1_model_shared: 13:07:16:980593
round_1_end: 13:07:17:162379
round_2_start: 13:07:17:162428
round_2_model_trained: 13:07:17:175012
round_2_model_shared: 13:07:17:182160
round_2_end: 13:07:17:362407
round_3_start: 13:07:17:362462
round_3_model_trained: 13:07:17:376065
round_3_model_shared: 13:07:17:385739
round_3_end: 13:07:17:540044
round_4_start: 13:07:17:540089
round_4_model_trained: 13:07:17:553258
round_4_model_shared: 13:07:17:560880
round_4_end: 13:07:17:678715
round_5_start: 13:07:17:678771
round_5_model_trained: 13:07:17:691420
round_5_model_shared: 13:07:17:698681
round_5_end: 13:07:17:850933
round_6_start: 13:07:17:850976
round_6_model_trained: 13:07:17:864038
round_6_model_shared: 13:07:17:872530
round_6_end: 13:07:18:001207
round_7_start: 13:07:18:001250
round_7_model_trained: 13:07:18:014049
round_7_model_shared: 13:07:18:021272
round_7_end: 13:07:18:158347
round_8_start: 13:07:18:158391
round_8_model_trained: 13:07:18:171112
round_8_model_shared: 13:07:18:178685
round_8_end: 13:07:18:328732
round_9_start: 13:07:18:328776
round_9_model_trained: 13:07:18:341291
round_9_model_shared: 13:07:18:349235
round_9_end: 13:07:18:477023
round_10_start: 13:07:18:477076
round_10_model_trained: 13:07:18:498496
round_10_model_shared: 13:07:18:516277
round_10_end: 13:07:18:633211
round_11_start: 13:07:18:633256
round_11_model_trained: 13:07:18:647034
round_11_model_shared: 13:07:18:654473
round_11_end: 13:07:18:804703
round_12_start: 13:07:18:804755
round_12_model_trained: 13:07:18:818532
round_12_model_shared: 13:07:18:825959
round_12_end: 13:07:18:941556
round_13_start: 13:07:18:941600
round_13_model_trained: 13:07:18:954726
round_13_model_shared: 13:07:18:962015
round_13_end: 13:07:19:113392
round_14_start: 13:07:19:113434
round_14_model_trained: 13:07:19:126180
round_14_model_shared: 13:07:19:133585
round_14_end: 13:07:19:256139
round_15_start: 13:07:19:256182
round_15_model_trained: 13:07:19:268561
round_15_model_shared: 13:07:19:275771
round_15_end: 13:07:19:436963
round_16_start: 13:07:19:437006
round_16_model_trained: 13:07:19:454602
round_16_model_shared: 13:07:19:470065
round_16_end: 13:07:19:589912
round_17_start: 13:07:19:589957
round_17_model_trained: 13:07:19:603471
round_17_model_shared: 13:07:19:611361
round_17_end: 13:07:19:734211
round_18_start: 13:07:19:734253
round_18_model_trained: 13:07:19:747200
round_18_model_shared: 13:07:19:760956
round_18_end: 13:07:19:887085
round_19_start: 13:07:19:887126
round_19_model_trained: 13:07:19:899554
round_19_model_shared: 13:07:19:907409
round_19_end: 13:07:20:034922
round_20_start: 13:07:20:034966
round_20_model_trained: 13:07:20:047661
round_20_model_shared: 13:07:20:055203
round_20_end: 13:07:20:207308
round_21_start: 13:07:20:207353
round_21_model_trained: 13:07:20:221156
round_21_model_shared: 13:07:20:228562
round_21_end: 13:07:20:351988
round_22_start: 13:07:20:352045
round_22_model_trained: 13:07:20:365040
round_22_model_shared: 13:07:20:372478
round_22_end: 13:07:20:503968
round_23_start: 13:07:20:504012
round_23_model_trained: 13:07:20:516380
round_23_model_shared: 13:07:20:523650
round_23_end: 13:07:20:671476
round_24_start: 13:07:20:671528
round_24_model_trained: 13:07:20:686007
round_24_model_shared: 13:07:20:693260
round_24_end: 13:07:20:813250
round_25_start: 13:07:20:813294
round_25_model_trained: 13:07:20:829647
round_25_model_shared: 13:07:20:836913
round_25_end: 13:07:20:973473
round_26_start: 13:07:20:973516
round_26_model_trained: 13:07:20:986063
round_26_model_shared: 13:07:20:993271
round_26_end: 13:07:21:153212
round_27_start: 13:07:21:153269
round_27_model_trained: 13:07:21:174228
round_27_model_shared: 13:07:21:189363
round_27_end: 13:07:21:307226
round_28_start: 13:07:21:307273
round_28_model_trained: 13:07:21:320213
round_28_model_shared: 13:07:21:327784
round_28_end: 13:07:21:451236
round_29_start: 13:07:21:451289
round_29_model_trained: 13:07:21:463834
round_29_model_shared: 13:07:21:471543
round_29_end: 13:07:21:626519
round_30_start: 13:07:21:626577
round_30_model_trained: 13:07:21:643220
round_30_model_shared: 13:07:21:650844
round_30_end: 13:07:21:781082
round_31_start: 13:07:21:781136
round_31_model_trained: 13:07:21:799951
round_31_model_shared: 13:07:21:809062
round_31_end: 13:07:21:936860
round_32_start: 13:07:21:936924
round_32_model_trained: 13:07:21:949880
round_32_model_shared: 13:07:21:957392
round_32_end: 13:07:22:110576
round_33_start: 13:07:22:110621
round_33_model_trained: 13:07:22:124366
round_33_model_shared: 13:07:22:131610
round_33_end: 13:07:22:255952
round_34_start: 13:07:22:256004
round_34_model_trained: 13:07:22:269132
round_34_model_shared: 13:07:22:276673
round_34_end: 13:07:22:405997
round_35_start: 13:07:22:406039
round_35_model_trained: 13:07:22:418781
round_35_model_shared: 13:07:22:426129
round_35_end: 13:07:22:584886
round_36_start: 13:07:22:584932
round_36_model_trained: 13:07:22:598398
round_36_model_shared: 13:07:22:605796
round_36_end: 13:07:22:728777
round_37_start: 13:07:22:728826
round_37_model_trained: 13:07:22:741670
round_37_model_shared: 13:07:22:749113
round_37_end: 13:07:22:878673
round_38_start: 13:07:22:878720
round_38_model_trained: 13:07:22:892113
round_38_model_shared: 13:07:22:899472
round_38_end: 13:07:23:052642
round_39_start: 13:07:23:052705
round_39_model_trained: 13:07:23:066613
round_39_model_shared: 13:07:23:074051
round_39_end: 13:07:23:190344
round_40_start: 13:07:23:190389
round_40_model_trained: 13:07:23:204018
round_40_model_shared: 13:07:23:211472
round_40_end: 13:07:23:347907
round_41_start: 13:07:23:347952
round_41_model_trained: 13:07:23:361164
round_41_model_shared: 13:07:23:368581
round_41_end: 13:07:23:521979
round_42_start: 13:07:23:522030
round_42_model_trained: 13:07:23:536068
round_42_model_shared: 13:07:23:543588
round_42_end: 13:07:23:658355
round_43_start: 13:07:23:658401
round_43_model_trained: 13:07:23:671374
round_43_model_shared: 13:07:23:678625
round_43_end: 13:07:23:840054
round_44_start: 13:07:23:840110
round_44_model_trained: 13:07:23:854631
round_44_model_shared: 13:07:23:862086
round_44_end: 13:07:23:967853
round_45_start: 13:07:23:967898
round_45_model_trained: 13:07:23:980499
round_45_model_shared: 13:07:23:987624
round_45_end: 13:07:24:117801
round_46_start: 13:07:24:117847
round_46_model_trained: 13:07:24:130696
round_46_model_shared: 13:07:24:137955
round_46_end: 13:07:24:297196
round_47_start: 13:07:24:297241
round_47_model_trained: 13:07:24:310072
round_47_model_shared: 13:07:24:317379
round_47_end: 13:07:24:436529
round_48_start: 13:07:24:436571
round_48_model_trained: 13:07:24:449224
round_48_model_shared: 13:07:24:456398
round_48_end: 13:07:24:606209
round_49_start: 13:07:24:606256
round_49_model_trained: 13:07:24:619279
round_49_model_shared: 13:07:24:626820
round_49_end: 13:07:24:747184
round_50_start: 13:07:24:747227
round_50_model_trained: 13:07:24:759860
round_50_model_shared: 13:07:24:767228
round_50_end: 13:07:24:917043
round_51_start: 13:07:24:917091
round_51_model_trained: 13:07:24:930179
round_51_model_shared: 13:07:24:937498
round_51_end: 13:07:25:054911
round_52_start: 13:07:25:054954
round_52_model_trained: 13:07:25:067675
round_52_model_shared: 13:07:25:075089
round_52_end: 13:07:25:207797
round_53_start: 13:07:25:207841
round_53_model_trained: 13:07:25:221309
round_53_model_shared: 13:07:25:228622
round_53_end: 13:07:25:390268
round_54_start: 13:07:25:390314
round_54_model_trained: 13:07:25:403372
round_54_model_shared: 13:07:25:410795
round_54_end: 13:07:25:526120
round_55_start: 13:07:25:526175
round_55_model_trained: 13:07:25:538522
round_55_model_shared: 13:07:25:545680
round_55_end: 13:07:25:680728
round_56_start: 13:07:25:680785
round_56_model_trained: 13:07:25:693172
round_56_model_shared: 13:07:25:700422
round_56_end: 13:07:25:851002
round_57_start: 13:07:25:851046
round_57_model_trained: 13:07:25:863434
round_57_model_shared: 13:07:25:871567
round_57_end: 13:07:25:996214
round_58_start: 13:07:25:996258
round_58_model_trained: 13:07:26:008550
round_58_model_shared: 13:07:26:015782
round_58_end: 13:07:26:171556
round_59_start: 13:07:26:171603
round_59_model_trained: 13:07:26:184199
round_59_model_shared: 13:07:26:192373
round_59_end: 13:07:26:321104
round_60_start: 13:07:26:321164
round_60_model_trained: 13:07:26:339694
round_60_model_shared: 13:07:26:354025
round_60_end: 13:07:26:470517
round_61_start: 13:07:26:470560
round_61_model_trained: 13:07:26:483950
round_61_model_shared: 13:07:26:491238
round_61_end: 13:07:26:645028
round_62_start: 13:07:26:645071
round_62_model_trained: 13:07:26:658566
round_62_model_shared: 13:07:26:665794
round_62_end: 13:07:26:786670
round_63_start: 13:07:26:786720
round_63_model_trained: 13:07:26:798866
round_63_model_shared: 13:07:26:806008
round_63_end: 13:07:26:965518
round_64_start: 13:07:26:965566
round_64_model_trained: 13:07:26:978030
round_64_model_shared: 13:07:26:987475
round_64_end: 13:07:27:115017
round_65_start: 13:07:27:115062
round_65_model_trained: 13:07:27:128359
round_65_model_shared: 13:07:27:135693
round_65_end: 13:07:27:248722
round_66_start: 13:07:27:248765
round_66_model_trained: 13:07:27:261398
round_66_model_shared: 13:07:27:268606
round_66_end: 13:07:27:419239
round_67_start: 13:07:27:419285
round_67_model_trained: 13:07:27:432219
round_67_model_shared: 13:07:27:444182
round_67_end: 13:07:27:567855
round_68_start: 13:07:27:567899
round_68_model_trained: 13:07:27:580690
round_68_model_shared: 13:07:27:588719
round_68_end: 13:07:27:714231
round_69_start: 13:07:27:714277
round_69_model_trained: 13:07:27:727732
round_69_model_shared: 13:07:27:735175
round_69_end: 13:07:27:892001
round_70_start: 13:07:27:892045
round_70_model_trained: 13:07:27:905565
round_70_model_shared: 13:07:27:917707
round_70_end: 13:07:28:025355
round_71_start: 13:07:28:025401
round_71_model_trained: 13:07:28:038150
round_71_model_shared: 13:07:28:045350
round_71_end: 13:07:28:208063
round_72_start: 13:07:28:208109
round_72_model_trained: 13:07:28:221497
round_72_model_shared: 13:07:28:228807
round_72_end: 13:07:28:336824
round_73_start: 13:07:28:336887
round_73_model_trained: 13:07:28:349755
round_73_model_shared: 13:07:28:357135
round_73_end: 13:07:28:488812
round_74_start: 13:07:28:488872
round_74_model_trained: 13:07:28:501741
round_74_model_shared: 13:07:28:508988
round_74_end: 13:07:28:660535
round_75_start: 13:07:28:660577
round_75_model_trained: 13:07:28:674048
round_75_model_shared: 13:07:28:681254
round_75_end: 13:07:28:800129
round_76_start: 13:07:28:800170
round_76_model_trained: 13:07:28:812598
round_76_model_shared: 13:07:28:819857
round_76_end: 13:07:28:950673
round_77_start: 13:07:28:950716
round_77_model_trained: 13:07:28:963453
round_77_model_shared: 13:07:28:970766
round_77_end: 13:07:29:126611
round_78_start: 13:07:29:126652
round_78_model_trained: 13:07:29:140403
round_78_model_shared: 13:07:29:147816
round_78_end: 13:07:29:254374
round_79_start: 13:07:29:254415
round_79_model_trained: 13:07:29:267128
round_79_model_shared: 13:07:29:274450
round_79_end: 13:07:29:431117
round_80_start: 13:07:29:431163
round_80_model_trained: 13:07:29:444229
round_80_model_shared: 13:07:29:451471
round_80_end: 13:07:29:568385
round_81_start: 13:07:29:568427
round_81_model_trained: 13:07:29:581050
round_81_model_shared: 13:07:29:588355
round_81_end: 13:07:29:740730
round_82_start: 13:07:29:740793
round_82_model_trained: 13:07:29:754087
round_82_model_shared: 13:07:29:761383
round_82_end: 13:07:29:871625
round_83_start: 13:07:29:871667
round_83_model_trained: 13:07:29:884275
round_83_model_shared: 13:07:29:891456
round_83_end: 13:07:30:026946
round_84_start: 13:07:30:026988
round_84_model_trained: 13:07:30:039548
round_84_model_shared: 13:07:30:046823
round_84_end: 13:07:30:200413
round_85_start: 13:07:30:200461
round_85_model_trained: 13:07:30:213661
round_85_model_shared: 13:07:30:220942
round_85_end: 13:07:30:336769
round_86_start: 13:07:30:336810
round_86_model_trained: 13:07:30:349208
round_86_model_shared: 13:07:30:356526
round_86_end: 13:07:30:506920
round_87_start: 13:07:30:506967
round_87_model_trained: 13:07:30:520641
round_87_model_shared: 13:07:30:527903
round_87_end: 13:07:30:642112
round_88_start: 13:07:30:642153
round_88_model_trained: 13:07:30:655056
round_88_model_shared: 13:07:30:662454
round_88_end: 13:07:30:814985
round_89_start: 13:07:30:815030
round_89_model_trained: 13:07:30:828261
round_89_model_shared: 13:07:30:835570
round_89_end: 13:07:30:957139
round_90_start: 13:07:30:957193
round_90_model_trained: 13:07:30:977811
round_90_model_shared: 13:07:30:990716
round_90_end: 13:07:31:112272
round_91_start: 13:07:31:112327
round_91_model_trained: 13:07:31:124931
round_91_model_shared: 13:07:31:132191
round_91_end: 13:07:31:281072
round_92_start: 13:07:31:281114
round_92_model_trained: 13:07:31:293831
round_92_model_shared: 13:07:31:301105
round_92_end: 13:07:31:421375
round_93_start: 13:07:31:421420
round_93_model_trained: 13:07:31:439197
round_93_model_shared: 13:07:31:446613
round_93_end: 13:07:31:583913
round_94_start: 13:07:31:583960
round_94_model_trained: 13:07:31:595468
round_94_model_shared: 13:07:31:602815
round_94_end: 13:07:31:743312
round_95_start: 13:07:31:743357
round_95_model_trained: 13:07:31:756290
round_95_model_shared: 13:07:31:763733
round_95_end: 13:07:31:891423
round_96_start: 13:07:31:891476
round_96_model_trained: 13:07:31:905697
round_96_model_shared: 13:07:31:912879
round_96_end: 13:07:32:063284
round_97_start: 13:07:32:063326
round_97_model_trained: 13:07:32:076612
round_97_model_shared: 13:07:32:083929
round_97_end: 13:07:32:196992
round_98_start: 13:07:32:197038
round_98_model_trained: 13:07:32:209355
round_98_model_shared: 13:07:32:216634
round_98_end: 13:07:32:372300
round_99_start: 13:07:32:372350
round_99_model_trained: 13:07:32:385569
round_99_model_shared: 13:07:32:393007
round_99_end: 13:07:32:510325
round_100_start: 13:07:32:510372
round_100_model_trained: 13:07:32:522838
round_100_model_shared: 13:07:32:530415
round_100_end: 13:07:32:684095
round_101_start: 13:07:32:684140
round_101_model_trained: 13:07:32:697227
round_101_model_shared: 13:07:32:704406
round_101_end: 13:07:32:824232
round_102_start: 13:07:32:824280
round_102_model_trained: 13:07:32:836811
round_102_model_shared: 13:07:32:843970
round_102_end: 13:07:33:001625
round_103_start: 13:07:33:001676
round_103_model_trained: 13:07:33:016371
