Starting: 19:58:44:778835
round_1_start: 19:58:57:811410
round_1_model_trained: 19:59:01:818960
round_1_model_shared: 19:59:01:933111
round_1_end: 19:59:02:300870
round_2_start: 19:59:02:300926
round_2_model_trained: 19:59:05:808146
round_2_model_shared: 19:59:05:904806
round_2_end: 19:59:06:343738
round_3_start: 19:59:06:343804
round_3_model_trained: 19:59:09:943530
round_3_model_shared: 19:59:10:025757
round_3_end: 19:59:10:275844
round_4_start: 19:59:10:275916
round_4_model_trained: 19:59:13:712991
round_4_model_shared: 19:59:13:793089
round_4_end: 19:59:14:230703
round_5_start: 19:59:14:230764
round_5_model_trained: 19:59:17:946175
round_5_model_shared: 19:59:18:030011
round_5_end: 19:59:18:413497
round_6_start: 19:59:18:413557
round_6_model_trained: 19:59:22:062501
round_6_model_shared: 19:59:22:131236
round_6_end: 19:59:22:398027
round_7_start: 19:59:22:398091
round_7_model_trained: 19:59:25:978044
round_7_model_shared: 19:59:26:054422
round_7_end: 19:59:26:385735
round_8_start: 19:59:26:385793
round_8_model_trained: 19:59:29:883275
round_8_model_shared: 19:59:29:976198
round_8_end: 19:59:30:365293
round_9_start: 19:59:30:365352
round_9_model_trained: 19:59:33:900918
round_9_model_shared: 19:59:33:968017
round_9_end: 19:59:34:302999
round_10_start: 19:59:34:303061
round_10_model_trained: 19:59:37:921292
round_10_model_shared: 19:59:38:028925
round_10_end: 19:59:38:315846
round_11_start: 19:59:38:315916
round_11_model_trained: 19:59:41:965089
round_11_model_shared: 19:59:42:041136
round_11_end: 19:59:42:268538
round_12_start: 19:59:42:268604
round_12_model_trained: 19:59:45:882164
round_12_model_shared: 19:59:45:955579
round_12_end: 19:59:46:226644
round_13_start: 19:59:46:226710
round_13_model_trained: 19:59:49:937386
round_13_model_shared: 19:59:50:006017
round_13_end: 19:59:50:161354
round_14_start: 19:59:50:161422
round_14_model_trained: 19:59:53:739099
round_14_model_shared: 19:59:53:816875
round_14_end: 19:59:54:145215
round_15_start: 19:59:54:145276
round_15_model_trained: 19:59:57:790652
round_15_model_shared: 19:59:57:869360
round_15_end: 19:59:58:129173
round_16_start: 19:59:58:129244
round_16_model_trained: 20:00:01:455823
round_16_model_shared: 20:00:01:550340
round_16_end: 20:00:02:070768
round_17_start: 20:00:02:070830
round_17_model_trained: 20:00:05:682797
round_17_model_shared: 20:00:05:790516
round_17_end: 20:00:06:143520
round_18_start: 20:00:06:143583
round_18_model_trained: 20:00:09:852978
round_18_model_shared: 20:00:09:922940
round_18_end: 20:00:10:127870
round_19_start: 20:00:10:127955
round_19_model_trained: 20:00:13:776985
round_19_model_shared: 20:00:13:868575
round_19_end: 20:00:14:103276
round_20_start: 20:00:14:103344
round_20_model_trained: 20:00:17:918743
round_20_model_shared: 20:00:17:979621
round_20_end: 20:00:18:067486
round_21_start: 20:00:18:067555
round_21_model_trained: 20:00:21:679863
round_21_model_shared: 20:00:21:769198
round_21_end: 20:00:22:030211
round_22_start: 20:00:22:030322
round_22_model_trained: 20:00:25:717259
round_22_model_shared: 20:00:25:793156
round_22_end: 20:00:25:923481
round_23_start: 20:00:25:923549
round_23_model_trained: 20:00:29:547072
round_23_model_shared: 20:00:29:608998
round_23_end: 20:00:29:887283
round_24_start: 20:00:29:887347
round_24_model_trained: 20:00:33:543914
round_24_model_shared: 20:00:33:636172
round_24_end: 20:00:33:906076
round_25_start: 20:00:33:906134
round_25_model_trained: 20:00:37:542367
round_25_model_shared: 20:00:37:620435
round_25_end: 20:00:37:889715
round_26_start: 20:00:37:889779
round_26_model_trained: 20:00:41:525615
round_26_model_shared: 20:00:41:622717
round_26_end: 20:00:41:928019
round_27_start: 20:00:41:928091
round_27_model_trained: 20:00:45:565689
round_27_model_shared: 20:00:45:634108
round_27_end: 20:00:45:916096
round_28_start: 20:00:45:916160
