Starting: 13:40:08:336298
round_1_start: 13:40:14:989044
round_1_model_trained: 13:40:15:165640
round_1_model_shared: 13:40:15:192728
round_1_end: 13:40:15:285638
round_2_start: 13:40:15:285683
round_2_model_trained: 13:40:15:298456
round_2_model_shared: 13:40:15:305636
round_2_end: 13:40:15:420868
round_3_start: 13:40:15:420924
round_3_model_trained: 13:40:15:436518
round_3_model_shared: 13:40:15:452675
round_3_end: 13:40:15:547773
round_4_start: 13:40:15:547818
round_4_model_trained: 13:40:15:560308
round_4_model_shared: 13:40:15:567463
round_4_end: 13:40:15:671966
round_5_start: 13:40:15:672014
round_5_model_trained: 13:40:15:684553
round_5_model_shared: 13:40:15:694850
round_5_end: 13:40:15:799202
round_6_start: 13:40:15:799259
round_6_model_trained: 13:40:15:820463
round_6_model_shared: 13:40:15:828980
round_6_end: 13:40:15:898142
round_7_start: 13:40:15:898187
round_7_model_trained: 13:40:15:912457
round_7_model_shared: 13:40:15:923967
round_7_end: 13:40:15:991445
round_8_start: 13:40:15:991500
round_8_model_trained: 13:40:16:003654
round_8_model_shared: 13:40:16:013077
round_8_end: 13:40:16:089275
round_9_start: 13:40:16:089321
round_9_model_trained: 13:40:16:102676
round_9_model_shared: 13:40:16:114210
round_9_end: 13:40:16:196611
round_10_start: 13:40:16:196672
round_10_model_trained: 13:40:16:217787
round_10_model_shared: 13:40:16:235147
round_10_end: 13:40:16:292495
round_11_start: 13:40:16:292547
round_11_model_trained: 13:40:16:307070
round_11_model_shared: 13:40:16:320969
round_11_end: 13:40:16:395793
round_12_start: 13:40:16:395851
round_12_model_trained: 13:40:16:410483
round_12_model_shared: 13:40:16:423425
round_12_end: 13:40:16:488923
round_13_start: 13:40:16:488967
round_13_model_trained: 13:40:16:501135
round_13_model_shared: 13:40:16:508379
round_13_end: 13:40:16:586843
round_14_start: 13:40:16:586888
round_14_model_trained: 13:40:16:599178
round_14_model_shared: 13:40:16:606789
round_14_end: 13:40:16:686758
round_15_start: 13:40:16:686802
round_15_model_trained: 13:40:16:699608
round_15_model_shared: 13:40:16:707365
round_15_end: 13:40:16:789820
round_16_start: 13:40:16:789874
round_16_model_trained: 13:40:16:802509
round_16_model_shared: 13:40:16:810695
round_16_end: 13:40:16:896340
round_17_start: 13:40:16:896394
round_17_model_trained: 13:40:16:908592
round_17_model_shared: 13:40:16:919429
round_17_end: 13:40:16:992076
round_18_start: 13:40:16:992125
round_18_model_trained: 13:40:17:006393
round_18_model_shared: 13:40:17:016175
round_18_end: 13:40:17:084305
round_19_start: 13:40:17:084349
round_19_model_trained: 13:40:17:096617
round_19_model_shared: 13:40:17:103823
round_19_end: 13:40:17:182693
round_20_start: 13:40:17:182736
round_20_model_trained: 13:40:17:194846
round_20_model_shared: 13:40:17:202563
round_20_end: 13:40:17:283394
round_21_start: 13:40:17:283444
round_21_model_trained: 13:40:17:295648
round_21_model_shared: 13:40:17:302831
round_21_end: 13:40:17:379958
round_22_start: 13:40:17:380002
round_22_model_trained: 13:40:17:392351
round_22_model_shared: 13:40:17:399691
round_22_end: 13:40:17:479964
round_23_start: 13:40:17:480012
round_23_model_trained: 13:40:17:492527
round_23_model_shared: 13:40:17:500830
round_23_end: 13:40:17:580109
round_24_start: 13:40:17:580153
round_24_model_trained: 13:40:17:592278
round_24_model_shared: 13:40:17:599407
round_24_end: 13:40:17:681193
round_25_start: 13:40:17:681235
round_25_model_trained: 13:40:17:693259
round_25_model_shared: 13:40:17:700854
round_25_end: 13:40:17:784650
round_26_start: 13:40:17:784707
round_26_model_trained: 13:40:17:799753
round_26_model_shared: 13:40:17:814304
round_26_end: 13:40:17:884370
round_27_start: 13:40:17:884412
round_27_model_trained: 13:40:17:896697
round_27_model_shared: 13:40:17:905585
round_27_end: 13:40:17:980167
round_28_start: 13:40:17:980213
round_28_model_trained: 13:40:17:993181
round_28_model_shared: 13:40:18:004460
round_28_end: 13:40:18:078994
round_29_start: 13:40:18:079049
round_29_model_trained: 13:40:18:091329
round_29_model_shared: 13:40:18:098517
round_29_end: 13:40:18:180562
round_30_start: 13:40:18:180603
round_30_model_trained: 13:40:18:192658
round_30_model_shared: 13:40:18:200898
round_30_end: 13:40:18:297390
round_31_start: 13:40:18:297444
round_31_model_trained: 13:40:18:317714
round_31_model_shared: 13:40:18:334115
round_31_end: 13:40:18:410350
round_32_start: 13:40:18:410403
round_32_model_trained: 13:40:18:422801
round_32_model_shared: 13:40:18:432037
round_32_end: 13:40:18:520584
round_33_start: 13:40:18:520658
round_33_model_trained: 13:40:18:533540
round_33_model_shared: 13:40:18:542554
round_33_end: 13:40:18:619496
round_34_start: 13:40:18:619543
round_34_model_trained: 13:40:18:632040
round_34_model_shared: 13:40:18:642641
round_34_end: 13:40:18:726962
round_35_start: 13:40:18:727064
round_35_model_trained: 13:40:18:768273
round_35_model_shared: 13:40:18:786138
round_35_end: 13:40:18:824194
round_36_start: 13:40:18:824253
round_36_model_trained: 13:40:18:862624
