Starting: 13:07:13:259771
round_1_start: 13:07:16:864238
round_1_model_trained: 13:07:16:982767
round_1_model_shared: 13:07:17:000669
round_1_end: 13:07:17:188456
round_2_start: 13:07:17:188507
round_2_model_trained: 13:07:17:203627
round_2_model_shared: 13:07:17:213932
round_2_end: 13:07:17:372456
round_3_start: 13:07:17:372499
round_3_model_trained: 13:07:17:385739
round_3_model_shared: 13:07:17:399000
round_3_end: 13:07:17:538763
round_4_start: 13:07:17:538803
round_4_model_trained: 13:07:17:552043
round_4_model_shared: 13:07:17:559639
round_4_end: 13:07:17:676444
round_5_start: 13:07:17:676484
round_5_model_trained: 13:07:17:689457
round_5_model_shared: 13:07:17:696747
round_5_end: 13:07:17:873949
round_6_start: 13:07:17:873989
round_6_model_trained: 13:07:17:887732
round_6_model_shared: 13:07:17:896783
round_6_end: 13:07:17:998469
round_7_start: 13:07:17:998507
round_7_model_trained: 13:07:18:011738
round_7_model_shared: 13:07:18:019080
round_7_end: 13:07:18:193691
round_8_start: 13:07:18:193733
round_8_model_trained: 13:07:18:207240
round_8_model_shared: 13:07:18:215423
round_8_end: 13:07:18:307726
round_9_start: 13:07:18:307773
round_9_model_trained: 13:07:18:320958
round_9_model_shared: 13:07:18:328274
round_9_end: 13:07:18:511946
round_10_start: 13:07:18:511988
round_10_model_trained: 13:07:18:525733
round_10_model_shared: 13:07:18:534687
round_10_end: 13:07:18:631254
round_11_start: 13:07:18:631291
round_11_model_trained: 13:07:18:644730
round_11_model_shared: 13:07:18:652096
round_11_end: 13:07:18:826876
round_12_start: 13:07:18:826914
round_12_model_trained: 13:07:18:841566
round_12_model_shared: 13:07:18:848908
round_12_end: 13:07:18:938518
round_13_start: 13:07:18:938556
round_13_model_trained: 13:07:18:951872
round_13_model_shared: 13:07:18:959190
round_13_end: 13:07:19:135175
round_14_start: 13:07:19:135219
round_14_model_trained: 13:07:19:148579
round_14_model_shared: 13:07:19:157575
round_14_end: 13:07:19:263453
round_15_start: 13:07:19:263497
round_15_model_trained: 13:07:19:281952
round_15_model_shared: 13:07:19:289922
round_15_end: 13:07:19:459085
round_16_start: 13:07:19:459149
round_16_model_trained: 13:07:19:476193
round_16_model_shared: 13:07:19:483716
round_16_end: 13:07:19:570544
round_17_start: 13:07:19:570591
round_17_model_trained: 13:07:19:583328
round_17_model_shared: 13:07:19:590647
round_17_end: 13:07:19:745351
round_18_start: 13:07:19:745394
round_18_model_trained: 13:07:19:758131
round_18_model_shared: 13:07:19:766508
round_18_end: 13:07:19:885095
round_19_start: 13:07:19:885830
round_19_model_trained: 13:07:19:898801
round_19_model_shared: 13:07:19:906614
round_19_end: 13:07:20:048606
round_20_start: 13:07:20:048644
round_20_model_trained: 13:07:20:062226
round_20_model_shared: 13:07:20:069650
round_20_end: 13:07:20:185920
round_21_start: 13:07:20:185961
round_21_model_trained: 13:07:20:198815
round_21_model_shared: 13:07:20:206061
round_21_end: 13:07:20:344762
round_22_start: 13:07:20:344812
round_22_model_trained: 13:07:20:357900
round_22_model_shared: 13:07:20:365296
round_22_end: 13:07:20:541787
round_23_start: 13:07:20:541826
round_23_model_trained: 13:07:20:556510
round_23_model_shared: 13:07:20:563943
round_23_end: 13:07:20:645860
round_24_start: 13:07:20:645900
round_24_model_trained: 13:07:20:660174
round_24_model_shared: 13:07:20:667575
round_24_end: 13:07:20:811816
round_25_start: 13:07:20:811853
round_25_model_trained: 13:07:20:824932
round_25_model_shared: 13:07:20:832306
round_25_end: 13:07:21:013532
round_26_start: 13:07:21:013582
round_26_model_trained: 13:07:21:029278
round_26_model_shared: 13:07:21:036740
round_26_end: 13:07:21:123494
round_27_start: 13:07:21:123534
round_27_model_trained: 13:07:21:137218
round_27_model_shared: 13:07:21:144738
round_27_end: 13:07:21:284006
round_28_start: 13:07:21:284044
round_28_model_trained: 13:07:21:296862
round_28_model_shared: 13:07:21:304138
round_28_end: 13:07:21:486960
round_29_start: 13:07:21:487004
round_29_model_trained: 13:07:21:503013
round_29_model_shared: 13:07:21:512598
round_29_end: 13:07:21:608832
round_30_start: 13:07:21:608884
round_30_model_trained: 13:07:21:627355
round_30_model_shared: 13:07:21:640063
round_30_end: 13:07:21:777769
round_31_start: 13:07:21:777826
round_31_model_trained: 13:07:21:791134
round_31_model_shared: 13:07:21:798528
round_31_end: 13:07:21:981400
round_32_start: 13:07:21:981455
round_32_model_trained: 13:07:21:999415
round_32_model_shared: 13:07:22:006718
