Starting: 19:58:52:800516
round_1_start: 19:58:57:808239
round_1_model_trained: 19:59:01:395933
round_1_model_shared: 19:59:01:461215
round_1_end: 19:59:02:286817
round_2_start: 19:59:02:286873
round_2_model_trained: 19:59:05:582688
round_2_model_shared: 19:59:05:649956
round_2_end: 19:59:06:314786
round_3_start: 19:59:06:314843
round_3_model_trained: 19:59:09:709359
round_3_model_shared: 19:59:09:773515
round_3_end: 19:59:10:276895
round_4_start: 19:59:10:276956
round_4_model_trained: 19:59:13:540087
round_4_model_shared: 19:59:13:601606
round_4_end: 19:59:14:224334
round_5_start: 19:59:14:224396
round_5_model_trained: 19:59:17:607838
round_5_model_shared: 19:59:17:673991
round_5_end: 19:59:18:417018
round_6_start: 19:59:18:417074
round_6_model_trained: 19:59:21:696738
round_6_model_shared: 19:59:21:761721
round_6_end: 19:59:22:397445
round_7_start: 19:59:22:397501
round_7_model_trained: 19:59:25:732096
round_7_model_shared: 19:59:25:797177
round_7_end: 19:59:26:395305
round_8_start: 19:59:26:395363
round_8_model_trained: 19:59:29:744748
round_8_model_shared: 19:59:29:836250
round_8_end: 19:59:30:362580
round_9_start: 19:59:30:362635
round_9_model_trained: 19:59:33:609780
round_9_model_shared: 19:59:33:674844
round_9_end: 19:59:34:303263
round_10_start: 19:59:34:303314
round_10_model_trained: 19:59:37:586446
round_10_model_shared: 19:59:37:648604
round_10_end: 19:59:38:295318
round_11_start: 19:59:38:295374
round_11_model_trained: 19:59:41:640225
round_11_model_shared: 19:59:41:714191
round_11_end: 19:59:42:270687
round_12_start: 19:59:42:270744
round_12_model_trained: 19:59:45:574675
round_12_model_shared: 19:59:45:642337
round_12_end: 19:59:46:221059
round_13_start: 19:59:46:221114
round_13_model_trained: 19:59:49:495691
round_13_model_shared: 19:59:49:560434
round_13_end: 19:59:50:144517
round_14_start: 19:59:50:144574
round_14_model_trained: 19:59:53:463432
round_14_model_shared: 19:59:53:530689
round_14_end: 19:59:54:143843
round_15_start: 19:59:54:143896
round_15_model_trained: 19:59:57:431020
round_15_model_shared: 19:59:57:496249
round_15_end: 19:59:58:134537
round_16_start: 19:59:58:134593
round_16_model_trained: 20:00:01:367424
round_16_model_shared: 20:00:01:433660
round_16_end: 20:00:02:069909
round_17_start: 20:00:02:069962
round_17_model_trained: 20:00:05:257162
round_17_model_shared: 20:00:05:317949
round_17_end: 20:00:06:134913
round_18_start: 20:00:06:134981
round_18_model_trained: 20:00:09:489603
round_18_model_shared: 20:00:09:557019
round_18_end: 20:00:10:087483
round_19_start: 20:00:10:087542
round_19_model_trained: 20:00:13:279288
round_19_model_shared: 20:00:13:344270
round_19_end: 20:00:14:070785
round_20_start: 20:00:14:070839
round_20_model_trained: 20:00:17:336170
round_20_model_shared: 20:00:17:400705
round_20_end: 20:00:18:056435
round_21_start: 20:00:18:056492
round_21_model_trained: 20:00:21:364103
round_21_model_shared: 20:00:21:433094
round_21_end: 20:00:21:980948
round_22_start: 20:00:21:981002
round_22_model_trained: 20:00:25:243533
round_22_model_shared: 20:00:25:308725
round_22_end: 20:00:25:912786
round_23_start: 20:00:25:912846
round_23_model_trained: 20:00:29:125038
round_23_model_shared: 20:00:29:186348
round_23_end: 20:00:29:879495
round_24_start: 20:00:29:879547
round_24_model_trained: 20:00:33:103486
round_24_model_shared: 20:00:33:169158
round_24_end: 20:00:33:895597
round_25_start: 20:00:33:896085
round_25_model_trained: 20:00:37:226381
round_25_model_shared: 20:00:37:295724
round_25_end: 20:00:37:879518
round_26_start: 20:00:37:879582
round_26_model_trained: 20:00:41:068067
round_26_model_shared: 20:00:41:129972
round_26_end: 20:00:41:917033
round_27_start: 20:00:41:917090
round_27_model_trained: 20:00:45:271526
round_27_model_shared: 20:00:45:353857
round_27_end: 20:00:45:927240
round_28_start: 20:00:45:927300
round_28_model_trained: 20:00:49:227836
round_28_model_shared: 20:00:49:293021
round_28_end: 20:00:49:893912
round_29_start: 20:00:49:893966
round_29_model_trained: 20:00:53:197440
round_29_model_shared: 20:00:53:263055
round_29_end: 20:00:53:867988
round_30_start: 20:00:53:868049
round_30_model_trained: 20:00:57:127961
round_30_model_shared: 20:00:57:193649
round_30_end: 20:00:57:869720
round_31_start: 20:00:57:869771
round_31_model_trained: 20:01:01:156698
round_31_model_shared: 20:01:01:221736
round_31_end: 20:01:01:836396
round_32_start: 20:01:01:836454
round_32_model_trained: 20:01:05:115168
round_32_model_shared: 20:01:05:177895
round_32_end: 20:01:05:791306
round_33_start: 20:01:05:791364
round_33_model_trained: 20:01:09:030005
round_33_model_shared: 20:01:09:092609
round_33_end: 20:01:09:703634
round_34_start: 20:01:09:703692
round_34_model_trained: 20:01:12:990755
round_34_model_shared: 20:01:13:052321
round_34_end: 20:01:13:684476
round_35_start: 20:01:13:684535
round_35_model_trained: 20:01:17:039102
round_35_model_shared: 20:01:17:115878
round_35_end: 20:01:17:693621
round_36_start: 20:01:17:693687
round_36_model_trained: 20:01:20:986822
round_36_model_shared: 20:01:21:049307
round_36_end: 20:01:21:691014
round_37_start: 20:01:21:691069
round_37_model_trained: 20:01:24:969850
round_37_model_shared: 20:01:25:031902
round_37_end: 20:01:25:680147
round_38_start: 20:01:25:680200
round_38_model_trained: 20:01:28:973259
round_38_model_shared: 20:01:29:035663
round_38_end: 20:01:29:682671
round_39_start: 20:01:29:682726
round_39_model_trained: 20:01:32:992040
round_39_model_shared: 20:01:33:063822
round_39_end: 20:01:33:730855
round_40_start: 20:01:33:730921
round_40_model_trained: 20:01:37:046944
round_40_model_shared: 20:01:37:114857
round_40_end: 20:01:37:741140
round_41_start: 20:01:37:741195
round_41_model_trained: 20:01:41:075144
round_41_model_shared: 20:01:41:165018
round_41_end: 20:01:41:775741
round_42_start: 20:01:41:775797
round_42_model_trained: 20:01:45:013042
round_42_model_shared: 20:01:45:079171
round_42_end: 20:01:45:801575
round_43_start: 20:01:45:801650
round_43_model_trained: 20:01:48:990836
round_43_model_shared: 20:01:49:057029
round_43_end: 20:01:49:846905
round_44_start: 20:01:49:846966
round_44_model_trained: 20:01:53:199278
round_44_model_shared: 20:01:53:260869
round_44_end: 20:01:53:918284
round_45_start: 20:01:53:918340
round_45_model_trained: 20:01:57:226857
round_45_model_shared: 20:01:57:289736
round_45_end: 20:01:57:923507
round_46_start: 20:01:57:923560
round_46_model_trained: 20:02:01:236326
round_46_model_shared: 20:02:01:302431
round_46_end: 20:02:01:938943
round_47_start: 20:02:01:938999
round_47_model_trained: 20:02:05:128432
round_47_model_shared: 20:02:05:191363
round_47_end: 20:02:05:920935
round_48_start: 20:02:05:920996
round_48_model_trained: 20:02:09:174311
round_48_model_shared: 20:02:09:240640
round_48_end: 20:02:09:919031
round_49_start: 20:02:09:919091
round_49_model_trained: 20:02:13:229656
round_49_model_shared: 20:02:13:341306
round_49_end: 20:02:13:899824
round_50_start: 20:02:13:899881
round_50_model_trained: 20:02:17:220293
round_50_model_shared: 20:02:17:283393
round_50_end: 20:02:17:893536
round_51_start: 20:02:17:893596
round_51_model_trained: 20:02:21:155720
round_51_model_shared: 20:02:21:221658
round_51_end: 20:02:21:912880
round_52_start: 20:02:21:913068
round_52_model_trained: 20:02:25:240314
round_52_model_shared: 20:02:25:306601
round_52_end: 20:02:25:885498
round_53_start: 20:02:25:885563
round_53_model_trained: 20:02:29:166581
round_53_model_shared: 20:02:29:232314
round_53_end: 20:02:29:853087
round_54_start: 20:02:29:853149
round_54_model_trained: 20:02:33:079713
round_54_model_shared: 20:02:33:146141
round_54_end: 20:02:33:848789
round_55_start: 20:02:33:848851
round_55_model_trained: 20:02:37:032511
round_55_model_shared: 20:02:37:095374
round_55_end: 20:02:37:902700
round_56_start: 20:02:37:902756
round_56_model_trained: 20:02:41:151567
round_56_model_shared: 20:02:41:217692
round_56_end: 20:02:41:843395
round_57_start: 20:02:41:843450
round_57_model_trained: 20:02:45:063637
round_57_model_shared: 20:02:45:125985
round_57_end: 20:02:45:924141
round_58_start: 20:02:45:924203
round_58_model_trained: 20:02:49:178894
round_58_model_shared: 20:02:49:261669
round_58_end: 20:02:49:919363
round_59_start: 20:02:49:919418
round_59_model_trained: 20:02:53:227970
round_59_model_shared: 20:02:53:290779
round_59_end: 20:02:53:891493
round_60_start: 20:02:53:891546
round_60_model_trained: 20:02:57:189592
round_60_model_shared: 20:02:57:257702
round_60_end: 20:02:57:850038
round_61_start: 20:02:57:850112
round_61_model_trained: 20:03:01:149955
round_61_model_shared: 20:03:01:217400
round_61_end: 20:03:01:813276
round_62_start: 20:03:01:813340
round_62_model_trained: 20:03:05:102792
round_62_model_shared: 20:03:05:171142
round_62_end: 20:03:05:854633
round_63_start: 20:03:05:854690
round_63_model_trained: 20:03:09:077338
round_63_model_shared: 20:03:09:143572
round_63_end: 20:03:09:858218
round_64_start: 20:03:09:858278
round_64_model_trained: 20:03:13:133973
round_64_model_shared: 20:03:13:208433
round_64_end: 20:03:13:793820
round_65_start: 20:03:13:793873
round_65_model_trained: 20:03:17:094239
round_65_model_shared: 20:03:17:160417
round_65_end: 20:03:17:778607
round_66_start: 20:03:17:778665
round_66_model_trained: 20:03:21:001276
round_66_model_shared: 20:03:21:067185
round_66_end: 20:03:21:693163
round_67_start: 20:03:21:693231
round_67_model_trained: 20:03:24:863437
round_67_model_shared: 20:03:24:926323
round_67_end: 20:03:25:710139
round_68_start: 20:03:25:710404
round_68_model_trained: 20:03:28:950636
round_68_model_shared: 20:03:29:013044
round_68_end: 20:03:29:668185
round_69_start: 20:03:29:668239
round_69_model_trained: 20:03:33:000336
round_69_model_shared: 20:03:33:070483
round_69_end: 20:03:33:631110
round_70_start: 20:03:33:631173
round_70_model_trained: 20:03:36:922314
round_70_model_shared: 20:03:36:988769
round_70_end: 20:03:37:635643
round_71_start: 20:03:37:635702
round_71_model_trained: 20:03:40:822546
round_71_model_shared: 20:03:40:888621
round_71_end: 20:03:41:599374
round_72_start: 20:03:41:599439
round_72_model_trained: 20:03:44:863215
round_72_model_shared: 20:03:44:925431
round_72_end: 20:03:45:565990
round_73_start: 20:03:45:566071
round_73_model_trained: 20:03:48:856067
round_73_model_shared: 20:03:48:922039
round_73_end: 20:03:49:544094
round_74_start: 20:03:49:544158
round_74_model_trained: 20:03:52:845878
round_74_model_shared: 20:03:52:911533
round_74_end: 20:03:53:585579
round_75_start: 20:03:53:585636
round_75_model_trained: 20:03:56:852395
round_75_model_shared: 20:03:56:918162
round_75_end: 20:03:57:546378
round_76_start: 20:03:57:546430
round_76_model_trained: 20:04:00:827247
round_76_model_shared: 20:04:00:893375
round_76_end: 20:04:01:506096
round_77_start: 20:04:01:506156
round_77_model_trained: 20:04:04:801024
round_77_model_shared: 20:04:04:870324
round_77_end: 20:04:05:442521
round_78_start: 20:04:05:442581
round_78_model_trained: 20:04:08:789481
round_78_model_shared: 20:04:08:864787
round_78_end: 20:04:09:412988
round_79_start: 20:04:09:413049
round_79_model_trained: 20:04:12:760551
round_79_model_shared: 20:04:12:823457
round_79_end: 20:04:13:371221
round_80_start: 20:04:13:371285
round_80_model_trained: 20:04:16:670756
round_80_model_shared: 20:04:16:736288
round_80_end: 20:04:17:353600
round_81_start: 20:04:17:353665
round_81_model_trained: 20:04:20:631166
round_81_model_shared: 20:04:20:693748
round_81_end: 20:04:21:290183
round_82_start: 20:04:21:290244
round_82_model_trained: 20:04:24:585156
round_82_model_shared: 20:04:24:658266
round_82_end: 20:04:25:184029
round_83_start: 20:04:25:184091
round_83_model_trained: 20:04:28:439080
round_83_model_shared: 20:04:28:506307
round_83_end: 20:04:29:149447
round_84_start: 20:04:29:149516
round_84_model_trained: 20:04:32:417079
round_84_model_shared: 20:04:32:479904
round_84_end: 20:04:33:097673
round_85_start: 20:04:33:097731
round_85_model_trained: 20:04:36:439444
round_85_model_shared: 20:04:36:504682
round_85_end: 20:04:37:044137
round_86_start: 20:04:37:044198
round_86_model_trained: 20:04:40:310288
round_86_model_shared: 20:04:40:395964
round_86_end: 20:04:40:989117
round_87_start: 20:04:40:989174
round_87_model_trained: 20:04:44:217576
round_87_model_shared: 20:04:44:284507
round_87_end: 20:04:44:974467
round_88_start: 20:04:44:974524
round_88_model_trained: 20:04:48:234090
round_88_model_shared: 20:04:48:299846
round_88_end: 20:04:48:916205
round_89_start: 20:04:48:916256
round_89_model_trained: 20:04:52:138862
round_89_model_shared: 20:04:52:201552
round_89_end: 20:04:52:856306
round_90_start: 20:04:52:856367
round_90_model_trained: 20:04:56:027302
round_90_model_shared: 20:04:56:090537
round_90_end: 20:04:56:812455
round_91_start: 20:04:56:812513
round_91_model_trained: 20:05:00:083642
round_91_model_shared: 20:05:00:149816
round_91_end: 20:05:00:774173
round_92_start: 20:05:00:774247
round_92_model_trained: 20:05:04:020834
round_92_model_shared: 20:05:04:084584
round_92_end: 20:05:04:769962
round_93_start: 20:05:04:770026
round_93_model_trained: 20:05:07:962976
round_93_model_shared: 20:05:08:025313
round_93_end: 20:05:08:715991
round_94_start: 20:05:08:716054
round_94_model_trained: 20:05:11:928962
round_94_model_shared: 20:05:11:996230
round_94_end: 20:05:12:698569
round_95_start: 20:05:12:698638
round_95_model_trained: 20:05:16:031467
round_95_model_shared: 20:05:16:121238
round_95_end: 20:05:16:683150
round_96_start: 20:05:16:683211
round_96_model_trained: 20:05:19:975792
round_96_model_shared: 20:05:20:039203
round_96_end: 20:05:20:662997
round_97_start: 20:05:20:663053
round_97_model_trained: 20:05:23:849043
round_97_model_shared: 20:05:23:915101
round_97_end: 20:05:24:681464
round_98_start: 20:05:24:681523
round_98_model_trained: 20:05:28:002767
round_98_model_shared: 20:05:28:101470
round_98_end: 20:05:28:721412
round_99_start: 20:05:28:721473
round_99_model_trained: 20:05:32:031065
round_99_model_shared: 20:05:32:097833
round_99_end: 20:05:32:705275
round_100_start: 20:05:32:705329
round_100_model_trained: 20:05:35:996532
round_100_model_shared: 20:05:36:067556
round_100_end: 20:05:36:653513
round_101_start: 20:05:36:653570
round_101_model_trained: 20:05:39:998855
round_101_model_shared: 20:05:40:062496
round_101_end: 20:05:40:665481
round_102_start: 20:05:40:665537
round_102_model_trained: 20:05:43:923748
round_102_model_shared: 20:05:43:989953
round_102_end: 20:05:44:647464
round_103_start: 20:05:44:647522
round_103_model_trained: 20:05:47:902262
round_103_model_shared: 20:05:47:964586
round_103_end: 20:05:48:612623
round_104_start: 20:05:48:612677
round_104_model_trained: 20:05:51:884825
round_104_model_shared: 20:05:51:953027
round_104_end: 20:05:52:584646
round_105_start: 20:05:52:584705
round_105_model_trained: 20:05:55:880917
round_105_model_shared: 20:05:55:946976
round_105_end: 20:05:56:545796
round_106_start: 20:05:56:545859
round_106_model_trained: 20:05:59:740263
round_106_model_shared: 20:05:59:802850
round_106_end: 20:06:00:448362
round_107_start: 20:06:00:448421
round_107_model_trained: 20:06:03:743234
round_107_model_shared: 20:06:03:818379
round_107_end: 20:06:04:393299
round_108_start: 20:06:04:393376
round_108_model_trained: 20:06:07:678904
round_108_model_shared: 20:06:07:746214
round_108_end: 20:06:08:357369
round_109_start: 20:06:08:357431
round_109_model_trained: 20:06:11:681713
round_109_model_shared: 20:06:11:745634
round_109_end: 20:06:12:317875
round_110_start: 20:06:12:317941
round_110_model_trained: 20:06:15:615310
round_110_model_shared: 20:06:15:691335
round_110_end: 20:06:16:290274
round_111_start: 20:06:16:290340
round_111_model_trained: 20:06:19:594107
round_111_model_shared: 20:06:19:662873
round_111_end: 20:06:20:264356
round_112_start: 20:06:20:264414
round_112_model_trained: 20:06:23:609629
round_112_model_shared: 20:06:23:685097
round_112_end: 20:06:24:240586
round_113_start: 20:06:24:240645
round_113_model_trained: 20:06:27:565096
round_113_model_shared: 20:06:27:635475
round_113_end: 20:06:28:234196
round_114_start: 20:06:28:234251
round_114_model_trained: 20:06:31:545709
round_114_model_shared: 20:06:31:612844
round_114_end: 20:06:32:207519
round_115_start: 20:06:32:207576
round_115_model_trained: 20:06:35:500327
round_115_model_shared: 20:06:35:563090
round_115_end: 20:06:36:192288
round_116_start: 20:06:36:192348
round_116_model_trained: 20:06:39:402020
round_116_model_shared: 20:06:39:470220
round_116_end: 20:06:40:132363
round_117_start: 20:06:40:132428
round_117_model_trained: 20:06:43:434247
round_117_model_shared: 20:06:43:497537
round_117_end: 20:06:44:105910
round_118_start: 20:06:44:105966
round_118_model_trained: 20:06:47:454964
round_118_model_shared: 20:06:47:537144
round_118_end: 20:06:48:196212
round_119_start: 20:06:48:196271
round_119_model_trained: 20:06:51:498022
round_119_model_shared: 20:06:51:566543
round_119_end: 20:06:52:187897
round_120_start: 20:06:52:187956
round_120_model_trained: 20:06:55:486469
round_120_model_shared: 20:06:55:566312
round_120_end: 20:06:56:141723
round_121_start: 20:06:56:141783
round_121_model_trained: 20:06:59:437565
round_121_model_shared: 20:06:59:512503
round_121_end: 20:07:00:126652
round_122_start: 20:07:00:126711
round_122_model_trained: 20:07:03:427236
round_122_model_shared: 20:07:03:490752
round_122_end: 20:07:04:125700
round_123_start: 20:07:04:125761
round_123_model_trained: 20:07:07:432316
round_123_model_shared: 20:07:07:504235
round_123_end: 20:07:08:180465
round_124_start: 20:07:08:180531
round_124_model_trained: 20:07:11:477064
round_124_model_shared: 20:07:11:565624
round_124_end: 20:07:12:188003
round_125_start: 20:07:12:188065
round_125_model_trained: 20:07:15:503626
round_125_model_shared: 20:07:15:567269
round_125_end: 20:07:16:143003
round_126_start: 20:07:16:143059
round_126_model_trained: 20:07:19:431957
round_126_model_shared: 20:07:19:497588
round_126_end: 20:07:20:119161
round_127_start: 20:07:20:119216
round_127_model_trained: 20:07:23:335364
round_127_model_shared: 20:07:23:401843
round_127_end: 20:07:24:106694
round_128_start: 20:07:24:106755
round_128_model_trained: 20:07:27:377044
round_128_model_shared: 20:07:27:439348
round_128_end: 20:07:28:098994
round_129_start: 20:07:28:099068
round_129_model_trained: 20:07:31:404581
round_129_model_shared: 20:07:31:469401
round_129_end: 20:07:32:039439
round_130_start: 20:07:32:039499
round_130_model_trained: 20:07:35:321208
round_130_model_shared: 20:07:35:387214
round_130_end: 20:07:36:045372
round_131_start: 20:07:36:045433
round_131_model_trained: 20:07:39:253470
round_131_model_shared: 20:07:39:320236
round_131_end: 20:07:40:022062
round_132_start: 20:07:40:022127
round_132_model_trained: 20:07:43:339905
round_132_model_shared: 20:07:43:406379
round_132_end: 20:07:43:993086
round_133_start: 20:07:43:993145
round_133_model_trained: 20:07:47:200789
round_133_model_shared: 20:07:47:267655
round_133_end: 20:07:47:990180
round_134_start: 20:07:47:990241
round_134_model_trained: 20:07:51:243029
round_134_model_shared: 20:07:51:306454
round_134_end: 20:07:52:025559
round_135_start: 20:07:52:025621
round_135_model_trained: 20:07:55:206327
round_135_model_shared: 20:07:55:272638
round_135_end: 20:07:56:008834
round_136_start: 20:07:56:008900
round_136_model_trained: 20:07:59:339382
round_136_model_shared: 20:07:59:408446
round_136_end: 20:07:59:977081
round_137_start: 20:07:59:977142
round_137_model_trained: 20:08:03:223137
round_137_model_shared: 20:08:03:290121
round_137_end: 20:08:03:950382
round_138_start: 20:08:03:950442
round_138_model_trained: 20:08:07:226776
round_138_model_shared: 20:08:07:293198
round_138_end: 20:08:07:992534
round_139_start: 20:08:07:992591
round_139_model_trained: 20:08:11:287520
round_139_model_shared: 20:08:11:354969
round_139_end: 20:08:11:964501
round_140_start: 20:08:11:964559
round_140_model_trained: 20:08:15:290116
round_140_model_shared: 20:08:15:354024
round_140_end: 20:08:15:949187
round_141_start: 20:08:15:949248
round_141_model_trained: 20:08:19:244486
round_141_model_shared: 20:08:19:313822
round_141_end: 20:08:19:922487
round_142_start: 20:08:19:922545
round_142_model_trained: 20:08:23:260248
round_142_model_shared: 20:08:23:337320
round_142_end: 20:08:23:872218
round_143_start: 20:08:23:872270
round_143_model_trained: 20:08:27:093486
round_143_model_shared: 20:08:27:160500
round_143_end: 20:08:27:887497
round_144_start: 20:08:27:887555
round_144_model_trained: 20:08:31:156003
round_144_model_shared: 20:08:31:218783
round_144_end: 20:08:31:875753
round_145_start: 20:08:31:875811
round_145_model_trained: 20:08:35:088037
round_145_model_shared: 20:08:35:150186
round_145_end: 20:08:35:837676
round_146_start: 20:08:35:837731
round_146_model_trained: 20:08:39:156152
round_146_model_shared: 20:08:39:222731
round_146_end: 20:08:39:838270
round_147_start: 20:08:39:838333
round_147_model_trained: 20:08:43:090592
round_147_model_shared: 20:08:43:157852
round_147_end: 20:08:43:858321
round_148_start: 20:08:43:858382
round_148_model_trained: 20:08:47:085925
round_148_model_shared: 20:08:47:148595
round_148_end: 20:08:47:822508
round_149_start: 20:08:47:822571
round_149_model_trained: 20:08:51:142810
round_149_model_shared: 20:08:51:209118
round_149_end: 20:08:51:793676
round_150_start: 20:08:51:793732
round_150_model_trained: 20:08:55:024368
round_150_model_shared: 20:08:55:091464
round_150_end: 20:08:55:765536
round_151_start: 20:08:55:765598
round_151_model_trained: 20:08:59:054276
round_151_model_shared: 20:08:59:124787
round_151_end: 20:08:59:738415
round_152_start: 20:08:59:738472
round_152_model_trained: 20:09:03:039007
round_152_model_shared: 20:09:03:111054
round_152_end: 20:09:03:747862
round_153_start: 20:09:03:747926
round_153_model_trained: 20:09:07:011736
round_153_model_shared: 20:09:07:075397
round_153_end: 20:09:07:701742
round_154_start: 20:09:07:701805
round_154_model_trained: 20:09:11:026329
round_154_model_shared: 20:09:11:092026
round_154_end: 20:09:11:667695
round_155_start: 20:09:11:667760
round_155_model_trained: 20:09:14:897162
round_155_model_shared: 20:09:14:960864
round_155_end: 20:09:15:664435
round_156_start: 20:09:15:664499
round_156_model_trained: 20:09:18:924956
round_156_model_shared: 20:09:18:992529
round_156_end: 20:09:19:645690
round_157_start: 20:09:19:645744
round_157_model_trained: 20:09:22:887425
round_157_model_shared: 20:09:22:950418
round_157_end: 20:09:23:588191
round_158_start: 20:09:23:588249
round_158_model_trained: 20:09:26:821880
round_158_model_shared: 20:09:26:885246
round_158_end: 20:09:27:697638
round_159_start: 20:09:27:697693
round_159_model_trained: 20:09:31:043164
round_159_model_shared: 20:09:31:121774
round_159_end: 20:09:31:727723
round_160_start: 20:09:31:727778
round_160_model_trained: 20:09:35:030379
round_160_model_shared: 20:09:35:102762
round_160_end: 20:09:35:714619
round_161_start: 20:09:35:714686
round_161_model_trained: 20:09:39:026504
round_161_model_shared: 20:09:39:104919
round_161_end: 20:09:39:693425
round_162_start: 20:09:39:693494
round_162_model_trained: 20:09:42:947954
round_162_model_shared: 20:09:43:014820
round_162_end: 20:09:43:695124
round_163_start: 20:09:43:695187
round_163_model_trained: 20:09:47:050976
round_163_model_shared: 20:09:47:119356
round_163_end: 20:09:47:679709
round_164_start: 20:09:47:679769
round_164_model_trained: 20:09:50:926627
round_164_model_shared: 20:09:50:991865
round_164_end: 20:09:51:631929
round_165_start: 20:09:51:631987
round_165_model_trained: 20:09:54:965429
round_165_model_shared: 20:09:55:028309
round_165_end: 20:09:55:614481
round_166_start: 20:09:55:614543
round_166_model_trained: 20:09:58:890275
round_166_model_shared: 20:09:58:957049
round_166_end: 20:09:59:698360
round_167_start: 20:09:59:698423
round_167_model_trained: 20:10:02:885727
round_167_model_shared: 20:10:02:952860
round_167_end: 20:10:03:653851
round_168_start: 20:10:03:653914
round_168_model_trained: 20:10:06:890173
round_168_model_shared: 20:10:06:954367
round_168_end: 20:10:07:620992
round_169_start: 20:10:07:621047
round_169_model_trained: 20:10:10:891621
round_169_model_shared: 20:10:10:968914
round_169_end: 20:10:11:624378
round_170_start: 20:10:11:624435
round_170_model_trained: 20:10:14:897403
round_170_model_shared: 20:10:14:963529
round_170_end: 20:10:15:729737
round_171_start: 20:10:15:729795
round_171_model_trained: 20:10:19:089831
round_171_model_shared: 20:10:19:160762
round_171_end: 20:10:19:745040
round_172_start: 20:10:19:745099
round_172_model_trained: 20:10:23:067024
round_172_model_shared: 20:10:23:132887
round_172_end: 20:10:23:792219
round_173_start: 20:10:23:792285
round_173_model_trained: 20:10:27:142614
round_173_model_shared: 20:10:27:210438
round_173_end: 20:10:27:799258
round_174_start: 20:10:27:799312
round_174_model_trained: 20:10:31:113613
round_174_model_shared: 20:10:31:176017
round_174_end: 20:10:31:779137
round_175_start: 20:10:31:779191
round_175_model_trained: 20:10:35:044902
round_175_model_shared: 20:10:35:107204
round_175_end: 20:10:35:820831
round_176_start: 20:10:35:820895
round_176_model_trained: 20:10:39:043561
round_176_model_shared: 20:10:39:106340
round_176_end: 20:10:39:858791
round_177_start: 20:10:39:858859
round_177_model_trained: 20:10:43:155309
round_177_model_shared: 20:10:43:223055
round_177_end: 20:10:43:913855
round_178_start: 20:10:43:913920
round_178_model_trained: 20:10:47:169986
round_178_model_shared: 20:10:47:233637
round_178_end: 20:10:47:954964
round_179_start: 20:10:47:955031
round_179_model_trained: 20:10:51:295258
round_179_model_shared: 20:10:51:369393
round_179_end: 20:10:51:992758
round_180_start: 20:10:51:992815
round_180_model_trained: 20:10:55:325113
round_180_model_shared: 20:10:55:395250
round_180_end: 20:10:55:964249
round_181_start: 20:10:55:964321
round_181_model_trained: 20:10:59:178872
round_181_model_shared: 20:10:59:245304
round_181_end: 20:11:00:027226
round_182_start: 20:11:00:027295
