Starting: 18:59:15:125859
round_1_start: 18:59:18:775271
round_1_model_trained: 18:59:18:893643
round_1_model_shared: 18:59:18:910943
round_1_end: 18:59:19:154078
round_2_start: 18:59:19:154128
round_2_model_trained: 18:59:19:173729
round_2_model_shared: 18:59:19:187347
round_2_end: 18:59:19:335972
round_3_start: 18:59:19:336020
round_3_model_trained: 18:59:19:349731
round_3_model_shared: 18:59:19:357709
round_3_end: 18:59:19:496372
round_4_start: 18:59:19:496420
round_4_model_trained: 18:59:19:510683
round_4_model_shared: 18:59:19:518317
round_4_end: 18:59:19:666195
round_5_start: 18:59:19:666230
round_5_model_trained: 18:59:19:678398
round_5_model_shared: 18:59:19:686141
round_5_end: 18:59:19:835301
round_6_start: 18:59:19:835342
round_6_model_trained: 18:59:19:847200
round_6_model_shared: 18:59:19:854678
round_6_end: 18:59:20:030770
round_7_start: 18:59:20:030819
round_7_model_trained: 18:59:20:049594
round_7_model_shared: 18:59:20:061148
round_7_end: 18:59:20:208118
round_8_start: 18:59:20:208156
round_8_model_trained: 18:59:20:220159
round_8_model_shared: 18:59:20:227776
round_8_end: 18:59:20:362124
round_9_start: 18:59:20:362159
round_9_model_trained: 18:59:20:374151
round_9_model_shared: 18:59:20:381608
round_9_end: 18:59:20:519885
round_10_start: 18:59:20:519923
round_10_model_trained: 18:59:20:531735
round_10_model_shared: 18:59:20:538996
round_10_end: 18:59:20:676953
round_11_start: 18:59:20:676988
round_11_model_trained: 18:59:20:688759
round_11_model_shared: 18:59:20:696106
round_11_end: 18:59:20:834777
round_12_start: 18:59:20:834816
round_12_model_trained: 18:59:20:846811
round_12_model_shared: 18:59:20:854196
round_12_end: 18:59:21:001417
round_13_start: 18:59:21:001453
round_13_model_trained: 18:59:21:013012
round_13_model_shared: 18:59:21:020457
round_13_end: 18:59:21:166550
round_14_start: 18:59:21:166583
round_14_model_trained: 18:59:21:178368
round_14_model_shared: 18:59:21:185960
round_14_end: 18:59:21:324452
round_15_start: 18:59:21:324487
round_15_model_trained: 18:59:21:336236
round_15_model_shared: 18:59:21:343883
round_15_end: 18:59:21:483849
round_16_start: 18:59:21:483882
round_16_model_trained: 18:59:21:495741
round_16_model_shared: 18:59:21:503395
round_16_end: 18:59:21:647556
round_17_start: 18:59:21:647589
round_17_model_trained: 18:59:21:659284
round_17_model_shared: 18:59:21:666696
round_17_end: 18:59:21:805560
round_18_start: 18:59:21:805603
round_18_model_trained: 18:59:21:817661
round_18_model_shared: 18:59:21:825286
round_18_end: 18:59:21:968361
round_19_start: 18:59:21:968403
round_19_model_trained: 18:59:21:980390
round_19_model_shared: 18:59:21:987924
round_19_end: 18:59:22:120988
round_20_start: 18:59:22:121024
round_20_model_trained: 18:59:22:132857
round_20_model_shared: 18:59:22:140385
round_20_end: 18:59:22:280818
round_21_start: 18:59:22:280853
round_21_model_trained: 18:59:22:292628
round_21_model_shared: 18:59:22:300183
round_21_end: 18:59:22:449079
round_22_start: 18:59:22:449115
round_22_model_trained: 18:59:22:461032
round_22_model_shared: 18:59:22:469016
round_22_end: 18:59:22:599885
round_23_start: 18:59:22:599922
round_23_model_trained: 18:59:22:612018
round_23_model_shared: 18:59:22:619357
round_23_end: 18:59:22:757351
round_24_start: 18:59:22:757392
round_24_model_trained: 18:59:22:769357
round_24_model_shared: 18:59:22:777327
round_24_end: 18:59:22:910179
round_25_start: 18:59:22:910215
round_25_model_trained: 18:59:22:921918
round_25_model_shared: 18:59:22:929134
round_25_end: 18:59:23:081425
round_26_start: 18:59:23:081461
round_26_model_trained: 18:59:23:093086
round_26_model_shared: 18:59:23:100461
round_26_end: 18:59:23:244831
round_27_start: 18:59:23:244868
round_27_model_trained: 18:59:23:256603
round_27_model_shared: 18:59:23:264236
round_27_end: 18:59:23:398497
round_28_start: 18:59:23:398531
round_28_model_trained: 18:59:23:410420
round_28_model_shared: 18:59:23:417711
round_28_end: 18:59:23:557953
round_29_start: 18:59:23:557987
round_29_model_trained: 18:59:23:569747
round_29_model_shared: 18:59:23:577413
round_29_end: 18:59:23:711686
round_30_start: 18:59:23:711719
round_30_model_trained: 18:59:23:723535
round_30_model_shared: 18:59:23:730765
round_30_end: 18:59:23:867747
round_31_start: 18:59:23:867786
round_31_model_trained: 18:59:23:879561
round_31_model_shared: 18:59:23:886804
round_31_end: 18:59:24:028743
round_32_start: 18:59:24:028781
round_32_model_trained: 18:59:24:040613
round_32_model_shared: 18:59:24:047962
round_32_end: 18:59:24:181403
round_33_start: 18:59:24:181441
round_33_model_trained: 18:59:24:193248
round_33_model_shared: 18:59:24:200840
round_33_end: 18:59:24:340483
round_34_start: 18:59:24:340532
round_34_model_trained: 18:59:24:352793
round_34_model_shared: 18:59:24:361436
round_34_end: 18:59:24:499886
round_35_start: 18:59:24:499920
round_35_model_trained: 18:59:24:511844
round_35_model_shared: 18:59:24:519153
round_35_end: 18:59:24:658909
round_36_start: 18:59:24:658942
round_36_model_trained: 18:59:24:670884
round_36_model_shared: 18:59:24:678493
round_36_end: 18:59:24:811505
round_37_start: 18:59:24:811542
round_37_model_trained: 18:59:24:823420
round_37_model_shared: 18:59:24:831144
round_37_end: 18:59:24:972505
round_38_start: 18:59:24:972551
round_38_model_trained: 18:59:24:984306
round_38_model_shared: 18:59:24:991981
round_38_end: 18:59:25:121811
round_39_start: 18:59:25:121843
round_39_model_trained: 18:59:25:133728
round_39_model_shared: 18:59:25:140969
round_39_end: 18:59:25:280624
round_40_start: 18:59:25:280656
round_40_model_trained: 18:59:25:292267
round_40_model_shared: 18:59:25:299738
round_40_end: 18:59:25:444209
round_41_start: 18:59:25:444242
round_41_model_trained: 18:59:25:455893
round_41_model_shared: 18:59:25:463339
round_41_end: 18:59:25:599432
round_42_start: 18:59:25:599465
round_42_model_trained: 18:59:25:611261
round_42_model_shared: 18:59:25:618659
round_42_end: 18:59:25:763166
round_43_start: 18:59:25:763202
round_43_model_trained: 18:59:25:774933
round_43_model_shared: 18:59:25:782140
round_43_end: 18:59:25:930754
round_44_start: 18:59:25:930792
round_44_model_trained: 18:59:25:942960
round_44_model_shared: 18:59:25:950746
round_44_end: 18:59:26:094961
round_45_start: 18:59:26:095000
round_45_model_trained: 18:59:26:107578
round_45_model_shared: 18:59:26:114952
round_45_end: 18:59:26:251059
round_46_start: 18:59:26:251094
round_46_model_trained: 18:59:26:262773
round_46_model_shared: 18:59:26:270249
round_46_end: 18:59:26:410587
round_47_start: 18:59:26:410620
round_47_model_trained: 18:59:26:421210
round_47_model_shared: 18:59:26:428691
round_47_end: 18:59:26:570861
round_48_start: 18:59:26:570892
round_48_model_trained: 18:59:26:582937
round_48_model_shared: 18:59:26:590437
round_48_end: 18:59:26:729082
round_49_start: 18:59:26:729114
round_49_model_trained: 18:59:26:740880
round_49_model_shared: 18:59:26:748095
round_49_end: 18:59:26:886975
round_50_start: 18:59:26:887017
round_50_model_trained: 18:59:26:899376
round_50_model_shared: 18:59:26:906693
round_50_end: 18:59:27:044675
round_51_start: 18:59:27:044709
round_51_model_trained: 18:59:27:056454
round_51_model_shared: 18:59:27:063802
round_51_end: 18:59:27:207994
round_52_start: 18:59:27:208027
round_52_model_trained: 18:59:27:219730
round_52_model_shared: 18:59:27:227007
round_52_end: 18:59:27:362721
round_53_start: 18:59:27:362755
round_53_model_trained: 18:59:27:374387
round_53_model_shared: 18:59:27:381920
round_53_end: 18:59:27:521336
round_54_start: 18:59:27:521369
round_54_model_trained: 18:59:27:532933
round_54_model_shared: 18:59:27:540182
round_54_end: 18:59:27:681429
round_55_start: 18:59:27:681461
round_55_model_trained: 18:59:27:693009
round_55_model_shared: 18:59:27:700459
round_55_end: 18:59:27:839710
round_56_start: 18:59:27:839744
round_56_model_trained: 18:59:27:851438
round_56_model_shared: 18:59:27:858843
round_56_end: 18:59:27:992967
round_57_start: 18:59:27:993001
round_57_model_trained: 18:59:28:004579
round_57_model_shared: 18:59:28:012374
round_57_end: 18:59:28:151593
round_58_start: 18:59:28:151626
round_58_model_trained: 18:59:28:163461
round_58_model_shared: 18:59:28:172066
round_58_end: 18:59:28:324151
round_59_start: 18:59:28:324186
round_59_model_trained: 18:59:28:336110
round_59_model_shared: 18:59:28:344040
round_59_end: 18:59:28:476273
round_60_start: 18:59:28:476308
round_60_model_trained: 18:59:28:487986
round_60_model_shared: 18:59:28:495344
round_60_end: 18:59:28:633886
round_61_start: 18:59:28:633919
round_61_model_trained: 18:59:28:645569
round_61_model_shared: 18:59:28:655118
round_61_end: 18:59:28:786573
round_62_start: 18:59:28:786608
round_62_model_trained: 18:59:28:798413
round_62_model_shared: 18:59:28:805729
round_62_end: 18:59:28:947285
round_63_start: 18:59:28:947318
round_63_model_trained: 18:59:28:958983
round_63_model_shared: 18:59:28:966239
round_63_end: 18:59:29:104742
round_64_start: 18:59:29:104785
round_64_model_trained: 18:59:29:116817
round_64_model_shared: 18:59:29:124053
round_64_end: 18:59:29:265604
round_65_start: 18:59:29:265644
round_65_model_trained: 18:59:29:277492
