Starting: 19:58:51:883915
round_1_start: 19:58:57:804546
round_1_model_trained: 19:59:01:548728
round_1_model_shared: 19:59:01:659927
round_1_end: 19:59:02:296069
round_2_start: 19:59:02:296124
round_2_model_trained: 19:59:05:723759
round_2_model_shared: 19:59:05:837372
round_2_end: 19:59:06:323662
round_3_start: 19:59:06:323722
round_3_model_trained: 19:59:09:694561
round_3_model_shared: 19:59:09:758066
round_3_end: 19:59:10:258968
round_4_start: 19:59:10:259021
round_4_model_trained: 19:59:13:685672
round_4_model_shared: 19:59:13:767833
round_4_end: 19:59:14:221906
round_5_start: 19:59:14:221966
round_5_model_trained: 19:59:17:751150
round_5_model_shared: 19:59:17:829040
round_5_end: 19:59:18:413126
round_6_start: 19:59:18:413184
round_6_model_trained: 19:59:21:797599
round_6_model_shared: 19:59:21:861183
round_6_end: 19:59:22:400335
round_7_start: 19:59:22:400394
round_7_model_trained: 19:59:25:790962
round_7_model_shared: 19:59:25:870733
round_7_end: 19:59:26:394801
round_8_start: 19:59:26:394856
round_8_model_trained: 19:59:29:680243
round_8_model_shared: 19:59:29:742597
round_8_end: 19:59:30:352023
round_9_start: 19:59:30:352085
round_9_model_trained: 19:59:33:752491
round_9_model_shared: 19:59:33:819277
round_9_end: 19:59:34:292943
round_10_start: 19:59:34:293004
round_10_model_trained: 19:59:37:685907
round_10_model_shared: 19:59:37:758460
round_10_end: 19:59:38:301915
round_11_start: 19:59:38:301970
round_11_model_trained: 19:59:41:786303
round_11_model_shared: 19:59:41:852972
round_11_end: 19:59:42:266069
round_12_start: 19:59:42:266125
round_12_model_trained: 19:59:45:671142
round_12_model_shared: 19:59:45:737519
round_12_end: 19:59:46:219886
round_13_start: 19:59:46:219943
round_13_model_trained: 19:59:49:624419
round_13_model_shared: 19:59:49:691112
round_13_end: 19:59:50:151110
round_14_start: 19:59:50:151179
round_14_model_trained: 19:59:53:518134
round_14_model_shared: 19:59:53:586126
round_14_end: 19:59:54:134781
round_15_start: 19:59:54:134841
round_15_model_trained: 19:59:57:581221
round_15_model_shared: 19:59:57:647531
round_15_end: 19:59:58:125568
round_16_start: 19:59:58:125621
round_16_model_trained: 20:00:01:528745
round_16_model_shared: 20:00:01:602823
round_16_end: 20:00:02:068104
round_17_start: 20:00:02:068166
round_17_model_trained: 20:00:05:433724
round_17_model_shared: 20:00:05:493605
round_17_end: 20:00:06:131014
round_18_start: 20:00:06:131066
round_18_model_trained: 20:00:09:553891
round_18_model_shared: 20:00:09:626591
round_18_end: 20:00:10:084074
round_19_start: 20:00:10:084137
round_19_model_trained: 20:00:13:426491
round_19_model_shared: 20:00:13:521111
round_19_end: 20:00:14:062677
round_20_start: 20:00:14:062731
round_20_model_trained: 20:00:17:462311
round_20_model_shared: 20:00:17:528613
round_20_end: 20:00:18:051062
round_21_start: 20:00:18:051132
round_21_model_trained: 20:00:21:543579
round_21_model_shared: 20:00:21:605554
round_21_end: 20:00:21:978710
round_22_start: 20:00:21:978762
round_22_model_trained: 20:00:25:360717
round_22_model_shared: 20:00:25:426448
round_22_end: 20:00:25:909299
round_23_start: 20:00:25:909365
round_23_model_trained: 20:00:29:316956
round_23_model_shared: 20:00:29:391895
round_23_end: 20:00:29:881095
round_24_start: 20:00:29:881152
round_24_model_trained: 20:00:33:278574
round_24_model_shared: 20:00:33:388988
round_24_end: 20:00:33:888492
round_25_start: 20:00:33:888552
round_25_model_trained: 20:00:37:267257
round_25_model_shared: 20:00:37:330228
round_25_end: 20:00:37:885395
round_26_start: 20:00:37:885451
round_26_model_trained: 20:00:41:227555
round_26_model_shared: 20:00:41:291147
round_26_end: 20:00:41:921704
round_27_start: 20:00:41:921764
round_27_model_trained: 20:00:45:424440
round_27_model_shared: 20:00:45:510494
round_27_end: 20:00:45:912360
round_28_start: 20:00:45:912417
round_28_model_trained: 20:00:49:319934
round_28_model_shared: 20:00:49:394428
round_28_end: 20:00:49:896104
round_29_start: 20:00:49:896161
round_29_model_trained: 20:00:53:313325
round_29_model_shared: 20:00:53:373129
round_29_end: 20:00:53:870734
round_30_start: 20:00:53:870791
round_30_model_trained: 20:00:57:297799
round_30_model_shared: 20:00:57:362883
round_30_end: 20:00:57:872122
round_31_start: 20:00:57:872181
round_31_model_trained: 20:01:01:324357
round_31_model_shared: 20:01:01:393289
round_31_end: 20:01:01:830264
round_32_start: 20:01:01:830321
round_32_model_trained: 20:01:05:251684
round_32_model_shared: 20:01:05:319374
round_32_end: 20:01:05:789652
round_33_start: 20:01:05:789715
round_33_model_trained: 20:01:09:160778
round_33_model_shared: 20:01:09:226316
round_33_end: 20:01:09:705770
round_34_start: 20:01:09:705831
round_34_model_trained: 20:01:13:125031
round_34_model_shared: 20:01:13:212866
round_34_end: 20:01:13:688903
round_35_start: 20:01:13:688961
round_35_model_trained: 20:01:17:097056
round_35_model_shared: 20:01:17:182080
round_35_end: 20:01:17:688235
round_36_start: 20:01:17:688293
round_36_model_trained: 20:01:21:050590
round_36_model_shared: 20:01:21:113966
round_36_end: 20:01:21:683728
round_37_start: 20:01:21:683783
round_37_model_trained: 20:01:25:156838
round_37_model_shared: 20:01:25:225763
round_37_end: 20:01:25:683381
round_38_start: 20:01:25:683441
round_38_model_trained: 20:01:29:094826
round_38_model_shared: 20:01:29:182744
round_38_end: 20:01:29:677473
round_39_start: 20:01:29:677534
round_39_model_trained: 20:01:33:018710
round_39_model_shared: 20:01:33:079390
round_39_end: 20:01:33:726314
