Starting: 13:40:07:186060
round_1_start: 13:40:14:995511
round_1_model_trained: 13:40:15:121225
round_1_model_shared: 13:40:15:142139
round_1_end: 13:40:15:290009
round_2_start: 13:40:15:290067
round_2_model_trained: 13:40:15:309602
round_2_model_shared: 13:40:15:323578
round_2_end: 13:40:15:424818
round_3_start: 13:40:15:424877
round_3_model_trained: 13:40:15:441996
round_3_model_shared: 13:40:15:454085
round_3_end: 13:40:15:547699
round_4_start: 13:40:15:547746
round_4_model_trained: 13:40:15:559796
round_4_model_shared: 13:40:15:566894
round_4_end: 13:40:15:671161
round_5_start: 13:40:15:671209
round_5_model_trained: 13:40:15:683389
round_5_model_shared: 13:40:15:690529
round_5_end: 13:40:15:785605
round_6_start: 13:40:15:785651
round_6_model_trained: 13:40:15:797887
round_6_model_shared: 13:40:15:805046
round_6_end: 13:40:15:887407
round_7_start: 13:40:15:887453
round_7_model_trained: 13:40:15:899889
round_7_model_shared: 13:40:15:907011
round_7_end: 13:40:15:991650
round_8_start: 13:40:15:991695
round_8_model_trained: 13:40:16:003745
round_8_model_shared: 13:40:16:011209
round_8_end: 13:40:16:095215
round_9_start: 13:40:16:095258
round_9_model_trained: 13:40:16:107492
round_9_model_shared: 13:40:16:119242
round_9_end: 13:40:16:187880
round_10_start: 13:40:16:187913
round_10_model_trained: 13:40:16:199535
round_10_model_shared: 13:40:16:206629
round_10_end: 13:40:16:289575
round_11_start: 13:40:16:289611
round_11_model_trained: 13:40:16:301461
round_11_model_shared: 13:40:16:308590
round_11_end: 13:40:16:387669
round_12_start: 13:40:16:387701
round_12_model_trained: 13:40:16:399393
round_12_model_shared: 13:40:16:406617
round_12_end: 13:40:16:488932
round_13_start: 13:40:16:488965
round_13_model_trained: 13:40:16:500509
round_13_model_shared: 13:40:16:507562
round_13_end: 13:40:16:586520
round_14_start: 13:40:16:586556
round_14_model_trained: 13:40:16:598616
round_14_model_shared: 13:40:16:606028
round_14_end: 13:40:16:685468
round_15_start: 13:40:16:685503
round_15_model_trained: 13:40:16:697286
round_15_model_shared: 13:40:16:704417
round_15_end: 13:40:16:793804
round_16_start: 13:40:16:793850
round_16_model_trained: 13:40:16:809784
round_16_model_shared: 13:40:16:821329
round_16_end: 13:40:16:892769
round_17_start: 13:40:16:892806
round_17_model_trained: 13:40:16:904780
round_17_model_shared: 13:40:16:911890
round_17_end: 13:40:16:989385
round_18_start: 13:40:16:989419
round_18_model_trained: 13:40:17:001258
round_18_model_shared: 13:40:17:008337
round_18_end: 13:40:17:084808
round_19_start: 13:40:17:084840
round_19_model_trained: 13:40:17:096412
round_19_model_shared: 13:40:17:103514
round_19_end: 13:40:17:182207
round_20_start: 13:40:17:182247
round_20_model_trained: 13:40:17:194293
round_20_model_shared: 13:40:17:201366
round_20_end: 13:40:17:284407
round_21_start: 13:40:17:284448
round_21_model_trained: 13:40:17:296234
round_21_model_shared: 13:40:17:303242
round_21_end: 13:40:17:382166
round_22_start: 13:40:17:382212
round_22_model_trained: 13:40:17:394040
round_22_model_shared: 13:40:17:402453
round_22_end: 13:40:17:478285
round_23_start: 13:40:17:478319
round_23_model_trained: 13:40:17:490418
round_23_model_shared: 13:40:17:497434
round_23_end: 13:40:17:582880
round_24_start: 13:40:17:582914
round_24_model_trained: 13:40:17:594655
round_24_model_shared: 13:40:17:602273
round_24_end: 13:40:17:684900
round_25_start: 13:40:17:684935
round_25_model_trained: 13:40:17:696572
round_25_model_shared: 13:40:17:706294
round_25_end: 13:40:17:781727
round_26_start: 13:40:17:781761
round_26_model_trained: 13:40:17:793772
round_26_model_shared: 13:40:17:800813
round_26_end: 13:40:17:880865
round_27_start: 13:40:17:880909
round_27_model_trained: 13:40:17:892716
round_27_model_shared: 13:40:17:899759
round_27_end: 13:40:17:980569
round_28_start: 13:40:17:980602
round_28_model_trained: 13:40:17:992395
round_28_model_shared: 13:40:17:999520
round_28_end: 13:40:18:079628
round_29_start: 13:40:18:079661
round_29_model_trained: 13:40:18:091302
round_29_model_shared: 13:40:18:098375
round_29_end: 13:40:18:179899
round_30_start: 13:40:18:179933
round_30_model_trained: 13:40:18:191532
round_30_model_shared: 13:40:18:199341
round_30_end: 13:40:18:300699
round_31_start: 13:40:18:300753
round_31_model_trained: 13:40:18:323211
