Starting: 18:59:13:409201
round_1_start: 18:59:18:810647
round_1_model_trained: 18:59:18:929860
round_1_model_shared: 18:59:18:947756
round_1_end: 18:59:19:158077
round_2_start: 18:59:19:158121
round_2_model_trained: 18:59:19:173342
round_2_model_shared: 18:59:19:180351
round_2_end: 18:59:19:328456
round_3_start: 18:59:19:328495
round_3_model_trained: 18:59:19:340444
round_3_model_shared: 18:59:19:347762
round_3_end: 18:59:19:477192
round_4_start: 18:59:19:477230
round_4_model_trained: 18:59:19:491012
round_4_model_shared: 18:59:19:498035
round_4_end: 18:59:19:652688
round_5_start: 18:59:19:652741
round_5_model_trained: 18:59:19:666952
round_5_model_shared: 18:59:19:673940
round_5_end: 18:59:19:820247
round_6_start: 18:59:19:820290
round_6_model_trained: 18:59:19:834184
round_6_model_shared: 18:59:19:841238
round_6_end: 18:59:20:006010
round_7_start: 18:59:20:006051
round_7_model_trained: 18:59:20:017738
round_7_model_shared: 18:59:20:024696
round_7_end: 18:59:20:192850
round_8_start: 18:59:20:192910
round_8_model_trained: 18:59:20:206694
round_8_model_shared: 18:59:20:213712
round_8_end: 18:59:20:349595
round_9_start: 18:59:20:349631
round_9_model_trained: 18:59:20:363342
round_9_model_shared: 18:59:20:370386
round_9_end: 18:59:20:507208
round_10_start: 18:59:20:507247
round_10_model_trained: 18:59:20:520655
round_10_model_shared: 18:59:20:527707
round_10_end: 18:59:20:671204
round_11_start: 18:59:20:671244
round_11_model_trained: 18:59:20:684647
round_11_model_shared: 18:59:20:691708
round_11_end: 18:59:20:824625
round_12_start: 18:59:20:824672
round_12_model_trained: 18:59:20:836401
round_12_model_shared: 18:59:20:843338
round_12_end: 18:59:20:988938
round_13_start: 18:59:20:988972
round_13_model_trained: 18:59:21:000413
round_13_model_shared: 18:59:21:007401
round_13_end: 18:59:21:152170
round_14_start: 18:59:21:152204
round_14_model_trained: 18:59:21:163424
round_14_model_shared: 18:59:21:170394
round_14_end: 18:59:21:314898
round_15_start: 18:59:21:314937
round_15_model_trained: 18:59:21:326499
round_15_model_shared: 18:59:21:333432
round_15_end: 18:59:21:470996
round_16_start: 18:59:21:471038
round_16_model_trained: 18:59:21:483458
round_16_model_shared: 18:59:21:490405
round_16_end: 18:59:21:630892
round_17_start: 18:59:21:630927
round_17_model_trained: 18:59:21:642313
round_17_model_shared: 18:59:21:649280
round_17_end: 18:59:21:794200
round_18_start: 18:59:21:794234
round_18_model_trained: 18:59:21:805643
round_18_model_shared: 18:59:21:812542
round_18_end: 18:59:21:955333
round_19_start: 18:59:21:955378
round_19_model_trained: 18:59:21:969226
round_19_model_shared: 18:59:21:976216
round_19_end: 18:59:22:115349
round_20_start: 18:59:22:115405
round_20_model_trained: 18:59:22:130157
round_20_model_shared: 18:59:22:137208
round_20_end: 18:59:22:267311
round_21_start: 18:59:22:267348
round_21_model_trained: 18:59:22:280757
round_21_model_shared: 18:59:22:287732
round_21_end: 18:59:22:438119
round_22_start: 18:59:22:438163
round_22_model_trained: 18:59:22:450173
round_22_model_shared: 18:59:22:457100
round_22_end: 18:59:22:592496
round_23_start: 18:59:22:592536
round_23_model_trained: 18:59:22:606108
round_23_model_shared: 18:59:22:613255
round_23_end: 18:59:22:740887
round_24_start: 18:59:22:740923
round_24_model_trained: 18:59:22:754317
round_24_model_shared: 18:59:22:761257
round_24_end: 18:59:22:898300
round_25_start: 18:59:22:898333
round_25_model_trained: 18:59:22:909660
round_25_model_shared: 18:59:22:916637
round_25_end: 18:59:23:070409
round_26_start: 18:59:23:070444
round_26_model_trained: 18:59:23:081851
round_26_model_shared: 18:59:23:088817
round_26_end: 18:59:23:235130
round_27_start: 18:59:23:235165
round_27_model_trained: 18:59:23:246615
round_27_model_shared: 18:59:23:253731
round_27_end: 18:59:23:387328
round_28_start: 18:59:23:387361
round_28_model_trained: 18:59:23:398695
round_28_model_shared: 18:59:23:405592
round_28_end: 18:59:23:544384
round_29_start: 18:59:23:544432
round_29_model_trained: 18:59:23:555907
round_29_model_shared: 18:59:23:562856
round_29_end: 18:59:23:700198
round_30_start: 18:59:23:700234
round_30_model_trained: 18:59:23:711676
round_30_model_shared: 18:59:23:718571
round_30_end: 18:59:23:858337
round_31_start: 18:59:23:858377
round_31_model_trained: 18:59:23:872099
round_31_model_shared: 18:59:23:879197
round_31_end: 18:59:24:015376
round_32_start: 18:59:24:015413
round_32_model_trained: 18:59:24:028664
round_32_model_shared: 18:59:24:035652
round_32_end: 18:59:24:170697
round_33_start: 18:59:24:170733
round_33_model_trained: 18:59:24:184218
round_33_model_shared: 18:59:24:191374
round_33_end: 18:59:24:326463
round_34_start: 18:59:24:326498
round_34_model_trained: 18:59:24:339876
round_34_model_shared: 18:59:24:346843
round_34_end: 18:59:24:491713
round_35_start: 18:59:24:491751
round_35_model_trained: 18:59:24:503158
round_35_model_shared: 18:59:24:510141
round_35_end: 18:59:24:649128
round_36_start: 18:59:24:649165
round_36_model_trained: 18:59:24:662512
round_36_model_shared: 18:59:24:669622
round_36_end: 18:59:24:800391
round_37_start: 18:59:24:800426
round_37_model_trained: 18:59:24:811747
round_37_model_shared: 18:59:24:818668
round_37_end: 18:59:24:956918
round_38_start: 18:59:24:956954
round_38_model_trained: 18:59:24:970342
round_38_model_shared: 18:59:24:977280
round_38_end: 18:59:25:112424
round_39_start: 18:59:25:112458
round_39_model_trained: 18:59:25:125726
round_39_model_shared: 18:59:25:132685
round_39_end: 18:59:25:270481
round_40_start: 18:59:25:270519
round_40_model_trained: 18:59:25:282007
round_40_model_shared: 18:59:25:288911
round_40_end: 18:59:25:433761
round_41_start: 18:59:25:433798
round_41_model_trained: 18:59:25:447054
round_41_model_shared: 18:59:25:454046
round_41_end: 18:59:25:589392
round_42_start: 18:59:25:589425
round_42_model_trained: 18:59:25:600683
round_42_model_shared: 18:59:25:607607
round_42_end: 18:59:25:753300
round_43_start: 18:59:25:753340
round_43_model_trained: 18:59:25:764826
round_43_model_shared: 18:59:25:771822
round_43_end: 18:59:25:912813
round_44_start: 18:59:25:912850
round_44_model_trained: 18:59:25:924316
round_44_model_shared: 18:59:25:931280
round_44_end: 18:59:26:078205
round_45_start: 18:59:26:078242
round_45_model_trained: 18:59:26:089722
round_45_model_shared: 18:59:26:096955
round_45_end: 18:59:26:239598
round_46_start: 18:59:26:239637
round_46_model_trained: 18:59:26:253209
round_46_model_shared: 18:59:26:260197
round_46_end: 18:59:26:398342
round_47_start: 18:59:26:398376
