Starting: 13:07:11:177779
round_1_start: 13:07:16:865535
round_1_model_trained: 13:07:16:988997
round_1_model_shared: 13:07:17:007955
round_1_end: 13:07:17:178691
round_2_start: 13:07:17:178733
round_2_model_trained: 13:07:17:193200
round_2_model_shared: 13:07:17:200359
round_2_end: 13:07:17:379839
round_3_start: 13:07:17:379895
round_3_model_trained: 13:07:17:393882
round_3_model_shared: 13:07:17:401071
round_3_end: 13:07:17:523318
round_4_start: 13:07:17:523358
round_4_model_trained: 13:07:17:536004
round_4_model_shared: 13:07:17:543186
round_4_end: 13:07:17:718294
round_5_start: 13:07:17:718338
round_5_model_trained: 13:07:17:731691
round_5_model_shared: 13:07:17:739005
round_5_end: 13:07:17:833845
round_6_start: 13:07:17:833882
round_6_model_trained: 13:07:17:846568
round_6_model_shared: 13:07:17:853902
round_6_end: 13:07:17:997529
round_7_start: 13:07:17:997587
round_7_model_trained: 13:07:18:010288
round_7_model_shared: 13:07:18:017413
round_7_end: 13:07:18:170460
round_8_start: 13:07:18:170502
round_8_model_trained: 13:07:18:183943
round_8_model_shared: 13:07:18:191190
round_8_end: 13:07:18:308699
round_9_start: 13:07:18:308746
round_9_model_trained: 13:07:18:322014
round_9_model_shared: 13:07:18:329223
round_9_end: 13:07:18:512968
round_10_start: 13:07:18:513009
round_10_model_trained: 13:07:18:526193
round_10_model_shared: 13:07:18:535447
round_10_end: 13:07:18:627618
round_11_start: 13:07:18:627653
round_11_model_trained: 13:07:18:640480
round_11_model_shared: 13:07:18:647636
round_11_end: 13:07:18:804959
round_12_start: 13:07:18:804997
round_12_model_trained: 13:07:18:817692
round_12_model_shared: 13:07:18:824849
round_12_end: 13:07:18:939066
round_13_start: 13:07:18:939102
round_13_model_trained: 13:07:18:952011
round_13_model_shared: 13:07:18:959120
round_13_end: 13:07:19:116128
round_14_start: 13:07:19:116167
round_14_model_trained: 13:07:19:130139
round_14_model_shared: 13:07:19:137294
round_14_end: 13:07:19:254907
round_15_start: 13:07:19:255002
round_15_model_trained: 13:07:19:268085
round_15_model_shared: 13:07:19:275353
round_15_end: 13:07:19:436794
round_16_start: 13:07:19:436835
round_16_model_trained: 13:07:19:450717
round_16_model_shared: 13:07:19:457973
round_16_end: 13:07:19:569641
round_17_start: 13:07:19:569687
round_17_model_trained: 13:07:19:584058
round_17_model_shared: 13:07:19:591505
round_17_end: 13:07:19:746628
round_18_start: 13:07:19:746673
round_18_model_trained: 13:07:19:759816
round_18_model_shared: 13:07:19:767662
