Starting: 13:39:47:770939
round_1_start: 13:39:47:770967
round_1_received_params: 13:40:15:217722
round_1_aggregation: 13:40:15:217767
round_1_end: 13:40:15:252207
round_2_start: 13:40:15:252242
round_2_received_params: 13:40:15:367467
round_2_aggregation: 13:40:15:367559
round_2_end: 13:40:15:376959
round_3_start: 13:40:15:376987
round_3_received_params: 13:40:15:492781
round_3_aggregation: 13:40:15:492908
round_3_end: 13:40:15:501609
round_4_start: 13:40:15:501635
round_4_received_params: 13:40:15:632124
round_4_aggregation: 13:40:15:632213
round_4_end: 13:40:15:644324
round_5_start: 13:40:15:644377
round_5_received_params: 13:40:15:747601
round_5_aggregation: 13:40:15:747698
round_5_end: 13:40:15:756886
round_6_start: 13:40:15:756913
round_6_received_params: 13:40:15:860457
round_6_aggregation: 13:40:15:860538
round_6_end: 13:40:15:869444
round_7_start: 13:40:15:869473
round_7_received_params: 13:40:15:960977
round_7_aggregation: 13:40:15:961083
round_7_end: 13:40:15:970045
round_8_start: 13:40:15:970074
round_8_received_params: 13:40:16:065393
round_8_aggregation: 13:40:16:065512
round_8_end: 13:40:16:073918
round_9_start: 13:40:16:073944
round_9_received_params: 13:40:16:163964
round_9_aggregation: 13:40:16:164040
round_9_end: 13:40:16:172488
round_10_start: 13:40:16:172517
round_10_received_params: 13:40:16:260943
round_10_aggregation: 13:40:16:261016
round_10_end: 13:40:16:269871
round_11_start: 13:40:16:269898
round_11_received_params: 13:40:16:363316
round_11_aggregation: 13:40:16:363403
round_11_end: 13:40:16:371780
round_12_start: 13:40:16:371822
round_12_received_params: 13:40:16:458620
round_12_aggregation: 13:40:16:458706
round_12_end: 13:40:16:467817
round_13_start: 13:40:16:467860
round_13_received_params: 13:40:16:560922
round_13_aggregation: 13:40:16:561002
round_13_end: 13:40:16:569327
round_14_start: 13:40:16:569356
round_14_received_params: 13:40:16:664158
round_14_aggregation: 13:40:16:664250
round_14_end: 13:40:16:672727
round_15_start: 13:40:16:672771
round_15_received_params: 13:40:16:759870
round_15_aggregation: 13:40:16:759949
round_15_end: 13:40:16:768788
round_16_start: 13:40:16:768819
round_16_received_params: 13:40:16:863028
round_16_aggregation: 13:40:16:863092
round_16_end: 13:40:16:871798
round_17_start: 13:40:16:871825
round_17_received_params: 13:40:16:963572
round_17_aggregation: 13:40:16:963634
round_17_end: 13:40:16:972488
round_18_start: 13:40:16:972515
round_18_received_params: 13:40:17:061049
round_18_aggregation: 13:40:17:061137
round_18_end: 13:40:17:069480
round_19_start: 13:40:17:069520
round_19_received_params: 13:40:17:156928
round_19_aggregation: 13:40:17:157013
round_19_end: 13:40:17:165656
round_20_start: 13:40:17:165702
round_20_received_params: 13:40:17:252697
