Starting: 13:06:54:477683
round_1_start: 13:06:54:477712
round_1_received_params: 13:07:17:095439
round_1_aggregation: 13:07:17:095594
round_1_end: 13:07:17:125656
round_2_start: 13:07:17:125694
round_2_received_params: 13:07:17:317035
round_2_aggregation: 13:07:17:317176
round_2_end: 13:07:17:327658
round_3_start: 13:07:17:327693
round_3_received_params: 13:07:17:485973
round_3_aggregation: 13:07:17:486081
round_3_end: 13:07:17:494908
round_4_start: 13:07:17:494940
round_4_received_params: 13:07:17:658135
round_4_aggregation: 13:07:17:658220
round_4_end: 13:07:17:672021
round_5_start: 13:07:17:672053
round_5_received_params: 13:07:17:810633
round_5_aggregation: 13:07:17:810748
round_5_end: 13:07:17:821481
round_6_start: 13:07:17:821539
round_6_received_params: 13:07:17:969527
round_6_aggregation: 13:07:17:969606
round_6_end: 13:07:17:979334
round_7_start: 13:07:17:979369
round_7_received_params: 13:07:18:134703
round_7_aggregation: 13:07:18:134818
round_7_end: 13:07:18:150934
round_8_start: 13:07:18:150978
round_8_received_params: 13:07:18:274807
round_8_aggregation: 13:07:18:274876
round_8_end: 13:07:18:283763
round_9_start: 13:07:18:283795
round_9_received_params: 13:07:18:438000
round_9_aggregation: 13:07:18:438087
round_9_end: 13:07:18:446995
round_10_start: 13:07:18:447037
round_10_received_params: 13:07:18:596437
round_10_aggregation: 13:07:18:596516
round_10_end: 13:07:18:605778
round_11_start: 13:07:18:605816
round_11_received_params: 13:07:18:745332
round_11_aggregation: 13:07:18:745401
round_11_end: 13:07:18:754344
round_12_start: 13:07:18:754375
round_12_received_params: 13:07:18:905136
round_12_aggregation: 13:07:18:905204
round_12_end: 13:07:18:914723
round_13_start: 13:07:18:914762
round_13_received_params: 13:07:19:060925
round_13_aggregation: 13:07:19:060990
round_13_end: 13:07:19:069807
round_14_start: 13:07:19:069837
round_14_received_params: 13:07:19:231612
round_14_aggregation: 13:07:19:231657
round_14_end: 13:07:19:242688
round_15_start: 13:07:19:242735
round_15_received_params: 13:07:19:378425
round_15_aggregation: 13:07:19:378498
round_15_end: 13:07:19:387442
round_16_start: 13:07:19:387472
round_16_received_params: 13:07:19:540524
