Starting: 19:58:31:488037
round_1_start: 19:58:31:488065
round_1_received_params: 19:59:02:084074
round_1_aggregation: 19:59:02:084266
round_1_end: 19:59:02:172725
round_2_start: 19:59:02:172797
round_2_received_params: 19:59:06:134839
round_2_aggregation: 19:59:06:135000
round_2_end: 19:59:06:200702
round_3_start: 19:59:06:200758
round_3_received_params: 19:59:10:096385
round_3_aggregation: 19:59:10:096569
round_3_end: 19:59:10:168980
round_4_start: 19:59:10:169037
round_4_received_params: 19:59:14:025506
round_4_aggregation: 19:59:14:025622
round_4_end: 19:59:14:093168
round_5_start: 19:59:14:093223
round_5_received_params: 19:59:18:162534
round_5_aggregation: 19:59:18:162691
round_5_end: 19:59:18:229890
round_6_start: 19:59:18:229957
round_6_received_params: 19:59:22:200718
round_6_aggregation: 19:59:22:200844
round_6_end: 19:59:22:264978
round_7_start: 19:59:22:265020
round_7_received_params: 19:59:26:217058
round_7_aggregation: 19:59:26:217176
round_7_end: 19:59:26:280476
round_8_start: 19:59:26:280521
round_8_received_params: 19:59:30:156870
round_8_aggregation: 19:59:30:156997
round_8_end: 19:59:30:223022
round_9_start: 19:59:30:223068
round_9_received_params: 19:59:34:113761
round_9_aggregation: 19:59:34:113890
round_9_end: 19:59:34:180012
round_10_start: 19:59:34:180079
round_10_received_params: 19:59:38:107750
round_10_aggregation: 19:59:38:107868
round_10_end: 19:59:38:174521
round_11_start: 19:59:38:174564
round_11_received_params: 19:59:42:110525
round_11_aggregation: 19:59:42:110622
round_11_end: 19:59:42:175789
round_12_start: 19:59:42:175832
round_12_received_params: 19:59:46:022188
round_12_aggregation: 19:59:46:022277
round_12_end: 19:59:46:090300
round_13_start: 19:59:46:090345
round_13_received_params: 19:59:49:974670
round_13_aggregation: 19:59:49:974782
round_13_end: 19:59:50:040603
round_14_start: 19:59:50:040653
round_14_received_params: 19:59:53:981120
round_14_aggregation: 19:59:53:981237
round_14_end: 19:59:54:049233
round_15_start: 19:59:54:049288
round_15_received_params: 19:59:58:005134
round_15_aggregation: 19:59:58:005233
round_15_end: 19:59:58:069708
round_16_start: 19:59:58:069756
round_16_received_params: 20:00:01:905612
round_16_aggregation: 20:00:01:905712
round_16_end: 20:00:01:972942
round_17_start: 20:00:01:972996
round_17_received_params: 20:00:05:997293
round_17_aggregation: 20:00:05:997433
round_17_end: 20:00:06:067299
round_18_start: 20:00:06:067355
round_18_received_params: 20:00:09:923030
round_18_aggregation: 20:00:09:923126
round_18_end: 20:00:09:990994
round_19_start: 20:00:09:991064
round_19_received_params: 20:00:13:909575
round_19_aggregation: 20:00:13:909727
round_19_end: 20:00:13:974552
round_20_start: 20:00:13:974605
round_20_received_params: 20:00:17:837803
round_20_aggregation: 20:00:17:837875
round_20_end: 20:00:17:902354
round_21_start: 20:00:17:902395
round_21_received_params: 20:00:21:806625
round_21_aggregation: 20:00:21:806717
round_21_end: 20:00:21:875827
round_22_start: 20:00:21:875914
round_22_received_params: 20:00:25:752514
round_22_aggregation: 20:00:25:752593
round_22_end: 20:00:25:824300
round_23_start: 20:00:25:824348
round_23_received_params: 20:00:29:721053
round_23_aggregation: 20:00:29:721149
round_23_end: 20:00:29:791383
round_24_start: 20:00:29:791463
round_24_received_params: 20:00:33:714336
round_24_aggregation: 20:00:33:714415
round_24_end: 20:00:33:780973
round_25_start: 20:00:33:781019
round_25_received_params: 20:00:37:698196
round_25_aggregation: 20:00:37:698261
round_25_end: 20:00:37:766948
round_26_start: 20:00:37:766995
round_26_received_params: 20:00:41:765455
round_26_aggregation: 20:00:41:765549
round_26_end: 20:00:41:829644
round_27_start: 20:00:41:829708
round_27_received_params: 20:00:45:718087
round_27_aggregation: 20:00:45:718302
round_27_end: 20:00:45:783835
round_28_start: 20:00:45:783877
round_28_received_params: 20:00:49:699518
round_28_aggregation: 20:00:49:699627
round_28_end: 20:00:49:768563
round_29_start: 20:00:49:768607
round_29_received_params: 20:00:53:655199
round_29_aggregation: 20:00:53:655277
round_29_end: 20:00:53:726101
round_30_start: 20:00:53:726149
round_30_received_params: 20:00:57:709069
round_30_aggregation: 20:00:57:709155
round_30_end: 20:00:57:776916
round_31_start: 20:00:57:776959
round_31_received_params: 20:01:01:633416
round_31_aggregation: 20:01:01:633516
round_31_end: 20:01:01:703561
round_32_start: 20:01:01:703605
round_32_received_params: 20:01:05:596606
round_32_aggregation: 20:01:05:596674
round_32_end: 20:01:05:668506
round_33_start: 20:01:05:668556
round_33_received_params: 20:01:09:529336
round_33_aggregation: 20:01:09:529399
round_33_end: 20:01:09:601928
round_34_start: 20:01:09:601974
round_34_received_params: 20:01:13:487454
round_34_aggregation: 20:01:13:487544
round_34_end: 20:01:13:552182
round_35_start: 20:01:13:552223
round_35_received_params: 20:01:17:527851
round_35_aggregation: 20:01:17:527925
round_35_end: 20:01:17:596474
round_36_start: 20:01:17:596559
round_36_received_params: 20:01:21:508714
round_36_aggregation: 20:01:21:508779
