Starting: 18:58:56:376425
round_1_start: 18:58:56:376456
round_1_received_params: 18:59:19:096525
round_1_aggregation: 18:59:19:096667
round_1_end: 18:59:19:129380
round_2_start: 18:59:19:129413
round_2_received_params: 18:59:19:297191
round_2_aggregation: 18:59:19:297294
round_2_end: 18:59:19:305954
round_3_start: 18:59:19:305983
round_3_received_params: 18:59:19:460394
round_3_aggregation: 18:59:19:460470
round_3_end: 18:59:19:468973
round_4_start: 18:59:19:469001
round_4_received_params: 18:59:19:639882
round_4_aggregation: 18:59:19:639986
round_4_end: 18:59:19:650264
round_5_start: 18:59:19:650317
round_5_received_params: 18:59:19:800548
round_5_aggregation: 18:59:19:800728
round_5_end: 18:59:19:816289
round_6_start: 18:59:19:816325
round_6_received_params: 18:59:19:996432
round_6_aggregation: 18:59:19:996550
round_6_end: 18:59:20:006396
round_7_start: 18:59:20:006425
round_7_received_params: 18:59:20:173844
round_7_aggregation: 18:59:20:173938
round_7_end: 18:59:20:182751
round_8_start: 18:59:20:182780
round_8_received_params: 18:59:20:330782
round_8_aggregation: 18:59:20:330849
round_8_end: 18:59:20:339351
round_9_start: 18:59:20:339380
round_9_received_params: 18:59:20:490870
round_9_aggregation: 18:59:20:490934
round_9_end: 18:59:20:499436
round_10_start: 18:59:20:499463
round_10_received_params: 18:59:20:649090
round_10_aggregation: 18:59:20:649175
round_10_end: 18:59:20:658602
round_11_start: 18:59:20:658631
round_11_received_params: 18:59:20:807255
round_11_aggregation: 18:59:20:807314
round_11_end: 18:59:20:815813
round_12_start: 18:59:20:815839
round_12_received_params: 18:59:20:972479
round_12_aggregation: 18:59:20:972563
round_12_end: 18:59:20:981653
round_13_start: 18:59:20:981683
round_13_received_params: 18:59:21:138551
round_13_aggregation: 18:59:21:138604
round_13_end: 18:59:21:147092
round_14_start: 18:59:21:147120
round_14_received_params: 18:59:21:296045
round_14_aggregation: 18:59:21:296094
round_14_end: 18:59:21:304672
round_15_start: 18:59:21:304698
round_15_received_params: 18:59:21:457092
round_15_aggregation: 18:59:21:457142
round_15_end: 18:59:21:465639
round_16_start: 18:59:21:465666
round_16_received_params: 18:59:21:614799
round_16_aggregation: 18:59:21:614851
round_16_end: 18:59:21:623302
round_17_start: 18:59:21:623329
round_17_received_params: 18:59:21:775723
round_17_aggregation: 18:59:21:775777
round_17_end: 18:59:21:784225
round_18_start: 18:59:21:784253
round_18_received_params: 18:59:21:936248
round_18_aggregation: 18:59:21:936298
round_18_end: 18:59:21:944715
round_19_start: 18:59:21:944740
round_19_received_params: 18:59:22:091979
round_19_aggregation: 18:59:22:092048
round_19_end: 18:59:22:100433
round_20_start: 18:59:22:100460
round_20_received_params: 18:59:22:251656
round_20_aggregation: 18:59:22:251742
round_20_end: 18:59:22:260267
round_21_start: 18:59:22:260304
round_21_received_params: 18:59:22:415274
round_21_aggregation: 18:59:22:415341
round_21_end: 18:59:22:423857
round_22_start: 18:59:22:423893
round_22_received_params: 18:59:22:577323
round_22_aggregation: 18:59:22:577417
round_22_end: 18:59:22:585965
round_23_start: 18:59:22:586002
round_23_received_params: 18:59:22:723967
round_23_aggregation: 18:59:22:724016
round_23_end: 18:59:22:733850
round_24_start: 18:59:22:733877
round_24_received_params: 18:59:22:881894
round_24_aggregation: 18:59:22:881948
round_24_end: 18:59:22:891775
round_25_start: 18:59:22:891802
round_25_received_params: 18:59:23:054291
round_25_aggregation: 18:59:23:054359
round_25_end: 18:59:23:062999
round_26_start: 18:59:23:063039
round_26_received_params: 18:59:23:211498
round_26_aggregation: 18:59:23:211566
round_26_end: 18:59:23:220097
round_27_start: 18:59:23:220141
round_27_received_params: 18:59:23:371142
round_27_aggregation: 18:59:23:371287
round_27_end: 18:59:23:379830
round_28_start: 18:59:23:379860
round_28_received_params: 18:59:23:528667
round_28_aggregation: 18:59:23:528723
round_28_end: 18:59:23:537318
round_29_start: 18:59:23:537346
round_29_received_params: 18:59:23:683861
round_29_aggregation: 18:59:23:683939
round_29_end: 18:59:23:692450
round_30_start: 18:59:23:692476
round_30_received_params: 18:59:23:839595
round_30_aggregation: 18:59:23:839649
round_30_end: 18:59:23:848130
round_31_start: 18:59:23:848156
round_31_received_params: 18:59:23:998115
round_31_aggregation: 18:59:23:998159
round_31_end: 18:59:24:006634
round_32_start: 18:59:24:006662
round_32_received_params: 18:59:24:154427
round_32_aggregation: 18:59:24:154476
round_32_end: 18:59:24:162911
round_33_start: 18:59:24:162937
round_33_received_params: 18:59:24:309970
round_33_aggregation: 18:59:24:310052
round_33_end: 18:59:24:318904
round_34_start: 18:59:24:318931
round_34_received_params: 18:59:24:467705
round_34_aggregation: 18:59:24:467757
round_34_end: 18:59:24:476197
round_35_start: 18:59:24:476224
round_35_received_params: 18:59:24:635384
round_35_aggregation: 18:59:24:635434
round_35_end: 18:59:24:643963
round_36_start: 18:59:24:643990
round_36_received_params: 18:59:24:783367
round_36_aggregation: 18:59:24:783409
round_36_end: 18:59:24:791898
round_37_start: 18:59:24:791926
round_37_received_params: 18:59:24:940167
round_37_aggregation: 18:59:24:940215
