Starting: 13:07:08:041746
round_1_start: 13:07:16:865610
round_1_model_trained: 13:07:16:983855
round_1_model_shared: 13:07:17:002146
round_1_end: 13:07:17:183159
round_2_start: 13:07:17:183213
round_2_model_trained: 13:07:17:203835
round_2_model_shared: 13:07:17:212634
round_2_end: 13:07:17:425653
round_3_start: 13:07:17:425703
round_3_model_trained: 13:07:17:439025
round_3_model_shared: 13:07:17:447006
round_3_end: 13:07:17:517171
round_4_start: 13:07:17:517204
round_4_model_trained: 13:07:17:530196
round_4_model_shared: 13:07:17:537419
round_4_end: 13:07:17:694519
round_5_start: 13:07:17:694561
round_5_model_trained: 13:07:17:707716
round_5_model_shared: 13:07:17:715135
round_5_end: 13:07:17:831490
round_6_start: 13:07:17:831526
round_6_model_trained: 13:07:17:845222
round_6_model_shared: 13:07:17:852601
round_6_end: 13:07:18:042454
round_7_start: 13:07:18:042506
round_7_model_trained: 13:07:18:057534
round_7_model_shared: 13:07:18:064945
round_7_end: 13:07:18:158733
round_8_start: 13:07:18:158765
round_8_model_trained: 13:07:18:171451
round_8_model_shared: 13:07:18:178701
round_8_end: 13:07:18:329834
round_9_start: 13:07:18:329881
round_9_model_trained: 13:07:18:343430
round_9_model_shared: 13:07:18:350870
round_9_end: 13:07:18:468424
round_10_start: 13:07:18:468465
round_10_model_trained: 13:07:18:481627
round_10_model_shared: 13:07:18:488837
round_10_end: 13:07:18:653811
round_11_start: 13:07:18:653893
round_11_model_trained: 13:07:18:667587
round_11_model_shared: 13:07:18:674831
round_11_end: 13:07:18:776257
round_12_start: 13:07:18:776292
round_12_model_trained: 13:07:18:789110
round_12_model_shared: 13:07:18:796258
round_12_end: 13:07:18:963447
round_13_start: 13:07:18:966500
round_13_model_trained: 13:07:18:979717
round_13_model_shared: 13:07:18:986956
round_13_end: 13:07:19:090184
round_14_start: 13:07:19:090220
round_14_model_trained: 13:07:19:103329
round_14_model_shared: 13:07:19:110604
round_14_end: 13:07:19:300625
round_15_start: 13:07:19:300669
round_15_model_trained: 13:07:19:314208
round_15_model_shared: 13:07:19:321347
round_15_end: 13:07:19:411466
round_16_start: 13:07:19:411507
round_16_model_trained: 13:07:19:424340
round_16_model_shared: 13:07:19:431733
round_16_end: 13:07:19:594274
round_17_start: 13:07:19:594325
round_17_model_trained: 13:07:19:613266
round_17_model_shared: 13:07:19:620779
round_17_end: 13:07:19:729077
round_18_start: 13:07:19:729114
round_18_model_trained: 13:07:19:741913
round_18_model_shared: 13:07:19:749130
round_18_end: 13:07:19:895596
round_19_start: 13:07:19:895631
round_19_model_trained: 13:07:19:908326
round_19_model_shared: 13:07:19:915628
round_19_end: 13:07:20:072641
round_20_start: 13:07:20:072695
round_20_model_trained: 13:07:20:085351
round_20_model_shared: 13:07:20:098034
round_20_end: 13:07:20:187714
round_21_start: 13:07:20:187759
round_21_model_trained: 13:07:20:200303
round_21_model_shared: 13:07:20:207525
round_21_end: 13:07:20:388213
round_22_start: 13:07:20:388252
round_22_model_trained: 13:07:20:402464
round_22_model_shared: 13:07:20:412939
round_22_end: 13:07:20:499928
round_23_start: 13:07:20:499963
round_23_model_trained: 13:07:20:512507
round_23_model_shared: 13:07:20:519846
round_23_end: 13:07:20:670870
round_24_start: 13:07:20:670912
round_24_model_trained: 13:07:20:685094
round_24_model_shared: 13:07:20:692475
round_24_end: 13:07:20:809365
round_25_start: 13:07:20:809402
round_25_model_trained: 13:07:20:822100
round_25_model_shared: 13:07:20:829246
round_25_end: 13:07:20:990561
round_26_start: 13:07:20:990599
round_26_model_trained: 13:07:21:003840
round_26_model_shared: 13:07:21:011119
round_26_end: 13:07:21:120730
round_27_start: 13:07:21:120770
round_27_model_trained: 13:07:21:133814
round_27_model_shared: 13:07:21:141070
round_27_end: 13:07:21:307251
round_28_start: 13:07:21:307286
round_28_model_trained: 13:07:21:319877
round_28_model_shared: 13:07:21:327391
round_28_end: 13:07:21:450226
round_29_start: 13:07:21:450262
round_29_model_trained: 13:07:21:462857
round_29_model_shared: 13:07:21:470615
round_29_end: 13:07:21:622440
round_30_start: 13:07:21:622481
round_30_model_trained: 13:07:21:635437
round_30_model_shared: 13:07:21:643267
round_30_end: 13:07:21:781139
round_31_start: 13:07:21:781194
round_31_model_trained: 13:07:21:801075
round_31_model_shared: 13:07:21:815494
round_31_end: 13:07:21:933617
round_32_start: 13:07:21:933672
round_32_model_trained: 13:07:21:946658
round_32_model_shared: 13:07:21:953873
round_32_end: 13:07:22:110738
round_33_start: 13:07:22:110773
round_33_model_trained: 13:07:22:123623
round_33_model_shared: 13:07:22:130869
round_33_end: 13:07:22:243792
round_34_start: 13:07:22:243826
round_34_model_trained: 13:07:22:256071
round_34_model_shared: 13:07:22:263333
round_34_end: 13:07:22:429870
round_35_start: 13:07:22:429910
round_35_model_trained: 13:07:22:443807
round_35_model_shared: 13:07:22:451226
round_35_end: 13:07:22:560020
round_36_start: 13:07:22:560060
round_36_model_trained: 13:07:22:573603
round_36_model_shared: 13:07:22:580937
round_36_end: 13:07:22:740324
round_37_start: 13:07:22:740363
round_37_model_trained: 13:07:22:753686
round_37_model_shared: 13:07:22:761053
round_37_end: 13:07:22:879011
round_38_start: 13:07:22:879044
round_38_model_trained: 13:07:22:891691
round_38_model_shared: 13:07:22:898940
round_38_end: 13:07:23:052840
round_39_start: 13:07:23:052892
round_39_model_trained: 13:07:23:065643
round_39_model_shared: 13:07:23:072942
round_39_end: 13:07:23:188898
round_40_start: 13:07:23:188933
round_40_model_trained: 13:07:23:201853
round_40_model_shared: 13:07:23:209023
round_40_end: 13:07:23:368568
round_41_start: 13:07:23:368605
round_41_model_trained: 13:07:23:381730
round_41_model_shared: 13:07:23:389022
round_41_end: 13:07:23:496674
round_42_start: 13:07:23:496712
round_42_model_trained: 13:07:23:509369
round_42_model_shared: 13:07:23:516634
round_42_end: 13:07:23:681296
round_43_start: 13:07:23:681355
round_43_model_trained: 13:07:23:695339
round_43_model_shared: 13:07:23:702603
round_43_end: 13:07:23:863326
round_44_start: 13:07:23:863365
round_44_model_trained: 13:07:23:879201
round_44_model_shared: 13:07:23:892695
round_44_end: 13:07:23:972386
round_45_start: 13:07:23:972421
round_45_model_trained: 13:07:23:984487
round_45_model_shared: 13:07:23:991682
round_45_end: 13:07:24:138808
round_46_start: 13:07:24:138853
round_46_model_trained: 13:07:24:152017
round_46_model_shared: 13:07:24:159267
round_46_end: 13:07:24:268245
round_47_start: 13:07:24:268280
round_47_model_trained: 13:07:24:280458
round_47_model_shared: 13:07:24:287666
round_47_end: 13:07:24:452241
round_48_start: 13:07:24:452280
round_48_model_trained: 13:07:24:465731
round_48_model_shared: 13:07:24:472980
round_48_end: 13:07:24:583900
round_49_start: 13:07:24:583936
round_49_model_trained: 13:07:24:596580
round_49_model_shared: 13:07:24:603869
round_49_end: 13:07:24:766412
round_50_start: 13:07:24:766449
round_50_model_trained: 13:07:24:779439
round_50_model_shared: 13:07:24:786753
round_50_end: 13:07:24:894398
round_51_start: 13:07:24:894436
round_51_model_trained: 13:07:24:907611
round_51_model_shared: 13:07:24:914860
round_51_end: 13:07:25:075424
round_52_start: 13:07:25:075463
round_52_model_trained: 13:07:25:088343
round_52_model_shared: 13:07:25:095723
round_52_end: 13:07:25:204823
round_53_start: 13:07:25:204858
round_53_model_trained: 13:07:25:221833
round_53_model_shared: 13:07:25:229151
round_53_end: 13:07:25:390518
round_54_start: 13:07:25:390560
round_54_model_trained: 13:07:25:403823
round_54_model_shared: 13:07:25:411048
round_54_end: 13:07:25:523173
round_55_start: 13:07:25:523208
round_55_model_trained: 13:07:25:536087
round_55_model_shared: 13:07:25:543413
round_55_end: 13:07:25:699331
round_56_start: 13:07:25:699373
round_56_model_trained: 13:07:25:713291
round_56_model_shared: 13:07:25:720796
round_56_end: 13:07:25:828055
round_57_start: 13:07:25:828098
round_57_model_trained: 13:07:25:841588
round_57_model_shared: 13:07:25:848902
round_57_end: 13:07:26:043207
round_58_start: 13:07:26:043268
round_58_model_trained: 13:07:26:063126
round_58_model_shared: 13:07:26:078349
round_58_end: 13:07:26:153835
round_59_start: 13:07:26:153879
round_59_model_trained: 13:07:26:166867
round_59_model_shared: 13:07:26:174214
round_59_end: 13:07:26:333969
round_60_start: 13:07:26:334010
round_60_model_trained: 13:07:26:347134
round_60_model_shared: 13:07:26:354294
round_60_end: 13:07:26:466362
round_61_start: 13:07:26:466399
round_61_model_trained: 13:07:26:479148
