Starting: 08:57:52:111914
round_1_start: 08:57:55:298384
round_1_model_trained: 08:57:56:877593
round_1_model_shared: 08:57:56:915679
round_1_end: 08:58:01:800586
round_2_start: 08:58:01:800636
round_2_model_trained: 08:58:02:240855
round_2_model_shared: 08:58:02:255118
round_2_end: 08:58:02:327651
round_3_start: 08:58:02:327691
round_3_model_trained: 08:58:02:770287
round_3_model_shared: 08:58:02:782531
round_3_end: 08:58:02:861896
round_4_start: 08:58:02:861947
round_4_model_trained: 08:58:03:300180
round_4_model_shared: 08:58:03:313245
round_4_end: 08:58:03:385643
round_5_start: 08:58:03:385681
round_5_model_trained: 08:58:03:826025
round_5_model_shared: 08:58:03:838543
round_5_end: 08:58:03:908192
round_6_start: 08:58:03:908228
round_6_model_trained: 08:58:04:344384
round_6_model_shared: 08:58:04:353827
round_6_end: 08:58:04:437237
round_7_start: 08:58:04:437279
round_7_model_trained: 08:58:04:879526
round_7_model_shared: 08:58:04:888752
round_7_end: 08:58:04:963800
round_8_start: 08:58:04:963836
round_8_model_trained: 08:58:05:403777
round_8_model_shared: 08:58:05:415706
round_8_end: 08:58:05:515546
round_9_start: 08:58:05:515585
round_9_model_trained: 08:58:05:956021
round_9_model_shared: 08:58:05:964686
round_9_end: 08:58:06:050245
round_10_start: 08:58:06:050284
round_10_model_trained: 08:58:06:486749
round_10_model_shared: 08:58:06:494982
round_10_end: 08:58:06:571504
round_11_start: 08:58:06:571541
round_11_model_trained: 08:58:07:006847
round_11_model_shared: 08:58:07:015309
round_11_end: 08:58:07:095933
round_12_start: 08:58:07:095989
round_12_model_trained: 08:58:07:531092
round_12_model_shared: 08:58:07:539266
round_12_end: 08:58:07:621234
round_13_start: 08:58:07:621271
round_13_model_trained: 08:58:08:053863
round_13_model_shared: 08:58:08:061062
round_13_end: 08:58:08:155038
round_14_start: 08:58:08:155073
round_14_model_trained: 08:58:08:593135
round_14_model_shared: 08:58:08:607148
round_14_end: 08:58:08:778203
round_15_start: 08:58:08:778245
round_15_model_trained: 08:58:09:226461
round_15_model_shared: 08:58:09:241887
round_15_end: 08:58:09:308782
round_16_start: 08:58:09:308822
round_16_model_trained: 08:58:09:746154
round_16_model_shared: 08:58:09:757011
round_16_end: 08:58:09:835604
round_17_start: 08:58:09:835643
round_17_model_trained: 08:58:10:276397
round_17_model_shared: 08:58:10:289727
round_17_end: 08:58:10:358844
round_18_start: 08:58:10:358881
round_18_model_trained: 08:58:10:796884
round_18_model_shared: 08:58:10:805138
round_18_end: 08:58:10:890876
round_19_start: 08:58:10:890910
round_19_model_trained: 08:58:11:329037
round_19_model_shared: 08:58:11:337042
round_19_end: 08:58:11:409448
round_20_start: 08:58:11:409516
round_20_model_trained: 08:58:11:846409
round_20_model_shared: 08:58:11:854984
round_20_end: 08:58:11:937661
round_21_start: 08:58:11:937701
round_21_model_trained: 08:58:12:375484
round_21_model_shared: 08:58:12:382795
round_21_end: 08:58:12:468322
round_22_start: 08:58:12:468364
round_22_model_trained: 08:58:12:907857
round_22_model_shared: 08:58:12:917125
round_22_end: 08:58:12:992107
round_23_start: 08:58:12:992152
round_23_model_trained: 08:58:13:447530
round_23_model_shared: 08:58:13:455880
round_23_end: 08:58:13:517554
round_24_start: 08:58:13:517594
round_24_model_trained: 08:58:13:965214
round_24_model_shared: 08:58:13:973480
round_24_end: 08:58:14:036689
round_25_start: 08:58:14:036747
round_25_model_trained: 08:58:14:482798
round_25_model_shared: 08:58:14:497115
round_25_end: 08:58:14:561295
round_26_start: 08:58:14:561334
round_26_model_trained: 08:58:15:004613
round_26_model_shared: 08:58:15:013808
round_26_end: 08:58:15:081805
round_27_start: 08:58:15:081847
round_27_model_trained: 08:58:15:524514
round_27_model_shared: 08:58:15:533194
round_27_end: 08:58:15:601727
round_28_start: 08:58:15:601769
round_28_model_trained: 08:58:16:038906
round_28_model_shared: 08:58:16:047832
round_28_end: 08:58:16:128294
round_29_start: 08:58:16:128342
round_29_model_trained: 08:58:16:565904
round_29_model_shared: 08:58:16:576862
round_29_end: 08:58:16:658763
round_30_start: 08:58:16:658861
round_30_model_trained: 08:58:17:119986
round_30_model_shared: 08:58:17:133799
round_30_end: 08:58:17:178599
round_31_start: 08:58:17:178632
round_31_model_trained: 08:58:17:617713
round_31_model_shared: 08:58:17:631902
round_31_end: 08:58:17:710970
round_32_start: 08:58:17:711023
round_32_model_trained: 08:58:18:160378
round_32_model_shared: 08:58:18:168167
round_32_end: 08:58:18:230658
round_33_start: 08:58:18:230698
round_33_model_trained: 08:58:18:670760
round_33_model_shared: 08:58:18:679024
round_33_end: 08:58:18:747019
round_34_start: 08:58:18:747053
round_34_model_trained: 08:58:19:183075
round_34_model_shared: 08:58:19:196467
round_34_end: 08:58:19:269853
round_35_start: 08:58:19:269889
round_35_model_trained: 08:58:19:705009
round_35_model_shared: 08:58:19:713714
round_35_end: 08:58:19:791586
