Starting: 13:40:03:162275
round_1_start: 13:40:14:989105
round_1_model_trained: 13:40:15:125524
round_1_model_shared: 13:40:15:154715
round_1_end: 13:40:15:295205
round_2_start: 13:40:15:295267
round_2_model_trained: 13:40:15:324565
round_2_model_shared: 13:40:15:343006
round_2_end: 13:40:15:422032
round_3_start: 13:40:15:422088
round_3_model_trained: 13:40:15:436564
round_3_model_shared: 13:40:15:452630
round_3_end: 13:40:15:557715
round_4_start: 13:40:15:557774
round_4_model_trained: 13:40:15:582600
round_4_model_shared: 13:40:15:598769
round_4_end: 13:40:15:672752
round_5_start: 13:40:15:672799
round_5_model_trained: 13:40:15:685418
round_5_model_shared: 13:40:15:711352
round_5_end: 13:40:15:786731
round_6_start: 13:40:15:786776
round_6_model_trained: 13:40:15:799328
round_6_model_shared: 13:40:15:806883
round_6_end: 13:40:15:889505
round_7_start: 13:40:15:889553
round_7_model_trained: 13:40:15:901722
round_7_model_shared: 13:40:15:910308
round_7_end: 13:40:15:989696
round_8_start: 13:40:15:989744
round_8_model_trained: 13:40:16:001823
round_8_model_shared: 13:40:16:009017
round_8_end: 13:40:16:089641
round_9_start: 13:40:16:089691
round_9_model_trained: 13:40:16:102090
round_9_model_shared: 13:40:16:109469
round_9_end: 13:40:16:189597
round_10_start: 13:40:16:189656
round_10_model_trained: 13:40:16:202260
round_10_model_shared: 13:40:16:210355
round_10_end: 13:40:16:289494
round_11_start: 13:40:16:289547
round_11_model_trained: 13:40:16:301612
round_11_model_shared: 13:40:16:309640
round_11_end: 13:40:16:388161
round_12_start: 13:40:16:388211
round_12_model_trained: 13:40:16:400279
round_12_model_shared: 13:40:16:411469
round_12_end: 13:40:16:489994
round_13_start: 13:40:16:490040
round_13_model_trained: 13:40:16:501971
round_13_model_shared: 13:40:16:510176
round_13_end: 13:40:16:584581
round_14_start: 13:40:16:584629
round_14_model_trained: 13:40:16:596682
round_14_model_shared: 13:40:16:603910
round_14_end: 13:40:16:690480
round_15_start: 13:40:16:690538
round_15_model_trained: 13:40:16:706431
round_15_model_shared: 13:40:16:722269
round_15_end: 13:40:16:789642
round_16_start: 13:40:16:789687
round_16_model_trained: 13:40:16:802943
round_16_model_shared: 13:40:16:811998
round_16_end: 13:40:16:893126
round_17_start: 13:40:16:893178
round_17_model_trained: 13:40:16:905258
round_17_model_shared: 13:40:16:912531
round_17_end: 13:40:16:991236
round_18_start: 13:40:16:991284
round_18_model_trained: 13:40:17:003355
round_18_model_shared: 13:40:17:011586
round_18_end: 13:40:17:086941
round_19_start: 13:40:17:086988
round_19_model_trained: 13:40:17:099168
round_19_model_shared: 13:40:17:107698
round_19_end: 13:40:17:180766
round_20_start: 13:40:17:180814
round_20_model_trained: 13:40:17:192772
round_20_model_shared: 13:40:17:200039
round_20_end: 13:40:17:282358
round_21_start: 13:40:17:282407
round_21_model_trained: 13:40:17:294374
round_21_model_shared: 13:40:17:301581
round_21_end: 13:40:17:381942
round_22_start: 13:40:17:381989
round_22_model_trained: 13:40:17:394245
round_22_model_shared: 13:40:17:402662
round_22_end: 13:40:17:480458
round_23_start: 13:40:17:480504
round_23_model_trained: 13:40:17:492752
round_23_model_shared: 13:40:17:501090
round_23_end: 13:40:17:582997
round_24_start: 13:40:17:583045
round_24_model_trained: 13:40:17:595030
round_24_model_shared: 13:40:17:603558
round_24_end: 13:40:17:682206
round_25_start: 13:40:17:682252
round_25_model_trained: 13:40:17:694244
round_25_model_shared: 13:40:17:702480
round_25_end: 13:40:17:783718
round_26_start: 13:40:17:783768
round_26_model_trained: 13:40:17:796137
round_26_model_shared: 13:40:17:805046
round_26_end: 13:40:17:882450
round_27_start: 13:40:17:882497
round_27_model_trained: 13:40:17:894548
round_27_model_shared: 13:40:17:902417
round_27_end: 13:40:17:979035
round_28_start: 13:40:17:979081
round_28_model_trained: 13:40:17:991077
round_28_model_shared: 13:40:17:998426
round_28_end: 13:40:18:080740
round_29_start: 13:40:18:080791
round_29_model_trained: 13:40:18:092888
round_29_model_shared: 13:40:18:100797
round_29_end: 13:40:18:180089
round_30_start: 13:40:18:180137
round_30_model_trained: 13:40:18:192224
round_30_model_shared: 13:40:18:200731
round_30_end: 13:40:18:300399
round_31_start: 13:40:18:300461
round_31_model_trained: 13:40:18:319139
round_31_model_shared: 13:40:18:327867
round_31_end: 13:40:18:416654
round_32_start: 13:40:18:416715
round_32_model_trained: 13:40:18:430243
round_32_model_shared: 13:40:18:441809
round_32_end: 13:40:18:517274
round_33_start: 13:40:18:517319
round_33_model_trained: 13:40:18:529454
round_33_model_shared: 13:40:18:536653
round_33_end: 13:40:18:616744
round_34_start: 13:40:18:616790
round_34_model_trained: 13:40:18:629251
round_34_model_shared: 13:40:18:637863
round_34_end: 13:40:18:716291
round_35_start: 13:40:18:716340
round_35_model_trained: 13:40:18:728438
round_35_model_shared: 13:40:18:736600
round_35_end: 13:40:18:817474
round_36_start: 13:40:18:817522
round_36_model_trained: 13:40:18:829618
round_36_model_shared: 13:40:18:838180
round_36_end: 13:40:18:924997
round_37_start: 13:40:18:925045
round_37_model_trained: 13:40:18:937125
round_37_model_shared: 13:40:18:945175
round_37_end: 13:40:19:028930
round_38_start: 13:40:19:028978
round_38_model_trained: 13:40:19:041050
round_38_model_shared: 13:40:19:049617
round_38_end: 13:40:19:130037
round_39_start: 13:40:19:130083
round_39_model_trained: 13:40:19:142354
round_39_model_shared: 13:40:19:151118
round_39_end: 13:40:19:244857
round_40_start: 13:40:19:244927
round_40_model_trained: 13:40:19:272999
round_40_model_shared: 13:40:19:292566
round_40_end: 13:40:19:349417
round_41_start: 13:40:19:349481
round_41_model_trained: 13:40:19:373167
round_41_model_shared: 13:40:19:396357
round_41_end: 13:40:19:469871
round_42_start: 13:40:19:469943
round_42_model_trained: 13:40:19:509200
round_42_model_shared: 13:40:19:529621
round_42_end: 13:40:19:581923
round_43_start: 13:40:19:581989
round_43_model_trained: 13:40:19:610265
round_43_model_shared: 13:40:19:626150
round_43_end: 13:40:19:692333
round_44_start: 13:40:19:692398
round_44_model_trained: 13:40:19:719162
round_44_model_shared: 13:40:19:738066
round_44_end: 13:40:19:799036
round_45_start: 13:40:19:799095
round_45_model_trained: 13:40:19:823836
round_45_model_shared: 13:40:19:843220
round_45_end: 13:40:19:904212
round_46_start: 13:40:19:904275
round_46_model_trained: 13:40:19:927781
round_46_model_shared: 13:40:19:944790
round_46_end: 13:40:20:008814
round_47_start: 13:40:20:008880
round_47_model_trained: 13:40:20:027310
round_47_model_shared: 13:40:20:038084
round_47_end: 13:40:20:117489
round_48_start: 13:40:20:117550
round_48_model_trained: 13:40:20:130525
round_48_model_shared: 13:40:20:144471
round_48_end: 13:40:20:221571
round_49_start: 13:40:20:221638
round_49_model_trained: 13:40:20:235380
round_49_model_shared: 13:40:20:244800
round_49_end: 13:40:20:331618
round_50_start: 13:40:20:331669
round_50_model_trained: 13:40:20:344320
round_50_model_shared: 13:40:20:352300
round_50_end: 13:40:20:460596
round_51_start: 13:40:20:460648
round_51_model_trained: 13:40:20:473728
round_51_model_shared: 13:40:20:484529
round_51_end: 13:40:20:561718
round_52_start: 13:40:20:561770
round_52_model_trained: 13:40:20:573954
round_52_model_shared: 13:40:20:581239
round_52_end: 13:40:20:674578
round_53_start: 13:40:20:674628
round_53_model_trained: 13:40:20:686952
round_53_model_shared: 13:40:20:706248
round_53_end: 13:40:20:778621
round_54_start: 13:40:20:778667
round_54_model_trained: 13:40:20:791377
round_54_model_shared: 13:40:20:803351
round_54_end: 13:40:20:879351
round_55_start: 13:40:20:879403
round_55_model_trained: 13:40:20:891625
round_55_model_shared: 13:40:20:899609
round_55_end: 13:40:21:001672
round_56_start: 13:40:21:001736
round_56_model_trained: 13:40:21:024746
round_56_model_shared: 13:40:21:042343
round_56_end: 13:40:21:099621
round_57_start: 13:40:21:099686
round_57_model_trained: 13:40:21:125918
round_57_model_shared: 13:40:21:149462
round_57_end: 13:40:21:202079
round_58_start: 13:40:21:202143
round_58_model_trained: 13:40:21:234763
round_58_model_shared: 13:40:21:255694
round_58_end: 13:40:21:302166
round_59_start: 13:40:21:302246
round_59_model_trained: 13:40:21:321857
