Starting: 18:59:10:098754
round_1_start: 18:59:18:810557
round_1_model_trained: 18:59:18:931024
round_1_model_shared: 18:59:18:949291
round_1_end: 18:59:19:158661
round_2_start: 18:59:19:158702
round_2_model_trained: 18:59:19:171860
round_2_model_shared: 18:59:19:179435
round_2_end: 18:59:19:320211
round_3_start: 18:59:19:320252
round_3_model_trained: 18:59:19:332915
round_3_model_shared: 18:59:19:340184
round_3_end: 18:59:19:487042
round_4_start: 18:59:19:487083
round_4_model_trained: 18:59:19:499346
round_4_model_shared: 18:59:19:506565
round_4_end: 18:59:19:655201
round_5_start: 18:59:19:655245
round_5_model_trained: 18:59:19:667368
round_5_model_shared: 18:59:19:674568
round_5_end: 18:59:19:829512
round_6_start: 18:59:19:829556
round_6_model_trained: 18:59:19:842192
round_6_model_shared: 18:59:19:849461
round_6_end: 18:59:20:035004
round_7_start: 18:59:20:035056
round_7_model_trained: 18:59:20:053618
round_7_model_shared: 18:59:20:067453
round_7_end: 18:59:20:214517
round_8_start: 18:59:20:214569
round_8_model_trained: 18:59:20:234209
round_8_model_shared: 18:59:20:248127
round_8_end: 18:59:20:363676
round_9_start: 18:59:20:363735
round_9_model_trained: 18:59:20:376353
round_9_model_shared: 18:59:20:384190
round_9_end: 18:59:20:511504
round_10_start: 18:59:20:511547
round_10_model_trained: 18:59:20:523826
round_10_model_shared: 18:59:20:531112
round_10_end: 18:59:20:674341
round_11_start: 18:59:20:674383
round_11_model_trained: 18:59:20:686530
round_11_model_shared: 18:59:20:693782
round_11_end: 18:59:20:826986
round_12_start: 18:59:20:827037
round_12_model_trained: 18:59:20:839346
round_12_model_shared: 18:59:20:846529
round_12_end: 18:59:20:993683
round_13_start: 18:59:20:993767
round_13_model_trained: 18:59:21:006535
round_13_model_shared: 18:59:21:013771
round_13_end: 18:59:21:158975
round_14_start: 18:59:21:159017
round_14_model_trained: 18:59:21:171278
round_14_model_shared: 18:59:21:178499
round_14_end: 18:59:21:318831
round_15_start: 18:59:21:318872
round_15_model_trained: 18:59:21:331427
round_15_model_shared: 18:59:21:338652
round_15_end: 18:59:21:474793
round_16_start: 18:59:21:474841
round_16_model_trained: 18:59:21:488418
round_16_model_shared: 18:59:21:495626
round_16_end: 18:59:21:636068
round_17_start: 18:59:21:636107
round_17_model_trained: 18:59:21:648330
round_17_model_shared: 18:59:21:655554
round_17_end: 18:59:21:797467
round_18_start: 18:59:21:797512
round_18_model_trained: 18:59:21:809772
round_18_model_shared: 18:59:21:816954
round_18_end: 18:59:21:957351
round_19_start: 18:59:21:957409
round_19_model_trained: 18:59:21:969727
round_19_model_shared: 18:59:21:977002
round_19_end: 18:59:22:113191
round_20_start: 18:59:22:113229
round_20_model_trained: 18:59:22:125558
round_20_model_shared: 18:59:22:132744
round_20_end: 18:59:22:272920
round_21_start: 18:59:22:272965
round_21_model_trained: 18:59:22:285171
round_21_model_shared: 18:59:22:292464
round_21_end: 18:59:22:432004
round_22_start: 18:59:22:432046
round_22_model_trained: 18:59:22:444257
round_22_model_shared: 18:59:22:451504
round_22_end: 18:59:22:595822
round_23_start: 18:59:22:595864
round_23_model_trained: 18:59:22:608146
round_23_model_shared: 18:59:22:615456
round_23_end: 18:59:22:744918
round_24_start: 18:59:22:744958
round_24_model_trained: 18:59:22:757715
round_24_model_shared: 18:59:22:764919
round_24_end: 18:59:22:902429
round_25_start: 18:59:22:902475
round_25_model_trained: 18:59:22:915085
round_25_model_shared: 18:59:22:922243
round_25_end: 18:59:23:073263
round_26_start: 18:59:23:073302
round_26_model_trained: 18:59:23:085641
round_26_model_shared: 18:59:23:092802
round_26_end: 18:59:23:240820
round_27_start: 18:59:23:240860
round_27_model_trained: 18:59:23:253131
round_27_model_shared: 18:59:23:260619
round_27_end: 18:59:23:395697
round_28_start: 18:59:23:395737
round_28_model_trained: 18:59:23:407978
round_28_model_shared: 18:59:23:415161
round_28_end: 18:59:23:549750
round_29_start: 18:59:23:549792
round_29_model_trained: 18:59:23:562002
round_29_model_shared: 18:59:23:569205
round_29_end: 18:59:23:703572
round_30_start: 18:59:23:703613
round_30_model_trained: 18:59:23:716171
round_30_model_shared: 18:59:23:723414
round_30_end: 18:59:23:859114
round_31_start: 18:59:23:859155
round_31_model_trained: 18:59:23:871359
round_31_model_shared: 18:59:23:878525
round_31_end: 18:59:24:019120
round_32_start: 18:59:24:019161
round_32_model_trained: 18:59:24:031792
round_32_model_shared: 18:59:24:039016
round_32_end: 18:59:24:173162
round_33_start: 18:59:24:173200
round_33_model_trained: 18:59:24:185814
round_33_model_shared: 18:59:24:192991
round_33_end: 18:59:24:329144
round_34_start: 18:59:24:329180
round_34_model_trained: 18:59:24:341683
round_34_model_shared: 18:59:24:348919
round_34_end: 18:59:24:486749
round_35_start: 18:59:24:486812
round_35_model_trained: 18:59:24:498726
round_35_model_shared: 18:59:24:505922
round_35_end: 18:59:24:647101
round_36_start: 18:59:24:647142
round_36_model_trained: 18:59:24:659761
round_36_model_shared: 18:59:24:667001
round_36_end: 18:59:24:803277
round_37_start: 18:59:24:803319
round_37_model_trained: 18:59:24:815566
round_37_model_shared: 18:59:24:822845
round_37_end: 18:59:24:961627
round_38_start: 18:59:24:961672
round_38_model_trained: 18:59:24:973867
round_38_model_shared: 18:59:24:981071
round_38_end: 18:59:25:113902
round_39_start: 18:59:25:113943
round_39_model_trained: 18:59:25:126229
round_39_model_shared: 18:59:25:133401
round_39_end: 18:59:25:272605
round_40_start: 18:59:25:272644
round_40_model_trained: 18:59:25:284749
round_40_model_shared: 18:59:25:291917
round_40_end: 18:59:25:434832
round_41_start: 18:59:25:434870
round_41_model_trained: 18:59:25:446974
round_41_model_shared: 18:59:25:454193
round_41_end: 18:59:25:591535
round_42_start: 18:59:25:591584
round_42_model_trained: 18:59:25:604428
round_42_model_shared: 18:59:25:611636
round_42_end: 18:59:25:755514
round_43_start: 18:59:25:755562
round_43_model_trained: 18:59:25:768022
round_43_model_shared: 18:59:25:775195
round_43_end: 18:59:25:915002
round_44_start: 18:59:25:915046
round_44_model_trained: 18:59:25:927584
round_44_model_shared: 18:59:25:934782
round_44_end: 18:59:26:077323
round_45_start: 18:59:26:077368
round_45_model_trained: 18:59:26:089706
round_45_model_shared: 18:59:26:096904
round_45_end: 18:59:26:243163
round_46_start: 18:59:26:243205
round_46_model_trained: 18:59:26:255495
round_46_model_shared: 18:59:26:262708
round_46_end: 18:59:26:402435
round_47_start: 18:59:26:402476
round_47_model_trained: 18:59:26:413662
round_47_model_shared: 18:59:26:420879
round_47_end: 18:59:26:562935
round_48_start: 18:59:26:562975
round_48_model_trained: 18:59:26:575522
round_48_model_shared: 18:59:26:582819
round_48_end: 18:59:26:720541
round_49_start: 18:59:26:720581
round_49_model_trained: 18:59:26:733053
round_49_model_shared: 18:59:26:740298
round_49_end: 18:59:26:878727
round_50_start: 18:59:26:878789
round_50_model_trained: 18:59:26:890968
round_50_model_shared: 18:59:26:898147
round_50_end: 18:59:27:036675
round_51_start: 18:59:27:036714
round_51_model_trained: 18:59:27:048959
round_51_model_shared: 18:59:27:056239
round_51_end: 18:59:27:200941
round_52_start: 18:59:27:200983
round_52_model_trained: 18:59:27:213161
round_52_model_shared: 18:59:27:220422
round_52_end: 18:59:27:354640
round_53_start: 18:59:27:354683
round_53_model_trained: 18:59:27:367070
round_53_model_shared: 18:59:27:374219
round_53_end: 18:59:27:513419
round_54_start: 18:59:27:513476
round_54_model_trained: 18:59:27:525668
round_54_model_shared: 18:59:27:532901
round_54_end: 18:59:27:668647
round_55_start: 18:59:27:668687
round_55_model_trained: 18:59:27:680893
round_55_model_shared: 18:59:27:688121
round_55_end: 18:59:27:824921
round_56_start: 18:59:27:824958
round_56_model_trained: 18:59:27:837017
round_56_model_shared: 18:59:27:844261
round_56_end: 18:59:27:983717
round_57_start: 18:59:27:983762
round_57_model_trained: 18:59:27:996100
round_57_model_shared: 18:59:28:003382
round_57_end: 18:59:28:141411
round_58_start: 18:59:28:141470
round_58_model_trained: 18:59:28:153852
round_58_model_shared: 18:59:28:161014
round_58_end: 18:59:28:311510
round_59_start: 18:59:28:311554
round_59_model_trained: 18:59:28:323852
round_59_model_shared: 18:59:28:331108
round_59_end: 18:59:28:473691
round_60_start: 18:59:28:473749
round_60_model_trained: 18:59:28:494540
round_60_model_shared: 18:59:28:508109
round_60_end: 18:59:28:630116
round_61_start: 18:59:28:630157
round_61_model_trained: 18:59:28:642340
round_61_model_shared: 18:59:28:649719
round_61_end: 18:59:28:778818
round_62_start: 18:59:28:778856
round_62_model_trained: 18:59:28:790892
round_62_model_shared: 18:59:28:798087
round_62_end: 18:59:28:939602
round_63_start: 18:59:28:939643
round_63_model_trained: 18:59:28:952063
round_63_model_shared: 18:59:28:959293
round_63_end: 18:59:29:096597
round_64_start: 18:59:29:096645
round_64_model_trained: 18:59:29:109669
round_64_model_shared: 18:59:29:116844
round_64_end: 18:59:29:257521
round_65_start: 18:59:29:257565
round_65_model_trained: 18:59:29:269825
round_65_model_shared: 18:59:29:276992
round_65_end: 18:59:29:413305
round_66_start: 18:59:29:413342
round_66_model_trained: 18:59:29:425653
round_66_model_shared: 18:59:29:432845
round_66_end: 18:59:29:580256
round_67_start: 18:59:29:580298
round_67_model_trained: 18:59:29:592737
round_67_model_shared: 18:59:29:600267
round_67_end: 18:59:29:732842
round_68_start: 18:59:29:732877
round_68_model_trained: 18:59:29:745310
round_68_model_shared: 18:59:29:752527
round_68_end: 18:59:29:891640
round_69_start: 18:59:29:891681
round_69_model_trained: 18:59:29:903776
round_69_model_shared: 18:59:29:911192
round_69_end: 18:59:30:047774
