Starting: 19:58:31:407271
round_1_start: 19:58:31:407306
round_1_received_params: 19:59:02:090427
round_1_aggregation: 19:59:02:090669
round_1_end: 19:59:02:204277
round_2_start: 19:59:02:204341
round_2_received_params: 19:59:06:146740
round_2_aggregation: 19:59:06:146888
round_2_end: 19:59:06:216904
round_3_start: 19:59:06:216962
round_3_received_params: 19:59:10:136757
round_3_aggregation: 19:59:10:136910
round_3_end: 19:59:10:202255
round_4_start: 19:59:10:202313
round_4_received_params: 19:59:14:099545
round_4_aggregation: 19:59:14:099704
round_4_end: 19:59:14:167818
round_5_start: 19:59:14:167892
round_5_received_params: 19:59:18:189975
round_5_aggregation: 19:59:18:190148
round_5_end: 19:59:18:258918
round_6_start: 19:59:18:258984
round_6_received_params: 19:59:22:208879
round_6_aggregation: 19:59:22:209029
round_6_end: 19:59:22:273675
round_7_start: 19:59:22:275240
round_7_received_params: 19:59:26:258544
round_7_aggregation: 19:59:26:258710
round_7_end: 19:59:26:326145
round_8_start: 19:59:26:326217
round_8_received_params: 19:59:30:195484
round_8_aggregation: 19:59:30:195672
round_8_end: 19:59:30:283017
round_9_start: 19:59:30:283081
round_9_received_params: 19:59:34:150508
round_9_aggregation: 19:59:34:150699
round_9_end: 19:59:34:220312
round_10_start: 19:59:34:220404
round_10_received_params: 19:59:38:107672
round_10_aggregation: 19:59:38:107806
round_10_end: 19:59:38:177999
round_11_start: 19:59:38:178094
round_11_received_params: 19:59:42:130580
round_11_aggregation: 19:59:42:130706
round_11_end: 19:59:42:199909
round_12_start: 19:59:42:199973
round_12_received_params: 19:59:46:045426
round_12_aggregation: 19:59:46:045582
round_12_end: 19:59:46:113919
round_13_start: 19:59:46:113982
round_13_received_params: 19:59:49:998113
round_13_aggregation: 19:59:49:998276
round_13_end: 19:59:50:071097
round_14_start: 19:59:50:071192
round_14_received_params: 19:59:54:007733
round_14_aggregation: 19:59:54:007872
round_14_end: 19:59:54:076188
round_15_start: 19:59:54:076271
round_15_received_params: 19:59:57:946913
round_15_aggregation: 19:59:57:947053
round_15_end: 19:59:58:018024
round_16_start: 19:59:58:018085
round_16_received_params: 20:00:01:936413
round_16_aggregation: 20:00:01:936549
round_16_end: 20:00:02:009209
round_17_start: 20:00:02:009313
round_17_received_params: 20:00:05:977554
round_17_aggregation: 20:00:05:977694
round_17_end: 20:00:06:043514
round_18_start: 20:00:06:044012
round_18_received_params: 20:00:09:954444
round_18_aggregation: 20:00:09:954580
round_18_end: 20:00:10:026868
round_19_start: 20:00:10:026968
round_19_received_params: 20:00:13:932983
round_19_aggregation: 20:00:13:933190
round_19_end: 20:00:14:000837
round_20_start: 20:00:14:000901
round_20_received_params: 20:00:17:878613
round_20_aggregation: 20:00:17:878703
round_20_end: 20:00:17:944591
round_21_start: 20:00:17:944654
round_21_received_params: 20:00:21:855786
round_21_aggregation: 20:00:21:855914
round_21_end: 20:00:21:927585
round_22_start: 20:00:21:927661
round_22_received_params: 20:00:25:769287
round_22_aggregation: 20:00:25:769392
round_22_end: 20:00:25:845053
round_23_start: 20:00:25:845134
round_23_received_params: 20:00:29:700313
round_23_aggregation: 20:00:29:700455
round_23_end: 20:00:29:774194
