Starting: 13:39:47:586203
round_1_start: 13:39:47:586238
round_1_received_params: 13:40:15:238572
round_1_aggregation: 13:40:15:238675
round_1_end: 13:40:15:277162
round_2_start: 13:40:15:277235
round_2_received_params: 13:40:15:433562
round_2_aggregation: 13:40:15:433615
round_2_end: 13:40:15:466170
round_3_start: 13:40:15:466229
round_3_received_params: 13:40:15:561164
round_3_aggregation: 13:40:15:561216
round_3_end: 13:40:15:586327
round_4_start: 13:40:15:586379
round_4_received_params: 13:40:15:673189
round_4_aggregation: 13:40:15:673309
round_4_end: 13:40:15:685354
round_5_start: 13:40:15:685442
round_5_received_params: 13:40:15:777783
round_5_aggregation: 13:40:15:777893
round_5_end: 13:40:15:792937
round_6_start: 13:40:15:793002
round_6_received_params: 13:40:15:866357
round_6_aggregation: 13:40:15:866448
round_6_end: 13:40:15:875673
round_7_start: 13:40:15:875726
round_7_received_params: 13:40:15:966326
round_7_aggregation: 13:40:15:966411
round_7_end: 13:40:15:975388
round_8_start: 13:40:15:975419
round_8_received_params: 13:40:16:067489
round_8_aggregation: 13:40:16:067585
round_8_end: 13:40:16:076699
round_9_start: 13:40:16:076746
round_9_received_params: 13:40:16:165165
round_9_aggregation: 13:40:16:165244
round_9_end: 13:40:16:174200
round_10_start: 13:40:16:174230
round_10_received_params: 13:40:16:266820
round_10_aggregation: 13:40:16:266911
round_10_end: 13:40:16:276142
round_11_start: 13:40:16:276187
round_11_received_params: 13:40:16:364609
round_11_aggregation: 13:40:16:364694
round_11_end: 13:40:16:375092
round_12_start: 13:40:16:375123
round_12_received_params: 13:40:16:468603
round_12_aggregation: 13:40:16:468724
round_12_end: 13:40:16:479466
round_13_start: 13:40:16:479505
round_13_received_params: 13:40:16:563549
round_13_aggregation: 13:40:16:563689
round_13_end: 13:40:16:573397
round_14_start: 13:40:16:573485
round_14_received_params: 13:40:16:671285
round_14_aggregation: 13:40:16:671438
round_14_end: 13:40:16:687361
round_15_start: 13:40:16:687404
round_15_received_params: 13:40:16:767241
round_15_aggregation: 13:40:16:767344
round_15_end: 13:40:16:777601
round_16_start: 13:40:16:777637
round_16_received_params: 13:40:16:868846
round_16_aggregation: 13:40:16:868949
round_16_end: 13:40:16:878268
round_17_start: 13:40:16:878315
round_17_received_params: 13:40:16:969515
round_17_aggregation: 13:40:16:969590
round_17_end: 13:40:16:980211
round_18_start: 13:40:16:980246
round_18_received_params: 13:40:17:062556
round_18_aggregation: 13:40:17:062644
round_18_end: 13:40:17:073388
round_19_start: 13:40:17:073449
round_19_received_params: 13:40:17:165168
round_19_aggregation: 13:40:17:165244
round_19_end: 13:40:17:174906
round_20_start: 13:40:17:174948
round_20_received_params: 13:40:17:265638
round_20_aggregation: 13:40:17:265705
round_20_end: 13:40:17:275376
round_21_start: 13:40:17:275427
round_21_received_params: 13:40:17:359265
round_21_aggregation: 13:40:17:359325
round_21_end: 13:40:17:369919
round_22_start: 13:40:17:369955
round_22_received_params: 13:40:17:454304
round_22_aggregation: 13:40:17:454405
round_22_end: 13:40:17:463491
round_23_start: 13:40:17:463539
round_23_received_params: 13:40:17:561796
round_23_aggregation: 13:40:17:561862
round_23_end: 13:40:17:571520
round_24_start: 13:40:17:571555
round_24_received_params: 13:40:17:661170
round_24_aggregation: 13:40:17:661253
round_24_end: 13:40:17:672110
round_25_start: 13:40:17:672149
round_25_received_params: 13:40:17:757810
round_25_aggregation: 13:40:17:757873
round_25_end: 13:40:17:766865
round_26_start: 13:40:17:766896
round_26_received_params: 13:40:17:860246
round_26_aggregation: 13:40:17:860320
round_26_end: 13:40:17:869523
round_27_start: 13:40:17:869572
round_27_received_params: 13:40:17:958574
round_27_aggregation: 13:40:17:958738
round_27_end: 13:40:17:969060
round_28_start: 13:40:17:969096
round_28_received_params: 13:40:18:056013
round_28_aggregation: 13:40:18:056095
round_28_end: 13:40:18:065142
round_29_start: 13:40:18:065186
round_29_received_params: 13:40:18:154340
round_29_aggregation: 13:40:18:154411
round_29_end: 13:40:18:163376
round_30_start: 13:40:18:163425
round_30_received_params: 13:40:18:253472
round_30_aggregation: 13:40:18:253604
round_30_end: 13:40:18:264724
round_31_start: 13:40:18:264775
round_31_received_params: 13:40:18:371124
round_31_aggregation: 13:40:18:371209
round_31_end: 13:40:18:380699
round_32_start: 13:40:18:380735
round_32_received_params: 13:40:18:495564
round_32_aggregation: 13:40:18:495612
round_32_end: 13:40:18:506574
round_33_start: 13:40:18:506642
round_33_received_params: 13:40:18:596379
round_33_aggregation: 13:40:18:596435
round_33_end: 13:40:18:606897
round_34_start: 13:40:18:606930
round_34_received_params: 13:40:18:690354
round_34_aggregation: 13:40:18:690419
round_34_end: 13:40:18:699432
round_35_start: 13:40:18:699483
round_35_received_params: 13:40:18:788655
round_35_aggregation: 13:40:18:788735
round_35_end: 13:40:18:799266
round_36_start: 13:40:18:799298
round_36_received_params: 13:40:18:889335
round_36_aggregation: 13:40:18:889402
round_36_end: 13:40:18:898996
round_37_start: 13:40:18:899071
round_37_received_params: 13:40:19:002399
round_37_aggregation: 13:40:19:002468
round_37_end: 13:40:19:013169
round_38_start: 13:40:19:013217
round_38_received_params: 13:40:19:101208
round_38_aggregation: 13:40:19:101363
round_38_end: 13:40:19:112833
round_39_start: 13:40:19:112867
round_39_received_params: 13:40:19:213410
round_39_aggregation: 13:40:19:213496
round_39_end: 13:40:19:222862
round_40_start: 13:40:19:222919
round_40_received_params: 13:40:19:312987
round_40_aggregation: 13:40:19:313046
round_40_end: 13:40:19:322583
round_41_start: 13:40:19:322616
round_41_received_params: 13:40:19:416086
round_41_aggregation: 13:40:19:416140
round_41_end: 13:40:19:425508
round_42_start: 13:40:19:425562
round_42_received_params: 13:40:19:543802
round_42_aggregation: 13:40:19:543879
round_42_end: 13:40:19:554549
round_43_start: 13:40:19:554590
round_43_received_params: 13:40:19:650368
round_43_aggregation: 13:40:19:650435
round_43_end: 13:40:19:661191
round_44_start: 13:40:19:661238
round_44_received_params: 13:40:19:772438
round_44_aggregation: 13:40:19:772509
round_44_end: 13:40:19:783015
round_45_start: 13:40:19:783065
round_45_received_params: 13:40:19:883846
round_45_aggregation: 13:40:19:883929
round_45_end: 13:40:19:895982
round_46_start: 13:40:19:896041
round_46_received_params: 13:40:19:985814
round_46_aggregation: 13:40:19:985888
round_46_end: 13:40:20:006083
round_47_start: 13:40:20:006254
round_47_received_params: 13:40:20:091812
round_47_aggregation: 13:40:20:091897
round_47_end: 13:40:20:108550
round_48_start: 13:40:20:108609
round_48_received_params: 13:40:20:198586
round_48_aggregation: 13:40:20:198664
round_48_end: 13:40:20:215037
round_49_start: 13:40:20:215108
round_49_received_params: 13:40:20:307590
round_49_aggregation: 13:40:20:307700
round_49_end: 13:40:20:322136
round_50_start: 13:40:20:322190
round_50_received_params: 13:40:20:458094
round_50_aggregation: 13:40:20:458142
round_50_end: 13:40:20:489515
round_51_start: 13:40:20:489588
round_51_received_params: 13:40:20:573157
round_51_aggregation: 13:40:20:573193
round_51_end: 13:40:20:588980
round_52_start: 13:40:20:589102
round_52_received_params: 13:40:20:656275
round_52_aggregation: 13:40:20:656357
round_52_end: 13:40:20:665972
round_53_start: 13:40:20:666019
round_53_received_params: 13:40:20:752845
round_53_aggregation: 13:40:20:752946
round_53_end: 13:40:20:762442
round_54_start: 13:40:20:762483
round_54_received_params: 13:40:20:863314
round_54_aggregation: 13:40:20:863382
round_54_end: 13:40:20:874411
round_55_start: 13:40:20:874472
round_55_received_params: 13:40:20:959677
round_55_aggregation: 13:40:20:959740
round_55_end: 13:40:20:971079
round_56_start: 13:40:20:971118
round_56_received_params: 13:40:21:072493
round_56_aggregation: 13:40:21:072552
round_56_end: 13:40:21:081910
round_57_start: 13:40:21:081956
round_57_received_params: 13:40:21:173058
round_57_aggregation: 13:40:21:173113
round_57_end: 13:40:21:182287
round_58_start: 13:40:21:182322
round_58_received_params: 13:40:21:271031
round_58_aggregation: 13:40:21:271087
round_58_end: 13:40:21:280147
round_59_start: 13:40:21:280199
round_59_received_params: 13:40:21:373574
round_59_aggregation: 13:40:21:373643
round_59_end: 13:40:21:382714
round_60_start: 13:40:21:382751
round_60_received_params: 13:40:21:483988
round_60_aggregation: 13:40:21:484082
round_60_end: 13:40:21:494723
round_61_start: 13:40:21:494759
round_61_received_params: 13:40:21:603692
round_61_aggregation: 13:40:21:603800
round_61_end: 13:40:21:619511
round_62_start: 13:40:21:619562
round_62_received_params: 13:40:21:695261
round_62_aggregation: 13:40:21:695332
round_62_end: 13:40:21:704690
round_63_start: 13:40:21:704740
round_63_received_params: 13:40:21:786474
round_63_aggregation: 13:40:21:786540
round_63_end: 13:40:21:797047
round_64_start: 13:40:21:797092
round_64_received_params: 13:40:21:886378
round_64_aggregation: 13:40:21:886465
round_64_end: 13:40:21:896002
round_65_start: 13:40:21:896036
round_65_received_params: 13:40:21:995424
round_65_aggregation: 13:40:21:995484
round_65_end: 13:40:22:004941
round_66_start: 13:40:22:004991
round_66_received_params: 13:40:22:086933
round_66_aggregation: 13:40:22:086989
round_66_end: 13:40:22:097781
round_67_start: 13:40:22:097817
round_67_received_params: 13:40:22:196622
round_67_aggregation: 13:40:22:196718
round_67_end: 13:40:22:213320
round_68_start: 13:40:22:213372
round_68_received_params: 13:40:22:298837
round_68_aggregation: 13:40:22:298887
round_68_end: 13:40:22:309714
round_69_start: 13:40:22:309769
round_69_received_params: 13:40:22:391899
round_69_aggregation: 13:40:22:391996
round_69_end: 13:40:22:401063
round_70_start: 13:40:22:401102
round_70_received_params: 13:40:22:491606
round_70_aggregation: 13:40:22:491675
round_70_end: 13:40:22:500847
round_71_start: 13:40:22:500895
round_71_received_params: 13:40:22:591958
round_71_aggregation: 13:40:22:592028
round_71_end: 13:40:22:601122
round_72_start: 13:40:22:601157
round_72_received_params: 13:40:22:687496
round_72_aggregation: 13:40:22:687548
round_72_end: 13:40:22:697437
round_73_start: 13:40:22:697477
round_73_received_params: 13:40:22:784620
round_73_aggregation: 13:40:22:784688
round_73_end: 13:40:22:793836
round_74_start: 13:40:22:793898
round_74_received_params: 13:40:22:888813
round_74_aggregation: 13:40:22:888865
round_74_end: 13:40:22:898106
round_75_start: 13:40:22:898143
round_75_received_params: 13:40:22:980955
round_75_aggregation: 13:40:22:981012
round_75_end: 13:40:22:990062
round_76_start: 13:40:22:990106
round_76_received_params: 13:40:23:077451
round_76_aggregation: 13:40:23:077507
round_76_end: 13:40:23:086434
round_77_start: 13:40:23:086469
round_77_received_params: 13:40:23:173545
round_77_aggregation: 13:40:23:173619
round_77_end: 13:40:23:182685
round_78_start: 13:40:23:182755
round_78_received_params: 13:40:23:271801
round_78_aggregation: 13:40:23:271884
round_78_end: 13:40:23:280984
round_79_start: 13:40:23:281017
round_79_received_params: 13:40:23:370292
round_79_aggregation: 13:40:23:370359
round_79_end: 13:40:23:380080
round_80_start: 13:40:23:380145
round_80_received_params: 13:40:23:472770
round_80_aggregation: 13:40:23:472848
round_80_end: 13:40:23:481898
round_81_start: 13:40:23:481942
round_81_received_params: 13:40:23:565904
round_81_aggregation: 13:40:23:565983
round_81_end: 13:40:23:575129
round_82_start: 13:40:23:575176
round_82_received_params: 13:40:23:663329
round_82_aggregation: 13:40:23:663401
round_82_end: 13:40:23:672368
round_83_start: 13:40:23:672416
round_83_received_params: 13:40:23:757618
round_83_aggregation: 13:40:23:757672
round_83_end: 13:40:23:766627
round_84_start: 13:40:23:766662
round_84_received_params: 13:40:23:857273
round_84_aggregation: 13:40:23:857347
round_84_end: 13:40:23:866364
round_85_start: 13:40:23:866412
round_85_received_params: 13:40:23:949665
round_85_aggregation: 13:40:23:949735
round_85_end: 13:40:23:958749
round_86_start: 13:40:23:958799
round_86_received_params: 13:40:24:045050
round_86_aggregation: 13:40:24:045107
round_86_end: 13:40:24:054105
round_87_start: 13:40:24:054141
round_87_received_params: 13:40:24:143129
round_87_aggregation: 13:40:24:143210
round_87_end: 13:40:24:153732
round_88_start: 13:40:24:153770
round_88_received_params: 13:40:24:238496
round_88_aggregation: 13:40:24:238576
round_88_end: 13:40:24:249081
round_89_start: 13:40:24:249142
round_89_received_params: 13:40:24:342486
round_89_aggregation: 13:40:24:342561
round_89_end: 13:40:24:355143
round_90_start: 13:40:24:355191
round_90_received_params: 13:40:24:428074
round_90_aggregation: 13:40:24:428139
round_90_end: 13:40:24:438612
round_91_start: 13:40:24:438652
round_91_received_params: 13:40:24:525010
round_91_aggregation: 13:40:24:525065
round_91_end: 13:40:24:535974
round_92_start: 13:40:24:536008
round_92_received_params: 13:40:24:623986
round_92_aggregation: 13:40:24:624074
round_92_end: 13:40:24:634862
round_93_start: 13:40:24:634920
round_93_received_params: 13:40:24:735172
round_93_aggregation: 13:40:24:735245
round_93_end: 13:40:24:744412
round_94_start: 13:40:24:744464
round_94_received_params: 13:40:24:848741
round_94_aggregation: 13:40:24:848809
round_94_end: 13:40:24:860065
round_95_start: 13:40:24:860102
round_95_received_params: 13:40:24:930000
round_95_aggregation: 13:40:24:930056
round_95_end: 13:40:24:939081
round_96_start: 13:40:24:939130
round_96_received_params: 13:40:25:028007
round_96_aggregation: 13:40:25:028061
round_96_end: 13:40:25:037200
round_97_start: 13:40:25:037237
round_97_received_params: 13:40:25:124326
round_97_aggregation: 13:40:25:124383
round_97_end: 13:40:25:133490
round_98_start: 13:40:25:133562
round_98_received_params: 13:40:25:232044
round_98_aggregation: 13:40:25:232136
round_98_end: 13:40:25:242798
round_99_start: 13:40:25:242848
round_99_received_params: 13:40:25:323698
round_99_aggregation: 13:40:25:323798
round_99_end: 13:40:25:339464
round_100_start: 13:40:25:339520
round_100_received_params: 13:40:25:417011
round_100_aggregation: 13:40:25:417075
round_100_end: 13:40:25:426419
round_101_start: 13:40:25:426465
round_101_received_params: 13:40:25:507632
round_101_aggregation: 13:40:25:507687
round_101_end: 13:40:25:516632
round_102_start: 13:40:25:516670
round_102_received_params: 13:40:25:604071
round_102_aggregation: 13:40:25:604127
round_102_end: 13:40:25:614505
round_103_start: 13:40:25:614540
round_103_received_params: 13:40:25:705886
round_103_aggregation: 13:40:25:705932
round_103_end: 13:40:25:716775
round_104_start: 13:40:25:716843
round_104_received_params: 13:40:25:794099
round_104_aggregation: 13:40:25:794155
round_104_end: 13:40:25:804415
round_105_start: 13:40:25:804449
round_105_received_params: 13:40:25:890433
round_105_aggregation: 13:40:25:890505
round_105_end: 13:40:25:899538
round_106_start: 13:40:25:899597
round_106_received_params: 13:40:25:990266
round_106_aggregation: 13:40:25:990323
round_106_end: 13:40:25:999243
round_107_start: 13:40:25:999277
round_107_received_params: 13:40:26:087630
round_107_aggregation: 13:40:26:087685
round_107_end: 13:40:26:096898
round_108_start: 13:40:26:096946
round_108_received_params: 13:40:26:186784
round_108_aggregation: 13:40:26:186835
round_108_end: 13:40:26:196071
round_109_start: 13:40:26:196107
round_109_received_params: 13:40:26:282404
round_109_aggregation: 13:40:26:282474
round_109_end: 13:40:26:291590
round_110_start: 13:40:26:291689
round_110_received_params: 13:40:26:379404
round_110_aggregation: 13:40:26:379464
round_110_end: 13:40:26:388544
