Starting: 13:06:54:225446
round_1_start: 13:06:54:225475
round_1_received_params: 13:07:17:092524
round_1_aggregation: 13:07:17:092648
round_1_end: 13:07:17:119505
round_2_start: 13:07:17:119536
round_2_received_params: 13:07:17:316235
round_2_aggregation: 13:07:17:316336
round_2_end: 13:07:17:326468
round_3_start: 13:07:17:326536
round_3_received_params: 13:07:17:493458
round_3_aggregation: 13:07:17:493554
round_3_end: 13:07:17:503416
round_4_start: 13:07:17:503445
round_4_received_params: 13:07:17:640499
round_4_aggregation: 13:07:17:640600
round_4_end: 13:07:17:650638
round_5_start: 13:07:17:650691
round_5_received_params: 13:07:17:797937
round_5_aggregation: 13:07:17:798048
round_5_end: 13:07:17:806684
round_6_start: 13:07:17:806721
round_6_received_params: 13:07:17:967644
round_6_aggregation: 13:07:17:967722
round_6_end: 13:07:17:976447
round_7_start: 13:07:17:976478
round_7_received_params: 13:07:18:119185
round_7_aggregation: 13:07:18:119308
round_7_end: 13:07:18:129338
round_8_start: 13:07:18:129368
round_8_received_params: 13:07:18:272949
round_8_aggregation: 13:07:18:273046
round_8_end: 13:07:18:283062
round_9_start: 13:07:18:283091
round_9_received_params: 13:07:18:446678
round_9_aggregation: 13:07:18:446753
round_9_end: 13:07:18:456704
round_10_start: 13:07:18:456733
round_10_received_params: 13:07:18:594748
round_10_aggregation: 13:07:18:594808
round_10_end: 13:07:18:604654
round_11_start: 13:07:18:604684
round_11_received_params: 13:07:18:746700
round_11_aggregation: 13:07:18:746785
round_11_end: 13:07:18:756763
round_12_start: 13:07:18:756797
round_12_received_params: 13:07:18:903121
round_12_aggregation: 13:07:18:903200
round_12_end: 13:07:18:913160
round_13_start: 13:07:18:913199
round_13_received_params: 13:07:19:059656
round_13_aggregation: 13:07:19:059733
round_13_end: 13:07:19:068544
round_14_start: 13:07:19:068573
round_14_received_params: 13:07:19:219875
round_14_aggregation: 13:07:19:219953
round_14_end: 13:07:19:228649
round_15_start: 13:07:19:228694
round_15_received_params: 13:07:19:376606
round_15_aggregation: 13:07:19:376660
round_15_end: 13:07:19:385423
round_16_start: 13:07:19:385454
round_16_received_params: 13:07:19:546830
round_16_aggregation: 13:07:19:546911
round_16_end: 13:07:19:569249
round_17_start: 13:07:19:569294
round_17_received_params: 13:07:19:693181
round_17_aggregation: 13:07:19:693263
round_17_end: 13:07:19:703457
round_18_start: 13:07:19:703499
round_18_received_params: 13:07:19:855511
round_18_aggregation: 13:07:19:855574
round_18_end: 13:07:19:867258
round_19_start: 13:07:19:867286
round_19_received_params: 13:07:20:003300
round_19_aggregation: 13:07:20:003354
round_19_end: 13:07:20:012404
round_20_start: 13:07:20:012432
round_20_received_params: 13:07:20:150647
round_20_aggregation: 13:07:20:150710
round_20_end: 13:07:20:159515
round_21_start: 13:07:20:159554
round_21_received_params: 13:07:20:311721
round_21_aggregation: 13:07:20:311773
round_21_end: 13:07:20:320365
round_22_start: 13:07:20:320396
round_22_received_params: 13:07:20:467567
round_22_aggregation: 13:07:20:467622
round_22_end: 13:07:20:476398
round_23_start: 13:07:20:476426
round_23_received_params: 13:07:20:617540
round_23_aggregation: 13:07:20:617621
round_23_end: 13:07:20:626314
round_24_start: 13:07:20:626341
round_24_received_params: 13:07:20:777688
round_24_aggregation: 13:07:20:777742
round_24_end: 13:07:20:786534
round_25_start: 13:07:20:786562
round_25_received_params: 13:07:20:937065
round_25_aggregation: 13:07:20:937116
round_25_end: 13:07:20:947130
round_26_start: 13:07:20:947160
round_26_received_params: 13:07:21:109281
round_26_aggregation: 13:07:21:109336
round_26_end: 13:07:21:118107
round_27_start: 13:07:21:118141
round_27_received_params: 13:07:21:253575
round_27_aggregation: 13:07:21:253751
round_27_end: 13:07:21:262468
round_28_start: 13:07:21:262497
round_28_received_params: 13:07:21:415081
round_28_aggregation: 13:07:21:415132
round_28_end: 13:07:21:424244
round_29_start: 13:07:21:424275
round_29_received_params: 13:07:21:567603
round_29_aggregation: 13:07:21:567666
round_29_end: 13:07:21:576555
round_30_start: 13:07:21:576600
round_30_received_params: 13:07:21:733675
round_30_aggregation: 13:07:21:733768
round_30_end: 13:07:21:749330
round_31_start: 13:07:21:749370
round_31_received_params: 13:07:21:900332
round_31_aggregation: 13:07:21:900407
round_31_end: 13:07:21:909267
round_32_start: 13:07:21:909312
round_32_received_params: 13:07:22:055568
round_32_aggregation: 13:07:22:055633
round_32_end: 13:07:22:071248
round_33_start: 13:07:22:071287
round_33_received_params: 13:07:22:212218
round_33_aggregation: 13:07:22:212270
round_33_end: 13:07:22:220913
round_34_start: 13:07:22:220944
round_34_received_params: 13:07:22:371966
round_34_aggregation: 13:07:22:372010
round_34_end: 13:07:22:380580
round_35_start: 13:07:22:380609
round_35_received_params: 13:07:22:526968
round_35_aggregation: 13:07:22:527025
round_35_end: 13:07:22:535745
round_36_start: 13:07:22:535776
round_36_received_params: 13:07:22:686486
round_36_aggregation: 13:07:22:686548
round_36_end: 13:07:22:695394
round_37_start: 13:07:22:695435
round_37_received_params: 13:07:22:846743
round_37_aggregation: 13:07:22:846792
round_37_end: 13:07:22:856653
round_38_start: 13:07:22:856682
round_38_received_params: 13:07:22:996919
round_38_aggregation: 13:07:22:996979
round_38_end: 13:07:23:005794
round_39_start: 13:07:23:005821
round_39_received_params: 13:07:23:159285
round_39_aggregation: 13:07:23:159362
round_39_end: 13:07:23:168150
round_40_start: 13:07:23:168178
round_40_received_params: 13:07:23:316099
round_40_aggregation: 13:07:23:316147
round_40_end: 13:07:23:324688
round_41_start: 13:07:23:324717
round_41_received_params: 13:07:23:467246
round_41_aggregation: 13:07:23:467294
round_41_end: 13:07:23:476020
round_42_start: 13:07:23:476049
round_42_received_params: 13:07:23:622953
round_42_aggregation: 13:07:23:623041
round_42_end: 13:07:23:631748
round_43_start: 13:07:23:631775
round_43_received_params: 13:07:23:778917
round_43_aggregation: 13:07:23:778967
round_43_end: 13:07:23:788787
round_44_start: 13:07:23:788814
round_44_received_params: 13:07:23:924374
round_44_aggregation: 13:07:23:924421
round_44_end: 13:07:23:933148
round_45_start: 13:07:23:933176
round_45_received_params: 13:07:24:085456
round_45_aggregation: 13:07:24:085532
round_45_end: 13:07:24:095452
round_46_start: 13:07:24:095481
round_46_received_params: 13:07:24:235532
round_46_aggregation: 13:07:24:235583
round_46_end: 13:07:24:244219
round_47_start: 13:07:24:244246
round_47_received_params: 13:07:24:399857
round_47_aggregation: 13:07:24:399919
round_47_end: 13:07:24:409935
round_48_start: 13:07:24:409976
round_48_received_params: 13:07:24:550182
round_48_aggregation: 13:07:24:550232
round_48_end: 13:07:24:560252
round_49_start: 13:07:24:560280
round_49_received_params: 13:07:24:710401
round_49_aggregation: 13:07:24:710462
round_49_end: 13:07:24:724367
round_50_start: 13:07:24:724396
round_50_received_params: 13:07:24:864133
round_50_aggregation: 13:07:24:864183
round_50_end: 13:07:24:872804
round_51_start: 13:07:24:872831
round_51_received_params: 13:07:25:023743
round_51_aggregation: 13:07:25:023792
round_51_end: 13:07:25:032574
round_52_start: 13:07:25:032603
round_52_received_params: 13:07:25:174820
round_52_aggregation: 13:07:25:174881
round_52_end: 13:07:25:183289
round_53_start: 13:07:25:183327
round_53_received_params: 13:07:25:334792
round_53_aggregation: 13:07:25:334870
round_53_end: 13:07:25:350510
round_54_start: 13:07:25:350548
round_54_received_params: 13:07:25:490506
round_54_aggregation: 13:07:25:490557
round_54_end: 13:07:25:499136
round_55_start: 13:07:25:499165
round_55_received_params: 13:07:25:646470
round_55_aggregation: 13:07:25:646540
round_55_end: 13:07:25:656905
round_56_start: 13:07:25:656933
round_56_received_params: 13:07:25:797453
round_56_aggregation: 13:07:25:797525
round_56_end: 13:07:25:810035
round_57_start: 13:07:25:810076
round_57_received_params: 13:07:25:960642
round_57_aggregation: 13:07:25:960714
round_57_end: 13:07:25:971213
round_58_start: 13:07:25:971244
round_58_received_params: 13:07:26:115997
round_58_aggregation: 13:07:26:116048
round_58_end: 13:07:26:126102
round_59_start: 13:07:26:126131
round_59_received_params: 13:07:26:281953
round_59_aggregation: 13:07:26:282007
round_59_end: 13:07:26:292534
round_60_start: 13:07:26:292566
round_60_received_params: 13:07:26:434375
round_60_aggregation: 13:07:26:434424
round_60_end: 13:07:26:444302
round_61_start: 13:07:26:444330
round_61_received_params: 13:07:26:587219
round_61_aggregation: 13:07:26:587270
round_61_end: 13:07:26:596390
round_62_start: 13:07:26:596421
round_62_received_params: 13:07:26:750515
round_62_aggregation: 13:07:26:750562
round_62_end: 13:07:26:760507
round_63_start: 13:07:26:760536
round_63_received_params: 13:07:26:900306
round_63_aggregation: 13:07:26:900379
round_63_end: 13:07:26:910565
round_64_start: 13:07:26:910594
round_64_received_params: 13:07:27:055355
round_64_aggregation: 13:07:27:055431
round_64_end: 13:07:27:064400
round_65_start: 13:07:27:064429
round_65_received_params: 13:07:27:212846
round_65_aggregation: 13:07:27:212896
round_65_end: 13:07:27:222773
round_66_start: 13:07:27:222803
round_66_received_params: 13:07:27:364786
round_66_aggregation: 13:07:27:364837
round_66_end: 13:07:27:373404
round_67_start: 13:07:27:373431
round_67_received_params: 13:07:27:525978
round_67_aggregation: 13:07:27:526030
round_67_end: 13:07:27:534628
round_68_start: 13:07:27:534656
round_68_received_params: 13:07:27:683419
round_68_aggregation: 13:07:27:683465
round_68_end: 13:07:27:691977
round_69_start: 13:07:27:692004
round_69_received_params: 13:07:27:836647
round_69_aggregation: 13:07:27:836697
round_69_end: 13:07:27:845448
round_70_start: 13:07:27:845477
round_70_received_params: 13:07:27:989441
round_70_aggregation: 13:07:27:989503
round_70_end: 13:07:27:998035
round_71_start: 13:07:27:998078
round_71_received_params: 13:07:28:146107
round_71_aggregation: 13:07:28:146154
round_71_end: 13:07:28:154817
round_72_start: 13:07:28:154845
round_72_received_params: 13:07:28:305467
round_72_aggregation: 13:07:28:305517
round_72_end: 13:07:28:314517
round_73_start: 13:07:28:314548
round_73_received_params: 13:07:28:456358
round_73_aggregation: 13:07:28:456422
round_73_end: 13:07:28:465081
round_74_start: 13:07:28:465119
round_74_received_params: 13:07:28:617936
round_74_aggregation: 13:07:28:617981
round_74_end: 13:07:28:633286
round_75_start: 13:07:28:633324
round_75_received_params: 13:07:28:765892
round_75_aggregation: 13:07:28:765943
round_75_end: 13:07:28:774677
round_76_start: 13:07:28:774722
