Starting: 18:58:56:172440
round_1_start: 18:58:56:172481
round_1_received_params: 18:59:19:115564
round_1_aggregation: 18:59:19:115720
round_1_end: 18:59:19:143324
round_2_start: 18:59:19:143358
round_2_received_params: 18:59:19:293613
round_2_aggregation: 18:59:19:293708
round_2_end: 18:59:19:303255
round_3_start: 18:59:19:303291
round_3_received_params: 18:59:19:461269
round_3_aggregation: 18:59:19:461370
round_3_end: 18:59:19:470503
round_4_start: 18:59:19:470539
round_4_received_params: 18:59:19:632257
round_4_aggregation: 18:59:19:632394
round_4_end: 18:59:19:641458
round_5_start: 18:59:19:641516
round_5_received_params: 18:59:19:809721
round_5_aggregation: 18:59:19:809861
round_5_end: 18:59:19:820373
round_6_start: 18:59:19:820409
round_6_received_params: 18:59:19:977876
round_6_aggregation: 18:59:19:977964
round_6_end: 18:59:19:987545
round_7_start: 18:59:19:987579
round_7_received_params: 18:59:20:173175
round_7_aggregation: 18:59:20:173305
round_7_end: 18:59:20:182288
round_8_start: 18:59:20:182337
round_8_received_params: 18:59:20:330721
round_8_aggregation: 18:59:20:330805
round_8_end: 18:59:20:341326
round_9_start: 18:59:20:341362
round_9_received_params: 18:59:20:489202
round_9_aggregation: 18:59:20:489262
round_9_end: 18:59:20:499530
round_10_start: 18:59:20:499566
round_10_received_params: 18:59:20:646455
round_10_aggregation: 18:59:20:646516
round_10_end: 18:59:20:657075
round_11_start: 18:59:20:657126
round_11_received_params: 18:59:20:808005
round_11_aggregation: 18:59:20:808068
round_11_end: 18:59:20:818590
round_12_start: 18:59:20:818623
round_12_received_params: 18:59:20:970713
round_12_aggregation: 18:59:20:970784
round_12_end: 18:59:20:981283
round_13_start: 18:59:20:981316
round_13_received_params: 18:59:21:135630
round_13_aggregation: 18:59:21:135716
round_13_end: 18:59:21:144951
round_14_start: 18:59:21:144999
round_14_received_params: 18:59:21:294679
round_14_aggregation: 18:59:21:294728
round_14_end: 18:59:21:305077
round_15_start: 18:59:21:305131
round_15_received_params: 18:59:21:452488
round_15_aggregation: 18:59:21:452545
round_15_end: 18:59:21:461707
round_16_start: 18:59:21:461742
round_16_received_params: 18:59:21:613733
round_16_aggregation: 18:59:21:613799
round_16_end: 18:59:21:622700
round_17_start: 18:59:21:622732
round_17_received_params: 18:59:21:776353
round_17_aggregation: 18:59:21:776405
round_17_end: 18:59:21:785481
