Starting: 18:58:55:187296
round_1_start: 18:58:55:187324
round_1_received_params: 18:59:19:096553
round_1_aggregation: 18:59:19:096682
round_1_end: 18:59:19:127119
round_2_start: 18:59:19:127158
round_2_received_params: 18:59:19:295362
round_2_aggregation: 18:59:19:295467
round_2_end: 18:59:19:303980
round_3_start: 18:59:19:304016
round_3_received_params: 18:59:19:459638
round_3_aggregation: 18:59:19:459750
round_3_end: 18:59:19:470430
round_4_start: 18:59:19:470459
round_4_received_params: 18:59:19:634587
round_4_aggregation: 18:59:19:634689
round_4_end: 18:59:19:645411
round_5_start: 18:59:19:645444
round_5_received_params: 18:59:19:805957
round_5_aggregation: 18:59:19:806056
round_5_end: 18:59:19:814838
round_6_start: 18:59:19:814875
round_6_received_params: 18:59:19:995429
round_6_aggregation: 18:59:19:995513
round_6_end: 18:59:20:006143
round_7_start: 18:59:20:006175
round_7_received_params: 18:59:20:174895
round_7_aggregation: 18:59:20:174997
round_7_end: 18:59:20:183919
round_8_start: 18:59:20:183958
round_8_received_params: 18:59:20:334183
round_8_aggregation: 18:59:20:334269
round_8_end: 18:59:20:344898
round_9_start: 18:59:20:344929
round_9_received_params: 18:59:20:490074
round_9_aggregation: 18:59:20:490144
round_9_end: 18:59:20:500970
round_10_start: 18:59:20:500999
round_10_received_params: 18:59:20:647603
round_10_aggregation: 18:59:20:647669
round_10_end: 18:59:20:658327
round_11_start: 18:59:20:658356
round_11_received_params: 18:59:20:806855
round_11_aggregation: 18:59:20:806948
round_11_end: 18:59:20:815457
round_12_start: 18:59:20:815496
round_12_received_params: 18:59:20:972313
round_12_aggregation: 18:59:20:972388
round_12_end: 18:59:20:980763
round_13_start: 18:59:20:980800
round_13_received_params: 18:59:21:135545
round_13_aggregation: 18:59:21:135602
round_13_end: 18:59:21:144391
round_14_start: 18:59:21:144419
round_14_received_params: 18:59:21:295227
round_14_aggregation: 18:59:21:295311
round_14_end: 18:59:21:304049
round_15_start: 18:59:21:304077
round_15_received_params: 18:59:21:453883
round_15_aggregation: 18:59:21:453941
round_15_end: 18:59:21:462754
round_16_start: 18:59:21:462784
round_16_received_params: 18:59:21:615586
round_16_aggregation: 18:59:21:615657
round_16_end: 18:59:21:624006
round_17_start: 18:59:21:624047
round_17_received_params: 18:59:21:775539
round_17_aggregation: 18:59:21:775611
round_17_end: 18:59:21:783947
round_18_start: 18:59:21:783983
round_18_received_params: 18:59:21:943843
round_18_aggregation: 18:59:21:943899
round_18_end: 18:59:21:954614
round_19_start: 18:59:21:954645
round_19_received_params: 18:59:22:091724
round_19_aggregation: 18:59:22:091797
round_19_end: 18:59:22:102456
round_20_start: 18:59:22:102502
round_20_received_params: 18:59:22:252308
round_20_aggregation: 18:59:22:252360
round_20_end: 18:59:22:260738
round_21_start: 18:59:22:260765
round_21_received_params: 18:59:22:422637
round_21_aggregation: 18:59:22:422694
round_21_end: 18:59:22:431100
round_22_start: 18:59:22:431129
round_22_received_params: 18:59:22:572536
round_22_aggregation: 18:59:22:572590
round_22_end: 18:59:22:581032
round_23_start: 18:59:22:581063
round_23_received_params: 18:59:22:724882
round_23_aggregation: 18:59:22:724952
round_23_end: 18:59:22:733343
round_24_start: 18:59:22:733369
round_24_received_params: 18:59:22:881258
round_24_aggregation: 18:59:22:881315
round_24_end: 18:59:22:889787
round_25_start: 18:59:22:889817
round_25_received_params: 18:59:23:053669
round_25_aggregation: 18:59:23:053737
round_25_end: 18:59:23:062157
round_26_start: 18:59:23:062198
round_26_received_params: 18:59:23:212792
round_26_aggregation: 18:59:23:212863
round_26_end: 18:59:23:221358
round_27_start: 18:59:23:221397
