Starting: 19:58:30:828672
round_1_start: 19:58:30:828700
round_1_received_params: 19:59:02:161935
round_1_aggregation: 19:59:02:162096
round_1_end: 19:59:02:245867
round_2_start: 19:59:02:245926
round_2_received_params: 19:59:06:187158
round_2_aggregation: 19:59:06:187269
round_2_end: 19:59:06:253767
round_3_start: 19:59:06:253816
round_3_received_params: 19:59:10:098112
round_3_aggregation: 19:59:10:098227
round_3_end: 19:59:10:165921
round_4_start: 19:59:10:165972
round_4_received_params: 19:59:14:091592
round_4_aggregation: 19:59:14:091746
round_4_end: 19:59:14:156907
round_5_start: 19:59:14:156955
round_5_received_params: 19:59:18:250886
round_5_aggregation: 19:59:18:251076
round_5_end: 19:59:18:386154
round_6_start: 19:59:18:386235
round_6_received_params: 19:59:22:247857
round_6_aggregation: 19:59:22:248001
round_6_end: 19:59:22:342475
round_7_start: 19:59:22:342564
round_7_received_params: 19:59:26:261076
round_7_aggregation: 19:59:26:261210
round_7_end: 19:59:26:322762
round_8_start: 19:59:26:322836
round_8_received_params: 19:59:30:239083
round_8_aggregation: 19:59:30:239215
round_8_end: 19:59:30:305004
round_9_start: 19:59:30:305066
round_9_received_params: 19:59:34:160764
round_9_aggregation: 19:59:34:160899
round_9_end: 19:59:34:234247
round_10_start: 19:59:34:234292
round_10_received_params: 19:59:38:169263
round_10_aggregation: 19:59:38:169359
round_10_end: 19:59:38:235308
round_11_start: 19:59:38:235354
round_11_received_params: 19:59:42:132900
round_11_aggregation: 19:59:42:133032
round_11_end: 19:59:42:204178
round_12_start: 19:59:42:204271
round_12_received_params: 19:59:46:115911
round_12_aggregation: 19:59:46:116049
round_12_end: 19:59:46:182188
round_13_start: 19:59:46:182241
round_13_received_params: 19:59:50:003010
round_13_aggregation: 19:59:50:003132
round_13_end: 19:59:50:070611
round_14_start: 19:59:50:070659
round_14_received_params: 19:59:53:937020
round_14_aggregation: 19:59:53:937111
round_14_end: 19:59:53:999669
round_15_start: 19:59:53:999713
round_15_received_params: 19:59:57:961434
round_15_aggregation: 19:59:57:961520
round_15_end: 19:59:58:024911
round_16_start: 19:59:58:024957
round_16_received_params: 20:00:01:933924
round_16_aggregation: 20:00:01:934032
round_16_end: 20:00:01:998574
round_17_start: 20:00:01:998622
round_17_received_params: 20:00:06:007264
round_17_aggregation: 20:00:06:007344
round_17_end: 20:00:06:079160
round_18_start: 20:00:06:079208
round_18_received_params: 20:00:09:938257
round_18_aggregation: 20:00:09:938354
round_18_end: 20:00:10:001921
round_19_start: 20:00:10:001979
round_19_received_params: 20:00:13:907114
round_19_aggregation: 20:00:13:907300
round_19_end: 20:00:13:973833
round_20_start: 20:00:13:973871
round_20_received_params: 20:00:17:900740
round_20_aggregation: 20:00:17:900836
round_20_end: 20:00:17:966586
round_21_start: 20:00:17:966667
round_21_received_params: 20:00:21:843658
round_21_aggregation: 20:00:21:843737
round_21_end: 20:00:21:909522
round_22_start: 20:00:21:909572
round_22_received_params: 20:00:25:777176
round_22_aggregation: 20:00:25:777266
round_22_end: 20:00:25:845016
round_23_start: 20:00:25:845098
round_23_received_params: 20:00:29:775805
round_23_aggregation: 20:00:29:775910
round_23_end: 20:00:29:893476
round_24_start: 20:00:29:893540
round_24_received_params: 20:00:33:727875
round_24_aggregation: 20:00:33:728159
round_24_end: 20:00:33:798250
round_25_start: 20:00:33:798299
round_25_received_params: 20:00:37:683195
round_25_aggregation: 20:00:37:683304
round_25_end: 20:00:37:752571
round_26_start: 20:00:37:752623
round_26_received_params: 20:00:41:763108
round_26_aggregation: 20:00:41:763200
round_26_end: 20:00:41:832855
round_27_start: 20:00:41:832917
round_27_received_params: 20:00:45:717211
round_27_aggregation: 20:00:45:717397
round_27_end: 20:00:45:781432
round_28_start: 20:00:45:781480
round_28_received_params: 20:00:49:745158
round_28_aggregation: 20:00:49:745256
round_28_end: 20:00:49:812885
round_29_start: 20:00:49:812950
round_29_received_params: 20:00:53:712043
round_29_aggregation: 20:00:53:712131
round_29_end: 20:00:53:776106
round_30_start: 20:00:53:776153
round_30_received_params: 20:00:57:722101
round_30_aggregation: 20:00:57:722199
round_30_end: 20:00:57:789965
round_31_start: 20:00:57:790009
round_31_received_params: 20:01:01:671427
round_31_aggregation: 20:01:01:671515
round_31_end: 20:01:01:735996
round_32_start: 20:01:01:736058
round_32_received_params: 20:01:05:633434
round_32_aggregation: 20:01:05:633522
round_32_end: 20:01:05:704575
