Starting: 13:39:47:344865
round_1_start: 13:39:47:344899
round_1_received_params: 13:40:15:255319
round_1_aggregation: 13:40:15:255479
round_1_end: 13:40:15:290658
round_2_start: 13:40:15:290721
round_2_received_params: 13:40:15:375403
round_2_aggregation: 13:40:15:375525
round_2_end: 13:40:15:385733
round_3_start: 13:40:15:385774
round_3_received_params: 13:40:15:521490
round_3_aggregation: 13:40:15:521544
round_3_end: 13:40:15:539851
round_4_start: 13:40:15:539912
round_4_received_params: 13:40:15:634693
round_4_aggregation: 13:40:15:634828
round_4_end: 13:40:15:645458
round_5_start: 13:40:15:645506
round_5_received_params: 13:40:15:752846
round_5_aggregation: 13:40:15:752941
round_5_end: 13:40:15:762847
round_6_start: 13:40:15:762883
round_6_received_params: 13:40:15:865647
round_6_aggregation: 13:40:15:865747
round_6_end: 13:40:15:876401
round_7_start: 13:40:15:876435
round_7_received_params: 13:40:15:970516
round_7_aggregation: 13:40:15:970622
round_7_end: 13:40:15:981256
round_8_start: 13:40:15:981305
round_8_received_params: 13:40:16:078878
round_8_aggregation: 13:40:16:078993
round_8_end: 13:40:16:090039
round_9_start: 13:40:16:090084
round_9_received_params: 13:40:16:168995
round_9_aggregation: 13:40:16:169076
round_9_end: 13:40:16:179422
round_10_start: 13:40:16:179459
round_10_received_params: 13:40:16:268294
round_10_aggregation: 13:40:16:268416
round_10_end: 13:40:16:279164
round_11_start: 13:40:16:279212
round_11_received_params: 13:40:16:366823
round_11_aggregation: 13:40:16:366914
round_11_end: 13:40:16:378793
round_12_start: 13:40:16:378849
round_12_received_params: 13:40:16:466566
round_12_aggregation: 13:40:16:466648
round_12_end: 13:40:16:476371
round_13_start: 13:40:16:476405
round_13_received_params: 13:40:16:576226
round_13_aggregation: 13:40:16:576303
round_13_end: 13:40:16:587422
round_14_start: 13:40:16:587470
round_14_received_params: 13:40:16:664686
round_14_aggregation: 13:40:16:664794
round_14_end: 13:40:16:675727
round_15_start: 13:40:16:675784
round_15_received_params: 13:40:16:767384
