Starting: 13:06:53:104307
round_1_start: 13:06:53:104345
round_1_received_params: 13:07:17:096505
round_1_aggregation: 13:07:17:096647
round_1_end: 13:07:17:125934
round_2_start: 13:07:17:125977
round_2_received_params: 13:07:17:316564
round_2_aggregation: 13:07:17:316658
round_2_end: 13:07:17:326856
round_3_start: 13:07:17:326888
round_3_received_params: 13:07:17:486290
round_3_aggregation: 13:07:17:486404
round_3_end: 13:07:17:496361
round_4_start: 13:07:17:496402
round_4_received_params: 13:07:17:641568
round_4_aggregation: 13:07:17:641666
round_4_end: 13:07:17:650619
round_5_start: 13:07:17:650651
round_5_received_params: 13:07:17:802186
round_5_aggregation: 13:07:17:802262
round_5_end: 13:07:17:811358
round_6_start: 13:07:17:811388
round_6_received_params: 13:07:17:967981
round_6_aggregation: 13:07:17:968081
round_6_end: 13:07:17:977189
round_7_start: 13:07:17:977231
round_7_received_params: 13:07:18:131271
round_7_aggregation: 13:07:18:131372
round_7_end: 13:07:18:140497
round_8_start: 13:07:18:140526
round_8_received_params: 13:07:18:275676
round_8_aggregation: 13:07:18:275762
round_8_end: 13:07:18:284798
round_9_start: 13:07:18:284851
round_9_received_params: 13:07:18:437910
round_9_aggregation: 13:07:18:437998
round_9_end: 13:07:18:448444
round_10_start: 13:07:18:448474
round_10_received_params: 13:07:18:596851
round_10_aggregation: 13:07:18:596921
round_10_end: 13:07:18:606103
round_11_start: 13:07:18:606135
round_11_received_params: 13:07:18:751992
round_11_aggregation: 13:07:18:752070
round_11_end: 13:07:18:762286
round_12_start: 13:07:18:762341
round_12_received_params: 13:07:18:914138
round_12_aggregation: 13:07:18:914205
round_12_end: 13:07:18:924640
round_13_start: 13:07:18:924669
round_13_received_params: 13:07:19:060626
round_13_aggregation: 13:07:19:060708
round_13_end: 13:07:19:071070
round_14_start: 13:07:19:071110
round_14_received_params: 13:07:19:221546
round_14_aggregation: 13:07:19:221618
round_14_end: 13:07:19:230723
round_15_start: 13:07:19:230754
round_15_received_params: 13:07:19:381451
round_15_aggregation: 13:07:19:381545
round_15_end: 13:07:19:391638
round_16_start: 13:07:19:391673
round_16_received_params: 13:07:19:541455
round_16_aggregation: 13:07:19:541539
round_16_end: 13:07:19:550613
round_17_start: 13:07:19:550659
round_17_received_params: 13:07:19:693975
round_17_aggregation: 13:07:19:694030
round_17_end: 13:07:19:702869
round_18_start: 13:07:19:702899
round_18_received_params: 13:07:19:858277
round_18_aggregation: 13:07:19:858368
round_18_end: 13:07:19:867322
round_19_start: 13:07:19:867351
round_19_received_params: 13:07:20:001944
round_19_aggregation: 13:07:20:002002
round_19_end: 13:07:20:011432
round_20_start: 13:07:20:011460
round_20_received_params: 13:07:20:151659
round_20_aggregation: 13:07:20:151737
round_20_end: 13:07:20:160621
round_21_start: 13:07:20:160662
round_21_received_params: 13:07:20:312713
round_21_aggregation: 13:07:20:312771
round_21_end: 13:07:20:322969
round_22_start: 13:07:20:322998
round_22_received_params: 13:07:20:467882
round_22_aggregation: 13:07:20:467933
round_22_end: 13:07:20:478515
round_23_start: 13:07:20:478544
round_23_received_params: 13:07:20:618703
round_23_aggregation: 13:07:20:618756
round_23_end: 13:07:20:627698
round_24_start: 13:07:20:627727
round_24_received_params: 13:07:20:778865
round_24_aggregation: 13:07:20:778917
round_24_end: 13:07:20:787821
round_25_start: 13:07:20:787849
round_25_received_params: 13:07:20:940599
round_25_aggregation: 13:07:20:940660
round_25_end: 13:07:20:949846
round_26_start: 13:07:20:949890
round_26_received_params: 13:07:21:090552
round_26_aggregation: 13:07:21:090602
round_26_end: 13:07:21:099573
round_27_start: 13:07:21:099603
round_27_received_params: 13:07:21:254102
round_27_aggregation: 13:07:21:254252
round_27_end: 13:07:21:263096
round_28_start: 13:07:21:263125
round_28_received_params: 13:07:21:411765
round_28_aggregation: 13:07:21:411845
round_28_end: 13:07:21:421565
round_29_start: 13:07:21:421596
round_29_received_params: 13:07:21:577298
round_29_aggregation: 13:07:21:577357
round_29_end: 13:07:21:591365
round_30_start: 13:07:21:591398
round_30_received_params: 13:07:21:754494
round_30_aggregation: 13:07:21:754620
round_30_end: 13:07:21:771582
round_31_start: 13:07:21:771628
round_31_received_params: 13:07:21:902677
round_31_aggregation: 13:07:21:902762
round_31_end: 13:07:21:913522
round_32_start: 13:07:21:913564
round_32_received_params: 13:07:22:055648
round_32_aggregation: 13:07:22:055701
round_32_end: 13:07:22:065798
round_33_start: 13:07:22:065826
round_33_received_params: 13:07:22:214132
round_33_aggregation: 13:07:22:214192
round_33_end: 13:07:22:224345
round_34_start: 13:07:22:224376
round_34_received_params: 13:07:22:375611
round_34_aggregation: 13:07:22:375672
round_34_end: 13:07:22:384484
round_35_start: 13:07:22:384529
round_35_received_params: 13:07:22:525271
round_35_aggregation: 13:07:22:525339
round_35_end: 13:07:22:534714
round_36_start: 13:07:22:534746
round_36_received_params: 13:07:22:686529
round_36_aggregation: 13:07:22:686585
round_36_end: 13:07:22:695764
round_37_start: 13:07:22:695798
round_37_received_params: 13:07:22:849881
round_37_aggregation: 13:07:22:849929
round_37_end: 13:07:22:859075
round_38_start: 13:07:22:859105
round_38_received_params: 13:07:22:999985
round_38_aggregation: 13:07:23:000039
round_38_end: 13:07:23:009090
round_39_start: 13:07:23:009122
round_39_received_params: 13:07:23:159536
round_39_aggregation: 13:07:23:159588
round_39_end: 13:07:23:168471
round_40_start: 13:07:23:168502
round_40_received_params: 13:07:23:317419
round_40_aggregation: 13:07:23:317484
round_40_end: 13:07:23:326526
round_41_start: 13:07:23:326566
round_41_received_params: 13:07:23:468454
round_41_aggregation: 13:07:23:468505
round_41_end: 13:07:23:477295
round_42_start: 13:07:23:477326
round_42_received_params: 13:07:23:624412
round_42_aggregation: 13:07:23:624474
round_42_end: 13:07:23:633202
round_43_start: 13:07:23:633231
round_43_received_params: 13:07:23:781415
round_43_aggregation: 13:07:23:781466
round_43_end: 13:07:23:790184
round_44_start: 13:07:23:790213
round_44_received_params: 13:07:23:937378
round_44_aggregation: 13:07:23:937443
round_44_end: 13:07:23:946735
round_45_start: 13:07:23:946782
round_45_received_params: 13:07:24:086282
round_45_aggregation: 13:07:24:086351
round_45_end: 13:07:24:095320
round_46_start: 13:07:24:095352
round_46_received_params: 13:07:24:237494
round_46_aggregation: 13:07:24:237559
round_46_end: 13:07:24:246658
round_47_start: 13:07:24:246705
round_47_received_params: 13:07:24:402107
round_47_aggregation: 13:07:24:402158
round_47_end: 13:07:24:411312
round_48_start: 13:07:24:411345
round_48_received_params: 13:07:24:552356
round_48_aggregation: 13:07:24:552415
round_48_end: 13:07:24:561262
round_49_start: 13:07:24:561292
round_49_received_params: 13:07:24:710931
round_49_aggregation: 13:07:24:710981
round_49_end: 13:07:24:721171
round_50_start: 13:07:24:721202
round_50_received_params: 13:07:24:865411
round_50_aggregation: 13:07:24:865460
round_50_end: 13:07:24:875680
round_51_start: 13:07:24:875710
round_51_received_params: 13:07:25:025095
round_51_aggregation: 13:07:25:025149
round_51_end: 13:07:25:034295
round_52_start: 13:07:25:034345
round_52_received_params: 13:07:25:175589
round_52_aggregation: 13:07:25:175653
round_52_end: 13:07:25:184616
round_53_start: 13:07:25:184647
round_53_received_params: 13:07:25:323950
round_53_aggregation: 13:07:25:324002
round_53_end: 13:07:25:333246
round_54_start: 13:07:25:333277
round_54_received_params: 13:07:25:493370
round_54_aggregation: 13:07:25:493420
round_54_end: 13:07:25:503745
round_55_start: 13:07:25:503778
round_55_received_params: 13:07:25:649962
round_55_aggregation: 13:07:25:650006
round_55_end: 13:07:25:660301
round_56_start: 13:07:25:660337
round_56_received_params: 13:07:25:798206
round_56_aggregation: 13:07:25:798254
round_56_end: 13:07:25:807144
round_57_start: 13:07:25:807175
round_57_received_params: 13:07:25:960227
round_57_aggregation: 13:07:25:960276
round_57_end: 13:07:25:969131
round_58_start: 13:07:25:969161
round_58_received_params: 13:07:26:118254
round_58_aggregation: 13:07:26:118352
round_58_end: 13:07:26:128462
round_59_start: 13:07:26:128495
round_59_received_params: 13:07:26:284291
round_59_aggregation: 13:07:26:284357
round_59_end: 13:07:26:294721
round_60_start: 13:07:26:294756
round_60_received_params: 13:07:26:436403
round_60_aggregation: 13:07:26:436463
round_60_end: 13:07:26:446726
round_61_start: 13:07:26:446755
round_61_received_params: 13:07:26:587848
round_61_aggregation: 13:07:26:587913
round_61_end: 13:07:26:598126
round_62_start: 13:07:26:598160
round_62_received_params: 13:07:26:750959
round_62_aggregation: 13:07:26:751036
round_62_end: 13:07:26:759787
round_63_start: 13:07:26:759818
round_63_received_params: 13:07:26:901324
round_63_aggregation: 13:07:26:901410
round_63_end: 13:07:26:913407
round_64_start: 13:07:26:913439
round_64_received_params: 13:07:27:055992
round_64_aggregation: 13:07:27:056045
round_64_end: 13:07:27:066240
round_65_start: 13:07:27:066270
round_65_received_params: 13:07:27:224146
round_65_aggregation: 13:07:27:224207
round_65_end: 13:07:27:233254
round_66_start: 13:07:27:233286
round_66_received_params: 13:07:27:367712
round_66_aggregation: 13:07:27:367774
round_66_end: 13:07:27:378090
round_67_start: 13:07:27:378122
round_67_received_params: 13:07:27:526789
round_67_aggregation: 13:07:27:526855
round_67_end: 13:07:27:537271
round_68_start: 13:07:27:537302
round_68_received_params: 13:07:27:685367
round_68_aggregation: 13:07:27:685419
round_68_end: 13:07:27:694175
round_69_start: 13:07:27:694206
round_69_received_params: 13:07:27:839999
round_69_aggregation: 13:07:27:840048
round_69_end: 13:07:27:848897
round_70_start: 13:07:27:848936
round_70_received_params: 13:07:27:989837
round_70_aggregation: 13:07:27:989886
round_70_end: 13:07:27:998674
round_71_start: 13:07:27:998722
round_71_received_params: 13:07:28:149909
round_71_aggregation: 13:07:28:149971
round_71_end: 13:07:28:160222
round_72_start: 13:07:28:160253
round_72_received_params: 13:07:28:305776
round_72_aggregation: 13:07:28:305842
round_72_end: 13:07:28:316121
round_73_start: 13:07:28:316165
round_73_received_params: 13:07:28:458459
round_73_aggregation: 13:07:28:458511
round_73_end: 13:07:28:469357
round_74_start: 13:07:28:469387
round_74_received_params: 13:07:28:607549
round_74_aggregation: 13:07:28:607610
round_74_end: 13:07:28:617857
round_75_start: 13:07:28:617902
round_75_received_params: 13:07:28:764388
round_75_aggregation: 13:07:28:764458
round_75_end: 13:07:28:774754
round_76_start: 13:07:28:774796
round_76_received_params: 13:07:28:918576
round_76_aggregation: 13:07:28:918652
round_76_end: 13:07:28:927370
round_77_start: 13:07:28:927414
round_77_received_params: 13:07:29:073268
round_77_aggregation: 13:07:29:073329
round_77_end: 13:07:29:082123
round_78_start: 13:07:29:082166
round_78_received_params: 13:07:29:223934
round_78_aggregation: 13:07:29:223994
round_78_end: 13:07:29:232748
round_79_start: 13:07:29:232779
round_79_received_params: 13:07:29:375285
round_79_aggregation: 13:07:29:375353
round_79_end: 13:07:29:385626
round_80_start: 13:07:29:385670
round_80_received_params: 13:07:29:537391
round_80_aggregation: 13:07:29:537451
round_80_end: 13:07:29:547811
round_81_start: 13:07:29:547845
round_81_received_params: 13:07:29:681512
round_81_aggregation: 13:07:29:681563
round_81_end: 13:07:29:691803
round_82_start: 13:07:29:691834
round_82_received_params: 13:07:29:840820
round_82_aggregation: 13:07:29:840869
round_82_end: 13:07:29:851123
round_83_start: 13:07:29:851154
round_83_received_params: 13:07:29:996629
round_83_aggregation: 13:07:29:996709
round_83_end: 13:07:30:005764
round_84_start: 13:07:30:005808
round_84_received_params: 13:07:30:146640
round_84_aggregation: 13:07:30:146692
round_84_end: 13:07:30:155431
round_85_start: 13:07:30:155462
round_85_received_params: 13:07:30:304202
round_85_aggregation: 13:07:30:304250
round_85_end: 13:07:30:313012
round_86_start: 13:07:30:313065
round_86_received_params: 13:07:30:455246
round_86_aggregation: 13:07:30:455295
round_86_end: 13:07:30:464239
round_87_start: 13:07:30:464273
round_87_received_params: 13:07:30:610203
round_87_aggregation: 13:07:30:610280
round_87_end: 13:07:30:619004
round_88_start: 13:07:30:619048
round_88_received_params: 13:07:30:766481
round_88_aggregation: 13:07:30:766534
round_88_end: 13:07:30:775481
round_89_start: 13:07:30:775513
round_89_received_params: 13:07:30:923618
round_89_aggregation: 13:07:30:923669
round_89_end: 13:07:30:934489
round_90_start: 13:07:30:934521
round_90_received_params: 13:07:31:079534
round_90_aggregation: 13:07:31:079585
round_90_end: 13:07:31:088301
round_91_start: 13:07:31:088332
round_91_received_params: 13:07:31:228582
round_91_aggregation: 13:07:31:228631
round_91_end: 13:07:31:237373
round_92_start: 13:07:31:237402
round_92_received_params: 13:07:31:388320
round_92_aggregation: 13:07:31:388370
round_92_end: 13:07:31:397103
round_93_start: 13:07:31:397135
round_93_received_params: 13:07:31:547734
round_93_aggregation: 13:07:31:547784
round_93_end: 13:07:31:557138
round_94_start: 13:07:31:557170
round_94_received_params: 13:07:31:703582
round_94_aggregation: 13:07:31:703647
round_94_end: 13:07:31:714256
round_95_start: 13:07:31:714294
round_95_received_params: 13:07:31:861168
round_95_aggregation: 13:07:31:861236
round_95_end: 13:07:31:871641
round_96_start: 13:07:31:871671
round_96_received_params: 13:07:32:009502
round_96_aggregation: 13:07:32:009590
round_96_end: 13:07:32:019038
round_97_start: 13:07:32:019084
round_97_received_params: 13:07:32:163249
round_97_aggregation: 13:07:32:163299
round_97_end: 13:07:32:172102
round_98_start: 13:07:32:172133
round_98_received_params: 13:07:32:313184
round_98_aggregation: 13:07:32:313262
round_98_end: 13:07:32:322769
round_99_start: 13:07:32:322804
round_99_received_params: 13:07:32:471018
round_99_aggregation: 13:07:32:471059
round_99_end: 13:07:32:479932
round_100_start: 13:07:32:479977
round_100_received_params: 13:07:32:634553
round_100_aggregation: 13:07:32:634613
round_100_end: 13:07:32:644964
round_101_start: 13:07:32:644999
round_101_received_params: 13:07:32:789977
round_101_aggregation: 13:07:32:790053
round_101_end: 13:07:32:800525
round_102_start: 13:07:32:800574
round_102_received_params: 13:07:32:942755
round_102_aggregation: 13:07:32:942800
round_102_end: 13:07:32:951727
round_103_start: 13:07:32:951760
round_103_received_params: 13:07:33:102112
round_103_aggregation: 13:07:33:102194
round_103_end: 13:07:33:111409
round_104_start: 13:07:33:111454
round_104_received_params: 13:07:33:258395
round_104_aggregation: 13:07:33:258447
round_104_end: 13:07:33:268692
round_105_start: 13:07:33:268723
round_105_received_params: 13:07:33:407447
round_105_aggregation: 13:07:33:407507
round_105_end: 13:07:33:417679
round_106_start: 13:07:33:417724
round_106_received_params: 13:07:33:568703
round_106_aggregation: 13:07:33:568747
round_106_end: 13:07:33:582442
round_107_start: 13:07:33:582475
round_107_received_params: 13:07:33:719659
round_107_aggregation: 13:07:33:719726
round_107_end: 13:07:33:730393
round_108_start: 13:07:33:730424
round_108_received_params: 13:07:33:869181
round_108_aggregation: 13:07:33:869229
round_108_end: 13:07:33:878154
round_109_start: 13:07:33:878201
round_109_received_params: 13:07:34:026620
round_109_aggregation: 13:07:34:026694
round_109_end: 13:07:34:035578
round_110_start: 13:07:34:035621
round_110_received_params: 13:07:34:183184
round_110_aggregation: 13:07:34:183233
round_110_end: 13:07:34:192071
round_111_start: 13:07:34:192102
round_111_received_params: 13:07:34:333175
round_111_aggregation: 13:07:34:333223
round_111_end: 13:07:34:342353
round_112_start: 13:07:34:342385
round_112_received_params: 13:07:34:488589
round_112_aggregation: 13:07:34:488640
round_112_end: 13:07:34:498042
round_113_start: 13:07:34:498073
round_113_received_params: 13:07:34:645625
round_113_aggregation: 13:07:34:645695
round_113_end: 13:07:34:655366
round_114_start: 13:07:34:655412
round_114_received_params: 13:07:34:817010
round_114_aggregation: 13:07:34:817083
round_114_end: 13:07:34:826574
round_115_start: 13:07:34:826609
round_115_received_params: 13:07:34:966739
round_115_aggregation: 13:07:34:966811
round_115_end: 13:07:34:976605
round_116_start: 13:07:34:976654
round_116_received_params: 13:07:35:127861
round_116_aggregation: 13:07:35:127918
round_116_end: 13:07:35:138583
round_117_start: 13:07:35:138617
round_117_received_params: 13:07:35:285692
round_117_aggregation: 13:07:35:285742
round_117_end: 13:07:35:296462
round_118_start: 13:07:35:296493
round_118_received_params: 13:07:35:439402
round_118_aggregation: 13:07:35:439451
round_118_end: 13:07:35:448131
round_119_start: 13:07:35:448163
round_119_received_params: 13:07:35:601920
round_119_aggregation: 13:07:35:601979
round_119_end: 13:07:35:611106
round_120_start: 13:07:35:611138
round_120_received_params: 13:07:35:748755
round_120_aggregation: 13:07:35:748827
round_120_end: 13:07:35:759202
round_121_start: 13:07:35:759250
round_121_received_params: 13:07:35:907519
round_121_aggregation: 13:07:35:907603
round_121_end: 13:07:35:918153
round_122_start: 13:07:35:918194
round_122_received_params: 13:07:36:069006
round_122_aggregation: 13:07:36:069077
round_122_end: 13:07:36:077851
round_123_start: 13:07:36:077892
round_123_received_params: 13:07:36:221643
round_123_aggregation: 13:07:36:221727
round_123_end: 13:07:36:230454
round_124_start: 13:07:36:230485
round_124_received_params: 13:07:36:379018
round_124_aggregation: 13:07:36:379078
round_124_end: 13:07:36:387915
round_125_start: 13:07:36:387948
round_125_received_params: 13:07:36:536489
round_125_aggregation: 13:07:36:536551
round_125_end: 13:07:36:545473
round_126_start: 13:07:36:545505
round_126_received_params: 13:07:36:687748
round_126_aggregation: 13:07:36:687805
round_126_end: 13:07:36:696688
round_127_start: 13:07:36:696721
round_127_received_params: 13:07:36:837545
round_127_aggregation: 13:07:36:837599
round_127_end: 13:07:36:846719
round_128_start: 13:07:36:846752
round_128_received_params: 13:07:36:992075
round_128_aggregation: 13:07:36:992125
round_128_end: 13:07:37:002692
round_129_start: 13:07:37:002725
round_129_received_params: 13:07:37:142930
round_129_aggregation: 13:07:37:142981
round_129_end: 13:07:37:151836
round_130_start: 13:07:37:151869
round_130_received_params: 13:07:37:296130
round_130_aggregation: 13:07:37:296202
round_130_end: 13:07:37:304981
round_131_start: 13:07:37:305016
round_131_received_params: 13:07:37:453268
round_131_aggregation: 13:07:37:453339
round_131_end: 13:07:37:462666
round_132_start: 13:07:37:462699
round_132_received_params: 13:07:37:612379
round_132_aggregation: 13:07:37:612462
round_132_end: 13:07:37:621659
round_133_start: 13:07:37:621705
round_133_received_params: 13:07:37:765563
round_133_aggregation: 13:07:37:765636
round_133_end: 13:07:37:775561
round_134_start: 13:07:37:775617
round_134_received_params: 13:07:37:927432
round_134_aggregation: 13:07:37:927483
round_134_end: 13:07:37:936382
round_135_start: 13:07:37:936424
round_135_received_params: 13:07:38:082669
round_135_aggregation: 13:07:38:082759
round_135_end: 13:07:38:091739
round_136_start: 13:07:38:091785
round_136_received_params: 13:07:38:235789
round_136_aggregation: 13:07:38:235836
round_136_end: 13:07:38:245021
round_137_start: 13:07:38:245068
round_137_received_params: 13:07:38:392711
round_137_aggregation: 13:07:38:392756
round_137_end: 13:07:38:401572
round_138_start: 13:07:38:401602
round_138_received_params: 13:07:38:538180
round_138_aggregation: 13:07:38:538246
round_138_end: 13:07:38:548533
round_139_start: 13:07:38:548578
round_139_received_params: 13:07:38:698587
round_139_aggregation: 13:07:38:698655
round_139_end: 13:07:38:708200
round_140_start: 13:07:38:708235
round_140_received_params: 13:07:38:846635
round_140_aggregation: 13:07:38:846698
round_140_end: 13:07:38:855685
round_141_start: 13:07:38:855734
round_141_received_params: 13:07:39:007166
round_141_aggregation: 13:07:39:007211
round_141_end: 13:07:39:017650
round_142_start: 13:07:39:017692
round_142_received_params: 13:07:39:159097
round_142_aggregation: 13:07:39:159146
round_142_end: 13:07:39:167995
round_143_start: 13:07:39:168027
round_143_received_params: 13:07:39:320020
round_143_aggregation: 13:07:39:320067
round_143_end: 13:07:39:330196
round_144_start: 13:07:39:330227
round_144_received_params: 13:07:39:486070
round_144_aggregation: 13:07:39:486122
round_144_end: 13:07:39:495237
round_145_start: 13:07:39:495281
round_145_received_params: 13:07:39:629320
round_145_aggregation: 13:07:39:629378
round_145_end: 13:07:39:638250
round_146_start: 13:07:39:638295
round_146_received_params: 13:07:39:787527
round_146_aggregation: 13:07:39:787573
round_146_end: 13:07:39:796610
round_147_start: 13:07:39:796641
round_147_received_params: 13:07:39:936971
