Starting: 13:40:01:233098
round_1_start: 13:40:14:995449
round_1_model_trained: 13:40:15:137192
round_1_model_shared: 13:40:15:164984
round_1_end: 13:40:15:292246
round_2_start: 13:40:15:292301
round_2_model_trained: 13:40:15:307960
round_2_model_shared: 13:40:15:319920
round_2_end: 13:40:15:423343
round_3_start: 13:40:15:423395
round_3_model_trained: 13:40:15:438700
round_3_model_shared: 13:40:15:448922
round_3_end: 13:40:15:551986
round_4_start: 13:40:15:552027
round_4_model_trained: 13:40:15:565571
round_4_model_shared: 13:40:15:577571
round_4_end: 13:40:15:673708
round_5_start: 13:40:15:673754
round_5_model_trained: 13:40:15:687079
round_5_model_shared: 13:40:15:698798
round_5_end: 13:40:15:785963
round_6_start: 13:40:15:786003
round_6_model_trained: 13:40:15:798322
round_6_model_shared: 13:40:15:805725
round_6_end: 13:40:15:891197
round_7_start: 13:40:15:891237
round_7_model_trained: 13:40:15:903520
round_7_model_shared: 13:40:15:912959
round_7_end: 13:40:15:993316
round_8_start: 13:40:15:993354
round_8_model_trained: 13:40:16:005632
round_8_model_shared: 13:40:16:014580
round_8_end: 13:40:16:090980
round_9_start: 13:40:16:091017
round_9_model_trained: 13:40:16:104410
round_9_model_shared: 13:40:16:113981
round_9_end: 13:40:16:192859
round_10_start: 13:40:16:192905
round_10_model_trained: 13:40:16:205153
round_10_model_shared: 13:40:16:215662
round_10_end: 13:40:16:288307
round_11_start: 13:40:16:288345
round_11_model_trained: 13:40:16:300760
round_11_model_shared: 13:40:16:308373
round_11_end: 13:40:16:387506
round_12_start: 13:40:16:387544
round_12_model_trained: 13:40:16:399715
round_12_model_shared: 13:40:16:407466
round_12_end: 13:40:16:489744
round_13_start: 13:40:16:489782
round_13_model_trained: 13:40:16:501864
round_13_model_shared: 13:40:16:509977
round_13_end: 13:40:16:587957
round_14_start: 13:40:16:587993
round_14_model_trained: 13:40:16:600173
round_14_model_shared: 13:40:16:609805
round_14_end: 13:40:16:686970
round_15_start: 13:40:16:687024
round_15_model_trained: 13:40:16:699487
round_15_model_shared: 13:40:16:708784
round_15_end: 13:40:16:790192
round_16_start: 13:40:16:790232
round_16_model_trained: 13:40:16:802928
round_16_model_shared: 13:40:16:813619
round_16_end: 13:40:16:896155
round_17_start: 13:40:16:896203
round_17_model_trained: 13:40:16:908589
round_17_model_shared: 13:40:16:918744
round_17_end: 13:40:16:988887
round_18_start: 13:40:16:988923
round_18_model_trained: 13:40:17:000948
round_18_model_shared: 13:40:17:008377
round_18_end: 13:40:17:085352
round_19_start: 13:40:17:085387
round_19_model_trained: 13:40:17:097434
round_19_model_shared: 13:40:17:105557
round_19_end: 13:40:17:182400
round_20_start: 13:40:17:182440
round_20_model_trained: 13:40:17:194614
round_20_model_shared: 13:40:17:203076
round_20_end: 13:40:17:283739
round_21_start: 13:40:17:283778
round_21_model_trained: 13:40:17:295980
round_21_model_shared: 13:40:17:303561
round_21_end: 13:40:17:382055
round_22_start: 13:40:17:382095
round_22_model_trained: 13:40:17:394310
round_22_model_shared: 13:40:17:403087
round_22_end: 13:40:17:482687
round_23_start: 13:40:17:482725
round_23_model_trained: 13:40:17:495281
round_23_model_shared: 13:40:17:505621
round_23_end: 13:40:17:581261
round_24_start: 13:40:17:581300
round_24_model_trained: 13:40:17:593387
round_24_model_shared: 13:40:17:601004
round_24_end: 13:40:17:685788
round_25_start: 13:40:17:685827
round_25_model_trained: 13:40:17:698250
round_25_model_shared: 13:40:17:711708
round_25_end: 13:40:17:782767
round_26_start: 13:40:17:782806
round_26_model_trained: 13:40:17:795176
round_26_model_shared: 13:40:17:803623
round_26_end: 13:40:17:884686
round_27_start: 13:40:17:884725
round_27_model_trained: 13:40:17:896981
round_27_model_shared: 13:40:17:906448
round_27_end: 13:40:17:978493
round_28_start: 13:40:17:978529
round_28_model_trained: 13:40:17:990843
round_28_model_shared: 13:40:17:998291
round_28_end: 13:40:18:079811
round_29_start: 13:40:18:079850
round_29_model_trained: 13:40:18:092215
round_29_model_shared: 13:40:18:101026
round_29_end: 13:40:18:179392
round_30_start: 13:40:18:179436
round_30_model_trained: 13:40:18:191777
round_30_model_shared: 13:40:18:210025
round_30_end: 13:40:18:292224
round_31_start: 13:40:18:292268
round_31_model_trained: 13:40:18:305388
round_31_model_shared: 13:40:18:318751
round_31_end: 13:40:18:415954
round_32_start: 13:40:18:416023
round_32_model_trained: 13:40:18:439074
round_32_model_shared: 13:40:18:448886
round_32_end: 13:40:18:517945
round_33_start: 13:40:18:517982
round_33_model_trained: 13:40:18:530323
round_33_model_shared: 13:40:18:538027
round_33_end: 13:40:18:620575
round_34_start: 13:40:18:620618
round_34_model_trained: 13:40:18:633361
round_34_model_shared: 13:40:18:643121
round_34_end: 13:40:18:716340
round_35_start: 13:40:18:716379
round_35_model_trained: 13:40:18:729024
round_35_model_shared: 13:40:18:737426
round_35_end: 13:40:18:817222
round_36_start: 13:40:18:817259
round_36_model_trained: 13:40:18:829412
round_36_model_shared: 13:40:18:837933
round_36_end: 13:40:18:924851
round_37_start: 13:40:18:924892
round_37_model_trained: 13:40:18:937187
round_37_model_shared: 13:40:18:946261
round_37_end: 13:40:19:028830
round_38_start: 13:40:19:028871
round_38_model_trained: 13:40:19:040999
round_38_model_shared: 13:40:19:049226
round_38_end: 13:40:19:129580
round_39_start: 13:40:19:129630
round_39_model_trained: 13:40:19:141805
round_39_model_shared: 13:40:19:151457
round_39_end: 13:40:19:238431
round_40_start: 13:40:19:238470
round_40_model_trained: 13:40:19:250776
round_40_model_shared: 13:40:19:259018
round_40_end: 13:40:19:343632
round_41_start: 13:40:19:343670
round_41_model_trained: 13:40:19:355767
round_41_model_shared: 13:40:19:364368
round_41_end: 13:40:19:463160
round_42_start: 13:40:19:463202
round_42_model_trained: 13:40:19:475853
round_42_model_shared: 13:40:19:484694
round_42_end: 13:40:19:575490
round_43_start: 13:40:19:575528
round_43_model_trained: 13:40:19:587947
round_43_model_shared: 13:40:19:597405
round_43_end: 13:40:19:687906
round_44_start: 13:40:19:687954
round_44_model_trained: 13:40:19:701420
round_44_model_shared: 13:40:19:711287
round_44_end: 13:40:19:792645
round_45_start: 13:40:19:792682
round_45_model_trained: 13:40:19:804963
round_45_model_shared: 13:40:19:814074
round_45_end: 13:40:19:897292
round_46_start: 13:40:19:897330
round_46_model_trained: 13:40:19:909811
round_46_model_shared: 13:40:19:917436
round_46_end: 13:40:20:002974
round_47_start: 13:40:20:003020
round_47_model_trained: 13:40:20:015066
round_47_model_shared: 13:40:20:024274
round_47_end: 13:40:20:122751
round_48_start: 13:40:20:122799
round_48_model_trained: 13:40:20:141152
round_48_model_shared: 13:40:20:161625
round_48_end: 13:40:20:223839
round_49_start: 13:40:20:223879
round_49_model_trained: 13:40:20:236247
round_49_model_shared: 13:40:20:245544
round_49_end: 13:40:20:331186
round_50_start: 13:40:20:331222
round_50_model_trained: 13:40:20:343891
round_50_model_shared: 13:40:20:352117
round_50_end: 13:40:20:457118
round_51_start: 13:40:20:457170
round_51_model_trained: 13:40:20:469595
round_51_model_shared: 13:40:20:478253
round_51_end: 13:40:20:562692
round_52_start: 13:40:20:562730
round_52_model_trained: 13:40:20:575128
round_52_model_shared: 13:40:20:582552
round_52_end: 13:40:20:672513
round_53_start: 13:40:20:672552
round_53_model_trained: 13:40:20:684915
round_53_model_shared: 13:40:20:692485
round_53_end: 13:40:20:774631
round_54_start: 13:40:20:774668
round_54_model_trained: 13:40:20:787064
round_54_model_shared: 13:40:20:794631
round_54_end: 13:40:20:878820
round_55_start: 13:40:20:878856
round_55_model_trained: 13:40:20:890952
round_55_model_shared: 13:40:20:898359
round_55_end: 13:40:20:994561
round_56_start: 13:40:20:994601
round_56_model_trained: 13:40:21:006902
round_56_model_shared: 13:40:21:014275
round_56_end: 13:40:21:094237
round_57_start: 13:40:21:094284
round_57_model_trained: 13:40:21:106529
round_57_model_shared: 13:40:21:114103
round_57_end: 13:40:21:194909
round_58_start: 13:40:21:194951
round_58_model_trained: 13:40:21:207163
round_58_model_shared: 13:40:21:214521
round_58_end: 13:40:21:294307
round_59_start: 13:40:21:294347
round_59_model_trained: 13:40:21:306537
round_59_model_shared: 13:40:21:313914
round_59_end: 13:40:21:400223
round_60_start: 13:40:21:400262
round_60_model_trained: 13:40:21:412381
round_60_model_shared: 13:40:21:420655
round_60_end: 13:40:21:504771
round_61_start: 13:40:21:504830
round_61_model_trained: 13:40:21:517068
round_61_model_shared: 13:40:21:527187
round_61_end: 13:40:21:614917
round_62_start: 13:40:21:614953
round_62_model_trained: 13:40:21:627047
round_62_model_shared: 13:40:21:635737
round_62_end: 13:40:21:714450
round_63_start: 13:40:21:714497
round_63_model_trained: 13:40:21:726722
round_63_model_shared: 13:40:21:734603
round_63_end: 13:40:21:811576
round_64_start: 13:40:21:811622
round_64_model_trained: 13:40:21:824041
round_64_model_shared: 13:40:21:833806
round_64_end: 13:40:21:909500
round_65_start: 13:40:21:909537
round_65_model_trained: 13:40:21:921654
round_65_model_shared: 13:40:21:930008
round_65_end: 13:40:22:012771
round_66_start: 13:40:22:012827
round_66_model_trained: 13:40:22:024888
round_66_model_shared: 13:40:22:032847
round_66_end: 13:40:22:112642
round_67_start: 13:40:22:112687
round_67_model_trained: 13:40:22:124997
round_67_model_shared: 13:40:22:134132
round_67_end: 13:40:22:216525
round_68_start: 13:40:22:216564
round_68_model_trained: 13:40:22:228871
round_68_model_shared: 13:40:22:239177
round_68_end: 13:40:22:319159
round_69_start: 13:40:22:319199
round_69_model_trained: 13:40:22:331312
round_69_model_shared: 13:40:22:343894
round_69_end: 13:40:22:415785
round_70_start: 13:40:22:415822
round_70_model_trained: 13:40:22:428376
round_70_model_shared: 13:40:22:435832
round_70_end: 13:40:22:515860
round_71_start: 13:40:22:515900
round_71_model_trained: 13:40:22:528221
round_71_model_shared: 13:40:22:540206
round_71_end: 13:40:22:612130
round_72_start: 13:40:22:612167
round_72_model_trained: 13:40:22:624626
round_72_model_shared: 13:40:22:633049
round_72_end: 13:40:22:712067
round_73_start: 13:40:22:712103
round_73_model_trained: 13:40:22:724195
round_73_model_shared: 13:40:22:732632
round_73_end: 13:40:22:809884
round_74_start: 13:40:22:809922
round_74_model_trained: 13:40:22:821927
round_74_model_shared: 13:40:22:830248
round_74_end: 13:40:22:907550
round_75_start: 13:40:22:907587
round_75_model_trained: 13:40:22:919842
round_75_model_shared: 13:40:22:932482
round_75_end: 13:40:23:007794
round_76_start: 13:40:23:007837
round_76_model_trained: 13:40:23:020570
round_76_model_shared: 13:40:23:033959
round_76_end: 13:40:23:099402
round_77_start: 13:40:23:099442
round_77_model_trained: 13:40:23:111659
round_77_model_shared: 13:40:23:120152
round_77_end: 13:40:23:199647
round_78_start: 13:40:23:199685
round_78_model_trained: 13:40:23:212006
round_78_model_shared: 13:40:23:222291
round_78_end: 13:40:23:296965
round_79_start: 13:40:23:297005
round_79_model_trained: 13:40:23:309142
round_79_model_shared: 13:40:23:317591
round_79_end: 13:40:23:397865
round_80_start: 13:40:23:397902
round_80_model_trained: 13:40:23:410669
round_80_model_shared: 13:40:23:419332
round_80_end: 13:40:23:493605
round_81_start: 13:40:23:493641
round_81_model_trained: 13:40:23:506346
round_81_model_shared: 13:40:23:515815
round_81_end: 13:40:23:590099
round_82_start: 13:40:23:590135
round_82_model_trained: 13:40:23:602379
round_82_model_shared: 13:40:23:609825
round_82_end: 13:40:23:685175
round_83_start: 13:40:23:685213
round_83_model_trained: 13:40:23:697315
round_83_model_shared: 13:40:23:706312
round_83_end: 13:40:23:783334
round_84_start: 13:40:23:783373
round_84_model_trained: 13:40:23:795459
round_84_model_shared: 13:40:23:804186
round_84_end: 13:40:23:877007
round_85_start: 13:40:23:877046
round_85_model_trained: 13:40:23:889242
round_85_model_shared: 13:40:23:897106
round_85_end: 13:40:23:972690
round_86_start: 13:40:23:972733
round_86_model_trained: 13:40:23:985072
round_86_model_shared: 13:40:23:993927
round_86_end: 13:40:24:070045
round_87_start: 13:40:24:070085
round_87_model_trained: 13:40:24:082282
round_87_model_shared: 13:40:24:092505
round_87_end: 13:40:24:163918
round_88_start: 13:40:24:163953
round_88_model_trained: 13:40:24:176427
round_88_model_shared: 13:40:24:185204
round_88_end: 13:40:24:260672
round_89_start: 13:40:24:260711
round_89_model_trained: 13:40:24:272968
round_89_model_shared: 13:40:24:282014
round_89_end: 13:40:24:358050
round_90_start: 13:40:24:358090
round_90_model_trained: 13:40:24:370747
round_90_model_shared: 13:40:24:380315
round_90_end: 13:40:24:457177
round_91_start: 13:40:24:457227
round_91_model_trained: 13:40:24:476950
round_91_model_shared: 13:40:24:492230
round_91_end: 13:40:24:557166
round_92_start: 13:40:24:557214
round_92_model_trained: 13:40:24:580417
round_92_model_shared: 13:40:24:591479
round_92_end: 13:40:24:658667
round_93_start: 13:40:24:658723
round_93_model_trained: 13:40:24:673192
round_93_model_shared: 13:40:24:697179
round_93_end: 13:40:24:755099
round_94_start: 13:40:24:755137
round_94_model_trained: 13:40:24:766421
round_94_model_shared: 13:40:24:776371
round_94_end: 13:40:24:858468
round_95_start: 13:40:24:858510
round_95_model_trained: 13:40:24:871163
round_95_model_shared: 13:40:24:880461
round_95_end: 13:40:24:954157
round_96_start: 13:40:24:954195
round_96_model_trained: 13:40:24:966410
round_96_model_shared: 13:40:24:977770
round_96_end: 13:40:25:048843
round_97_start: 13:40:25:048880
round_97_model_trained: 13:40:25:060961
round_97_model_shared: 13:40:25:068463
round_97_end: 13:40:25:147722
round_98_start: 13:40:25:147762
round_98_model_trained: 13:40:25:160011
round_98_model_shared: 13:40:25:170559
round_98_end: 13:40:25:242172
round_99_start: 13:40:25:242210
round_99_model_trained: 13:40:25:254608
round_99_model_shared: 13:40:25:263169
round_99_end: 13:40:25:339274
round_100_start: 13:40:25:339313
round_100_model_trained: 13:40:25:351624
round_100_model_shared: 13:40:25:359528
round_100_end: 13:40:25:436124
round_101_start: 13:40:25:436163
round_101_model_trained: 13:40:25:448290
round_101_model_shared: 13:40:25:456730
round_101_end: 13:40:25:532446
round_102_start: 13:40:25:532491
round_102_model_trained: 13:40:25:544584
round_102_model_shared: 13:40:25:553260
round_102_end: 13:40:25:626021
round_103_start: 13:40:25:626057
round_103_model_trained: 13:40:25:638173
round_103_model_shared: 13:40:25:646364
round_103_end: 13:40:25:725116
round_104_start: 13:40:25:725158
round_104_model_trained: 13:40:25:737375
round_104_model_shared: 13:40:25:748653
round_104_end: 13:40:25:819377
round_105_start: 13:40:25:819412
round_105_model_trained: 13:40:25:831395
round_105_model_shared: 13:40:25:839502
round_105_end: 13:40:25:914024
round_106_start: 13:40:25:914058
round_106_model_trained: 13:40:25:926162
round_106_model_shared: 13:40:25:934282
round_106_end: 13:40:26:011731
round_107_start: 13:40:26:011772
round_107_model_trained: 13:40:26:023953
round_107_model_shared: 13:40:26:032117
round_107_end: 13:40:26:108841
round_108_start: 13:40:26:108879
round_108_model_trained: 13:40:26:121197
round_108_model_shared: 13:40:26:128541
round_108_end: 13:40:26:208666
round_109_start: 13:40:26:208706
round_109_model_trained: 13:40:26:220858
round_109_model_shared: 13:40:26:229142
round_109_end: 13:40:26:305664
round_110_start: 13:40:26:305708
round_110_model_trained: 13:40:26:317892
round_110_model_shared: 13:40:26:325915
round_110_end: 13:40:26:402310
round_111_start: 13:40:26:402349
round_111_model_trained: 13:40:26:414461
round_111_model_shared: 13:40:26:423651
round_111_end: 13:40:26:493446
round_112_start: 13:40:26:493485
round_112_model_trained: 13:40:26:505552
round_112_model_shared: 13:40:26:512999
round_112_end: 13:40:26:591795
round_113_start: 13:40:26:591833
round_113_model_trained: 13:40:26:604229
round_113_model_shared: 13:40:26:612962
round_113_end: 13:40:26:689555
round_114_start: 13:40:26:689599
round_114_model_trained: 13:40:26:702027
round_114_model_shared: 13:40:26:710770
round_114_end: 13:40:26:786186
round_115_start: 13:40:26:786238
round_115_model_trained: 13:40:26:798342
round_115_model_shared: 13:40:26:808910
round_115_end: 13:40:26:879356
round_116_start: 13:40:26:879392
round_116_model_trained: 13:40:26:891512
round_116_model_shared: 13:40:26:898906
round_116_end: 13:40:26:978990
round_117_start: 13:40:26:979030
round_117_model_trained: 13:40:26:991116
round_117_model_shared: 13:40:26:998886
round_117_end: 13:40:27:081819
