Starting: 19:58:45:742067
round_1_start: 19:58:57:805393
round_1_model_trained: 19:59:01:663298
round_1_model_shared: 19:59:01:736355
round_1_end: 19:59:02:302668
round_2_start: 19:59:02:302724
round_2_model_trained: 19:59:05:996523
round_2_model_shared: 19:59:06:087564
round_2_end: 19:59:06:359705
round_3_start: 19:59:06:359770
round_3_model_trained: 19:59:10:021740
round_3_model_shared: 19:59:10:092243
round_3_end: 19:59:10:280694
round_4_start: 19:59:10:280753
round_4_model_trained: 19:59:13:934012
round_4_model_shared: 19:59:13:996983
round_4_end: 19:59:14:229389
round_5_start: 19:59:14:229462
round_5_model_trained: 19:59:18:122054
round_5_model_shared: 19:59:18:187287
round_5_end: 19:59:18:422345
round_6_start: 19:59:18:422405
round_6_model_trained: 19:59:22:085300
round_6_model_shared: 19:59:22:172735
round_6_end: 19:59:22:414413
round_7_start: 19:59:22:414486
round_7_model_trained: 19:59:26:031713
round_7_model_shared: 19:59:26:097256
round_7_end: 19:59:26:392506
round_8_start: 19:59:26:392568
round_8_model_trained: 19:59:29:961597
round_8_model_shared: 19:59:30:050572
round_8_end: 19:59:30:362294
round_9_start: 19:59:30:362377
round_9_model_trained: 19:59:33:968325
round_9_model_shared: 19:59:34:032760
round_9_end: 19:59:34:298737
round_10_start: 19:59:34:298802
round_10_model_trained: 19:59:38:020271
round_10_model_shared: 19:59:38:091721
round_10_end: 19:59:38:309785
round_11_start: 19:59:38:309855
round_11_model_trained: 19:59:41:986591
round_11_model_shared: 19:59:42:062019
round_11_end: 19:59:42:283784
round_12_start: 19:59:42:283868
round_12_model_trained: 19:59:45:975205
round_12_model_shared: 19:59:46:049541
round_12_end: 19:59:46:245556
round_13_start: 19:59:46:245634
round_13_model_trained: 19:59:50:087147
round_13_model_shared: 19:59:50:181205
round_13_end: 19:59:50:285934
round_14_start: 19:59:50:286017
round_14_model_trained: 19:59:53:949246
round_14_model_shared: 19:59:54:013053
round_14_end: 19:59:54:164093
round_15_start: 19:59:54:164161
round_15_model_trained: 19:59:57:820579
round_15_model_shared: 19:59:57:894033
round_15_end: 19:59:58:136015
round_16_start: 19:59:58:138513
round_16_model_trained: 20:00:01:847655
round_16_model_shared: 20:00:01:940862
round_16_end: 20:00:02:082785
round_17_start: 20:00:02:082857
round_17_model_trained: 20:00:05:733165
round_17_model_shared: 20:00:05:866356
round_17_end: 20:00:06:144243
round_18_start: 20:00:06:144309
round_18_model_trained: 20:00:09:797287
round_18_model_shared: 20:00:09:867327
round_18_end: 20:00:10:102041
round_19_start: 20:00:10:102103
round_19_model_trained: 20:00:13:721695
round_19_model_shared: 20:00:13:802845
round_19_end: 20:00:14:070424
round_20_start: 20:00:14:070496
round_20_model_trained: 20:00:17:659259
round_20_model_shared: 20:00:17:737884
round_20_end: 20:00:18:056325
round_21_start: 20:00:18:056385
round_21_model_trained: 20:00:21:582312
round_21_model_shared: 20:00:21:664298
round_21_end: 20:00:21:975836
round_22_start: 20:00:21:975900
round_22_model_trained: 20:00:25:615990
round_22_model_shared: 20:00:25:678611
round_22_end: 20:00:25:920592
round_23_start: 20:00:25:920656
round_23_model_trained: 20:00:29:611542
round_23_model_shared: 20:00:29:695434
round_23_end: 20:00:29:891823
round_24_start: 20:00:29:891880
round_24_model_trained: 20:00:33:616096
round_24_model_shared: 20:00:33:723519
round_24_end: 20:00:33:902544
round_25_start: 20:00:33:902607
round_25_model_trained: 20:00:37:465104
round_25_model_shared: 20:00:37:542386
round_25_end: 20:00:37:879680
round_26_start: 20:00:37:879740
round_26_model_trained: 20:00:41:463270
round_26_model_shared: 20:00:41:575462
round_26_end: 20:00:41:920674
round_27_start: 20:00:41:920738
round_27_model_trained: 20:00:45:557284
round_27_model_shared: 20:00:45:677237
round_27_end: 20:00:45:922915
round_28_start: 20:00:45:923007
round_28_model_trained: 20:00:49:616538
round_28_model_shared: 20:00:49:687624
round_28_end: 20:00:49:911254
round_29_start: 20:00:49:911317
round_29_model_trained: 20:00:53:599865
round_29_model_shared: 20:00:53:672011
round_29_end: 20:00:53:875405
round_30_start: 20:00:53:875474
round_30_model_trained: 20:00:57:435019
round_30_model_shared: 20:00:57:532547
round_30_end: 20:00:57:887677
round_31_start: 20:00:57:887743
round_31_model_trained: 20:01:01:394834
round_31_model_shared: 20:01:01:470625
round_31_end: 20:01:01:848123
round_32_start: 20:01:01:848191
round_32_model_trained: 20:01:05:401728
round_32_model_shared: 20:01:05:471732
round_32_end: 20:01:05:806878
round_33_start: 20:01:05:806945
round_33_model_trained: 20:01:09:500729
round_33_model_shared: 20:01:09:571682
round_33_end: 20:01:09:732145
round_34_start: 20:01:09:732211
round_34_model_trained: 20:01:13:378662
round_34_model_shared: 20:01:13:464111
round_34_end: 20:01:13:705434
round_35_start: 20:01:13:705512
round_35_model_trained: 20:01:17:396540
round_35_model_shared: 20:01:17:460164
round_35_end: 20:01:17:715357
round_36_start: 20:01:17:715418
round_36_model_trained: 20:01:21:486915
round_36_model_shared: 20:01:21:553783
round_36_end: 20:01:21:706081
round_37_start: 20:01:21:706145
round_37_model_trained: 20:01:25:365483
round_37_model_shared: 20:01:25:432310
round_37_end: 20:01:25:703168
round_38_start: 20:01:25:703235
round_38_model_trained: 20:01:29:218179
round_38_model_shared: 20:01:29:281930
round_38_end: 20:01:29:684839
round_39_start: 20:01:29:684900
round_39_model_trained: 20:01:33:381572
round_39_model_shared: 20:01:33:487303
round_39_end: 20:01:33:733152
round_40_start: 20:01:33:733219
round_40_model_trained: 20:01:37:455615
round_40_model_shared: 20:01:37:537132
round_40_end: 20:01:37:773627
round_41_start: 20:01:37:773698
round_41_model_trained: 20:01:41:479505
round_41_model_shared: 20:01:41:597292
round_41_end: 20:01:41:835532
round_42_start: 20:01:41:835603
round_42_model_trained: 20:01:45:477947
round_42_model_shared: 20:01:45:545702
round_42_end: 20:01:45:802197
round_43_start: 20:01:45:802269
round_43_model_trained: 20:01:49:448896
round_43_model_shared: 20:01:49:530943
round_43_end: 20:01:49:834082
round_44_start: 20:01:49:834154
round_44_model_trained: 20:01:53:520785
round_44_model_shared: 20:01:53:647636
round_44_end: 20:01:53:910534
round_45_start: 20:01:53:910611
round_45_model_trained: 20:01:57:586252
round_45_model_shared: 20:01:57:665371
round_45_end: 20:01:57:927987
round_46_start: 20:01:57:928064
round_46_model_trained: 20:02:01:555364
round_46_model_shared: 20:02:01:624698
round_46_end: 20:02:01:938743
round_47_start: 20:02:01:938806
round_47_model_trained: 20:02:05:594802
round_47_model_shared: 20:02:05:675969
round_47_end: 20:02:05:925221
round_48_start: 20:02:05:925290
round_48_model_trained: 20:02:09:546034
round_48_model_shared: 20:02:09:617182
round_48_end: 20:02:09:914614
round_49_start: 20:02:09:914683
round_49_model_trained: 20:02:13:619287
round_49_model_shared: 20:02:13:689290
round_49_end: 20:02:13:910587
round_50_start: 20:02:13:910651
round_50_model_trained: 20:02:17:603672
round_50_model_shared: 20:02:17:677425
round_50_end: 20:02:17:903311
round_51_start: 20:02:17:903378
round_51_model_trained: 20:02:21:666927
round_51_model_shared: 20:02:21:738916
round_51_end: 20:02:21:923925
round_52_start: 20:02:21:923989
round_52_model_trained: 20:02:25:446798
round_52_model_shared: 20:02:25:521816
round_52_end: 20:02:25:905252
round_53_start: 20:02:25:905313
round_53_model_trained: 20:02:29:474118
round_53_model_shared: 20:02:29:546393
round_53_end: 20:02:29:863686
round_54_start: 20:02:29:863755
round_54_model_trained: 20:02:33:466827
round_54_model_shared: 20:02:33:563640
round_54_end: 20:02:33:847119
round_55_start: 20:02:33:847184
round_55_model_trained: 20:02:37:537607
round_55_model_shared: 20:02:37:612945
round_55_end: 20:02:37:895606
round_56_start: 20:02:37:895676
round_56_model_trained: 20:02:41:541084
round_56_model_shared: 20:02:41:622556
round_56_end: 20:02:41:857231
round_57_start: 20:02:41:857302
round_57_model_trained: 20:02:45:713594
round_57_model_shared: 20:02:45:780735
round_57_end: 20:02:45:938104
round_58_start: 20:02:45:938177
round_58_model_trained: 20:02:49:549556
round_58_model_shared: 20:02:49:626326
round_58_end: 20:02:49:917672
round_59_start: 20:02:49:917748
round_59_model_trained: 20:02:53:492315
round_59_model_shared: 20:02:53:564455
round_59_end: 20:02:53:894721
round_60_start: 20:02:53:894787
round_60_model_trained: 20:02:57:507188
round_60_model_shared: 20:02:57:579217
round_60_end: 20:02:57:853677
round_61_start: 20:02:57:853754
round_61_model_trained: 20:03:01:500057
round_61_model_shared: 20:03:01:572734
round_61_end: 20:03:01:821349
round_62_start: 20:03:01:821417
round_62_model_trained: 20:03:05:459453
round_62_model_shared: 20:03:05:528176
round_62_end: 20:03:05:863999
round_63_start: 20:03:05:864065
round_63_model_trained: 20:03:09:444012
round_63_model_shared: 20:03:09:538759
round_63_end: 20:03:09:855860
round_64_start: 20:03:09:855926
round_64_model_trained: 20:03:13:501375
round_64_model_shared: 20:03:13:570645
round_64_end: 20:03:13:816618
round_65_start: 20:03:13:816694
round_65_model_trained: 20:03:17:514966
round_65_model_shared: 20:03:17:590626
round_65_end: 20:03:17:795617
round_66_start: 20:03:17:795685
round_66_model_trained: 20:03:21:487135
round_66_model_shared: 20:03:21:557292
round_66_end: 20:03:21:706198
round_67_start: 20:03:21:706263
round_67_model_trained: 20:03:25:409827
round_67_model_shared: 20:03:25:484932
round_67_end: 20:03:25:712157
round_68_start: 20:03:25:712227
round_68_model_trained: 20:03:29:354689
round_68_model_shared: 20:03:29:438934
round_68_end: 20:03:29:668240
round_69_start: 20:03:29:668314
round_69_model_trained: 20:03:33:573078
round_69_model_shared: 20:03:33:637224
round_69_end: 20:03:33:725025
round_70_start: 20:03:33:725101
round_70_model_trained: 20:03:37:220879
round_70_model_shared: 20:03:37:311909
round_70_end: 20:03:37:634544
round_71_start: 20:03:37:634621
round_71_model_trained: 20:03:41:296510
round_71_model_shared: 20:03:41:379325
round_71_end: 20:03:41:598766
round_72_start: 20:03:41:598830
round_72_model_trained: 20:03:45:143600
round_72_model_shared: 20:03:45:227429
round_72_end: 20:03:45:570073
round_73_start: 20:03:45:570156
round_73_model_trained: 20:03:49:243882
round_73_model_shared: 20:03:49:316636
round_73_end: 20:03:49:572354
round_74_start: 20:03:49:572419
round_74_model_trained: 20:03:53:216319
round_74_model_shared: 20:03:53:291252
round_74_end: 20:03:53:580654
round_75_start: 20:03:53:580716
round_75_model_trained: 20:03:57:271660
round_75_model_shared: 20:03:57:340008
round_75_end: 20:03:57:564505
round_76_start: 20:03:57:564574
round_76_model_trained: 20:04:01:221979
round_76_model_shared: 20:04:01:292274
round_76_end: 20:04:01:529460
round_77_start: 20:04:01:529541
round_77_model_trained: 20:04:05:098873
round_77_model_shared: 20:04:05:182713
round_77_end: 20:04:05:461680
round_78_start: 20:04:05:461749
round_78_model_trained: 20:04:09:019683
round_78_model_shared: 20:04:09:089668
round_78_end: 20:04:09:427817
round_79_start: 20:04:09:427883
round_79_model_trained: 20:04:13:049329
round_79_model_shared: 20:04:13:121603
round_79_end: 20:04:13:365649
round_80_start: 20:04:13:365724
round_80_model_trained: 20:04:17:026971
round_80_model_shared: 20:04:17:105831
round_80_end: 20:04:17:349286
round_81_start: 20:04:17:349350
round_81_model_trained: 20:04:20:996104
round_81_model_shared: 20:04:21:058799
round_81_end: 20:04:21:295970
round_82_start: 20:04:21:296035
round_82_model_trained: 20:04:24:769282
round_82_model_shared: 20:04:24:839317
round_82_end: 20:04:25:194705
round_83_start: 20:04:25:194768
round_83_model_trained: 20:04:28:865013
round_83_model_shared: 20:04:28:932109
round_83_end: 20:04:29:148985
round_84_start: 20:04:29:149054
round_84_model_trained: 20:04:32:711546
round_84_model_shared: 20:04:32:817963
round_84_end: 20:04:33:100132
round_85_start: 20:04:33:100212
round_85_model_trained: 20:04:36:804505
round_85_model_shared: 20:04:36:872168
round_85_end: 20:04:37:055503
round_86_start: 20:04:37:055565
round_86_model_trained: 20:04:40:762124
round_86_model_shared: 20:04:40:833328
round_86_end: 20:04:41:001251
round_87_start: 20:04:41:001314
round_87_model_trained: 20:04:44:751556
round_87_model_shared: 20:04:44:822703
round_87_end: 20:04:44:992423
round_88_start: 20:04:44:992484
round_88_model_trained: 20:04:48:600699
round_88_model_shared: 20:04:48:674174
round_88_end: 20:04:48:917724
round_89_start: 20:04:48:917813
round_89_model_trained: 20:04:52:691277
round_89_model_shared: 20:04:52:754151
round_89_end: 20:04:52:870012
round_90_start: 20:04:52:870083
round_90_model_trained: 20:04:56:579307
round_90_model_shared: 20:04:56:643308
round_90_end: 20:04:56:820280
round_91_start: 20:04:56:820355
round_91_model_trained: 20:05:00:484974
round_91_model_shared: 20:05:00:560326
round_91_end: 20:05:00:791450
round_92_start: 20:05:00:791520
round_92_model_trained: 20:05:04:394575
round_92_model_shared: 20:05:04:483264
round_92_end: 20:05:04:773095
round_93_start: 20:05:04:773175
round_93_model_trained: 20:05:08:409509
round_93_model_shared: 20:05:08:486859
round_93_end: 20:05:08:737757
round_94_start: 20:05:08:737842
round_94_model_trained: 20:05:12:469073
round_94_model_shared: 20:05:12:537381
round_94_end: 20:05:12:724779
round_95_start: 20:05:12:724866
round_95_model_trained: 20:05:16:331692
round_95_model_shared: 20:05:16:406601
round_95_end: 20:05:16:687870
round_96_start: 20:05:16:687951
round_96_model_trained: 20:05:20:365154
round_96_model_shared: 20:05:20:437091
round_96_end: 20:05:20:692346
round_97_start: 20:05:20:692416
round_97_model_trained: 20:05:24:405011
round_97_model_shared: 20:05:24:497182
round_97_end: 20:05:24:701836
round_98_start: 20:05:24:701912
round_98_model_trained: 20:05:28:506841
round_98_model_shared: 20:05:28:579954
round_98_end: 20:05:28:734119
round_99_start: 20:05:28:734199
round_99_model_trained: 20:05:32:369049
round_99_model_shared: 20:05:32:442208
round_99_end: 20:05:32:717201
round_100_start: 20:05:32:717276
round_100_model_trained: 20:05:36:228965
round_100_model_shared: 20:05:36:301183
round_100_end: 20:05:36:669522
round_101_start: 20:05:36:669607
round_101_model_trained: 20:05:40:291142
round_101_model_shared: 20:05:40:367551
round_101_end: 20:05:40:674045
round_102_start: 20:05:40:674110
round_102_model_trained: 20:05:44:267539
round_102_model_shared: 20:05:44:346461
round_102_end: 20:05:44:674796
round_103_start: 20:05:44:674882
round_103_model_trained: 20:05:48:183290
round_103_model_shared: 20:05:48:248070
round_103_end: 20:05:48:611113
round_104_start: 20:05:48:611191
round_104_model_trained: 20:05:52:192417
round_104_model_shared: 20:05:52:283245
round_104_end: 20:05:52:583108
round_105_start: 20:05:52:583175
round_105_model_trained: 20:05:56:297727
round_105_model_shared: 20:05:56:367063
round_105_end: 20:05:56:572257
round_106_start: 20:05:56:572329
round_106_model_trained: 20:06:00:260621
round_106_model_shared: 20:06:00:327936
round_106_end: 20:06:00:463374
round_107_start: 20:06:00:463443
round_107_model_trained: 20:06:04:092376
round_107_model_shared: 20:06:04:168648
round_107_end: 20:06:04:411175
round_108_start: 20:06:04:411260
round_108_model_trained: 20:06:08:138757
round_108_model_shared: 20:06:08:204265
round_108_end: 20:06:08:376962
round_109_start: 20:06:08:377032
round_109_model_trained: 20:06:12:129338
round_109_model_shared: 20:06:12:221143
round_109_end: 20:06:12:357469
round_110_start: 20:06:12:357546
round_110_model_trained: 20:06:16:061283
round_110_model_shared: 20:06:16:129806
round_110_end: 20:06:16:307843
round_111_start: 20:06:16:307922
round_111_model_trained: 20:06:19:863325
round_111_model_shared: 20:06:19:935578
round_111_end: 20:06:20:264308
round_112_start: 20:06:20:264375
round_112_model_trained: 20:06:23:880073
round_112_model_shared: 20:06:23:950999
round_112_end: 20:06:24:233460
round_113_start: 20:06:24:233529
round_113_model_trained: 20:06:27:925004
round_113_model_shared: 20:06:27:992309
round_113_end: 20:06:28:233844
round_114_start: 20:06:28:233912
round_114_model_trained: 20:06:31:861638
round_114_model_shared: 20:06:31:928883
round_114_end: 20:06:32:219961
round_115_start: 20:06:32:220031
round_115_model_trained: 20:06:35:882038
round_115_model_shared: 20:06:35:959818
round_115_end: 20:06:36:200427
round_116_start: 20:06:36:200492
round_116_model_trained: 20:06:39:662315
round_116_model_shared: 20:06:39:770007
round_116_end: 20:06:40:121911
round_117_start: 20:06:40:121983
round_117_model_trained: 20:06:43:785349
round_117_model_shared: 20:06:43:853802
round_117_end: 20:06:44:105029
round_118_start: 20:06:44:105103
round_118_model_trained: 20:06:47:828185
round_118_model_shared: 20:06:47:948520
round_118_end: 20:06:48:215944
round_119_start: 20:06:48:216015
round_119_model_trained: 20:06:51:737112
round_119_model_shared: 20:06:51:825597
round_119_end: 20:06:52:185836
round_120_start: 20:06:52:185908
round_120_model_trained: 20:06:55:791805
round_120_model_shared: 20:06:55:865527
round_120_end: 20:06:56:129679
round_121_start: 20:06:56:129749
round_121_model_trained: 20:06:59:758674
round_121_model_shared: 20:06:59:851556
round_121_end: 20:07:00:139020
round_122_start: 20:07:00:139093
round_122_model_trained: 20:07:03:893918
round_122_model_shared: 20:07:04:008420
round_122_end: 20:07:04:149779
round_123_start: 20:07:04:149853
round_123_model_trained: 20:07:07:751243
round_123_model_shared: 20:07:07:849684
round_123_end: 20:07:08:188477
round_124_start: 20:07:08:188552
round_124_model_trained: 20:07:11:853079
round_124_model_shared: 20:07:11:939680
round_124_end: 20:07:12:197530
round_125_start: 20:07:12:197600
round_125_model_trained: 20:07:15:808994
round_125_model_shared: 20:07:15:878991
round_125_end: 20:07:16:144075
round_126_start: 20:07:16:144150
round_126_model_trained: 20:07:19:781498
round_126_model_shared: 20:07:19:855161
round_126_end: 20:07:20:120094
round_127_start: 20:07:20:120168
round_127_model_trained: 20:07:23:720781
round_127_model_shared: 20:07:23:804235
round_127_end: 20:07:24:102514
round_128_start: 20:07:24:102593
round_128_model_trained: 20:07:27:775919
round_128_model_shared: 20:07:27:855471
round_128_end: 20:07:28:088574
round_129_start: 20:07:28:088657
round_129_model_trained: 20:07:31:659315
round_129_model_shared: 20:07:31:766128
round_129_end: 20:07:32:055164
round_130_start: 20:07:32:055229
round_130_model_trained: 20:07:35:713414
round_130_model_shared: 20:07:35:792381
round_130_end: 20:07:36:054979
round_131_start: 20:07:36:055044
round_131_model_trained: 20:07:39:729205
round_131_model_shared: 20:07:39:802440
round_131_end: 20:07:40:036059
round_132_start: 20:07:40:036131
round_132_model_trained: 20:07:43:641773
round_132_model_shared: 20:07:43:713527
round_132_end: 20:07:43:999242
round_133_start: 20:07:43:999315
round_133_model_trained: 20:07:48:064667
round_133_model_shared: 20:07:48:127385
round_133_end: 20:07:48:219638
round_134_start: 20:07:48:219710
round_134_model_trained: 20:07:51:834733
round_134_model_shared: 20:07:51:901560
round_134_end: 20:07:52:044580
round_135_start: 20:07:52:044652
round_135_model_trained: 20:07:55:709479
round_135_model_shared: 20:07:55:778434
round_135_end: 20:07:56:016355
round_136_start: 20:07:56:016421
round_136_model_trained: 20:07:59:691494
round_136_model_shared: 20:07:59:805465
round_136_end: 20:08:00:004524
round_137_start: 20:08:00:004599
round_137_model_trained: 20:08:03:557308
round_137_model_shared: 20:08:03:627393
round_137_end: 20:08:03:949169
round_138_start: 20:08:03:949237
round_138_model_trained: 20:08:07:553179
round_138_model_shared: 20:08:07:628866
round_138_end: 20:08:08:006101
round_139_start: 20:08:08:006177
round_139_model_trained: 20:08:11:703654
round_139_model_shared: 20:08:11:770539
round_139_end: 20:08:11:976160
round_140_start: 20:08:11:976239
round_140_model_trained: 20:08:15:538206
round_140_model_shared: 20:08:15:607794
round_140_end: 20:08:15:961756
round_141_start: 20:08:15:961836
round_141_model_trained: 20:08:19:560427
round_141_model_shared: 20:08:19:633202
round_141_end: 20:08:19:930535
round_142_start: 20:08:19:930607
round_142_model_trained: 20:08:23:518765
round_142_model_shared: 20:08:23:591898
round_142_end: 20:08:23:871207
round_143_start: 20:08:23:871267
round_143_model_trained: 20:08:27:476097
round_143_model_shared: 20:08:27:553875
round_143_end: 20:08:27:897332
round_144_start: 20:08:27:897399
round_144_model_trained: 20:08:31:457502
round_144_model_shared: 20:08:31:533566
round_144_end: 20:08:31:869988
round_145_start: 20:08:31:870065
round_145_model_trained: 20:08:35:616523
round_145_model_shared: 20:08:35:679988
round_145_end: 20:08:35:853168
round_146_start: 20:08:35:853246
round_146_model_trained: 20:08:39:470109
round_146_model_shared: 20:08:39:550125
round_146_end: 20:08:39:841869
round_147_start: 20:08:39:841946
round_147_model_trained: 20:08:43:504154
round_147_model_shared: 20:08:43:582859
round_147_end: 20:08:43:868301
round_148_start: 20:08:43:868365
round_148_model_trained: 20:08:47:513606
round_148_model_shared: 20:08:47:590926
round_148_end: 20:08:47:824937
round_149_start: 20:08:47:825002
round_149_model_trained: 20:08:51:326281
round_149_model_shared: 20:08:51:394532
round_149_end: 20:08:51:791937
round_150_start: 20:08:51:792006
round_150_model_trained: 20:08:55:414489
round_150_model_shared: 20:08:55:503990
round_150_end: 20:08:55:769460
round_151_start: 20:08:55:769536
round_151_model_trained: 20:08:59:342386
round_151_model_shared: 20:08:59:415426
round_151_end: 20:08:59:747995
round_152_start: 20:08:59:748058
round_152_model_trained: 20:09:03:487818
round_152_model_shared: 20:09:03:563461
round_152_end: 20:09:03:761945
round_153_start: 20:09:03:762022
round_153_model_trained: 20:09:07:403966
round_153_model_shared: 20:09:07:484769
round_153_end: 20:09:07:708437
round_154_start: 20:09:07:708507
round_154_model_trained: 20:09:11:317908
round_154_model_shared: 20:09:11:400486
round_154_end: 20:09:11:673471
round_155_start: 20:09:11:673540
round_155_model_trained: 20:09:15:221231
round_155_model_shared: 20:09:15:314499
round_155_end: 20:09:15:653930
round_156_start: 20:09:15:653991
round_156_model_trained: 20:09:19:341631
round_156_model_shared: 20:09:19:421268
round_156_end: 20:09:19:655167
round_157_start: 20:09:19:655237
round_157_model_trained: 20:09:23:293830
round_157_model_shared: 20:09:23:373918
round_157_end: 20:09:23:597955
round_158_start: 20:09:23:598027
round_158_model_trained: 20:09:27:371906
round_158_model_shared: 20:09:27:460991
round_158_end: 20:09:27:699468
round_159_start: 20:09:27:699541
round_159_model_trained: 20:09:31:392381
round_159_model_shared: 20:09:31:491221
round_159_end: 20:09:31:723980
round_160_start: 20:09:31:724054
round_160_model_trained: 20:09:35:375610
round_160_model_shared: 20:09:35:452863
round_160_end: 20:09:35:714567
round_161_start: 20:09:35:714637
round_161_model_trained: 20:09:39:362996
round_161_model_shared: 20:09:39:431773
round_161_end: 20:09:39:692116
round_162_start: 20:09:39:692187
round_162_model_trained: 20:09:43:366604
round_162_model_shared: 20:09:43:436143
round_162_end: 20:09:43:685905
round_163_start: 20:09:43:685972
round_163_model_trained: 20:09:47:199436
round_163_model_shared: 20:09:47:274041
round_163_end: 20:09:47:673726
round_164_start: 20:09:47:673800
round_164_model_trained: 20:09:51:268738
round_164_model_shared: 20:09:51:374550
round_164_end: 20:09:51:631291
round_165_start: 20:09:51:631356
round_165_model_trained: 20:09:55:172843
round_165_model_shared: 20:09:55:241003
round_165_end: 20:09:55:626133
round_166_start: 20:09:55:626213
round_166_model_trained: 20:09:59:400012
round_166_model_shared: 20:09:59:474599
round_166_end: 20:09:59:712532
round_167_start: 20:09:59:712599
round_167_model_trained: 20:10:03:290609
round_167_model_shared: 20:10:03:368783
round_167_end: 20:10:03:664035
round_168_start: 20:10:03:664103
round_168_model_trained: 20:10:07:269883
round_168_model_shared: 20:10:07:349338
round_168_end: 20:10:07:619262
round_169_start: 20:10:07:619335
round_169_model_trained: 20:10:11:199805
round_169_model_shared: 20:10:11:310041
round_169_end: 20:10:11:635461
round_170_start: 20:10:11:635528
round_170_model_trained: 20:10:15:356217
round_170_model_shared: 20:10:15:460824
round_170_end: 20:10:15:728587
round_171_start: 20:10:15:728653
round_171_model_trained: 20:10:19:339271
round_171_model_shared: 20:10:19:417312
round_171_end: 20:10:19:746979
round_172_start: 20:10:19:747055
round_172_model_trained: 20:10:23:438084
round_172_model_shared: 20:10:23:539836
round_172_end: 20:10:23:799987
round_173_start: 20:10:23:800053
round_173_model_trained: 20:10:27:447448
round_173_model_shared: 20:10:27:523241
round_173_end: 20:10:27:796384
round_174_start: 20:10:27:796452
round_174_model_trained: 20:10:31:385007
round_174_model_shared: 20:10:31:457782
round_174_end: 20:10:31:784713
round_175_start: 20:10:31:784781
round_175_model_trained: 20:10:35:497021
round_175_model_shared: 20:10:35:578442
round_175_end: 20:10:35:822851
round_176_start: 20:10:35:822920
round_176_model_trained: 20:10:39:594214
