Starting: 13:07:06:863013
round_1_start: 13:07:16:862027
round_1_model_trained: 13:07:16:979860
round_1_model_shared: 13:07:16:998201
round_1_end: 13:07:17:181050
round_2_start: 13:07:17:181104
round_2_model_trained: 13:07:17:201913
round_2_model_shared: 13:07:17:212238
round_2_end: 13:07:17:371933
round_3_start: 13:07:17:371990
round_3_model_trained: 13:07:17:387696
round_3_model_shared: 13:07:17:394944
round_3_end: 13:07:17:515386
round_4_start: 13:07:17:515425
round_4_model_trained: 13:07:17:528879
round_4_model_shared: 13:07:17:536145
round_4_end: 13:07:17:675342
round_5_start: 13:07:17:675382
round_5_model_trained: 13:07:17:687720
round_5_model_shared: 13:07:17:694945
round_5_end: 13:07:17:847743
round_6_start: 13:07:17:847784
round_6_model_trained: 13:07:17:860689
round_6_model_shared: 13:07:17:868913
round_6_end: 13:07:18:014432
round_7_start: 13:07:18:014471
round_7_model_trained: 13:07:18:028185
round_7_model_shared: 13:07:18:035833
round_7_end: 13:07:18:167501
round_8_start: 13:07:18:167542
round_8_model_trained: 13:07:18:180519
round_8_model_shared: 13:07:18:187917
round_8_end: 13:07:18:310132
round_9_start: 13:07:18:310177
round_9_model_trained: 13:07:18:322392
round_9_model_shared: 13:07:18:329733
round_9_end: 13:07:18:468648
round_10_start: 13:07:18:468722
round_10_model_trained: 13:07:18:481618
round_10_model_shared: 13:07:18:488848
round_10_end: 13:07:18:627879
round_11_start: 13:07:18:627920
round_11_model_trained: 13:07:18:640774
round_11_model_shared: 13:07:18:648011
round_11_end: 13:07:18:801192
round_12_start: 13:07:18:801234
round_12_model_trained: 13:07:18:814726
round_12_model_shared: 13:07:18:821951
round_12_end: 13:07:18:935980
round_13_start: 13:07:18:936018
round_13_model_trained: 13:07:18:948701
round_13_model_shared: 13:07:18:956083
round_13_end: 13:07:19:109801
round_14_start: 13:07:19:109842
round_14_model_trained: 13:07:19:122902
round_14_model_shared: 13:07:19:130682
round_14_end: 13:07:19:272879
round_15_start: 13:07:19:272930
round_15_model_trained: 13:07:19:286115
round_15_model_shared: 13:07:19:293726
round_15_end: 13:07:19:407785
round_16_start: 13:07:19:407834
round_16_model_trained: 13:07:19:420980
round_16_model_shared: 13:07:19:428490
round_16_end: 13:07:19:567761
round_17_start: 13:07:19:567827
round_17_model_trained: 13:07:19:580748
round_17_model_shared: 13:07:19:587963
round_17_end: 13:07:19:767332
round_18_start: 13:07:19:767373
round_18_model_trained: 13:07:19:779462
round_18_model_shared: 13:07:19:786679
round_18_end: 13:07:19:883682
round_19_start: 13:07:19:883716
round_19_model_trained: 13:07:19:895712
round_19_model_shared: 13:07:19:903465
round_19_end: 13:07:20:045330
round_20_start: 13:07:20:045369
round_20_model_trained: 13:07:20:058101
round_20_model_shared: 13:07:20:065524
round_20_end: 13:07:20:203784
round_21_start: 13:07:20:203825
round_21_model_trained: 13:07:20:216295
round_21_model_shared: 13:07:20:223508
round_21_end: 13:07:20:360656
round_22_start: 13:07:20:360699
round_22_model_trained: 13:07:20:373429
round_22_model_shared: 13:07:20:380991
round_22_end: 13:07:20:515451
round_23_start: 13:07:20:515492
round_23_model_trained: 13:07:20:528089
round_23_model_shared: 13:07:20:535619
round_23_end: 13:07:20:667345
round_24_start: 13:07:20:667397
round_24_model_trained: 13:07:20:680551
round_24_model_shared: 13:07:20:687938
round_24_end: 13:07:20:833164
round_25_start: 13:07:20:833211
round_25_model_trained: 13:07:20:846721
round_25_model_shared: 13:07:20:854205
round_25_end: 13:07:20:986728
round_26_start: 13:07:20:986774
round_26_model_trained: 13:07:21:004750
round_26_model_shared: 13:07:21:016641
round_26_end: 13:07:21:167644
round_27_start: 13:07:21:167702
round_27_model_trained: 13:07:21:180224
round_27_model_shared: 13:07:21:189593
round_27_end: 13:07:21:280541
round_28_start: 13:07:21:280587
round_28_model_trained: 13:07:21:293374
round_28_model_shared: 13:07:21:300564
round_28_end: 13:07:21:487798
round_29_start: 13:07:21:487881
