Starting: 18:59:08:736872
round_1_start: 18:59:18:773611
round_1_model_trained: 18:59:18:885161
round_1_model_shared: 18:59:18:903059
round_1_end: 18:59:19:133113
round_2_start: 18:59:19:133148
round_2_model_trained: 18:59:19:144729
round_2_model_shared: 18:59:19:151341
round_2_end: 18:59:19:308996
round_3_start: 18:59:19:309033
round_3_model_trained: 18:59:19:320203
round_3_model_shared: 18:59:19:326817
round_3_end: 18:59:19:471255
round_4_start: 18:59:19:471288
round_4_model_trained: 18:59:19:482461
round_4_model_shared: 18:59:19:489109
round_4_end: 18:59:19:641418
round_5_start: 18:59:19:641459
round_5_model_trained: 18:59:19:652414
round_5_model_shared: 18:59:19:658991
round_5_end: 18:59:19:814634
round_6_start: 18:59:19:814670
round_6_model_trained: 18:59:19:825638
round_6_model_shared: 18:59:19:832193
round_6_end: 18:59:20:022874
round_7_start: 18:59:20:022910
round_7_model_trained: 18:59:20:034091
round_7_model_shared: 18:59:20:040716
round_7_end: 18:59:20:183009
round_8_start: 18:59:20:183046
round_8_model_trained: 18:59:20:194018
round_8_model_shared: 18:59:20:200599
round_8_end: 18:59:20:340879
round_9_start: 18:59:20:340912
round_9_model_trained: 18:59:20:351691
round_9_model_shared: 18:59:20:358202
round_9_end: 18:59:20:500880
round_10_start: 18:59:20:500911
round_10_model_trained: 18:59:20:511460
round_10_model_shared: 18:59:20:517979
round_10_end: 18:59:20:657918
round_11_start: 18:59:20:657951
round_11_model_trained: 18:59:20:668809
round_11_model_shared: 18:59:20:675426
round_11_end: 18:59:20:818483
round_12_start: 18:59:20:818515
round_12_model_trained: 18:59:20:829389
round_12_model_shared: 18:59:20:835992
round_12_end: 18:59:20:983345
round_13_start: 18:59:20:983384
round_13_model_trained: 18:59:20:994045
round_13_model_shared: 18:59:21:000558
round_13_end: 18:59:21:145506
round_14_start: 18:59:21:145536
round_14_model_trained: 18:59:21:156151
round_14_model_shared: 18:59:21:162655
round_14_end: 18:59:21:306864
round_15_start: 18:59:21:306896
round_15_model_trained: 18:59:21:317693
round_15_model_shared: 18:59:21:324229
round_15_end: 18:59:21:464057
round_16_start: 18:59:21:464089
round_16_model_trained: 18:59:21:474713
round_16_model_shared: 18:59:21:481273
round_16_end: 18:59:21:632084
round_17_start: 18:59:21:632120
round_17_model_trained: 18:59:21:642990
round_17_model_shared: 18:59:21:649576
round_17_end: 18:59:21:784436
round_18_start: 18:59:21:784466
round_18_model_trained: 18:59:21:795173
round_18_model_shared: 18:59:21:801762
round_18_end: 18:59:21:945900
round_19_start: 18:59:21:945932
round_19_model_trained: 18:59:21:956586
round_19_model_shared: 18:59:21:963148
round_19_end: 18:59:22:101326
round_20_start: 18:59:22:101356
round_20_model_trained: 18:59:22:111952
round_20_model_shared: 18:59:22:118479
round_20_end: 18:59:22:267614
round_21_start: 18:59:22:267653
round_21_model_trained: 18:59:22:278402
round_21_model_shared: 18:59:22:284982
round_21_end: 18:59:22:437424
round_22_start: 18:59:22:437457
round_22_model_trained: 18:59:22:448226
round_22_model_shared: 18:59:22:454795
round_22_end: 18:59:22:576810
round_23_start: 18:59:22:576842
round_23_model_trained: 18:59:22:587485
round_23_model_shared: 18:59:22:594038
round_23_end: 18:59:22:741478
round_24_start: 18:59:22:741514
round_24_model_trained: 18:59:22:752296
round_24_model_shared: 18:59:22:758869
round_24_end: 18:59:22:893740
round_25_start: 18:59:22:893770
round_25_model_trained: 18:59:22:904478
round_25_model_shared: 18:59:22:911031
round_25_end: 18:59:23:065708
round_26_start: 18:59:23:065738
round_26_model_trained: 18:59:23:076297
round_26_model_shared: 18:59:23:082798
round_26_end: 18:59:23:219110
round_27_start: 18:59:23:219144
round_27_model_trained: 18:59:23:229900
round_27_model_shared: 18:59:23:236408
round_27_end: 18:59:23:379358
round_28_start: 18:59:23:379388
round_28_model_trained: 18:59:23:390259
round_28_model_shared: 18:59:23:396761
round_28_end: 18:59:23:542226
round_29_start: 18:59:23:542258
round_29_model_trained: 18:59:23:553018
round_29_model_shared: 18:59:23:559563
round_29_end: 18:59:23:694460
round_30_start: 18:59:23:694489
round_30_model_trained: 18:59:23:705018
round_30_model_shared: 18:59:23:711545
round_30_end: 18:59:23:851519
round_31_start: 18:59:23:851556
round_31_model_trained: 18:59:23:862477
round_31_model_shared: 18:59:23:869017
round_31_end: 18:59:24:021279
round_32_start: 18:59:24:021319
round_32_model_trained: 18:59:24:032302
round_32_model_shared: 18:59:24:038825
round_32_end: 18:59:24:162742
round_33_start: 18:59:24:162775
round_33_model_trained: 18:59:24:173530
round_33_model_shared: 18:59:24:180044
round_33_end: 18:59:24:317733
round_34_start: 18:59:24:317763
round_34_model_trained: 18:59:24:328463
round_34_model_shared: 18:59:24:335022
round_34_end: 18:59:24:475650
round_35_start: 18:59:24:475680
round_35_model_trained: 18:59:24:486362
round_35_model_shared: 18:59:24:492977
round_35_end: 18:59:24:636067
round_36_start: 18:59:24:636097
round_36_model_trained: 18:59:24:646783
round_36_model_shared: 18:59:24:653300
round_36_end: 18:59:24:793324
round_37_start: 18:59:24:793353
round_37_model_trained: 18:59:24:804155
round_37_model_shared: 18:59:24:810700
round_37_end: 18:59:24:949641
round_38_start: 18:59:24:949683
round_38_model_trained: 18:59:24:960184
round_38_model_shared: 18:59:24:966717
round_38_end: 18:59:25:104391
round_39_start: 18:59:25:104421
round_39_model_trained: 18:59:25:115099
round_39_model_shared: 18:59:25:121682
round_39_end: 18:59:25:262803
round_40_start: 18:59:25:262832
round_40_model_trained: 18:59:25:273530
round_40_model_shared: 18:59:25:280080
round_40_end: 18:59:25:423223
round_41_start: 18:59:25:423252
round_41_model_trained: 18:59:25:433812
round_41_model_shared: 18:59:25:440330
round_41_end: 18:59:25:581203
round_42_start: 18:59:25:581238
round_42_model_trained: 18:59:25:592610
