Starting: 15:24:52:131093
round_1_start: 15:24:52:131140
round_1_received_params: 15:24:53:421339
received_params: 15:24:53:441808
received_params: 15:24:53:459724
received_params: 15:24:53:469847
round_1_aggregation: 15:24:53:469878
round_1_end: 15:24:53:592493
round_2_start: 15:24:53:592530
round_2_received_params: 15:24:54:463937
received_params: 15:24:54:491403
round_2_aggregation: 15:24:54:491426
round_2_end: 15:24:54:554134
round_3_start: 15:24:54:554174
round_3_received_params: 15:24:55:382483
received_params: 15:24:55:389059
received_params: 15:24:55:428051
round_3_aggregation: 15:24:55:428074
round_3_end: 15:24:55:524402
round_4_start: 15:24:55:524439
round_4_received_params: 15:24:56:290696
received_params: 15:24:56:322643
received_params: 15:24:56:340387
received_params: 15:24:56:358392
round_4_aggregation: 15:24:56:358414
round_4_end: 15:24:56:360204
round_5_start: 15:24:56:360230
round_5_received_params: 15:24:57:256313
received_params: 15:24:57:267451
received_params: 15:24:57:286452
received_params: 15:24:57:322482
round_5_aggregation: 15:24:57:322510
round_5_end: 15:24:57:328758
round_6_start: 15:24:57:328792
round_6_received_params: 15:24:58:198706
received_params: 15:24:58:216898
received_params: 15:24:58:229475
round_6_aggregation: 15:24:58:229495
round_6_end: 15:24:58:340452
round_7_start: 15:24:58:340495
round_7_received_params: 15:24:59:289600
round_7_aggregation: 15:24:59:289624
round_7_end: 15:24:59:400492
round_8_start: 15:24:59:400536
round_8_received_params: 15:25:00:386765
round_8_aggregation: 15:25:00:386800
round_8_end: 15:25:00:389530
round_9_start: 15:25:00:389567
round_9_received_params: 15:25:01:116502
received_params: 15:25:01:121874
round_9_aggregation: 15:25:01:121889
round_9_end: 15:25:01:220926
round_10_start: 15:25:01:220966
round_10_received_params: 15:25:02:016385
received_params: 15:25:02:024798
received_params: 15:25:02:042848
round_10_aggregation: 15:25:02:042866
round_10_end: 15:25:02:136414
end: 15:25:02:136454
