Starting: 09:16:35:071845
round_1_start: 09:16:35:071888
round_1_received_params: 09:16:36:391447
received_params: 09:16:36:402429
round_1_aggregation: 09:16:36:402455
round_1_end: 09:16:36:434204
round_2_start: 09:16:36:434243
round_2_received_params: 09:16:37:309410
received_params: 09:16:37:319726
received_params: 09:16:37:325486
received_params: 09:16:37:430931
round_2_aggregation: 09:16:37:430947
round_2_end: 09:16:37:432591
round_3_start: 09:16:37:432615
round_3_received_params: 09:16:38:255802
received_params: 09:16:38:309956
round_3_aggregation: 09:16:38:309972
round_3_end: 09:16:38:315346
round_4_start: 09:16:38:315373
round_4_received_params: 09:16:39:141601
received_params: 09:16:39:176672
round_4_aggregation: 09:16:39:176694
round_4_end: 09:16:39:179001
round_5_start: 09:16:39:179033
round_5_received_params: 09:16:40:063170
received_params: 09:16:40:071586
received_params: 09:16:40:078968
received_params: 09:16:40:161130
round_5_aggregation: 09:16:40:161148
round_5_end: 09:16:40:170723
round_6_start: 09:16:40:170755
round_6_received_params: 09:16:41:024423
received_params: 09:16:41:028711
received_params: 09:16:41:067541
round_6_aggregation: 09:16:41:067560
round_6_end: 09:16:41:091328
round_7_start: 09:16:41:091366
round_7_received_params: 09:16:41:926690
received_params: 09:16:41:933208
received_params: 09:16:41:948518
received_params: 09:16:41:977933
round_7_aggregation: 09:16:41:977960
round_7_end: 09:16:42:056493
round_8_start: 09:16:42:056536
round_8_received_params: 09:16:42:905718
received_params: 09:16:42:927508
round_8_aggregation: 09:16:42:927534
round_8_end: 09:16:43:031008
round_9_start: 09:16:43:031046
round_9_received_params: 09:16:44:009202
round_9_aggregation: 09:16:44:009221
round_9_end: 09:16:44:128864
round_10_start: 09:16:44:128903
round_10_received_params: 09:16:44:966304
round_10_aggregation: 09:16:44:966321
round_10_end: 09:16:45:055962
end: 09:16:45:055999
