Starting: 15:51:22:288273
round_1_start: 15:51:22:288313
round_1_received_params: 15:51:22:954203
received_params: 15:51:22:960411
round_1_aggregation: 15:51:22:960430
round_1_end: 15:51:22:963100
round_2_start: 15:51:22:963129
round_2_received_params: 15:51:23:506996
received_params: 15:51:23:547659
round_2_aggregation: 15:51:23:547680
round_2_end: 15:51:23:549960
round_3_start: 15:51:23:549995
round_3_received_params: 15:51:24:095226
received_params: 15:51:24:157283
round_3_aggregation: 15:51:24:157303
round_3_end: 15:51:24:159342
round_4_start: 15:51:24:159371
round_4_received_params: 15:51:24:703816
received_params: 15:51:24:769444
round_4_aggregation: 15:51:24:769465
round_4_end: 15:51:24:771535
round_5_start: 15:51:24:771566
round_5_received_params: 15:51:25:315630
received_params: 15:51:25:380566
round_5_aggregation: 15:51:25:380586
round_5_end: 15:51:25:382551
round_6_start: 15:51:25:382580
round_6_received_params: 15:51:25:926694
received_params: 15:51:25:991714
round_6_aggregation: 15:51:25:991736
round_6_end: 15:51:25:993797
round_7_start: 15:51:25:993828
round_7_received_params: 15:51:26:538512
received_params: 15:51:26:601850
round_7_aggregation: 15:51:26:601870
round_7_end: 15:51:26:603897
round_8_start: 15:51:26:603929
round_8_received_params: 15:51:27:147967
received_params: 15:51:27:212712
round_8_aggregation: 15:51:27:212731
round_8_end: 15:51:27:214803
round_9_start: 15:51:27:214833
round_9_received_params: 15:51:27:759070
received_params: 15:51:27:823449
round_9_aggregation: 15:51:27:823471
round_9_end: 15:51:27:825556
round_10_start: 15:51:27:825587
round_10_received_params: 15:51:28:370814
received_params: 15:51:28:434912
round_10_aggregation: 15:51:28:434932
round_10_end: 15:51:28:436928
round_11_start: 15:51:28:436960
round_11_received_params: 15:51:28:981000
received_params: 15:51:29:045608
round_11_aggregation: 15:51:29:045628
round_11_end: 15:51:29:047694
round_12_start: 15:51:29:047723
round_12_received_params: 15:51:29:591871
received_params: 15:51:29:657782
round_12_aggregation: 15:51:29:657802
round_12_end: 15:51:29:659840
round_13_start: 15:51:29:659880
round_13_received_params: 15:51:30:204918
received_params: 15:51:30:268853
round_13_aggregation: 15:51:30:268874
round_13_end: 15:51:30:270940
round_14_start: 15:51:30:270972
round_14_received_params: 15:51:30:816027
received_params: 15:51:30:883156
round_14_aggregation: 15:51:30:883178
round_14_end: 15:51:30:885237
round_15_start: 15:51:30:885268
round_15_received_params: 15:51:31:429226
received_params: 15:51:31:496411
round_15_aggregation: 15:51:31:496431
round_15_end: 15:51:31:498492
round_16_start: 15:51:31:498520
round_16_received_params: 15:51:32:042582
received_params: 15:51:32:108695
round_16_aggregation: 15:51:32:108715
round_16_end: 15:51:32:110768
round_17_start: 15:51:32:110799
round_17_received_params: 15:51:32:654494
received_params: 15:51:32:724432
round_17_aggregation: 15:51:32:724457
round_17_end: 15:51:32:726641
round_18_start: 15:51:32:726674
round_18_received_params: 15:51:33:271110
received_params: 15:51:33:336294
round_18_aggregation: 15:51:33:336315
round_18_end: 15:51:33:338373
round_19_start: 15:51:33:338404
round_19_received_params: 15:51:33:882592
received_params: 15:51:33:948081
round_19_aggregation: 15:51:33:948102
round_19_end: 15:51:33:950194
round_20_start: 15:51:33:950225
round_20_received_params: 15:51:34:494683
received_params: 15:51:34:562006
round_20_aggregation: 15:51:34:562028
round_20_end: 15:51:34:564098
round_21_start: 15:51:34:564130
round_21_received_params: 15:51:35:108913
received_params: 15:51:35:174682
round_21_aggregation: 15:51:35:174703
round_21_end: 15:51:35:176716
round_22_start: 15:51:35:176746
round_22_received_params: 15:51:35:721408
received_params: 15:51:35:785741
round_22_aggregation: 15:51:35:785761
round_22_end: 15:51:35:787776
round_23_start: 15:51:35:787807
round_23_received_params: 15:51:36:332232
received_params: 15:51:36:397079
round_23_aggregation: 15:51:36:397102
round_23_end: 15:51:36:399237
round_24_start: 15:51:36:399269
round_24_received_params: 15:51:36:945002
received_params: 15:51:37:008970
round_24_aggregation: 15:51:37:008990
round_24_end: 15:51:37:011077
round_25_start: 15:51:37:011108
round_25_received_params: 15:51:37:556112
received_params: 15:51:37:621813
round_25_aggregation: 15:51:37:621832
round_25_end: 15:51:37:623864
round_26_start: 15:51:37:623905
round_26_received_params: 15:51:38:168620
received_params: 15:51:38:234527
round_26_aggregation: 15:51:38:234547
round_26_end: 15:51:38:236573
round_27_start: 15:51:38:236604
round_27_received_params: 15:51:38:781676
received_params: 15:51:38:846289
round_27_aggregation: 15:51:38:846314
round_27_end: 15:51:38:848405
round_28_start: 15:51:38:848436
round_28_received_params: 15:51:39:392630
received_params: 15:51:39:457152
round_28_aggregation: 15:51:39:457173
round_28_end: 15:51:39:459233
round_29_start: 15:51:39:459263
round_29_received_params: 15:51:40:004027
received_params: 15:51:40:066943
round_29_aggregation: 15:51:40:066965
round_29_end: 15:51:40:069047
round_30_start: 15:51:40:069079
round_30_received_params: 15:51:40:612964
received_params: 15:51:40:678766
round_30_aggregation: 15:51:40:678792
round_30_end: 15:51:40:680856
round_31_start: 15:51:40:680885
round_31_received_params: 15:51:41:224371
received_params: 15:51:41:290721
round_31_aggregation: 15:51:41:290741
round_31_end: 15:51:41:292719
round_32_start: 15:51:41:292750
round_32_received_params: 15:51:41:836470
received_params: 15:51:41:903420
round_32_aggregation: 15:51:41:903440
round_32_end: 15:51:41:905423
round_33_start: 15:51:41:905453
round_33_received_params: 15:51:42:449050
received_params: 15:51:42:516833
round_33_aggregation: 15:51:42:516856
round_33_end: 15:51:42:518849
round_34_start: 15:51:42:518879
round_34_received_params: 15:51:43:062160
received_params: 15:51:43:128556
round_34_aggregation: 15:51:43:128579
round_34_end: 15:51:43:130564
round_35_start: 15:51:43:130596
round_35_received_params: 15:51:43:674116
received_params: 15:51:43:740991
round_35_aggregation: 15:51:43:741013
round_35_end: 15:51:43:743034
round_36_start: 15:51:43:743065
round_36_received_params: 15:51:44:286548
received_params: 15:51:44:352900
round_36_aggregation: 15:51:44:352921
round_36_end: 15:51:44:354940
round_37_start: 15:51:44:354970
round_37_received_params: 15:51:44:898115
received_params: 15:51:44:964739
round_37_aggregation: 15:51:44:964758
round_37_end: 15:51:44:966814
round_38_start: 15:51:44:966845
round_38_received_params: 15:51:45:510042
received_params: 15:51:45:577469
round_38_aggregation: 15:51:45:577489
round_38_end: 15:51:45:579482
round_39_start: 15:51:45:579511
round_39_received_params: 15:51:46:122788
received_params: 15:51:46:188724
round_39_aggregation: 15:51:46:188745
round_39_end: 15:51:46:190787
round_40_start: 15:51:46:190815
round_40_received_params: 15:51:46:734396
received_params: 15:51:46:801012
round_40_aggregation: 15:51:46:801032
round_40_end: 15:51:46:803067
round_41_start: 15:51:46:803097
round_41_received_params: 15:51:47:346715
received_params: 15:51:47:410744
round_41_aggregation: 15:51:47:410766
round_41_end: 15:51:47:412775
round_42_start: 15:51:47:412806
round_42_received_params: 15:51:47:956338
received_params: 15:51:48:021836
round_42_aggregation: 15:51:48:021859
round_42_end: 15:51:48:023966
round_43_start: 15:51:48:023999
round_43_received_params: 15:51:48:567897
received_params: 15:51:48:632542
round_43_aggregation: 15:51:48:632563
round_43_end: 15:51:48:634521
round_44_start: 15:51:48:634550
round_44_received_params: 15:51:49:178093
received_params: 15:51:49:244191
round_44_aggregation: 15:51:49:244213
round_44_end: 15:51:49:246224
round_45_start: 15:51:49:246255
round_45_received_params: 15:51:49:790158
received_params: 15:51:49:856829
round_45_aggregation: 15:51:49:856854
round_45_end: 15:51:49:859012
round_46_start: 15:51:49:859045
round_46_received_params: 15:51:50:403224
received_params: 15:51:50:469342
round_46_aggregation: 15:51:50:469362
round_46_end: 15:51:50:471412
round_47_start: 15:51:50:471443
round_47_received_params: 15:51:51:014916
received_params: 15:51:51:079455
round_47_aggregation: 15:51:51:079475
round_47_end: 15:51:51:081476
round_48_start: 15:51:51:081506
round_48_received_params: 15:51:51:625437
received_params: 15:51:51:691183
round_48_aggregation: 15:51:51:691203
round_48_end: 15:51:51:693201
round_49_start: 15:51:51:693232
round_49_received_params: 15:51:52:236995
received_params: 15:51:52:302240
round_49_aggregation: 15:51:52:302261
round_49_end: 15:51:52:304255
round_50_start: 15:51:52:304283
round_50_received_params: 15:51:52:847670
received_params: 15:51:52:914624
round_50_aggregation: 15:51:52:914644
round_50_end: 15:51:52:916702
round_51_start: 15:51:52:916732
round_51_received_params: 15:51:53:459944
received_params: 15:51:53:526937
round_51_aggregation: 15:51:53:526957
round_51_end: 15:51:53:529014
round_52_start: 15:51:53:529043
round_52_received_params: 15:51:54:072577
received_params: 15:51:54:138518
round_52_aggregation: 15:51:54:138537
round_52_end: 15:51:54:140550
round_53_start: 15:51:54:140581
round_53_received_params: 15:51:54:684685
received_params: 15:51:54:751024
round_53_aggregation: 15:51:54:751045
round_53_end: 15:51:54:753051
round_54_start: 15:51:54:753083
round_54_received_params: 15:51:55:296915
received_params: 15:51:55:363197
round_54_aggregation: 15:51:55:363218
round_54_end: 15:51:55:365197
round_55_start: 15:51:55:365228
round_55_received_params: 15:51:55:902878
received_params: 15:51:55:909097
received_params: 15:51:55:974734
round_55_aggregation: 15:51:55:974755
round_55_end: 15:51:55:976800
round_56_start: 15:51:55:976829
