Starting: 09:16:35:072215
round_1_start: 09:16:35:072281
round_1_received_params: 09:16:36:376921
received_params: 09:16:36:393416
received_params: 09:16:36:404571
received_params: 09:16:36:453509
round_1_aggregation: 09:16:36:453534
round_1_end: 09:16:36:601045
round_2_start: 09:16:36:601085
round_2_received_params: 09:16:37:418427
received_params: 09:16:37:461985
round_2_aggregation: 09:16:37:462004
round_2_end: 09:16:37:481804
round_3_start: 09:16:37:481847
round_3_received_params: 09:16:38:228943
received_params: 09:16:38:240534
received_params: 09:16:38:253251
received_params: 09:16:38:354140
round_3_aggregation: 09:16:38:354167
round_3_end: 09:16:38:415098
round_4_start: 09:16:38:415140
round_4_received_params: 09:16:39:137666
received_params: 09:16:39:145467
received_params: 09:16:39:236971
round_4_aggregation: 09:16:39:236991
round_4_end: 09:16:39:339037
round_5_start: 09:16:39:339073
round_5_received_params: 09:16:40:140811
received_params: 09:16:40:200454
round_5_aggregation: 09:16:40:200473
round_5_end: 09:16:40:288955
round_6_start: 09:16:40:288996
round_6_received_params: 09:16:41:067464
received_params: 09:16:41:114531
round_6_aggregation: 09:16:41:114552
round_6_end: 09:16:41:219369
round_7_start: 09:16:41:219411
round_7_received_params: 09:16:41:975323
received_params: 09:16:41:982117
received_params: 09:16:41:996426
received_params: 09:16:42:028871
round_7_aggregation: 09:16:42:028891
round_7_end: 09:16:42:116780
round_8_start: 09:16:42:116820
round_8_received_params: 09:16:43:008550
round_8_aggregation: 09:16:43:008568
round_8_end: 09:16:43:111273
round_9_start: 09:16:43:111310
round_9_received_params: 09:16:44:098460
round_9_aggregation: 09:16:44:098491
round_9_end: 09:16:44:196253
round_10_start: 09:16:44:196302
round_10_received_params: 09:16:44:863688
received_params: 09:16:44:876557
received_params: 09:16:44:895072
received_params: 09:16:44:920557
round_10_aggregation: 09:16:44:920584
round_10_end: 09:16:45:044767
end: 09:16:45:044806
