Starting: 15:24:52:131633
round_1_start: 15:24:52:131698
round_1_received_params: 15:24:53:457865
received_params: 15:24:53:481120
received_params: 15:24:53:505804
received_params: 15:24:53:520835
round_1_aggregation: 15:24:53:520860
round_1_end: 15:24:53:660569
round_2_start: 15:24:53:660603
round_2_received_params: 15:24:54:480872
received_params: 15:24:54:486292
received_params: 15:24:54:564796
round_2_aggregation: 15:24:54:564814
round_2_end: 15:24:54:660401
round_3_start: 15:24:54:660437
round_3_received_params: 15:24:55:491066
received_params: 15:24:55:513478
round_3_aggregation: 15:24:55:513497
round_3_end: 15:24:55:620795
round_4_start: 15:24:55:620832
round_4_received_params: 15:24:56:435696
received_params: 15:24:56:493970
round_4_aggregation: 15:24:56:493995
round_4_end: 15:24:56:564802
round_5_start: 15:24:56:564839
round_5_received_params: 15:24:57:328967
received_params: 15:24:57:334404
received_params: 15:24:57:405605
round_5_aggregation: 15:24:57:405630
round_5_end: 15:24:57:520072
round_6_start: 15:24:57:520125
round_6_received_params: 15:24:58:343794
round_6_aggregation: 15:24:58:343823
round_6_end: 15:24:58:426650
round_7_start: 15:24:58:426695
round_7_received_params: 15:24:59:417623
round_7_aggregation: 15:24:59:417648
round_7_end: 15:24:59:480950
round_8_start: 15:24:59:480996
round_8_received_params: 15:25:00:144578
received_params: 15:25:00:150009
received_params: 15:25:00:179796
received_params: 15:25:00:185281
round_8_aggregation: 15:25:00:185299
round_8_end: 15:25:00:296742
round_9_start: 15:25:00:296779
round_9_received_params: 15:25:01:057342
received_params: 15:25:01:090637
received_params: 15:25:01:122411
received_params: 15:25:01:152966
round_9_aggregation: 15:25:01:152986
round_9_end: 15:25:01:241528
round_10_start: 15:25:01:241564
round_10_received_params: 15:25:02:081821
received_params: 15:25:02:087299
received_params: 15:25:02:099907
round_10_aggregation: 15:25:02:099923
round_10_end: 15:25:02:168375
end: 15:25:02:168406
