Starting: 15:51:22:288212
round_1_start: 15:51:22:288252
round_1_received_params: 15:51:22:966108
received_params: 15:51:22:972287
round_1_aggregation: 15:51:22:972310
round_1_end: 15:51:22:975281
round_2_start: 15:51:22:975316
round_2_received_params: 15:51:23:525804
received_params: 15:51:23:574111
round_2_aggregation: 15:51:23:574135
round_2_end: 15:51:23:576446
round_3_start: 15:51:23:576481
round_3_received_params: 15:51:24:129882
received_params: 15:51:24:183804
round_3_aggregation: 15:51:24:183833
round_3_end: 15:51:24:186123
round_4_start: 15:51:24:186162
round_4_received_params: 15:51:24:743954
received_params: 15:51:24:795903
round_4_aggregation: 15:51:24:795931
round_4_end: 15:51:24:798135
round_5_start: 15:51:24:798174
round_5_received_params: 15:51:25:354083
received_params: 15:51:25:407110
round_5_aggregation: 15:51:25:407138
round_5_end: 15:51:25:409373
round_6_start: 15:51:25:409408
round_6_received_params: 15:51:25:964988
received_params: 15:51:26:018217
round_6_aggregation: 15:51:26:018245
round_6_end: 15:51:26:020471
round_7_start: 15:51:26:020510
round_7_received_params: 15:51:26:573707
received_params: 15:51:26:628264
round_7_aggregation: 15:51:26:628291
round_7_end: 15:51:26:630479
round_8_start: 15:51:26:630516
round_8_received_params: 15:51:27:185349
received_params: 15:51:27:239337
round_8_aggregation: 15:51:27:239365
round_8_end: 15:51:27:241649
round_9_start: 15:51:27:241689
round_9_received_params: 15:51:27:795543
received_params: 15:51:27:849950
round_9_aggregation: 15:51:27:849979
round_9_end: 15:51:27:852159
round_10_start: 15:51:27:852196
round_10_received_params: 15:51:28:406815
received_params: 15:51:28:461482
round_10_aggregation: 15:51:28:461512
round_10_end: 15:51:28:463672
round_11_start: 15:51:28:463709
round_11_received_params: 15:51:29:018845
received_params: 15:51:29:072117
round_11_aggregation: 15:51:29:072145
round_11_end: 15:51:29:074447
round_12_start: 15:51:29:074486
round_12_received_params: 15:51:29:628680
received_params: 15:51:29:684284
round_12_aggregation: 15:51:29:684313
round_12_end: 15:51:29:686572
round_13_start: 15:51:29:686609
round_13_received_params: 15:51:30:241224
received_params: 15:51:30:295387
round_13_aggregation: 15:51:30:295413
round_13_end: 15:51:30:297638
round_14_start: 15:51:30:297674
round_14_received_params: 15:51:30:849850
received_params: 15:51:30:909806
round_14_aggregation: 15:51:30:909833
round_14_end: 15:51:30:911999
round_15_start: 15:51:30:912036
round_15_received_params: 15:51:31:464364
received_params: 15:51:31:522941
round_15_aggregation: 15:51:31:522971
round_15_end: 15:51:31:525262
round_16_start: 15:51:31:525299
round_16_received_params: 15:51:32:081927
received_params: 15:51:32:135236
round_16_aggregation: 15:51:32:135263
round_16_end: 15:51:32:137544
round_17_start: 15:51:32:137581
round_17_received_params: 15:51:32:692092
received_params: 15:51:32:751000
round_17_aggregation: 15:51:32:751027
round_17_end: 15:51:32:753289
round_18_start: 15:51:32:753327
round_18_received_params: 15:51:33:308232
received_params: 15:51:33:362956
round_18_aggregation: 15:51:33:362984
round_18_end: 15:51:33:365215
round_19_start: 15:51:33:365251
round_19_received_params: 15:51:33:919683
received_params: 15:51:33:974810
round_19_aggregation: 15:51:33:974838
round_19_end: 15:51:33:977089
round_20_start: 15:51:33:977137
round_20_received_params: 15:51:34:529327
received_params: 15:51:34:588722
round_20_aggregation: 15:51:34:588750
round_20_end: 15:51:34:590986
round_21_start: 15:51:34:591025
round_21_received_params: 15:51:35:145455
received_params: 15:51:35:201303
round_21_aggregation: 15:51:35:201329
round_21_end: 15:51:35:203551
round_22_start: 15:51:35:203587
round_22_received_params: 15:51:35:755705
received_params: 15:51:35:812393
round_22_aggregation: 15:51:35:812422
round_22_end: 15:51:35:814677
round_23_start: 15:51:35:814715
round_23_received_params: 15:51:36:367543
received_params: 15:51:36:423710
round_23_aggregation: 15:51:36:423739
round_23_end: 15:51:36:426074
round_24_start: 15:51:36:426110
round_24_received_params: 15:51:36:980619
received_params: 15:51:37:035535
round_24_aggregation: 15:51:37:035563
round_24_end: 15:51:37:037863
round_25_start: 15:51:37:037901
round_25_received_params: 15:51:37:588905
received_params: 15:51:37:648464
round_25_aggregation: 15:51:37:648495
round_25_end: 15:51:37:650838
round_26_start: 15:51:37:650880
round_26_received_params: 15:51:38:205581
received_params: 15:51:38:261305
round_26_aggregation: 15:51:38:261334
round_26_end: 15:51:38:263530
round_27_start: 15:51:38:263567
round_27_received_params: 15:51:38:813615
received_params: 15:51:38:872879
round_27_aggregation: 15:51:38:872908
round_27_end: 15:51:38:875158
round_28_start: 15:51:38:875196
round_28_received_params: 15:51:39:424556
received_params: 15:51:39:483822
round_28_aggregation: 15:51:39:483850
round_28_end: 15:51:39:486128
round_29_start: 15:51:39:486168
round_29_received_params: 15:51:40:037395
received_params: 15:51:40:093553
round_29_aggregation: 15:51:40:093582
round_29_end: 15:51:40:095882
round_30_start: 15:51:40:095922
round_30_received_params: 15:51:40:648053
received_params: 15:51:40:705189
round_30_aggregation: 15:51:40:705218
round_30_end: 15:51:40:707450
round_31_start: 15:51:40:707489
round_31_received_params: 15:51:41:260583
received_params: 15:51:41:317356
round_31_aggregation: 15:51:41:317384
round_31_end: 15:51:41:319588
round_32_start: 15:51:41:319627
round_32_received_params: 15:51:41:873117
received_params: 15:51:41:930180
round_32_aggregation: 15:51:41:930207
round_32_end: 15:51:41:932431
round_33_start: 15:51:41:932470
round_33_received_params: 15:51:42:486605
received_params: 15:51:42:543472
round_33_aggregation: 15:51:42:543499
round_33_end: 15:51:42:545723
round_34_start: 15:51:42:545761
round_34_received_params: 15:51:43:100324
received_params: 15:51:43:155274
round_34_aggregation: 15:51:43:155304
round_34_end: 15:51:43:157548
round_35_start: 15:51:43:157588
round_35_received_params: 15:51:43:711117
received_params: 15:51:43:767673
round_35_aggregation: 15:51:43:767705
round_35_end: 15:51:43:769975
round_36_start: 15:51:43:770018
round_36_received_params: 15:51:44:324177
received_params: 15:51:44:379637
round_36_aggregation: 15:51:44:379667
round_36_end: 15:51:44:381927
round_37_start: 15:51:44:381967
round_37_received_params: 15:51:44:938174
received_params: 15:51:44:991392
round_37_aggregation: 15:51:44:991423
round_37_end: 15:51:44:993760
round_38_start: 15:51:44:993801
round_38_received_params: 15:51:45:548695
received_params: 15:51:45:604244
round_38_aggregation: 15:51:45:604272
round_38_end: 15:51:45:606551
round_39_start: 15:51:45:606587
round_39_received_params: 15:51:46:161923
received_params: 15:51:46:215448
round_39_aggregation: 15:51:46:215480
round_39_end: 15:51:46:217822
round_40_start: 15:51:46:217864
round_40_received_params: 15:51:46:773025
received_params: 15:51:46:827687
round_40_aggregation: 15:51:46:827720
round_40_end: 15:51:46:830027
round_41_start: 15:51:46:830066
round_41_received_params: 15:51:47:384143
received_params: 15:51:47:437566
round_41_aggregation: 15:51:47:437597
round_41_end: 15:51:47:439732
round_42_start: 15:51:47:439770
round_42_received_params: 15:51:47:994998
received_params: 15:51:48:048490
round_42_aggregation: 15:51:48:048519
round_42_end: 15:51:48:050766
round_43_start: 15:51:48:050804
round_43_received_params: 15:51:48:604972
received_params: 15:51:48:659256
round_43_aggregation: 15:51:48:659289
round_43_end: 15:51:48:661523
round_44_start: 15:51:48:661564
round_44_received_params: 15:51:49:217416
received_params: 15:51:49:270990
round_44_aggregation: 15:51:49:271018
round_44_end: 15:51:49:273289
round_45_start: 15:51:49:273328
round_45_received_params: 15:51:49:829532
received_params: 15:51:49:883392
round_45_aggregation: 15:51:49:883421
round_45_end: 15:51:49:885764
round_46_start: 15:51:49:885804
round_46_received_params: 15:51:50:440335
received_params: 15:51:50:496013
round_46_aggregation: 15:51:50:496043
round_46_end: 15:51:50:498237
round_47_start: 15:51:50:498273
round_47_received_params: 15:51:51:054760
received_params: 15:51:51:106182
round_47_aggregation: 15:51:51:106209
round_47_end: 15:51:51:108439
round_48_start: 15:51:51:108477
round_48_received_params: 15:51:51:660898
received_params: 15:51:51:718007
round_48_aggregation: 15:51:51:718039
round_48_end: 15:51:51:720240
round_49_start: 15:51:51:720279
round_49_received_params: 15:51:52:275334
received_params: 15:51:52:328944
round_49_aggregation: 15:51:52:328976
round_49_end: 15:51:52:331208
round_50_start: 15:51:52:331247
round_50_received_params: 15:51:52:883904
received_params: 15:51:52:941332
round_50_aggregation: 15:51:52:941364
round_50_end: 15:51:52:943602
round_51_start: 15:51:52:943641
round_51_received_params: 15:51:53:496008
received_params: 15:51:53:553622
round_51_aggregation: 15:51:53:553651
round_51_end: 15:51:53:555949
round_52_start: 15:51:53:555987
round_52_received_params: 15:51:54:109950
received_params: 15:51:54:165290
round_52_aggregation: 15:51:54:165320
round_52_end: 15:51:54:167553
round_53_start: 15:51:54:167591
round_53_received_params: 15:51:54:723175
received_params: 15:51:54:777773
round_53_aggregation: 15:51:54:777805
round_53_end: 15:51:54:780002
round_54_start: 15:51:54:780041
round_54_received_params: 15:51:55:336828
received_params: 15:51:55:389950
round_54_aggregation: 15:51:55:389983
round_54_end: 15:51:55:392196
round_55_start: 15:51:55:392236
round_55_received_params: 15:51:55:951443
received_params: 15:51:56:001932
round_55_aggregation: 15:51:56:001969
round_55_end: 15:51:56:004201
round_56_start: 15:51:56:004240
round_56_received_params: 15:51:56:560843
received_params: 15:51:56:614339
round_56_aggregation: 15:51:56:614369
round_56_end: 15:51:56:616606
round_57_start: 15:51:56:616647
round_57_received_params: 15:51:57:176742
received_params: 15:51:57:225063
round_57_aggregation: 15:51:57:225114
round_57_end: 15:51:57:227415
round_58_start: 15:51:57:227454
round_58_received_params: 15:51:57:786917
received_params: 15:51:57:837570
round_58_aggregation: 15:51:57:837602
round_58_end: 15:51:57:839850
round_59_start: 15:51:57:839889
round_59_received_params: 15:51:58:397566
received_params: 15:51:58:448150
round_59_aggregation: 15:51:58:448182
round_59_end: 15:51:58:450401
round_60_start: 15:51:58:450441
round_60_received_params: 15:51:59:008143
received_params: 15:51:59:059801
round_60_aggregation: 15:51:59:059830
round_60_end: 15:51:59:062187
round_61_start: 15:51:59:062229
round_61_received_params: 15:51:59:617338
received_params: 15:51:59:670276
round_61_aggregation: 15:51:59:670308
round_61_end: 15:51:59:672549
round_62_start: 15:51:59:672588
round_62_received_params: 15:52:00:229046
received_params: 15:52:00:281695
round_62_aggregation: 15:52:00:281725
round_62_end: 15:52:00:283934
round_63_start: 15:52:00:283975
round_63_received_params: 15:52:00:839703
received_params: 15:52:00:893709
round_63_aggregation: 15:52:00:893741
round_63_end: 15:52:00:896024
round_64_start: 15:52:00:896064
round_64_received_params: 15:52:01:449959
