Starting: 09:16:35:072209
round_1_start: 09:16:35:072252
round_1_received_params: 09:16:36:386023
received_params: 09:16:36:405380
received_params: 09:16:36:421690
received_params: 09:16:36:515294
round_1_aggregation: 09:16:36:515313
round_1_end: 09:16:36:644915
round_2_start: 09:16:36:644952
round_2_received_params: 09:16:37:419615
received_params: 09:16:37:428051
received_params: 09:16:37:492719
round_2_aggregation: 09:16:37:492739
round_2_end: 09:16:37:534810
round_3_start: 09:16:37:534848
round_3_received_params: 09:16:38:263872
received_params: 09:16:38:272277
received_params: 09:16:38:390827
round_3_aggregation: 09:16:38:390844
round_3_end: 09:16:38:471476
round_4_start: 09:16:38:471517
round_4_received_params: 09:16:39:148172
received_params: 09:16:39:165790
received_params: 09:16:39:303464
round_4_aggregation: 09:16:39:303483
round_4_end: 09:16:39:378403
round_5_start: 09:16:39:378440
round_5_received_params: 09:16:40:106478
received_params: 09:16:40:110896
received_params: 09:16:40:115808
received_params: 09:16:40:293120
round_5_aggregation: 09:16:40:293142
round_5_end: 09:16:40:294920
round_6_start: 09:16:40:294946
round_6_received_params: 09:16:41:016893
received_params: 09:16:41:021295
received_params: 09:16:41:031092
received_params: 09:16:41:160939
round_6_aggregation: 09:16:41:160964
round_6_end: 09:16:41:255087
round_7_start: 09:16:41:255142
round_7_received_params: 09:16:41:985449
received_params: 09:16:42:013313
received_params: 09:16:42:017705
received_params: 09:16:42:060288
round_7_aggregation: 09:16:42:060308
round_7_end: 09:16:42:062772
round_8_start: 09:16:42:062800
round_8_received_params: 09:16:42:909485
received_params: 09:16:42:931111
received_params: 09:16:42:966535
received_params: 09:16:42:971834
round_8_aggregation: 09:16:42:971850
round_8_end: 09:16:43:152412
round_9_start: 09:16:43:152452
round_9_received_params: 09:16:43:908790
received_params: 09:16:43:919405
received_params: 09:16:43:957223
round_9_aggregation: 09:16:43:957243
round_9_end: 09:16:44:055173
round_10_start: 09:16:44:055213
round_10_received_params: 09:16:44:882638
received_params: 09:16:44:901354
received_params: 09:16:44:915170
received_params: 09:16:44:941878
round_10_aggregation: 09:16:44:941903
round_10_end: 09:16:45:072210
end: 09:16:45:072248
