Starting: 15:51:22:289394
round_1_start: 15:51:22:289435
round_1_received_params: 15:51:22:948574
received_params: 15:51:22:966317
round_1_aggregation: 15:51:22:966335
round_1_end: 15:51:22:969045
round_2_start: 15:51:22:969074
round_2_received_params: 15:51:23:503254
received_params: 15:51:23:581778
round_2_aggregation: 15:51:23:581798
round_2_end: 15:51:23:583986
round_3_start: 15:51:23:584014
round_3_received_params: 15:51:24:106005
received_params: 15:51:24:118290
received_params: 15:51:24:191581
round_3_aggregation: 15:51:24:191604
round_3_end: 15:51:24:193739
round_4_start: 15:51:24:193771
round_4_received_params: 15:51:24:715892
received_params: 15:51:24:728192
received_params: 15:51:24:803603
round_4_aggregation: 15:51:24:803623
round_4_end: 15:51:24:805671
round_5_start: 15:51:24:805702
round_5_received_params: 15:51:25:326622
received_params: 15:51:25:338895
received_params: 15:51:25:414928
round_5_aggregation: 15:51:25:414947
round_5_end: 15:51:25:416968
round_6_start: 15:51:25:416996
round_6_received_params: 15:51:25:936948
received_params: 15:51:25:949202
received_params: 15:51:26:025873
round_6_aggregation: 15:51:26:025891
round_6_end: 15:51:26:027686
round_7_start: 15:51:26:027714
round_7_received_params: 15:51:26:547013
received_params: 15:51:26:559272
received_params: 15:51:26:636005
round_7_aggregation: 15:51:26:636023
round_7_end: 15:51:26:637847
round_8_start: 15:51:26:637874
round_8_received_params: 15:51:27:158205
received_params: 15:51:27:170480
received_params: 15:51:27:246993
round_8_aggregation: 15:51:27:247010
round_8_end: 15:51:27:248826
round_9_start: 15:51:27:248853
round_9_received_params: 15:51:27:767996
received_params: 15:51:27:780282
received_params: 15:51:27:857654
round_9_aggregation: 15:51:27:857670
round_9_end: 15:51:27:859497
round_10_start: 15:51:27:859537
round_10_received_params: 15:51:28:377986
received_params: 15:51:28:390282
received_params: 15:51:28:469321
round_10_aggregation: 15:51:28:469339
round_10_end: 15:51:28:471187
round_11_start: 15:51:28:471214
round_11_received_params: 15:51:28:990571
received_params: 15:51:29:002850
received_params: 15:51:29:079847
round_11_aggregation: 15:51:29:079865
round_11_end: 15:51:29:081797
round_12_start: 15:51:29:081824
round_12_received_params: 15:51:29:602174
received_params: 15:51:29:614465
received_params: 15:51:29:692203
round_12_aggregation: 15:51:29:692229
round_12_end: 15:51:29:694471
round_13_start: 15:51:29:694507
round_13_received_params: 15:51:30:216079
received_params: 15:51:30:228398
received_params: 15:51:30:303177
round_13_aggregation: 15:51:30:303195
round_13_end: 15:51:30:305229
round_14_start: 15:51:30:305258
round_14_received_params: 15:51:30:826484
received_params: 15:51:30:838771
received_params: 15:51:30:917505
round_14_aggregation: 15:51:30:917523
round_14_end: 15:51:30:919462
round_15_start: 15:51:30:919490
round_15_received_params: 15:51:31:439534
received_params: 15:51:31:451839
received_params: 15:51:31:530679
round_15_aggregation: 15:51:31:530698
round_15_end: 15:51:31:532639
round_16_start: 15:51:31:532667
round_16_received_params: 15:51:32:053377
received_params: 15:51:32:065701
received_params: 15:51:32:143104
round_16_aggregation: 15:51:32:143122
round_16_end: 15:51:32:145096
round_17_start: 15:51:32:145124
round_17_received_params: 15:51:32:666440
received_params: 15:51:32:678781
received_params: 15:51:32:758742
round_17_aggregation: 15:51:32:758761
round_17_end: 15:51:32:760649
round_18_start: 15:51:32:760676
round_18_received_params: 15:51:33:283067
received_params: 15:51:33:295349
received_params: 15:51:33:370741
round_18_aggregation: 15:51:33:370765
round_18_end: 15:51:33:372899
round_19_start: 15:51:33:372932
round_19_received_params: 15:51:33:896206
received_params: 15:51:33:908487
received_params: 15:51:33:982508
round_19_aggregation: 15:51:33:982527
