Starting: 16:21:51:729835
round_1_start: 16:21:51:729879
round_1_received_params: 16:21:52:444449
received_params: 16:21:52:450787
round_1_aggregation: 16:21:52:450806
round_1_end: 16:21:52:453600
round_2_start: 16:21:52:453631
round_2_received_params: 16:21:53:007432
received_params: 16:21:53:018330
round_2_aggregation: 16:21:53:018349
round_2_end: 16:21:53:020520
round_3_start: 16:21:53:020556
round_3_received_params: 16:21:53:560486
received_params: 16:21:53:573282
received_params: 16:21:53:627035
round_3_aggregation: 16:21:53:627057
round_3_end: 16:21:53:629220
round_4_start: 16:21:53:629253
round_4_received_params: 16:21:54:169756
received_params: 16:21:54:182384
received_params: 16:21:54:235607
round_4_aggregation: 16:21:54:235638
round_4_end: 16:21:54:237814
round_5_start: 16:21:54:237848
round_5_received_params: 16:21:54:783983
received_params: 16:21:54:790347
received_params: 16:21:54:843726
round_5_aggregation: 16:21:54:843749
round_5_end: 16:21:54:845919
round_6_start: 16:21:54:845951
round_6_received_params: 16:21:55:393951
received_params: 16:21:55:400261
received_params: 16:21:55:449902
round_6_aggregation: 16:21:55:449926
round_6_end: 16:21:55:452149
round_7_start: 16:21:55:452184
round_7_received_params: 16:21:56:002213
received_params: 16:21:56:008670
received_params: 16:21:56:058732
round_7_aggregation: 16:21:56:058755
round_7_end: 16:21:56:060924
round_8_start: 16:21:56:060958
round_8_received_params: 16:21:56:610102
received_params: 16:21:56:616617
received_params: 16:21:56:667198
round_8_aggregation: 16:21:56:667221
round_8_end: 16:21:56:669365
round_9_start: 16:21:56:669399
round_9_received_params: 16:21:57:218986
received_params: 16:21:57:225500
received_params: 16:21:57:276290
round_9_aggregation: 16:21:57:276313
round_9_end: 16:21:57:278508
round_10_start: 16:21:57:278542
round_10_received_params: 16:21:57:827557
received_params: 16:21:57:834136
received_params: 16:21:57:885815
round_10_aggregation: 16:21:57:885840
round_10_end: 16:21:57:887928
end: 16:21:57:887961
