Starting: 09:16:35:072336
round_1_start: 09:16:35:072397
round_1_received_params: 09:16:36:411706
received_params: 09:16:36:422430
received_params: 09:16:36:481514
round_1_aggregation: 09:16:36:481534
round_1_end: 09:16:36:643401
round_2_start: 09:16:36:643439
round_2_received_params: 09:16:37:348760
received_params: 09:16:37:371737
received_params: 09:16:37:376140
received_params: 09:16:37:470451
round_2_aggregation: 09:16:37:470471
round_2_end: 09:16:37:536185
round_3_start: 09:16:37:536226
round_3_received_params: 09:16:38:267659
received_params: 09:16:38:271885
received_params: 09:16:38:370599
round_3_aggregation: 09:16:38:370629
round_3_end: 09:16:38:460005
round_4_start: 09:16:38:460048
round_4_received_params: 09:16:39:151528
received_params: 09:16:39:155894
received_params: 09:16:39:293143
round_4_aggregation: 09:16:39:293168
round_4_end: 09:16:39:376496
round_5_start: 09:16:39:376537
round_5_received_params: 09:16:40:146003
received_params: 09:16:40:225074
round_5_aggregation: 09:16:40:225094
round_5_end: 09:16:40:288452
round_6_start: 09:16:40:288494
round_6_received_params: 09:16:40:991273
received_params: 09:16:40:995719
received_params: 09:16:41:026053
received_params: 09:16:41:132790
round_6_aggregation: 09:16:41:132809
round_6_end: 09:16:41:134659
round_7_start: 09:16:41:134683
round_7_received_params: 09:16:42:022020
received_params: 09:16:42:027271
received_params: 09:16:42:053325
round_7_aggregation: 09:16:42:053345
round_7_end: 09:16:42:136303
round_8_start: 09:16:42:136342
round_8_received_params: 09:16:42:902574
received_params: 09:16:42:910560
received_params: 09:16:42:936475
received_params: 09:16:42:959234
round_8_aggregation: 09:16:42:959255
round_8_end: 09:16:43:124406
round_9_start: 09:16:43:124443
round_9_received_params: 09:16:43:927737
received_params: 09:16:43:943484
round_9_aggregation: 09:16:43:943500
round_9_end: 09:16:44:064410
round_10_start: 09:16:44:064449
round_10_received_params: 09:16:44:874784
received_params: 09:16:44:883461
received_params: 09:16:44:904382
received_params: 09:16:44:925484
round_10_aggregation: 09:16:44:925508
round_10_end: 09:16:45:011263
end: 09:16:45:011302
