Starting: 15:24:52:131797
round_1_start: 15:24:52:131857
round_1_received_params: 15:24:53:471192
received_params: 15:24:53:503241
received_params: 15:24:53:518523
received_params: 15:24:53:547110
round_1_aggregation: 15:24:53:547128
round_1_end: 15:24:53:658399
round_2_start: 15:24:53:658439
round_2_received_params: 15:24:54:540237
received_params: 15:24:54:591856
round_2_aggregation: 15:24:54:591874
round_2_end: 15:24:54:702944
round_3_start: 15:24:54:702990
round_3_received_params: 15:24:55:372249
received_params: 15:24:55:380816
received_params: 15:24:55:435850
received_params: 15:24:55:541789
round_3_aggregation: 15:24:55:541811
round_3_end: 15:24:55:583277
round_4_start: 15:24:55:583315
round_4_received_params: 15:24:56:468643
received_params: 15:24:56:512892
round_4_aggregation: 15:24:56:512925
round_4_end: 15:24:56:560416
round_5_start: 15:24:56:560453
round_5_received_params: 15:24:57:330350
received_params: 15:24:57:355950
received_params: 15:24:57:389543
round_5_aggregation: 15:24:57:389562
round_5_end: 15:24:57:498361
round_6_start: 15:24:57:498405
round_6_received_params: 15:24:58:295557
received_params: 15:24:58:317086
received_params: 15:24:58:322642
round_6_aggregation: 15:24:58:322661
round_6_end: 15:24:58:420407
round_7_start: 15:24:58:420444
round_7_received_params: 15:24:59:188639
received_params: 15:24:59:222773
received_params: 15:24:59:241045
received_params: 15:24:59:271332
round_7_aggregation: 15:24:59:271351
round_7_end: 15:24:59:359662
round_8_start: 15:24:59:359699
round_8_received_params: 15:25:00:281113
received_params: 15:25:00:286449
round_8_aggregation: 15:25:00:286468
round_8_end: 15:25:00:368483
round_9_start: 15:25:00:368529
round_9_received_params: 15:25:01:224342
received_params: 15:25:01:237525
round_9_aggregation: 15:25:01:237546
round_9_end: 15:25:01:316686
round_10_start: 15:25:01:316734
round_10_received_params: 15:25:01:995918
received_params: 15:25:02:000358
received_params: 15:25:02:018073
received_params: 15:25:02:122003
round_10_aggregation: 15:25:02:122026
round_10_end: 15:25:02:196734
end: 15:25:02:196766
